科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"4,573,558,707.23","5,037,315,025.75","5,407,004,300.20","3,035,269,774.55","6,025,301,961.87","1,837,322,350.95","3,355,317,612.42","4,895,202,962.60","6,705,802,282.75","1,672,878,397.45","3,663,672,437.48","5,005,535,463.21","7,315,871,142.64","1,796,510,314.24","4,202,436,773.33","6,139,510,019.98","9,618,235,543.54","2,021,409,942.15","4,896,578,778.50","6,899,846,608.00","10,045,840,076.86","2,175,626,453.28","4,993,219,899.92","6,843,536,524.99","10,546,505,808.61","2,445,265,834.37","5,330,198,516.51","7,364,930,226.53","11,050,483,085.00","2,045,171,584.56","5,375,915,847.42"
二、营业利润,"448,251,156.29","609,715,677.81","577,184,612.76","331,448,379.69","596,033,939.99","247,360,756.71","453,016,495.95","602,275,626.79","730,030,152.43","234,865,747.58","510,836,542.91","613,106,562.98","844,244,053.86","202,135,476.67","485,142,204.19","613,043,461.22","1,004,145,088.89","213,874,161.41","637,191,757.80","728,949,874.68","972,932,283.42","254,958,309.17","719,136,019.21","778,809,099.43","1,044,980,966.30","268,365,930.79","736,398,795.00","828,229,298.32","1,273,833,881.19","262,702,059.96","809,700,800.88"
减:营业成本,"2,725,963,886.53","2,980,393,617.06","3,192,387,847.04","1,852,622,375.06","3,666,745,135.29","1,147,694,567.23","2,097,454,860.21","3,095,125,438.50","4,140,915,113.13","1,011,760,930.52","2,265,129,680.20","3,101,033,658.79","4,549,170,310.65","1,117,520,687.39","2,616,224,250.78","3,849,400,312.49","6,083,174,278.39","1,248,270,691.69","3,010,864,408.83","4,326,658,071.39","6,229,005,900.49","1,259,800,709.64","2,916,627,656.14","4,058,882,109.88","6,464,858,440.29","1,493,907,340.51","3,250,423,161.53","4,555,256,504.93","6,872,536,322.27","1,213,129,410.77","3,353,809,218.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"24,088,590.15","37,748,014.75","37,125,208.57","25,285,791.80","41,849,749.20","7,286,275.07","19,160,805.91","26,895,434.14","45,013,025.22","10,652,956.66","29,572,804.31","39,147,822.04","61,249,170.33","8,738,100.52","21,217,795.05","30,058,168.91","45,036,043.45","9,372,444.34","24,166,280.79","33,985,383.15","51,496,322.99","12,755,015.87","24,343,314.80","30,825,711.44","60,990,275.93","17,495,791.52","42,210,943.23","60,263,530.34","94,652,560.17","22,569,940.27","54,078,336.92"
营业外收入,"109,518,424.91","97,034,128.09","137,276,472.84","18,950,570.04","199,776,192.92","35,229,516.03","53,132,172.72","121,134,188.03","249,368,250.89","7,172,318.85","27,129,929.39","47,896,182.34","152,276,040.70","42,346,020.80","127,585,576.14","173,901,736.66","286,569,738.45","8,579,358.88","52,110,579.18","103,331,017.73","232,410,817.80","16,316,164.76","74,065,931.12","133,594,906.45","217,873,805.56","34,512,081.33","80,882,922.23","100,438,074.05","25,312,870.82","4,044,430.16","16,261,260.10"
销售费用,"668,145,218.31","714,540,934.18","792,261,466.02","370,514,450.79","868,374,174.87","224,780,336.13","407,936,791.98","625,736,042.63","965,124,992.75","228,806,751.31","468,988,947.91","688,579,393.08","1,021,842,078.41","234,072,566.06","508,902,280.53","788,640,132.30","1,200,355,846.64","286,380,726.59","593,621,087.83","878,114,523.41","1,341,953,883.38","318,384,459.77","644,997,224.40","1,000,741,685.85","1,465,635,611.03","339,389,828.29","685,961,120.76","1,018,799,325.37","1,516,004,010.85","315,416,097.06","681,898,794.40"
减:营业外支出,"42,566,423.70","40,398,464.09","44,967,909.09","17,381,566.63","50,383,299.10","5,904,496.51","16,544,081.45","26,369,293.37","43,455,307.97","5,480,275.96","14,369,458.40","19,788,708.97","46,707,727.25","5,606,176.98","15,543,979.99","22,756,949.56","42,018,855.10","2,615,146.01","7,903,305.83","15,011,456.11","30,995,587.72","6,738,737.17","12,427,896.48","16,778,002.66","33,701,768.87","867,488.37","3,704,363.45","8,666,457.52","37,819,586.36","1,735,207.04","5,271,933.98"
管理费用,"637,051,136.46","677,248,904.31","762,603,381.83","343,366,968.02","809,569,974.01","184,408,862.66","371,837,514.64","577,163,700.52","944,394,832.25","206,876,962.91","432,881,826.90","664,112,132.42","1,026,998,891.46","238,403,980.56","544,574,308.76","848,647,286.99","1,257,254,546.68","286,000,288.23","604,503,084.87","917,418,165.06","1,362,014,619.70","319,310,316.00","644,386,554.20","953,575,629.48","1,431,394,325.82","305,977,819.96","631,268,002.32","943,748,207.46","1,475,704,901.80","313,937,065.19","673,467,582.60"
其中:非流动资产处置净损失,"1,962,526.56","3,361,910.08","1,844,485.40","198,706.48","874,336.60","8,277.50","1,754,013.72","1,850,893.78","329,025.34","17,378.68","153,054.83","153,054.83","4,110,567.58","23,991.60","563,295.84","678,292.69","2,819,955.49","141,694.12","916,932.85","934,941.73","1,490,739.68","104,149.83","163,759.82","252,071.28","6,652,618.50","63,508.70","372,926.70","2,476,129.32",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-40,940,677.73","-38,405,284.20","-36,672,845.40","-14,496,105.00","-43,445,290.08","-20,146,233.88","-74,056,392.93","-96,188,223.54","-193,234,623.01","-22,127,601.91","-38,028,322.23","-98,980,903.70","-186,940,276.31","-5,792,751.14","-8,225,270.15","-17,657,218.91","-53,740,083.04","-39,032,678.86","-49,901,891.82","-65,387,842.17","-130,086,708.70","-22,438,970.38","-25,150,850.82","-32,470,665.31","-58,312,539.21","-9,335,681.87","-28,454,874.11","-45,461,339.67","-74,125,108.00","-27,777,640.99","-63,897,642.95"
三、利润总额,"515,203,157.50","666,351,341.81","669,493,176.51","333,017,383.10","745,426,833.81","276,685,776.23","489,604,587.22","697,040,521.45","935,943,095.35","236,557,790.47","523,597,013.90","641,214,036.35","949,812,367.31","238,875,320.49","597,183,800.34","764,188,248.32","1,248,695,972.24","219,838,374.28","681,399,031.15","817,269,436.30","1,174,347,513.50","264,535,736.76","780,774,053.85","895,626,003.22","1,229,153,002.99","302,010,523.75","813,577,353.78","920,000,914.85","1,261,327,165.65","265,011,283.08","820,690,127.00"
资产减值损失,"109,910,833.80","77,276,909.85","101,865,874.14","127,127,533.74","98,858,414.63","46,192,861.56","92,746,241.21","105,808,551.49","147,576,285.56","29,340,962.74","54,897,935.50","82,039,399.63","111,131,899.95","38,580,757.41","107,876,448.09","126,003,486.21","190,872,091.98","38,784,476.97","120,711,479.65","137,199,585.37","300,161,092.71","40,186,562.19","105,386,044.04","125,188,610.43","230,658,887.52","47,330,975.77","67,378,634.62","114,842,757.83","399,402,698.60","51,061,242.71","72,297,700.53"
减:所得税,"63,602,235.59","16,677,138.13","6,053,191.78","5,997,459.84","3,077,208.87","242,657.45","1,135,283.79","2,494,949.09","3,860,399.39","2,112,328.41","3,207,146.01","5,118,021.11","10,167,441.33","2,470,270.42","11,727,550.15","16,210,402.32","15,456,174.48","6,180,182.57","12,251,803.81","15,693,981.27","20,148,767.79","12,106,980.30","15,641,999.96","28,596,088.42","19,960,692.80","8,525,255.23","12,576,396.65","19,184,927.69","50,786,325.10","7,037,979.05","24,845,219.20"
加:公允价值变动净收益,"-1,273,934.65","874,297.51","399,637.14","-11,770.73","-227,629.00",,,,,,,,,,"462,016.25","614,316.65","677,947.29","-677,947.29",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"185,371.23","20,329,450.50","19,351,607.62","611,390.28","12,911,765.04","255,074.53","12,778,704.55","41,613,607.93","74,017,495.58","27,298,312.36","60,606,978.02","83,502,602.03","111,824,985.71","37,148,503.23","72,813,227.67","98,011,292.58","108,184,322.16","22,918,115.51","44,577,429.45","57,091,152.89","81,637,317.13","7,329,948.98","36,506,062.05","72,015,656.21","93,700,159.07","17,866,170.60","37,555,220.05","63,233,271.67","222,181,483.34","55,990,156.10","144,492,781.97"
四、净利润,"451,600,921.91","649,674,203.68","663,439,984.73","327,019,923.26","742,349,624.94","276,443,118.78","488,469,303.43","694,545,572.36","932,082,695.96","234,445,462.06","520,389,867.89","636,096,015.24","939,644,925.98","236,405,050.07","585,456,250.19","747,977,846.00","1,233,239,797.76","213,658,191.71","669,147,227.34","801,575,455.03","1,154,198,745.71","252,428,756.46","765,132,053.89","867,029,914.80","1,209,192,310.19","293,485,268.52","801,000,957.13","900,815,987.16","1,210,540,840.55","257,973,304.03","795,844,907.80"
其中:对联营企业和合营企业的投资权益,"-10,705,269.72","-2,100,328.58","748,097.41","1,370,433.03","2,131,261.69","-61,927.27","134,757.26","134,757.26","1,014,975.59","4,606.81","-169,325.21","-207,225.56","-2,532,707.54","7,081.60","-370,009.84","642,007.32","-724,130.24","143,168.53","-1,253,957.92","-1,351,903.63","-1,469,182.77","-10,189,544.18","-20,514,363.38","-25,267,589.81","-33,558,355.27","-5,715,172.54","-8,099,379.34","-8,927,213.60","17,425,474.64","-1,751,179.54","-3,276,226.58"
