科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"21,195,148.10","34,499,267.63","46,719,463.19","19,404,979.94","28,878,157.05","45,706,452.77","8,739,109.39","12,054,539.24","16,149,740.73","23,066,131.74","272,072.42","43,247.99","22,427,471.80","38,887,324.74","7,733,759.05","2,901,910.38","3,087,619.76","43,894,363.98","7,750,273.68","5,667,005.36","61,083,257.93","115,176,042.25","2,129,549.76","22,244,696.64","33,072,003.85"
资产减值损失,"686,621.72","-293,847.28","209,668.96","2,272,147.45","2,272,147.45","1,731,938.13",,"2,284,847.04","2,284,847.04","1,352,813.94",,"2,679,294.82","2,679,294.82","2,453,271.34",,"4,560,764.78","4,560,764.78","19,720,095.14",,"6,447,744.29","6,193,996.67","13,065,488.09",,"7,120,178.81","7,119,763.60"
减:所得税,"1,780,640.02","3,454,447.24","9,999,248.16","-612,777.96","1,170,730.53","2,803,219.43","1,310,866.41","1,397,211.98","2,011,492.20","1,318,949.92","27,207.24","-252,623.16","1,962,916.78","1,389,668.70","1,276,440.37","-293,655.43","328,347.56","7,151,563.78","377,650.49","-793,252.59","2,412,903.44","11,607,935.69","1,334,198.06","2,996,175.24","5,989,944.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"16,751.33",,,"300,000.00","300,000.00","300,000.00","37,071.23","350,909.37","350,909.37","350,909.37",,,,,,"117,440.23","298,050.56","1,249,261.11","3,639,963.68","3,857,574.08","32,050,299.55","33,896,012.28","-182,295.69","2,034,098.50","1,839,389.23"
四、净利润,"19,414,508.08","31,044,820.39","36,720,215.03","20,017,757.90","27,707,426.52","42,903,233.34","7,428,242.98","10,657,327.26","14,138,248.53","21,747,181.82","244,865.18","295,871.15","20,464,555.02","37,497,656.04","6,457,318.68","3,195,565.81","2,759,272.20","36,742,800.20","7,372,623.19","6,460,257.95","58,670,354.49","103,568,106.56","795,351.70","19,248,521.40","27,082,059.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"3,639,963.68","3,857,574.08","32,050,299.55","5,124,400.43","-182,295.69","-598,201.34","-792,910.61"
归属于母公司所有者的净利润,"19,414,508.08","31,044,820.39","36,720,215.03","20,017,757.90","27,707,426.52","42,903,233.34","7,428,242.98","10,657,327.26","14,138,248.53","21,747,181.82","244,865.18","295,871.15","20,464,555.02","37,497,656.04","6,457,318.68","3,195,565.81","2,759,272.20","36,955,194.12","9,613,228.45","6,120,683.41","58,248,570.99","101,252,902.06","861,720.37","18,882,427.74","26,662,458.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"-212,393.92","-2,240,605.26","339,574.54","421,783.50","2,315,204.50","-66,368.67","366,093.66","419,600.37"
