科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,"7,555,617.26","6,258,941.57","2,127,292.71",,"8,075,938.46","8,075,938.46","23,511,460.21",,,,"45,428,552.46","15,051,530.56","39,039,534.84","62,763,579.70","110,952,968.25","4,609,084.84","-16,138,915.16","-15,358,789.16","-50,827,549.41","-1,056,500.00","-4,564,364.26","-1,452,227.87","20,775,308.68",,"-7,942,568.07","16,296,555.13","43,324,004.00","-1,557,422.82","5,521,277.69","22,789,730.75","77,308,349.35","550,940.67"
减:所得税,"57,566,082.53","91,497,958.37","138,777,458.16","36,187,590.55","83,880,437.89","118,267,273.37","148,189,337.57","41,594,059.13","68,452,522.46","86,402,972.15","101,109,630.17","31,138,697.75","48,867,213.96","62,093,547.59","92,128,034.66","32,443,334.58","58,495,388.77","75,124,577.51","121,275,562.73","27,301,200.09","61,989,498.11","77,907,922.30","93,841,127.67","27,507,339.57","46,229,301.94","53,848,206.52","66,161,533.79","26,293,703.95","46,524,409.97","52,058,207.23","50,212,015.98","17,905,152.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,074.90","23,551.35","197,097.95","305,286.57","461,227.05","482,048.97","1,525,600.37","4,550,215.74","8,387,604.49","17,943,815.21","6,421,244.95","10,469,849.95","19,799,465.09","27,804,088.15","8,805,909.16","17,279,805.09","15,864,233.23","11,575,602.73","1,498,557.60","9,402,533.22","12,454,094.69","-34,443,486.19","8,043,064.49","9,107,501.92","15,889,213.13","14,384,560.93","7,153,216.86","-1,940,204.67","-6,192,446.16","-50,114,388.19","5,280,670.44"
四、净利润,"200,398,248.09","280,050,483.31","457,403,908.04","114,268,977.62","257,686,073.20","367,367,212.09","513,303,668.48","125,889,252.71","212,776,792.86","257,615,508.24","274,234,726.91","100,322,925.17","158,159,882.97","185,547,542.94","258,256,285.18","108,595,762.05","217,670,403.59","269,919,144.97","389,926,451.43","112,603,173.61","211,393,647.14","255,374,766.98","305,209,171.57","113,972,809.26","174,860,298.85","191,175,396.67","225,269,594.77","119,648,573.44","168,462,888.12","172,249,081.39","136,286,680.82","78,871,611.41"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-15,144,116.84",,"-5,956,000.00","-8,517,586.00","-11,431,031.33","-1,200,000.00","-5,569,194.00","-7,553,364.00","-11,292,326.03","-1,262,340.00","-16,240,400.00","-29,944,200.00","-74,909,892.58","-2,014,380.00"
归属于母公司所有者的净利润,"209,513,880.74","280,050,483.31","457,403,908.04","114,268,977.62","257,686,073.20","367,367,212.09","513,303,668.48","125,889,252.71","212,776,792.86","257,615,508.24","274,234,726.91","100,322,925.17","158,159,882.97","185,547,542.94","258,256,285.18","108,944,034.88","218,175,413.81","270,012,062.99","390,227,750.80","112,775,099.81","211,504,076.67","255,819,094.67","305,204,697.36","113,920,369.59","175,011,504.03","191,849,149.15","226,467,907.17","119,336,448.35","167,919,484.49","172,183,543.12","136,946,493.70","79,139,159.27"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-348,272.83","-505,010.22","-92,918.02","-301,299.37","-171,926.20","-110,429.53","-444,327.69","4,474.21","52,439.67","-151,205.18","-673,752.48","-1,198,312.40","312,125.09","543,403.63","65,538.27","-659,812.88","-267,547.86"
