科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,,"780,932.55","780,932.55","-706,343.75",,,,"2,813,587.75",,,,"40,519,698.28",,"4,264,177.63","4,201,388.69","35,971,930.09",,,,"357,836.75",,,"-33,333.33","1,001,607.03","9,419.00","17,360.00","17,360.00","710,377.56",,,,"-665,955.17",,,"720,639.46","490,864.67",,"6,734.48","17,255,798.01","109,339,609.94",,"95,738.22","397,255.38","-2,729,784.21","-45,294.26","-12,092,221.76","-12,295,392.15","554,504,687.43","-82,732.91"
减:所得税,"1,001,658.13","656,357.23","14,221,148.91","15,677,442.01","1,652,602.62","2,225,955.81","2,296,099.68","3,922,672.18","1,534,806.21","2,193,934.95","3,519,761.15","38,803,803.59","1,220,086.24","1,476,944.20","2,909,181.97","9,897,737.59","47,281.58","67,329.73","152,166.70","-9,780,560.00","233,152.81","16,604.40","134,228.91","8,023,162.94","111,005.92","111,005.92","111,005.92","23,026,331.18","663,116.41","3,069,857.82","3,681,640.59","15,099,565.30","4,720,066.26","10,846,900.03","29,858,508.11","38,056,470.93","4,898,392.09","4,122,714.25","556,514,941.79","511,936,435.56","13,855,480.43","333,949,412.04","539,976,992.80","580,650,646.45","155,500,571.55","227,007,742.28","504,176,417.09","1,275,417,930.60","155,282,744.38"
加:公允价值变动净收益,,,,,,,,,,,,"6,598,523.61",,,,"1,682,746.66",,,,"3,788,213.00",,,,"9,804,367.68",,,,"20,095,063.11",,,,"6,232,283.79",,,"7,043,810.00","1,915,217.00",,,"250,057,912.19","256,425,594.05",,"-189,601,697.84","-189,601,697.84","44,418,354.44",,"-263,862.17","-263,862.17","11,886,755.83",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"2,777,874.76",,,,"75,592.44",,,,,,,"999,274.82","999,274.82",,,,,,,,"159,704,151.96","-108,889.52","-93,482.14","-717,205.09","-746,023.97","-121,066.77","-330,356.53","-566,811.25","7,068,993.34","-255,936.65","-2,293,468.36","-1,750,389.10","-141,065.29","185,718.59","-26,640.43","1,569,658,622.07","1,793,739,283.75","96,226,099.74","609,208,764.05","944,064,876.33","929,073,406.30","682,258,788.73","737,360,688.54","858,756,116.73","1,619,706,779.27","67,314,052.03"
四、净利润,"428,880.87","-9,020,982.71","132,472,895.68","135,998,858.95","1,763,434.54","-1,991,554.08","-6,449,470.60","-76,737,932.05","2,340,791.25","-2,409,558.43","-4,425,869.83","-88,604,520.61","-3,295,137.42","92,614,618.12","95,345,610.02","86,809,561.08","-11,585,100.43","-15,718,950.29","-14,724,844.87","-90,221,431.27","-1,076,892.09","-17,220,390.10","-33,288,350.75","138,323,671.44","1,057,560.75","21,337,128.63","12,225,747.31","33,071,967.60","5,510,950.19","13,136,632.79","13,127,476.69","37,367,370.49","328,059.62","17,917,075.09","39,911,810.39","63,937,671.62","9,729,192.28","8,889,682.28","633,990,789.66","1,125,487,182.50","27,707,242.22","1,248,652,246.38","1,716,742,643.88","2,249,101,120.51","646,723,734.38","992,228,317.58","1,353,491,569.69","1,840,679,676.56","357,611,348.64"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-717,205.09",,,"-330,356.53","-566,811.25","7,058,065.36","-255,936.65","-2,293,468.36","-1,724,319.11","-141,065.29","185,718.59","-26,640.43","-150,957.30","179,117,550.03","-65,913.87","261,112,717.17",,"242,642,527.62",,"299,817,884.54","161,522,996.58","102,259,022.29",
归属于母公司所有者的净利润,"309,769.52","-9,121,680.00","132,336,491.65","135,593,383.61","1,649,894.88","-2,138,687.28","-6,607,048.48","-76,381,702.91","2,241,920.49","-2,532,147.28","-4,631,171.66","-88,434,284.86","-3,409,392.53","92,249,372.67","94,980,364.57","86,809,561.08","-11,585,100.43","-15,718,950.29","-14,724,844.87","-90,221,431.27","-1,076,892.09","-17,220,390.10","-33,288,350.75","138,323,671.44","1,057,560.75","21,337,128.63","12,225,747.31","33,071,967.60","5,510,950.19","13,136,632.79","13,127,476.69","37,367,370.49","328,059.62","17,917,075.09","39,911,810.39","63,937,671.62","9,729,192.28","8,889,682.28","655,403,411.47","959,758,269.94","25,423,907.18","1,059,624,256.41","1,500,291,394.23","1,993,255,727.83","577,944,137.15","827,701,568.19","1,223,138,709.90","1,885,454,086.92","353,073,403.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"119,111.35","100,697.29","136,404.03","405,475.34","113,539.66","147,133.20","157,577.88","-356,229.14","98,870.76","122,588.85","205,301.83","-170,235.75","114,255.11","365,245.45","365,245.45",,,,,,,,,,,,,,,,,,,,,,,,"-21,412,621.81","165,728,912.56","2,283,335.04","189,027,989.97","216,451,249.65","255,845,392.68","68,779,597.23","164,526,749.39","130,352,859.79","-44,774,410.36","4,537,945.34"
