科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,928,279.21","6,951,003.51","5,211,648.81","620,514.15","631,175.36","503,347.56","1,239,130.22","-2,452,896.81","-146,432.76","314,757.34","647,094.12","324,001.00","2,265,984.89","4,854,088.57","7,597,763.94","1,721,693.27","3,911,399.48","6,695,312.83","11,560,307.66","5,366,693.11","12,059,851.61","19,362,719.28","25,480,902.74","6,877,531.52","12,805,854.32","19,594,355.67","18,107,502.71","4,229,062.06","6,572,414.78","9,342,017.42","2,795,668.40","1,329,787.77","6,217,068.70","8,309,468.34","7,923,679.21"
三、利润总额,"35,539,290.13","35,895,798.82","45,074,030.73","10,763,660.77","20,820,570.67","31,891,160.55","38,400,303.68","11,436,660.57","22,731,339.36","36,728,069.52","56,107,230.52","14,816,466.89","32,255,686.53","53,024,174.92","68,464,380.54","15,622,027.59","33,691,824.43","56,628,704.97","74,396,312.10","18,249,187.89","45,195,906.30","75,195,154.62","100,673,947.80","22,792,396.54","59,699,374.83","97,195,960.87","141,939,492.97","33,998,092.76","90,241,303.21","127,300,770.37","196,372,345.41","26,992,326.21","67,728,355.02","102,145,909.27","149,326,225.34"
资产减值损失,"390,862.38","-531,471.14","1,122,669.15",,"890,702.41","890,702.41","2,684,328.89",,"979,972.36","979,972.36","1,782,557.16",,"3,508,012.71","3,508,012.71","3,430,975.60",,"2,527,299.42","2,527,299.42","3,268,097.22",,"5,155,039.76","5,155,039.76","6,413,257.83","-66,521.05","1,533,215.16","3,025,968.10","10,069,221.22","-1,224,684.81","1,567,372.09","3,262,268.06","7,075,147.36","2,060,401.73","5,201,822.33","7,152,809.62","18,566,422.87"
减:所得税,"11,767,270.92","5,786,462.93","6,808,348.05","1,614,549.12","3,123,085.61","4,783,674.09","5,821,732.21","1,715,499.09","3,409,700.92","5,537,037.30","8,401,313.13","2,235,702.27","4,880,899.72","8,003,555.38","8,698,634.96","2,273,038.24","4,973,990.07","8,436,656.88","10,718,064.90","2,742,560.88","6,844,190.92","11,452,439.71","14,033,323.06","3,308,763.49","7,676,393.96","15,173,910.55","25,047,809.59","5,208,822.81","13,549,037.07","19,649,976.31","27,451,114.56","4,054,783.17","10,476,421.17","16,013,028.67","19,532,418.83"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"-22,508.64","-27,765.06","-42,889.36","-338,564.73","-267,776.85","954,116.76","935,835.93","1,996,469.49","2,400,731.02","3,088,509.73","-349,853.87","-530,156.60","-711,871.56","-894,371.52","-384,316.74","-730,050.63","-1,645,846.87","-3,432,841.46","-517,205.01","-696,849.70","-884,756.34","-1,146,415.52","815,891.36","2,134,636.79","4,063,100.68","5,887,425.28"
四、净利润,"23,772,019.21","30,109,335.89","38,265,682.68","9,149,111.65","17,697,485.06","27,107,486.46","32,578,571.47","9,721,161.48","19,321,638.44","31,191,032.22","47,705,917.39","12,580,764.62","27,374,786.81","45,020,619.54","59,765,745.58","13,348,989.35","28,717,834.36","48,192,048.09","63,678,247.20","15,506,627.01","38,351,715.38","63,742,714.91","86,640,624.74","19,483,633.05","52,022,980.87","82,022,050.32","116,891,683.38","28,789,269.95","76,692,266.14","107,650,794.06","168,921,230.85","22,937,543.04","57,251,933.85","86,132,880.60","129,793,806.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-22,508.64","-27,765.06",,,"-493,499.06","-366,216.56",,"-238,086.07","-963,380.10","-1,122,768.06",,"-530,156.60","-711,871.56","-894,371.52","-384,316.74","-730,050.63","-1,645,846.87","-3,432,841.46","-517,205.01","-696,849.70","-884,756.34","-1,146,415.52","815,891.36","2,134,636.79","4,063,100.68","5,840,822.54"
归属于母公司所有者的净利润,"23,772,019.21","30,109,335.89","38,265,682.68","9,149,111.65","17,697,485.06","27,107,486.46","32,578,571.47","9,721,161.48","19,321,638.44","31,191,032.22","47,705,917.39","12,580,764.62","27,374,786.81","45,020,619.54","59,765,745.58","13,348,989.35","28,717,834.36","48,192,048.09","63,678,247.20","15,506,627.01","38,351,715.38","63,742,714.91","86,640,624.74","19,483,633.05","51,940,581.98","81,890,380.00","116,832,482.32","28,782,366.57","76,677,288.84","107,619,263.92","168,914,321.71","22,934,075.81","55,314,155.15","82,577,245.85","124,436,018.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,"82,398.89","131,670.32","59,201.06","6,903.38","14,977.30","31,530.14","6,909.14","3,467.23","1,937,778.70","3,555,634.75","5,357,787.85"
