科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,433,513.40","3,946,602.42","5,824,477.50","8,310,789.43","201,889.47","1,321,233.59","2,498,259.79","3,411,279.57","950,623.98","981,857.52","1,623,300.14","766,253.83","-1,894,329.18","-3,656,088.18","-6,153,978.95","-8,805,016.68","-1,156,351.19","-1,244,329.89","-830,433.25","-2,754,195.41","-1,066,198.99","26,010.18","3,287,442.95","-241,870.30","-3,476,745.23","-5,887,351.63","-7,262,886.91","-9,377,335.42","1,395,079.78","9,948,514.99","13,494,535.96","16,487,337.04","6,731,400.62","10,544,950.34","13,299,753.90","18,348,768.42","3,793,835.18","7,967,659.89","9,702,291.03","11,911,082.29","1,494,652.45","4,270,894.09","1,175,924.93","560,308.76","198,969.45","-4,748,703.44"
三、利润总额,"-2,145,255.18","3,386,700.11","10,545,832.00","24,346,663.94","2,167,782.83","7,290,224.14","33,980,147.50","23,552,331.51","-9,046,281.46","-12,142,960.84","-9,209,790.98","11,274,702.13","-6,255,102.33","-1,295,153.35","3,523,449.81","35,598,895.51","4,413,558.06","10,321,216.85","9,884,913.79","46,593,930.60","-8,713,667.23","-12,263,312.65","145,330,729.49","251,634,218.32","25,438,526.53","96,048,177.12","165,459,768.26","323,646,742.25","42,795,009.83","125,791,206.83","227,890,262.84","338,995,594.46","44,035,977.33","133,276,231.09","225,863,686.36","388,542,107.91","77,879,509.48","152,935,991.55","252,175,585.90","340,548,882.92","90,242,881.42","170,051,774.39","263,471,856.79","360,413,248.66","83,590,314.00","192,390,305.31"
资产减值损失,,"3,378,849.36","3,211,511.72","20,622,833.16","1,263,514.80","2,575,779.37","3,099,433.19","26,517,475.75","-2,043,005.22","125,801.39","3,108,838.92","19,699,854.80","728,565.74","1,159,514.37","1,388,077.20","3,478,584.20","618,507.47","1,304,433.58","2,284,045.75","694,788.95","-192,426.82","1,651,458.47","2,212,153.66","6,244,046.50","58,177.28","-413,303.06","3,941,181.35","33,621,397.25","2,760,321.35","1,537,376.95","3,615,061.79","35,473,814.65","9,935,451.42","6,191,518.36","-2,465,321.79","15,253,789.64","5,446,537.00","5,738,375.03","3,869,449.82","21,114,361.67","9,758,567.77","10,357,820.85","6,164,951.58","10,553,886.08","5,822,166.38","-418,453.77"
减:所得税,"649,758.58","1,389,336.05","2,597,822.34","3,585,535.42","1,131,657.27","1,667,034.43","4,886,413.66","5,914,042.45","1,059,925.95","-1,998,203.43","-404,043.92","-1,118,930.83","443,950.72","1,601,231.15","1,706,388.73","4,291,675.06","1,768,818.40","3,438,839.17","4,178,569.64","8,587,144.12","315,460.00","1,341,165.87","24,444,932.22","40,630,098.53","6,134,570.96","17,378,520.14","31,967,541.58","53,361,964.87","10,253,031.54","24,399,841.69","42,314,143.04","60,538,107.87","10,411,293.54","28,211,620.71","40,424,223.00","58,792,049.76","15,739,456.76","19,670,572.49","35,830,065.42","49,273,645.95","14,955,955.46","20,439,453.85","34,708,160.38","47,790,857.28","16,235,000.58","23,848,123.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"162,589.74","3,648,396.28","3,841,974.86","7,504,224.63","-554,744.79","-961,053.38","-352,246.37","1,273,700.05","-2,053,654.98","-1,383,304.42","-1,006,622.79","-845,777.06","-699,698.06","146,461.13","708,736.14","3,299,176.05","321,016.57","425,528.96","1,607,779.35","3,675,093.45","-200,043.38","-1,426,953.37","2,823,682.65","5,394,225.31","-632,935.59","2,670,566.31","-2,728,148.79","25,087,583.72","-1,227,866.64","-2,059,344.21","-3,618,807.72","-201,398.48","-273,948.34","-462,158.81","-1,131,158.88","2,078,062.88","30,732.62","-1,731,867.99","9,058,891.22","7,575,533.22","-1,267,982.86","-402,176.58","-1,362,411.06","757,674.89","-1,033,336.23","-1,585,611.98"
四、净利润,"-2,795,013.76","1,997,364.06","7,948,009.66","20,761,128.52","1,036,125.56","5,623,189.71","29,093,733.84","17,638,289.06","-10,106,207.41","-10,144,757.41","-8,805,747.06","12,393,632.96","-6,699,053.05","-2,896,384.50","1,817,061.08","31,307,220.45","2,644,739.66","6,882,377.68","5,706,344.15","38,006,786.48","-9,029,127.23","-13,604,478.52","120,885,797.27","211,004,119.79","19,303,955.57","78,669,656.98","133,492,226.68","270,284,777.38","32,541,978.29","101,391,365.14","185,576,119.80","278,457,486.59","33,624,683.79","105,064,610.38","185,439,463.36","329,750,058.15","62,140,052.72","133,265,419.06","216,345,520.48","291,275,236.97","75,286,925.96","149,612,320.54","228,763,696.41","312,622,391.38","67,355,313.42","168,542,182.19"
其中:对联营企业和合营企业的投资权益,,,"3,841,974.86","1,438,224.63",,,,"1,306,844.38",,"-1,383,304.42",,"-845,777.06","-699,698.06","146,461.13",,"3,299,176.05","321,016.57",,"1,607,779.35","3,363,222.97","-200,043.38","-1,426,953.37","2,748,210.95","4,394,715.87","-632,935.59","2,306,910.41","-3,091,804.69","-1,388,625.58","-1,227,866.64","-2,059,344.21","-3,618,807.72","-201,398.48","-1,843,801.01","-2,007,466.13","-2,739,395.12","506,917.02","30,732.62","-1,731,867.99","-2,724,321.83","-4,207,679.83","-1,267,982.86","-402,176.58","-1,362,411.06","-558,589.26","-1,033,336.23","-1,585,611.98"
归属于母公司所有者的净利润,"-4,173,419.22","-762,820.50","2,607,105.03","11,985,456.83","-776,384.77","1,955,726.94","20,048,412.81","6,557,968.89","-8,350,013.54","-10,270,102.39","-11,584,458.05","6,144,797.64","-9,017,908.62","-9,813,916.70","-8,107,889.74","14,223,686.58","-2,793,971.53","-2,718,711.68","-5,965,811.06","19,337,258.83","-7,410,249.50","-13,896,350.46","114,702,214.23","191,061,067.04","16,085,618.12","69,368,472.20","111,116,565.22","239,689,648.09","30,026,325.25","89,480,062.32","167,832,741.65","249,674,465.83","34,998,177.15","105,370,866.41","179,244,051.00","306,203,912.05","62,337,030.98","130,260,611.75","209,334,023.92","275,038,693.37","75,830,320.67","148,862,429.36","224,525,866.85","288,610,057.58","72,663,761.27","170,495,415.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,378,405.46","2,760,184.56","5,340,904.63","8,775,671.69","1,812,510.33","3,667,462.77","9,045,321.03","11,080,320.17","-1,756,193.87","125,344.98","2,778,710.99","6,248,835.32","2,318,855.57","6,917,532.20","9,924,950.82","17,083,533.87","5,438,711.19","9,601,089.36","11,672,155.21","18,669,527.65","-1,618,877.73","291,871.94","6,183,583.04","19,943,052.75","3,218,337.45","9,301,184.78","22,375,661.46","30,595,129.29","2,515,653.04","11,911,302.82","17,743,378.15","28,783,020.76","-1,373,493.36","-306,256.03","6,195,412.36","23,546,146.10","-196,978.26","3,004,807.31","7,011,496.56","16,236,543.60","-543,394.71","749,891.18","4,237,829.56","24,012,333.80","-5,308,447.85","-1,953,233.17"
