科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"32,639,743.90","56,149,258.36","94,339,583.36","125,770,396.21","14,100,786.36","34,614,604.44","59,857,444.10","94,346,123.81","33,460,967.31","62,539,725.64","91,408,885.99","133,301,326.36","43,631,788.57","92,300,757.82","134,597,005.27","184,026,827.93","40,493,549.98","85,582,708.77","134,189,445.74","189,674,389.08","64,778,658.91","142,339,562.76","214,609,091.45","272,702,190.67","60,170,979.40","115,723,255.26","159,270,274.82","198,780,187.65","62,620,987.19","126,454,095.74","189,840,667.57","265,191,543.83","69,991,865.05","139,586,969.05","214,606,247.31","280,988,359.87","52,412,117.18","109,618,779.69","160,019,335.36","224,565,577.25","51,695,410.78","95,377,060.55","140,425,366.04","183,581,354.53"
三、利润总额,"153,388,315.31","287,831,606.44","353,366,547.96","141,061,693.53","29,322,386.23","127,527,445.56","153,075,546.25","69,716,743.09","6,461,831.65","16,558,395.96","55,495,266.98","85,523,924.20","5,847,274.15","-227,735,399.17","-141,010,764.83","26,136,596.89","-93,702,379.97","-66,103,831.44","-335,264,494.81","-588,904,102.72","1,986,237.21","-354,405,194.42","-476,640,166.28","-594,945,146.57","-45,040,919.69","-192,962,794.60","-84,188,819.98","27,489,541.30","7,727,636.15","12,359,778.02","-29,619,771.74","58,709,403.06","-82,802,992.88","-106,721,247.57","-469,227,638.18","-602,445,625.35","6,091,106.14","14,364,991.88","37,505,393.56","30,335,428.33","5,194,580.93","11,643,961.24","50,094,437.85","68,520,467.01"
资产减值损失,"10,471,855.05","20,459,154.60","13,772,750.50","197,346,206.84","-51,127,789.93","90,183,768.11","116,278,699.51","53,020,572.24","45,856,073.05","28,329,852.00","20,430,966.77","22,169,068.39","-134,072.48","88,590,931.64","68,539,189.09","75,150,799.16","60,637,704.43","54,264,389.54","243,882,029.14","313,503,084.98","142,157,407.36","274,431,018.47","184,568,052.77","155,389,145.61","184,265,612.13","248,104,835.53","134,393,864.91","99,874,553.98","108,673,337.92","86,194,128.82","130,875,071.73","100,998,065.41","90,531,772.69","121,512,705.06","126,105,843.25","90,392,267.23","11,158,700.68","12,907,008.82","15,013,775.93","26,189,005.39","24,571,299.80","17,256,627.89","17,843,993.51","13,811,461.36"
减:所得税,"51,018,981.12","104,125,868.46","108,941,505.34","60,791,413.78","13,194,260.85","33,536,293.45","64,308,128.05","51,841,795.07","1,815,814.10","2,189,806.24","5,712,497.96","15,571,886.42","4,682,565.58","-4,957,914.42","-3,985,122.71","8,066,815.77","-2,736,263.59","12,036,106.46","-24,084,481.37","3,451,236.92","997,414.56","1,663,102.90","2,766,649.92","24,899,095.44","608,944.93","944,837.19","1,596,492.59","4,275,180.55","965,308.09","2,981,739.99","17,183,579.92","18,877,621.60","975,235.98","2,669,822.51","2,731,661.73","2,159,344.87","731,917.76","2,603,687.28","5,873,622.84","9,632,326.55","2,428,592.32","4,820,381.50","7,079,976.27","10,302,209.39"
加:公允价值变动净收益,,,,"4,736,541.46","-1,333,253.01","-490,596.72","7,139,211.55","21,877,179.75","-2,030,296.42","-9,138,378.57","641,390.78","472,972.88","-4,073,831.77","-51,748,368.79","996,153.21","-1,751,419.46","-31,550,460.34","57,899,408.66","-29,169,298.49","619,227.11","-484,357.72","-10,033,824.66","557,709.57","5,959,894.88","-6,917,236.98","-15,592,683.76","-9,910,131.39","-26,283,812.64","-5,067,773.40","-37,507,704.62","27,539,229.39","-1,678,533.40","3,207,706.37","21,967,818.68","-3,787,136.62","478,134.08","-7,055,972.86","-37,131,614.60","-28,343,578.45","9,412,614.04","-6,718,793.96","-25,663,923.16","-12,828,068.44","-3,187,534.85"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,713,582.74","8,713,582.74","74,707,617.34",,"8,100,000.00","8,100,000.00","110,047,815.44",,,"1,700,000.00","-28,960,316.42",,,,"12,031,737.68",,"4,760,000.00","4,760,000.00","48,976,868.47",,"1,700,000.00","1,700,000.00","27,612,929.96",,"36,656,606.02","33,804,601.02","153,164,152.47","-5,628,575.00","31,852,897.38","-18,273,554.73","35,033,902.86","-3,569,658.35","29,559,562.59","27,534,939.53","44,032,694.24","18,535,881.86","7,244,174.00","-58,256,872.32","-134,741,070.95","-286,805.38","-6,499,018.01","-46,974,886.43","-50,304,219.28"
四、净利润,"102,369,334.19","183,705,737.98","244,425,042.62","80,270,279.75","16,128,125.38","93,991,152.11","88,767,418.20","17,874,948.02","4,646,017.55","14,368,589.72","49,782,769.02","69,952,037.78","1,164,708.57","-222,777,484.75","-137,025,642.12","18,069,781.12","-90,966,116.38","-78,139,937.90","-311,180,013.44","-592,355,339.64","988,822.65","-356,068,297.32","-479,406,816.20","-619,844,242.01","-45,649,864.62","-193,907,631.79","-85,785,312.57","23,214,360.75","6,762,328.06","9,378,038.03","-46,803,351.66","39,831,781.46","-83,778,228.86","-109,391,070.08","-471,959,299.91","-604,604,970.22","5,359,188.38","11,761,304.60","31,631,770.72","20,703,101.78","2,765,988.61","6,823,579.74","43,014,461.58","58,218,257.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"102,279,144.10","183,552,600.04","245,725,685.97","79,487,699.29","15,843,862.55","93,985,407.69","88,982,616.46","19,232,335.21","4,800,944.77","14,692,452.23","50,155,466.11","70,076,164.93","1,312,446.24","-222,520,727.76","-136,643,722.11","17,509,223.50","-90,844,757.54","-78,160,946.40","-311,198,677.88","-589,294,230.32","848,789.11","-356,096,323.45","-479,562,068.60","-619,969,228.81","-45,652,898.44","-193,902,904.11","-85,796,295.97","23,210,576.73","6,760,439.79","9,368,390.26","-46,821,611.20","39,812,450.60","-83,768,703.26","-109,387,113.21","-471,972,557.83","-604,625,420.97","5,358,380.83","11,749,332.12","31,626,534.06","20,689,444.74","2,790,871.15","6,864,660.09","43,056,706.39","55,449,577.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"90,190.09","153,137.94","-1,300,643.35","782,580.46","284,262.83","5,744.42","-215,198.26","-1,357,387.19","-154,927.22","-323,862.51","-372,697.09","-124,127.15","-147,737.67","-256,756.99","-381,920.01","560,557.62","-121,358.84","21,008.50","18,664.44","-3,061,109.32","140,033.54","28,026.13","155,252.40","124,986.80","3,033.82","-4,727.68","10,983.40","3,784.02","1,888.27","9,647.77","18,259.54","19,330.86","-9,525.60","-3,956.87","13,257.92","20,450.75",807.55,"11,972.48","5,236.66","13,657.04","-24,882.54","-41,080.35","-42,244.81","2,768,679.87"
