科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"11,639,667.03","19,913,731.77","16,256,027.81","9,263,669.87","11,936,201.41","2,668,951.15","3,240,984.70","1,920,830.98","3,076,067.56","-355,463.07","-2,202,577.36","-48,324.49","2,426,931.19","1,334,092.50","5,590,627.27","8,287,285.67","12,503,176.03","2,030,795.10","3,594,874.42"
三、利润总额,"254,485,756.40","314,718,007.15","302,877,517.58","177,355,465.88","281,969,172.79","42,955,452.59","91,083,424.27","121,993,662.22","152,466,691.62","29,326,065.09","73,525,709.42","92,947,507.49","111,295,035.81","32,793,367.97","87,621,784.49","113,977,481.99","171,434,618.03","46,116,180.45","113,916,218.91"
资产减值损失,"27,580,015.63","21,870,693.41","35,267,795.62","24,543,135.68","33,769,851.50","11,761,923.81","34,052,545.82","42,749,119.03","75,159,220.44","11,280,638.78","29,485,279.52","50,831,651.84","96,291,943.71","13,307,666.61","29,421,553.11","37,546,386.46","51,586,995.54","3,039,348.07","23,630,367.45"
减:所得税,"52,002,414.20","53,462,681.45","45,689,170.41","43,040,961.66","45,434,450.76","6,199,386.84","12,198,392.05","18,100,390.18","26,930,811.77","2,825,161.23","4,484,231.57","10,851,317.35","22,914,546.08","4,584,724.42","11,122,560.70","13,840,205.58","32,469,351.25","13,463,302.95","17,375,236.52"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"2,096,972.27","-4,260,858.60","3,219,968.69","4,489,564.94","2,695,069.18","140,874.59","2,335,573.36","10,341,913.72","6,752,480.02","1,628,840.31","7,685,075.36","10,756,211.38","8,378,639.30","2,466,076.20","5,798,424.06","8,271,793.36","7,838,636.87","3,721,908.44","8,168,409.53"
四、净利润,"202,483,342.20","261,255,325.70","257,188,347.17","134,314,504.22","236,534,722.03","36,756,065.75","78,885,032.22","103,893,272.04","125,535,879.85","26,500,903.86","69,041,477.85","82,096,190.14","88,380,489.73","28,208,643.55","76,499,223.79","100,137,276.41","138,965,266.78","32,652,877.50","96,540,982.39"
其中:对联营企业和合营企业的投资权益,,,,,"2,039,316.57","-214,081.46","855,000.87","1,075,728.60","-5,045,630.24","-284,207.63","738,606.87","1,593,123.66","-3,206,603.13","399,922.78","680,846.72","1,147,925.74","682,788.01","535,895.22","1,561,200.71"
归属于母公司所有者的净利润,"190,022,387.68","250,855,973.98","248,033,669.67","129,040,368.42","228,425,292.59","36,396,063.87","78,571,243.29","102,638,325.46","126,337,496.43","26,388,923.72","68,948,133.08","83,488,116.40","95,902,128.29","27,887,004.44","77,349,846.40","102,587,445.86","144,670,857.18","33,114,534.26","98,981,975.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,460,954.52","10,399,351.72","9,154,677.50","5,274,135.80","8,109,429.44","360,001.88","313,788.93","1,254,946.58","-801,616.58","111,980.14","93,344.77","-1,391,926.26","-7,521,638.56","321,639.11","-850,622.61","-2,450,169.45","-5,705,590.40","-461,656.76","-2,440,993.02"
