科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"125,901,048.07","270,360,109.08","391,361,925.15","565,217,329.74","122,589,733.70","229,558,532.57","344,339,844.09","510,305,555.54","107,391,423.65","248,401,999.67","387,270,105.34","531,474,251.82","144,417,063.85","304,028,986.88","461,742,578.79","631,018,882.46","186,383,701.12","377,455,734.55","535,769,397.78","709,730,813.20","190,120,221.17","420,196,234.86","641,802,834.81","857,582,263.11","216,841,219.50","457,067,669.62","696,013,159.39","974,427,375.98","272,928,143.87","594,959,865.86","904,543,461.09","1,235,496,145.95","331,331,626.09","694,380,867.21","1,031,262,841.84","1,415,696,356.95","417,413,380.97","892,059,976.06","1,350,098,671.61","1,875,460,915.20","478,411,667.28","998,563,934.08","1,545,960,309.97","2,219,065,970.18","643,598,548.68","1,408,821,727.66"
二、营业利润,"584,135.72","533,865.25","-3,820,287.81","-9,960,640.37","-5,828,567.46","-5,125,255.95","-5,981,303.72","-20,331,755.13","-93,496.04","-273,192.55","359,569.04","3,879,305.84","638,249.38","5,196,299.75","7,247,182.05","9,923,147.42","6,788,082.83","17,290,706.69","23,731,234.20","29,746,220.02","7,565,298.20","20,427,168.92","28,236,147.39","36,332,844.93","14,548,008.92","36,760,216.10","51,914,798.97","62,976,288.65","29,109,426.74","69,779,301.25","107,913,282.11","124,396,424.29","47,088,103.20","104,675,319.32","158,061,973.58","186,090,490.27","67,108,790.24","152,112,033.69","220,476,025.06","236,266,468.71","82,342,200.17","193,004,965.71","279,637,829.73","118,743,817.34","101,548,042.61","240,200,729.99"
减:营业成本,"93,600,073.43","205,862,015.05","296,097,436.71","439,041,553.35","86,843,142.70","146,129,490.14","223,535,464.12","361,264,990.13","82,380,230.88","175,448,372.30","269,893,919.75","367,277,824.59","98,430,516.64","205,536,690.49","315,562,678.36","442,406,547.91","138,427,537.16","278,843,137.47","398,090,809.78","522,427,656.97","136,504,805.09","292,554,760.58","429,492,998.97","559,599,235.07","129,596,524.43","267,309,452.30","409,136,905.12","574,437,977.58","152,271,341.72","326,899,856.57","496,974,474.12","659,772,301.33","166,843,065.86","339,214,016.13","502,100,528.50","698,744,833.53","196,879,028.90","423,489,003.66","638,909,553.56","864,404,107.76","208,105,080.28","425,983,032.66","645,739,203.57","911,946,800.20","247,627,482.53","522,058,372.36"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"684,746.89","1,293,149.79","1,789,294.05","2,884,322.32","639,959.09","1,410,913.04","2,279,045.72","3,447,117.42","1,074,704.19","2,297,787.14","3,048,380.13","4,142,994.12","862,801.93","1,882,093.55","2,945,603.45","4,290,194.37","994,045.90","2,330,809.33","3,308,303.98","4,677,663.24","1,147,315.74","3,323,350.27","4,749,269.25","6,166,918.97","1,644,932.45","3,748,002.87","5,496,104.29","7,469,765.41","1,955,154.68","4,155,131.61","6,710,948.58","9,772,885.36","2,623,120.01","6,347,124.25","9,943,064.09","13,916,668.72","4,106,755.58","8,759,661.38","13,557,867.89","27,251,757.89","9,160,673.40","14,855,934.43","22,867,790.59","35,362,580.59","9,015,706.32","19,710,579.41"
营业外收入,"708,339.74","2,280,701.18","7,637,374.96","13,546,876.78","6,034,480.53","7,765,322.54","9,044,218.90","10,711,529.86","634,157.49","2,350,699.14","3,730,787.84","5,606,047.94","1,779,273.68","3,518,459.69","4,922,935.23","5,797,904.97","736,057.76","2,068,661.66","5,485,112.92","8,831,990.12","1,704,918.23","3,786,028.41","6,856,350.40","6,690,325.45","2,081,117.88","4,298,197.84","13,304,498.89","15,167,849.41","968,625.10","3,469,957.36","5,204,730.97","6,656,430.43","1,861,232.89","7,731,525.56","9,842,366.95","13,986,540.05","4,821,983.23","10,440,481.55","14,653,059.44","20,554,617.14","4,075,980.34","13,782,461.88","17,875,552.14","234,127,669.74","2,006,709.47","3,115,441.34"
销售费用,"14,586,116.78","29,020,987.62","44,075,437.43","60,099,848.52","18,201,666.30","36,940,353.60","51,999,677.45","65,892,491.12","9,540,609.66","34,900,332.95","55,733,692.51","79,267,736.37","22,438,313.91","50,431,553.87","74,374,357.66","91,195,229.72","19,353,284.25","36,768,666.25","48,769,809.92","63,526,449.69","23,409,744.43","58,406,698.77","101,261,313.79","144,659,382.01","39,473,223.02","89,568,033.74","137,931,731.07","204,679,589.38","58,381,043.24","122,114,490.36","186,606,482.96","311,608,985.14","76,269,880.87","163,083,553.88","258,469,069.20","363,437,394.55","99,189,812.99","200,623,168.63","313,335,874.95","501,778,683.79","110,914,292.70","242,628,531.63","420,435,467.77","679,676,389.14","211,119,514.95","455,180,328.91"
减:营业外支出,"205,903.01","260,525.07","639,439.93","1,474,147.31","26,245.41","1,193,569.29","1,284,597.51","630,845.75","199,086.69","280,525.07","579,608.57","1,134,830.27","369,003.93","390,433.19","505,243.21","1,288,905.02","401,560.51","574,142.94","1,810,942.95","1,880,001.37","449,845.67","1,413,311.39","1,619,906.01","3,139,133.58","428,060.26","754,927.17","1,462,169.66","2,437,297.32","1,339,811.98","3,378,662.17","3,437,595.57","4,137,544.88","411,400.00","1,424,607.35","1,791,820.00","3,375,637.31","655,454.55","667,504.91","890,410.21","1,515,340.24","36,171.22","7,015,774.30","7,104,241.03","2,209,050.74","503,886.98","622,066.53"
管理费用,"11,649,459.25","25,090,546.67","37,466,694.94","48,258,066.20","14,820,998.85","31,767,554.04","48,143,513.18","64,877,478.28","11,441,393.83","27,869,183.25","42,585,808.50","60,232,682.05","16,355,550.33","29,726,712.41","44,799,878.27","62,025,340.90","14,612,968.55","30,446,085.86","45,181,451.56","69,141,926.69","16,211,581.24","38,938,650.27","69,234,851.01","99,303,372.15","26,811,331.49","52,482,849.41","81,001,747.45","114,417,522.70","29,446,516.09","67,881,426.42","106,118,128.00","135,372,907.13","38,976,266.56","84,469,968.82","118,968,069.74","176,951,175.78","52,751,499.99","109,489,100.25","168,067,854.32","240,726,580.94","74,929,808.90","134,943,531.11","198,306,427.38","330,803,075.94","79,896,565.24","195,786,329.82"
其中:非流动资产处置净损失,,,,,,,,"58,405.65",,,,,,,,,,,,,,"117,427.07",,"1,451,871.43",,"311,597.04",,,,,,"2,276,694.94",,,,"1,461,933.55",,,,"380,054.33",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,505,452.41","8,228,270.26","15,404,812.37","22,364,276.31","7,871,184.08","17,937,455.14","24,158,260.35","31,839,359.94","6,420,379.05","11,301,127.20","18,007,271.49","18,993,426.77","4,282,752.28","9,495,257.79","15,091,590.75","20,093,071.99","4,956,467.38","10,368,545.00","16,689,471.75","21,884,315.16","4,438,165.32","5,514,379.67","7,515,936.50","9,575,407.42","3,436,449.03","5,179,469.89","7,679,182.49","8,086,867.84","638,351.02","1,262,104.08","-20,022.14","-1,915,573.79","1,687,420.16","1,404,418.60","-4,274,777.76","-7,467,705.77","-756,005.01","-1,221,983.76","150,118.03","20,800.16","882,451.46","2,372,452.53","2,684,034.08","2,780,190.97","4,234,369.21","-537,360.08"
三、利润总额,"1,086,572.45","2,554,041.36","3,177,647.22","2,112,089.10","179,667.66","1,446,497.30","1,778,317.67","-10,251,071.02","341,574.76","1,796,981.52","3,510,748.31","8,350,523.51","2,048,519.13","8,324,326.25","11,664,874.07","14,432,147.37","7,122,580.08","18,785,225.41","27,405,404.17","36,698,208.77","8,820,370.76","22,799,885.94","33,472,591.78","39,884,036.80","16,201,066.54","40,303,486.77","63,757,128.20","75,706,840.74","28,738,239.86","69,870,596.44","109,680,417.51","126,915,309.84","48,537,936.09","110,982,237.53","166,112,520.53","196,701,393.01","71,275,318.92","161,885,010.33","234,238,674.29","255,305,745.61","86,382,009.29","199,771,653.29","290,409,140.84","350,662,436.34","103,050,865.10","242,694,104.80"
资产减值损失,"263,790.86","276,728.98","266,719.27","2,591,273.41","41,350.14","498,022.56","205,186.99","3,962,229.78","-3,212,397.92","-2,821,610.62","-2,038,536.08","-1,999,717.92","1,408,879.38","1,760,379.02","1,721,288.25","1,085,350.15","1,251,315.05","1,407,783.95","-1,683.41","-168,469.97","891,789.65","1,079,704.88","1,360,796.40","1,890,008.12","1,327,870.16","2,016,765.31","2,849,810.00","2,308,664.42","1,126,310.38","2,867,555.57","2,618,981.16","1,655,052.37","942,889.80","2,694,282.37","1,601,594.21","2,257,683.53","848,758.55","4,465,505.91","3,951,560.99","13,635,609.93","739,016.89","776,239.59","2,608,514.76","175,054,543.97","359,532.54","-843,255.61"
减:所得税,"452,175.78","654,797.88","703,533.07","658,243.91","31,303.55","664,952.35","849,919.94","8,004,337.61","101,926.34","101,926.34","368,411.30","4,378,795.21","76,702.80","1,440,337.24","1,613,238.28","1,471,936.43","563,211.78","2,348,805.83","2,399,921.31","7,578,700.67","1,457,252.69","5,558,172.45","7,002,732.88","8,204,996.22","2,339,607.68","6,330,027.32","8,649,573.44","11,358,652.37","4,051,143.65","10,366,552.95","16,648,930.24","19,834,943.61","7,527,912.41","15,938,083.78","21,856,359.52","30,084,180.17","9,738,427.58","21,982,599.15","30,693,833.60","38,576,937.85","11,357,841.26","26,889,266.52","37,143,568.35","83,636,351.39","16,676,264.53","33,548,371.66"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"73,615.47",,,,"-22,915.47",,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-27,272.73","-54,545.46","-81,818.19","61,370.00",,,,"646,356.00","160,000.00","320,000.00","320,000.00","320,000.00",,,,,,,,"1,431,333.13","48,478.50","48,478.50","48,478.50","-32,178.97","-2,880.00","-2,880.00","-2,880.00","-50,700.00",,,"2,378,813.70","5,166,835.88","3,099,120.37","7,507,816.16","13,606,679.72","18,234,183.66","2,715,260.27","5,656,513.70","8,350,183.19","8,623,093.98","8,661,856.52","12,051,594.34","21,353,847.76","26,271,198.83","8,525,726.12","15,463,086.21"
四、净利润,"634,396.67","1,899,243.48","2,474,114.15","1,453,845.19","148,364.11","781,544.95","928,397.73","-18,255,408.63","239,648.42","1,695,055.18","3,142,337.01","3,971,728.30","1,971,816.33","6,883,989.01","10,051,635.79","12,960,210.94","6,559,368.30","16,436,419.58","25,005,482.86","29,119,508.10","7,363,118.07","17,241,713.49","26,469,858.90","31,679,040.58","13,861,458.86","33,973,459.45","55,107,554.76","64,348,188.37","24,687,096.21","59,504,043.49","93,031,487.27","107,080,366.23","41,010,023.68","95,044,153.75","144,256,161.01","166,617,212.84","61,536,891.34","139,902,411.18","203,544,840.69","216,728,807.76","75,024,168.03","172,882,386.77","253,265,572.49","267,026,084.95","86,374,600.57","209,145,733.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,559.23",,,,"-2,159,876.74",,,,"-3,067,939.74",,
归属于母公司所有者的净利润,"634,396.67","1,932,458.69","2,564,838.39","1,503,806.10","46,727.08","747,213.25","972,871.42","-17,729,760.76","46,027.92","1,665,328.11","3,142,247.18","3,752,632.14","1,890,232.44","7,022,526.69","9,933,487.92","12,895,458.84","6,432,700.20","16,305,298.52","25,005,482.86","29,119,508.10","7,363,118.07","17,241,713.49","26,469,858.90","31,679,040.58","13,861,458.86","33,973,459.45","55,107,554.76","64,348,188.37","24,687,096.21","59,504,043.49","93,031,487.27","107,080,366.23","41,010,023.68","95,044,153.75","144,256,161.01","166,044,367.62","60,528,907.37","138,312,611.98","200,418,732.37","211,946,309.13","73,639,019.29","169,994,950.67","249,079,380.80","264,376,949.76","88,025,890.09","213,071,117.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-33,215.21","-90,724.24","-49,960.91","101,637.03","34,331.70","-44,473.69","-525,647.87","193,620.50","29,727.07",89.83,"219,096.16","81,583.89","-138,537.68","118,147.87","64,752.10","126,668.10","131,121.06",,,,,,,,,,,,,,,,,,"572,845.22","1,007,983.97","1,589,799.20","3,126,108.32","4,782,498.63","1,385,148.74","2,887,436.10","4,186,191.69","2,649,135.19","-1,651,289.52","-3,925,384.29"
