科目,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付其他与投资活动有关的现金,,,,,,,,"285,109.08",,,,,,,,"222,002.58","250,820.60",,,"-75,658,433.97","18,248.50","130,376.87","242,881.79","2,360,321.97","273,019,089.19","261,646,527.72",,"261,646,527.72","1,605,576.40",,,,,,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"11,572,916.58","2,772,394.15","168,481,420.31","902,271,959.57","278,746,670.89","393,114,903.04","420,215,864.07","1,543,494,033.72","328,326,687.89","353,981,968.34","209,687,792.09","42,700,866.12","1,141,997,956.05","1,457,312,091.03","1,208,691,961.75","1,491,469,331.81","530,726,463.88","1,287,525,071.31","2,050,037,572.32","2,764,581,557.32","2,828,862,137.34","2,919,268,878.65","2,494,244,054.83","3,377,565,771.79","728,125,948.09","406,605,582.31","6,932,808,560.77","3,228,666,272.54","4,305,985,722.57","1,604,609,081.96","1,896,319,887.83","1,567,978,828.49","215,903,380.81","95,447,533.16","124,052,932.78"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-11,572,916.58","47,441,144.50","-118,267,881.66","74,621,012.70","-278,746,670.89","-310,899,932.22","-118,363,425.67","-496,595,476.43","144,854,973.72","160,501,198.84","426,226,690.30","285,504,336.35","-1,034,144,292.72","-780,527,672.70","-516,949,032.10","-578,176,193.99","-479,079,150.34","-1,153,507,679.72","-1,760,744,106.99","-2,317,189,224.01","-2,322,404,649.95","-2,733,135,303.84","-1,633,622,129.65","-2,997,158,144.89","273,498,217.65","2,688,481,171.24","-5,859,633,618.84","-2,395,244,921.27","-3,574,656,932.45","-1,466,024,779.22","-1,571,482,642.41","-363,605,565.48","-206,873,979.35","3,195,983,282.92","3,519,602,613.85"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,"5,944,971,000.00","5,944,971,000.00",,,,,,,,,,"23,437,500.00","23,437,500.00",,"4,271,210,000.00","4,360,290,000.00","4,609,490,000.00","4,609,490,000.00",,"30,500,000.00","30,500,000.00","15,100,000.00",,"33,040,000.00","33,040,000.00","102,710,262.00",,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,"2,000,000,000.00","3,400,000,000.00",,"3,600,000,000.00","3,600,000,000.00","3,061,220,000.00","1,000,000,000.00","14,687,480,000.00","16,730,616,506.54","17,341,069,193.17","4,700,000,000.00","10,708,895,112.90","13,713,391,543.60","18,068,400,000.00","407,900,000.00","906,530,000.00","2,456,530,000.00"
收到其他与经营活动有关的现金,"3,637,394,052.47","1,204,901,404.54","4,697,776,771.20","5,225,376,966.42","20,809,200.79","108,726,296.40","121,920,298.72","1,350,322,215.33","125,198,285.80","54,069,069.80","72,952,654.87","280,999,593.61","527,574,017.23","3,728,679.16","9,024,588.52","278,689,944.80","1,582,435,853.66","658,243,241.42","1,258,307,244.61","1,575,308,109.68","702,944,632.00","1,239,738,696.29","4,589,004,423.09","8,007,623,236.45","3,627,713,169.25","21,414,454,705.39","20,096,556,752.14","9,048,083,459.34","2,323,005,753.08","3,617,951,059.38","3,771,353,272.87","2,884,311,389.49","206,831,754.27","668,200,536.09","1,329,007,787.89"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"408,887,544.07",,"423,702,684.23",,,,,,,,
经营活动现金流入小计,"3,978,414,518.79","2,057,677,015.12","5,975,896,160.53","6,633,244,188.09","966,072,541.37","1,266,536,874.37","1,096,981,618.94","2,838,047,632.91","2,880,923,960.20","4,449,578,954.53","4,613,539,926.91","5,423,484,770.53","1,476,904,636.24","1,442,157,875.62","1,604,069,828.95","1,703,944,939.06","1,992,353,959.85","2,864,234,541.74","2,937,448,706.41","2,866,784,366.65","1,970,823,025.11","4,986,638,206.25","9,729,606,673.49","16,108,572,084.41","7,903,420,087.80","31,602,563,912.48","25,865,059,695.76","16,082,834,100.33","4,229,119,908.78","5,994,477,498.38","7,302,864,162.89","8,059,345,498.76","2,701,330,794.07","2,933,834,126.19","4,402,462,983.76"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,"975,183,377.74","712,958,322.99","906,506,528.11","305,033,616.22","2,764,759,518.49","161,364,001.94","2,148,220,322.11","2,504,151,291.61","1,742,919,848.94",,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,,,,,"5,944,971,000.00","5,944,971,000.00",,,,,,,,,,"23,437,500.00","2,023,437,500.00","3,400,000,000.00","4,271,210,000.00","7,960,290,000.00","8,209,490,000.00","8,645,893,377.74","2,121,845,867.06","15,624,486,528.11","17,489,852,806.99","20,120,928,711.66","4,861,364,001.94","12,890,155,435.01","16,250,582,835.21","19,914,030,110.94","407,900,000.00","906,530,000.00","2,456,530,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"18,120.00","36,240.00","50,474.00","856,151.00",,,,,,,,,,,,,,,,,"400,000,000.00","6,400,000,000.00","7,000,000,000.00","3,400,000,000.00","408,887,544.07","1,863,460,000.00","3,628,702,684.23","6,332,720,000.00","1,200,000,000.00","3,200,000,000.00","4,700,000,000.00","12,000,000,000.00","3,350,000,000.00","3,776,300,000.00","8,024,930,000.00"
支付的手续费及佣金的现金,"25,373,482.41","63,379,536.50","110,582,637.49","156,819,130.76","45,545,044.02","86,775,983.43","139,428,323.76","108,039,720.32","43,969,825.47","76,330,806.93","197,419,478.79","156,738,305.91","29,350,521.79","152,440,103.72","142,254,843.57","239,634,560.90","113,745,780.69","224,250,678.02","359,811,195.32","487,564,991.82","241,669,522.12","441,259,105.37","707,329,217.86","843,905,938.65","482,064,888.07","1,216,185,728.28","1,846,839,581.44","2,140,171,129.81","402,360,666.77","740,844,187.09","1,237,838,520.43","1,139,340,250.32","356,595,897.38","472,400,245.52","711,766,699.24"
分配股利、利润或偿付利息支付的现金,,,,,,,,,,,,"1,165,571,488.26",,,,"93,546,032.25",,"108,486,480.57","230,485,824.61","232,255,456.20",,"321,576,121.44","335,757,783.81","417,059,977.99","4,691,266.34","446,450,168.62","896,672,053.73","1,120,561,286.42","65,228,625.63","1,017,819,385.83","1,199,334,909.50","1,648,306,006.51","104,159,451.18","427,673,188.86","1,331,260,146.89"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"710,000.00",,,,,,,,,,,,,,,,,"16,099,390.15",,,,"285,046.65",,,,"145,205,325.97","712,004,652.87","661,791,951.32"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"18,120.00","36,240.00","50,474.00","856,151.00",,,,"710,000.00",,,,"1,165,571,488.26",,,,"93,546,032.25",,"108,486,480.57","230,485,824.61","232,255,456.20","400,000,000.00","6,721,576,121.44","7,335,757,783.81","3,817,059,977.99","429,678,200.56","2,309,910,168.62","4,525,374,737.96","7,453,281,286.42","1,265,513,672.28","4,217,819,385.83","5,899,334,909.50","13,648,306,006.51","3,599,364,777.15","4,915,977,841.73","10,017,982,098.21"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-18,120.00","-36,240.00","-50,474.00","-856,151.00",,,"5,944,971,000.00","5,944,261,000.00",,,,"-1,165,571,488.26",,,,"-93,546,032.25",,"-85,048,980.57","1,792,951,675.39","3,167,744,543.80","3,871,210,000.00","1,238,713,878.56","873,732,216.19","4,828,833,399.75","1,692,167,666.50","13,314,576,359.49","12,964,478,069.03","12,667,647,425.24","3,595,850,329.66","8,672,336,049.18","10,351,247,925.71","6,265,724,104.43","-3,191,464,777.15","-4,009,447,841.73","-7,561,452,098.21"
支付给职工以及为职工支付的现金,"46,944,749.31","76,677,447.47","258,407,222.31","268,468,460.26","114,486,707.59","181,500,977.95","335,587,539.68","495,079,139.26","133,367,095.49","410,513,936.60","655,675,617.83","613,403,187.96","111,314,711.14","186,400,371.34","386,562,081.89","519,513,675.95","233,824,517.29","359,519,300.22","527,180,196.46","662,117,651.31","245,843,447.34","379,281,916.62","598,702,163.37","894,784,614.65","592,242,214.32","920,214,188.98","1,413,940,355.10","1,889,632,009.58","923,600,865.42","1,248,577,160.48","1,729,538,111.18","2,196,323,165.05","591,127,761.88","918,454,652.98","1,219,848,405.26"
四、汇率变动对现金的影响,"30,386.30",,"30,386.30","-21,047.27","74,815.86","-181,283.94","-658,093.65","-1,172,024.75","-424,289.91","-955,502.29","-1,723,772.46","-2,015,307.17","-13,924.94","641,368.31","759,499.89","396,354.04","-138,524.97","-742,314.12","-945,970.80","-1,295,409.41","372,107.92","-2,713,930.15","-2,529,043.60","-3,102,134.22","-10,890,001.83","-1,136,304.93","-6,979,140.91","1,611,430.55","-3,136,325.82","12,201,915.25","16,815,282.75","54,839,526.49","-5,199,798.08","-17,779,817.63","-42,358,926.74"
支付的各项税费,"42,886,703.22","157,330,159.85","213,909,069.95","236,888,727.10","285,472,762.30","448,581,290.08","539,802,132.65","335,466,681.28","321,349,415.78","483,652,493.58","667,912,720.36","474,193,909.58","81,966,482.07","154,704,050.38","251,540,831.93","80,494,746.63","33,908,900.35","111,409,305.63","149,904,342.96","162,568,508.80","97,796,044.70","154,231,213.70","209,621,695.42","343,032,330.27","208,602,323.76","561,635,120.97","1,105,390,220.87","1,256,557,860.47","241,787,814.64","486,517,025.71","543,485,483.52","707,440,502.31","201,963,695.88","284,308,543.12","416,951,395.28"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"40,974,196.04","1,766,205,272.54","1,169,727,640.95","304,207,463.47","387,678,493.73","1,264,140,844.78","7,419,466,957.33","6,635,188,606.24","4,163,892,833.10","5,758,365,487.42","6,617,025,451.61","7,682,084,389.21","148,687,609.22","1,967,211,381.20","1,699,260,345.09","1,257,740,043.74","882,784,961.91","785,281,223.64","2,100,993,086.98","2,523,008,498.32","3,019,103,896.51","1,946,917,102.72","4,824,632,175.65","8,451,543,445.50","4,397,491,736.93","11,903,814,896.36","5,812,860,129.44","8,339,017,537.47","4,316,952,029.83","5,847,133,455.63","8,026,642,213.04","7,355,407,183.12","867,511,739.95","2,169,353,326.10","3,619,733,829.60"
五、现金及现金等价物净增加额,"3,810,674,737.53","41,489,503.26","4,104,981,620.47","4,605,399,987.55","-145,782,321.30","-1,872,543,438.03","-1,511,353,853.80","710,766,984.63","-1,637,224,525.83","-2,119,738,073.45","-3,099,990,423.84","-4,385,017,481.21","71,427,094.36","-1,798,484,335.41","-1,391,737,805.74","-1,064,763,960.36","248,872,124.30","144,475,059.82","-169,178,517.71","-119,215,373.22","-84,412,427.59","567,813,512.41","2,626,902,464.13","7,403,878,875.98","4,177,794,807.04","30,357,084,658.73","22,783,894,718.19","12,731,469,497.52","-1,637,524,396.49","-4,836,854,707.21","-4,417,670,565.11","-4,658,737,477.11","-3,786,608,503.07","-1,741,927,017.97","-5,650,045,756.72"
经营活动现金流出小计,"156,179,130.98","2,063,592,416.36","1,752,626,570.70","2,101,588,014.97","833,183,007.64","2,827,999,096.24","8,434,284,953.42","7,573,774,147.10","4,662,579,169.84","6,728,862,724.53","8,138,033,268.59","8,926,419,792.66","371,319,324.22","2,460,755,906.64","2,479,618,102.48","2,097,383,027.22","1,264,264,160.24","1,480,460,507.51","3,137,888,821.72","3,835,259,650.25","3,604,412,910.67","2,921,689,338.41","6,340,285,252.30","10,533,266,329.07","5,680,401,163.08","17,247,400,479.55","10,179,030,286.85","13,625,378,537.33","5,884,701,376.66","18,049,845,390.80","20,517,115,294.05","18,675,041,041.31","3,084,400,742.56","3,844,516,767.72","5,968,300,329.38"
期初现金及现金等价物余额,"6,507,285,272.19","6,507,285,272.19","6,507,285,272.19","6,496,285,272.19","11,101,685,259.74","11,101,685,259.74","11,101,685,259.74","11,101,685,259.74","11,812,452,244.37","11,812,452,244.37","11,812,452,244.37","11,812,452,244.37","7,427,434,763.16","7,427,434,763.16","7,427,434,763.16","7,427,434,763.16","6,438,207,800.95","6,362,670,802.80","6,362,670,802.80","6,362,670,802.80","6,243,455,429.58","6,243,455,429.58","6,243,455,429.58","6,243,455,429.58","13,647,334,305.56","13,647,334,305.56","13,658,367,231.24","13,647,334,305.56","26,378,803,803.08","26,378,803,803.08","26,378,803,803.08","26,378,803,803.08","21,720,066,325.97","21,720,066,325.97","21,720,066,325.97"
经营活动产生的现金流量净额,"3,822,235,387.81","-5,915,401.24","4,223,269,589.83","4,531,656,173.12","132,889,533.73","-1,561,462,221.87","-7,337,303,334.48","-4,735,726,514.19","-1,781,655,209.64","-2,279,283,770.00","-3,524,493,341.68","-3,502,935,022.13","1,105,585,312.02","-1,018,598,031.02","-875,548,273.53","-393,438,088.16","728,089,799.61","1,383,774,034.23","-200,440,115.31","-968,475,283.60","-1,633,589,885.56","2,064,948,867.84","3,389,321,421.19","5,575,305,755.34","2,223,018,924.72","14,355,163,432.93","15,686,029,408.91","2,457,455,563.00","-1,655,581,467.88","-12,055,367,892.42","-13,214,251,131.16","-10,615,695,542.55","-383,069,948.49","-910,682,641.53","-1,565,837,345.62"
期末现金及现金等价物余额,"10,317,960,009.72","6,548,774,775.45","10,612,266,892.66","11,101,685,259.74","10,955,902,938.44","9,229,141,821.71","9,590,331,405.94","11,812,452,244.37","10,175,227,718.54","9,692,714,170.92","8,712,461,820.53","7,427,434,763.16","7,498,861,857.52","5,628,950,427.75","6,035,696,957.42","6,362,670,802.80","6,687,079,925.25","6,507,145,862.62","6,193,492,285.09","6,243,455,429.58","6,159,043,001.99","6,811,268,941.99","8,870,357,893.71","13,647,334,305.56","17,825,129,112.60","44,004,418,964.29","36,442,261,949.43","26,378,803,803.08","24,741,279,406.59","21,541,949,095.87","21,961,133,237.97","21,720,066,325.97","17,933,457,822.90","19,978,139,308.00","16,070,020,569.25"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
