科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其中：客户备付金,"3,502,054,666.77","3,172,403,196.81","3,314,166,936.18","3,531,590,634.55","3,391,385,233.13","3,267,471,935.76","2,575,796,526.14","3,827,816,743.67","3,424,445,773.59","4,635,163,093.13","5,301,560,479.59","3,301,903,382.60","3,113,016,556.66","4,093,307,076.65","19,209,753,600.11","3,185,249,992.56",,,,,,,,,,,,,,,,,,,,,"8,402,211,444.72","6,975,192,863.20","9,325,892,434.58","6,352,596,823.11","7,258,246,658.81","7,506,681,879.39","7,607,858,552.05","6,023,431,800.99","7,154,802,385.17","5,314,025,894.92","6,114,673,132.91","7,555,008,892.77"
卖出回购金融资产款,"599,999,250.00","399,999,499.99","100,999,949.50","699,999,650.00","729,999,635.00","759,999,620.00","610,000,000.00","5,485,900,000.00","3,136,200,000.00","1,716,500,000.00","5,821,500,000.00","1,689,300,000.00","1,785,800,000.00","1,493,600,000.00",,"7,047,419,303.32","6,982,100,000.00","10,561,381,032.76","9,524,534,000.00","13,541,047,957.22","13,817,952,682.32","15,717,877,835.61","16,040,560,644.52","17,466,172,962.66","18,635,040,362.19","17,855,526,000.00","26,447,243,940.33","25,171,426,698.95","34,805,793,197.53","31,871,866,918.86","74,717,864,191.48","84,361,624,850.54","120,316,355,440.19","105,944,470,781.64","98,576,535,904.41","82,151,680,568.06","46,502,947,336.54","37,372,388,626.72","43,731,726,557.56","41,511,751,232.00","50,760,948,093.02","42,020,833,157.56","33,045,726,729.85","43,533,340,965.84","39,996,224,477.07","47,753,741,654.64","56,372,903,426.28","60,548,608,469.40"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000.00",,,"37,592,114.16","184,333,865.52","279,451,735.31","386,286,493.89","627,908,424.12","705,848,143.60","548,569,389.70","726,375,876.51","1,105,578,955.46","679,091,978.14","504,184,194.25","39,663,930.41","65,212,348.29","31,144,090.39","22,601,198.06"
代理买卖证券款,"46,912,104,012.01","46,835,928,584.83","53,686,215,146.32","45,490,349,157.94","55,448,458,711.38","34,429,536,442.07","33,777,666,497.69","38,762,965,542.64","36,157,930,742.60","55,335,866,226.04","66,580,169,846.02","68,654,150,717.77","57,269,419,775.31","52,384,521,779.38","63,682,353,783.47","52,231,172,493.12","46,971,914,003.53","38,720,516,381.23","38,013,806,512.87","39,975,505,313.08","35,343,997,395.73","33,712,202,973.74","36,956,822,686.24","37,390,258,691.31","37,633,552,876.31","37,598,883,772.37","40,429,566,684.23","41,505,783,597.42","44,971,835,061.42","56,731,267,239.17","80,766,842,799.94","103,078,349,824.94","184,614,818,173.04","131,955,663,932.58","129,026,336,374.79","111,895,095,959.91","110,309,038,937.44","96,809,144,170.52","104,059,286,700.58","99,002,370,033.00","95,371,424,578.71","86,312,430,158.58","83,774,388,361.26","83,071,155,745.19","83,031,996,789.38","72,133,960,921.95","71,893,534,715.42","96,779,793,407.01"
交易性金融资产,"1,907,006,092.57","3,254,986,864.85","3,451,675,925.68","1,860,895,770.63","4,657,382,048.11","9,947,943,965.02","9,760,736,694.01","8,209,944,431.59","9,043,116,734.06","9,455,591,548.88","12,896,751,785.06","8,135,801,693.72","11,869,317,223.16","10,850,785,819.94","15,018,084,280.62","15,047,372,733.72","17,340,567,298.45","19,352,317,341.41","20,504,571,919.70","19,573,172,508.12","22,192,852,691.95","23,256,848,854.83","32,163,916,708.45","31,224,215,310.31","28,771,973,806.62","28,856,655,442.50","47,542,400,269.66","45,105,373,063.70","51,017,624,340.03","46,884,347,519.44","57,158,226,565.88","60,322,126,920.69","66,600,211,460.06","78,291,906,948.95","110,440,406,126.01","94,201,448,654.43","88,950,941,784.61","83,429,108,297.28","92,347,493,554.98","103,558,506,498.99","104,980,451,867.33","106,287,289,908.11","99,856,694,835.91","134,379,477,184.53",,,,
代理承销证券款,,"440,000,000.00",,,,"10,377,000.00",,"20,000,000.00",,,,,,,"700,000,000.00",,,,,,"180,000,000.00",,,,"10,000,000.00",,"31,199,999.34",,,"1,476,500.00",,,"27,330,000.00","30,303,834.00","540,951,773.15",,,15.92,"1,054,351,430.62",,,"301,237,040.00",,,,,,"3,827,872,036.48"
衍生金融资产,"10,129.00","8,969.40","85,528,001.10","1,425,628.00","134,465.00","100,106.95","7,819.00","13,378.60",,,,,,,,,,,,,,,"31,866,450.53","71,580.04","46,477,259.48",,"47,647,266.67","236,985,145.43","61,931,550.97","61,522,142.60","642,211,031.03","520,647,639.21","703,769,357.16","4,167,969,819.39","3,428,166,390.44","4,273,013,337.21","4,878,487,550.94","4,516,835,288.74","3,935,071,348.81","3,858,566,765.96","3,374,721,941.18","3,404,241,460.68","2,610,612,302.28","1,976,308,186.60","1,576,800,251.95","1,732,402,053.02","1,780,757,436.39","1,513,276,804.57"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,284,974,082.36",,,,,,,,,,,"8,594,471,556.69",,,,,,,,,,
买入返售金融资产,"200,001,250.00","1,700,010,625.01","262,632,029.01",,,,,,,,,,"1,970,000,000.00","1,779,000,000.00","2,120,000,000.00",,"10,143,491,331.73","965,400,000.00","605,900,000.00","55,000,000.00","895,697,055.00","1,628,054,000.00","2,193,569,000.00","2,161,405,300.00","3,692,331,800.00","4,267,458,200.00","9,036,992,863.75","12,140,442,556.32","14,838,739,604.41","22,777,541,603.72","63,166,089,207.32","55,960,749,274.41","78,388,728,952.11","67,772,225,929.44","77,468,848,342.99","78,284,628,731.40","82,506,924,388.98","81,500,836,147.89","84,523,225,559.75","88,777,971,652.43","82,292,015,652.27","87,855,227,488.54","96,549,868,542.17","100,534,085,619.04","98,080,823,588.23","83,224,270,567.01","82,678,791,854.61","71,274,380,244.26"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"9,877,058.16","5,289,310.96","6,018,922.18","18,135,143.82","62,710,849.73","147,780,748.09","206,034,059.90","195,366,143.26","88,615,392.44","111,033,250.36","145,661,013.81","138,669,248.42","208,894,834.28","211,202,295.22","217,241,178.02","230,453,368.23","376,160,399.21","527,602,033.13","448,730,204.86","533,778,896.31","541,890,750.31","547,251,172.96","710,031,031.85","928,513,197.27","1,081,048,667.17","1,209,205,992.56","1,441,682,962.21","1,463,830,645.26","1,481,302,177.62","1,500,629,934.76","1,621,412,043.92","1,633,687,117.43","2,048,085,123.88","2,446,162,163.50","2,292,692,898.42","2,602,442,083.95","4,299,005,064.48","6,225,675,717.58","7,422,060,199.20","7,976,944,234.05","6,177,681,901.10","4,253,578,844.46","3,703,898,935.74","4,139,371,797.86","3,169,978,249.55","3,530,759,821.65",,
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"181,485,716.99","207,498,417.22","595,832,104.07","321,233,053.88","285,277,120.62","290,845,650.68","670,163,799.58","414,170,309.42","319,540,507.40","548,065,681.06","860,960,777.76","548,374,728.08","618,888,012.67","803,335,852.33","905,142,562.28","789,161,230.13","969,238,912.21","1,026,154,534.43","911,274,804.12","762,124,246.67","893,942,324.95","897,254,161.54","838,001,580.15","576,958,166.76","609,527,866.75","718,639,353.70","853,296,089.58","616,961,312.10","713,909,287.64","991,826,812.73","1,726,025,893.03","1,648,351,455.99","2,977,091,945.07","3,509,153,598.48","4,738,366,890.75","3,921,485,623.17","3,816,536,577.90","4,210,945,172.68","4,722,530,711.03","4,354,013,315.77","4,197,558,510.43","4,364,667,048.71","4,890,341,286.01","4,355,409,449.93","3,767,213,745.14","3,681,186,330.01","4,588,199,396.72","4,543,634,138.98"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,070,951,699.37","1,515,197,835.62","2,017,054,471.37","2,321,089,401.79","1,868,035,802.01","703,760,926.80","302,473,582.10","545,055,775.49","539,350,864.13","478,562,302.78","617,581,296.16","489,726,497.62","456,701,313.98","376,020,692.12","758,105,685.30","550,078,811.54","713,387,299.09","854,011,724.86","637,240,368.91","429,096,109.41","480,246,978.27","418,017,356.92","198,549,662.43","437,103,999.31","499,104,884.88","535,990,179.54","643,280,129.94","562,571,833.61","552,185,373.85","967,461,640.35","1,252,306,052.68","1,677,725,200.05","3,189,356,677.38","3,548,372,067.26","4,806,261,577.12","3,599,331,799.55","1,651,202,688.58","1,771,892,000.95","2,391,638,347.18","2,471,470,080.67","1,631,046,227.78","1,737,859,034.39","2,611,046,351.79","1,877,704,125.15","1,663,995,281.62","1,462,507,982.28","2,073,013,827.64","1,891,372,592.22"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"17,019.16","7,897.89",,,,,,,,,"90,186.58","389,804.17","67,633.37","284,386.20","898,423.30","908,115.35","2,565,865.14","1,024,500.44","5,554,034.59","6,214,913.14","4,508,435.73","4,584,164.33","17,473,887.36","24,412,174.91","25,564,813.79","63,533,737.39","228,386,981.91","557,852,070.30","659,138,108.30","1,040,920,397.01","883,333,952.76","1,575,968,266.58","2,716,524,091.89","4,292,851,205.58","3,505,680,126.40","4,906,451,137.50","2,565,404,490.72","3,098,129,893.34","3,568,230,275.32","4,510,073,007.28","2,705,815,388.04","3,340,435,719.77","3,376,692,174.12","4,229,356,046.11","3,107,909,840.20","2,968,298,860.68",,
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"220,790,425.00","187,790,425.00","161,087,525.00","161,087,525.00","116,825,900.00","116,825,900.00","110,575,900.00","110,575,900.00","42,668,177.38","15,707,135.38","8,814,635.38","8,814,635.38","8,648,858.18","6,852,979.17","6,853,279.17","4,512,779.17","4,760,406.37","4,760,406.37","247,927.20","247,927.20",,,,,,,,,,,,,,,,"70,471,897.99","48,391,481.88","78,118,395.47","124,621,521.35","122,624,297.96","246,183,361.41","171,408,770.35","167,342,904.85","182,923,899.61","115,830,672.70","113,892,961.18","145,107,393.51","133,686,434.40"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"2,246,495,222.76","2,474,486,183.86","3,079,079,743.01","3,302,557,951.22","693,955,328.99","562,124,168.65","514,147,288.36","637,683,755.62","967,579,902.05","1,177,796,231.39","1,672,270,490.84","2,201,660,190.27","2,281,293,791.73","2,602,409,702.37","3,229,576,427.22","4,940,060,652.97","2,781,592,905.09","2,362,227,328.92","2,239,162,021.55","2,538,745,671.45","2,722,037,750.21","3,565,447,723.19","4,065,389,612.89","3,566,695,751.28","2,670,251,592.55","3,606,123,152.59","3,735,072,340.88","3,595,523,573.19","4,952,086,741.78","5,743,727,381.54","5,540,448,582.00","7,619,722,554.43","7,564,094,442.29","28,528,070,986.79","7,558,629,056.50","9,015,583,687.16","8,904,116,968.28","8,797,175,077.30","8,952,031,305.02","8,422,383,839.89","7,741,475,365.45","7,982,099,096.00","8,528,675,180.93","8,968,292,865.26","8,947,696,435.18","9,859,356,748.94","6,982,889,366.73","8,813,676,430.41"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,647,258,683.01","2,079,474,378.98","7,039,078,390.19","3,062,762,044.40","4,384,354,235.65","21,352,509,312.93","7,766,899,891.45","8,402,204,387.39","6,263,868,338.61","8,425,335,056.76",,"7,510,100,490.67",,,,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"827,958,351.89","1,278,254,208.45","2,767,081,312.52","1,710,734,692.87","2,496,709,949.97","1,494,177,598.39","1,125,580,657.28","1,513,998,456.45","3,037,015,098.02","5,783,832,588.09","6,270,663,438.81","7,298,218,698.71","6,104,569,420.20","5,964,327,308.05","6,033,472,023.60","7,132,206,694.94","6,636,307,465.03","7,700,017,636.59","7,189,453,618.36","8,127,472,094.73","8,017,953,074.44","7,465,452,382.04","8,107,841,550.78","6,961,586,199.94","7,892,338,863.76","7,640,626,752.67","7,047,812,264.02","7,636,527,811.24","10,471,560,873.59","11,089,149,356.58","12,705,394,121.85","12,549,097,806.91","16,972,465,342.98","20,516,287,045.83","44,490,351,065.42","47,258,761,555.03","50,996,731,948.15","53,967,680,519.52","58,028,837,828.19","56,256,510,233.73","48,414,673,698.40","44,788,801,885.66","41,228,756,005.51",,,,,
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"99,595,686.96","59,752,236.67",,,,"989,144,000.00","1,009,847,274.28","12,457,659.12","12,737,389.52",,,,,,,,,"99,214,301.31",,"199,551,271.42","269,415,612.69","582,405,140.25","656,718,609.86","720,235,026.32","770,220,040.03","762,953,977.79","634,961,833.54","574,117,065.29","257,699,350.03","366,004,502.08","312,822,450.50","233,289,664.90","93,837,635.99","81,122,636.66","82,732,751.13","499,411,022.65","79,429,072.67","80,005,155.99","83,508,859.69","83,909,792.51","81,586,215.28","80,753,692.35","78,718,210.79",,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,249,327,276.74","9,131,516,989.53","9,212,208,886.32","9,183,512,340.33","11,634,340,282.15","13,061,653,143.61","16,111,401,570.36","16,360,983,264.63","17,564,136,592.38","19,080,855,510.77","22,546,679,385.61","22,583,788,217.83","24,930,409,128.30","29,689,651,101.41","26,073,672,074.48","30,609,159,576.41","28,988,086,517.46","31,157,172,308.52","33,761,127,751.46","43,286,681,942.38","41,000,316,275.78"
长期股权投资,"320,967,088.83","306,259,416.66","321,263,531.70","344,781,380.12","316,727,730.85","332,174,713.62","300,263,178.72","322,787,570.49","332,534,169.88","423,340,758.19","609,989,309.56","643,415,932.53","670,861,889.58","757,879,856.21","1,433,590,871.86","2,017,339,534.05","2,468,075,335.45","2,614,570,241.06","2,490,445,664.47","2,876,356,624.46","3,504,485,513.76","4,367,277,829.73","4,400,855,029.42","4,496,417,237.33","4,508,949,441.62","4,658,465,012.98","4,856,235,341.31","4,891,054,277.40","2,231,790,032.59","3,323,408,522.37","5,686,141,455.87","6,131,311,210.47","6,192,141,219.33","7,009,208,297.30","5,136,607,036.24","5,674,565,776.37","6,887,080,647.42","7,731,684,478.04","8,749,591,871.35","8,916,852,057.96","10,396,938,215.32","11,394,908,794.41","10,062,370,298.56","8,603,430,652.32","8,344,844,995.59","8,249,300,840.56","5,312,880,814.20","6,057,365,800.05"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,"577,011,723.47","17,939,627,893.61","18,014,762,780.49","18,534,110,086.87","34,148,647,746.76","35,775,667,252.41","40,069,010,479.53","91,031,186,106.86","96,881,672,513.92","100,599,408,063.76","92,925,021,854.26","114,866,590,485.48","121,434,537,402.74","128,295,192,262.28","125,363,108,697.82","113,380,900,080.81","123,610,714,702.92","130,158,268,817.49","152,466,096,567.75","132,314,994,107.00","134,087,603,475.03","140,146,857,168.90","133,710,817,230.02"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,"112,748,918.64","111,884,294.55","111,019,670.46","110,155,046.37","109,290,421.36","108,425,739.91","107,561,058.46","106,696,377.01","105,831,695.56","104,967,014.11","104,102,332.66","103,237,651.21","102,372,969.76","101,508,288.31","100,643,606.86","99,778,925.41","98,914,243.96","98,006,089.67","93,471,793.54","92,639,716.72","91,807,639.90","90,975,563.08","90,143,486.26","89,311,409.44","88,479,332.62","87,647,255.80","86,815,178.98","85,983,102.16","85,151,025.34",,"20,455,250.65","20,150,707.66","19,851,922.63","19,553,137.60","19,254,352.57","18,955,567.54","18,656,782.51","18,357,997.48","18,059,212.45","17,760,427.42","17,461,642.39","17,162,857.36","16,864,072.33","16,565,287.30","256,886,399.17","267,104,567.29","213,428,921.53","207,198,496.46"
递延所得税负债,"276,952,354.49","571,443,876.06","656,561,931.43","349,986,969.76","122,780,148.35","30,176,274.61","72,036,068.12","189,848,267.28","259,098,159.79","225,098,073.62","471,828,136.38","594,666,449.49","149,421,084.15","228,407,801.51","196,136,179.16","302,116,536.50","133,711,050.48","89,124,779.78","72,017,536.98","105,969,449.48","111,697,400.91","61,124,309.44","149,963,032.98","211,022,388.50","181,216,846.92","145,681,095.15","85,585,727.20","60,200,943.13","93,360,949.82","326,248,169.50","758,196,906.23","1,055,151,286.00","1,661,097,665.52","551,420,418.46","665,908,844.96","717,382,993.36","708,293,387.72","927,051,049.79","557,471,978.61","529,628,105.40","692,302,377.36","972,381,786.48","867,319,662.68","765,450,162.41","547,687,597.01","652,876,483.03","206,710,219.48","813,196,529.31"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"922,568,623.64","930,899,742.67","866,828,177.49","787,930,084.64","793,166,005.73","713,299,130.10","506,108,347.39","549,722,596.20","700,679,769.51","362,709,626.20","770,379,448.72","398,416,556.35","2,131,381,158.68","428,147,347.29","624,539,664.16","522,214,898.33","494,104,379.14","474,094,239.41","580,330,210.86","754,813,375.86","2,408,068,763.37","1,756,574,575.79","932,318,270.56","1,595,761,622.05","4,755,706,123.83","3,383,371,881.08","3,652,377,054.82","7,436,662,613.01","11,901,642,136.14","10,135,595,737.99","45,615,464,368.87","48,520,723,597.18","67,250,891,924.80","71,437,243,046.20","65,468,800,566.41","84,018,710,847.09","39,932,701,464.14","25,575,034,796.61","10,438,685,465.90","11,593,153,033.09","13,750,283,924.95","12,447,752,425.56","12,879,603,571.43","12,007,670,669.13","41,072,297,454.55","33,699,348,259.64","40,197,994,330.44","38,340,123,590.56"
