科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"66,773.87","1,305,151.76","120,941.58","-146,105.29","-111,027.12","-1,404,274.12","-3,928,794.30","-7,795,032.62","-11,273,230.54","-15,192,545.12","-3,598,055.81","-7,631,134.85","-11,761,628.91","-13,548,615.12","-2,047,884.44","-4,737,013.10","-6,294,493.14","-9,575,623.40","1,776,391.12","963,869.19","2,116,275.48","7,150,671.81","5,579,639.98","14,921,308.35","26,148,911.10","36,674,423.08","17,043,938.76","32,177,698.75","48,636,804.66","65,318,598.81","26,111,505.63","59,024,649.56","91,400,296.10"
三、利润总额,"23,589,266.62","44,175,236.43","48,606,762.31","24,502,176.02","38,747,609.14","54,136,035.77","13,369,380.12","33,279,729.21","52,902,020.83","73,782,565.39","15,389,326.77","34,322,436.06","49,472,268.97","76,544,330.40","12,989,829.43","32,801,997.06","50,631,057.66","126,400,082.21","9,743,062.51","32,098,617.00","66,748,668.30","151,930,406.65","7,653,122.23","25,570,330.86","68,751,393.59","172,887,376.00","15,306,761.17","54,337,659.85","108,696,074.52","205,054,023.48","-15,125,781.75","47,398,680.21","105,062,103.65"
资产减值损失,"119,868.70","134,716.54","1,248,298.88","233,473.19","233,473.19","368,075.60","234,918.35","797,642.70","837,088.27","429,373.30","161,653.14","734,163.96","1,201,002.79","-54,642.24","735,282.02","4,208,207.25","4,975,802.76","8,363,697.86","1,589,421.61","2,957,633.77","7,916,307.06","14,600,820.61","3,471,238.29","10,034,662.00","8,382,439.69","36,056,702.15","4,411,266.79","5,420,714.04","4,387,163.12","52,951,076.14","-909,460.07","-4,030,035.77","20,771,287.37"
减:所得税,"3,543,933.23","5,913,842.43","7,291,182.34","3,701,319.89","5,639,196.39","7,586,121.16","2,026,507.18","4,754,017.19","7,693,556.98","10,038,392.43","2,156,240.68","4,416,362.88","6,612,461.80","9,918,713.25","1,544,978.18","5,032,968.55","6,970,643.25","18,878,347.07","1,135,058.89","5,139,763.47","10,570,254.81","22,651,912.44","1,287,910.66","6,169,756.51","11,417,215.50","22,962,024.58","6,498,381.76","16,175,398.34","32,695,755.97","35,804,571.34","4,911,442.81","15,297,440.43","24,792,067.20"
加:公允价值变动净收益,,,,,,,,,,"21,600.00",,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-229,598.31","1,053,500.00",,,,,,,"84,006.20","-24,834.37",,,,"61,442.21",,,,"500,000.00","963,392.76","963,392.76","963,392.76","3,365,942.81","828,042.82","2,231,010.61","2,458,831.60","56,285,104.90","-372,788.43","-2,480,345.43","-4,971,187.68","76,906,558.71","12,387,265.40","44,988,848.56","120,881,283.97"
四、净利润,"20,045,333.39","38,261,394.00","41,315,579.97","20,800,856.13","33,108,412.75","46,549,914.61","11,342,872.94","28,525,712.02","45,208,463.85","63,744,172.96","13,233,086.09","29,906,073.18","42,859,807.17","66,625,617.15","11,444,851.25","27,769,028.51","43,660,414.41","107,521,735.14","8,608,003.62","26,958,853.53","56,178,413.49","129,278,494.21","6,365,211.57","19,400,574.35","57,334,178.09","149,925,351.42","8,808,379.41","38,162,261.51","76,000,318.55","169,249,452.14","-20,037,224.56","32,101,239.78","80,270,036.45"
其中:对联营企业和合营企业的投资权益,"-229,598.31",,,,,,,,,,,,,,,,,,,,,"1,802,550.05",,"431,010.61","658,831.60","844,363.33",,"-5,132,521.45","-7,950,666.02","75,060,631.62",,"44,988,848.56","118,055,847.17"
归属于母公司所有者的净利润,"20,045,333.39","38,261,394.00","41,315,579.97","20,800,856.13","33,108,412.75","46,549,914.61","11,342,872.94","27,981,222.77","44,356,743.62","59,139,596.44","13,395,677.12","28,928,840.58","40,581,535.19","57,616,909.39","9,738,650.77","23,572,480.25","37,039,084.35","87,712,094.57","6,854,105.82","19,166,034.43","41,511,530.91","101,793,980.51","4,155,360.60","13,751,074.58","44,356,675.83","128,781,073.82","5,888,994.92","29,929,619.61","62,525,850.33","159,111,351.37","-22,032,928.10","27,546,286.85","73,820,555.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"544,489.25","851,720.23","4,604,576.52","-162,591.03","977,232.60","2,278,271.98","9,008,707.76","1,706,200.48","4,196,548.26","6,621,330.06","19,809,640.57","1,753,897.80","7,792,819.10","14,666,882.58","27,484,513.70","2,209,850.97","5,649,499.77","12,977,502.26","21,144,277.60","2,919,384.49","8,232,641.90","13,474,468.22","10,138,100.77","1,995,703.54","4,554,952.93","6,449,481.14"
