科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"300,449.93","781,491.88","-104,277.44","-215,487.45","-156,969.25","-20,528.86","-1,701,429.20","-1,206,361.25","-4,478,198.30","487,583.00","-2,856,578.23","-3,052,525.40","-5,013,355.36","-2,355,618.16","-4,822,873.04","-7,374,548.02","-7,636,047.75","-603,518.07","-325,794.32","-1,049,401.00","-336,251.56","-1,706,551.68","-2,023,838.12","-2,073,882.66","-2,451,049.19","-736,388.82","-1,525,317.31","-3,675,342.38","-4,892,223.42","-102,180.59","-158,162.81","-331,509.51","-1,921,694.64","171,809.35","-66,898.10","1,554,409.43","2,316,770.24","2,516,612.18","-479,134.83","-2,247,737.53","-2,691,830.49","480,702.10"
三、利润总额,"25,797,948.67","30,843,511.70","16,899,058.40","25,422,927.02","42,664,444.13","5,853,629.78","21,084,332.80","29,509,470.59","57,805,375.80","6,899,350.44","26,586,631.48","37,102,105.45","70,763,345.21","8,272,896.19","28,202,203.22","31,476,519.78","52,273,996.66","5,140,287.03","2,435,484.79","-6,646,869.09","9,890,715.57","-4,365,698.32","2,659,195.81","20,217,982.58","44,638,431.73","5,939,832.59","9,639,293.88","19,207,936.98","31,632,319.30","8,393,636.29","12,631,515.19","23,040,075.85","51,779,368.83","9,927,875.33","23,478,805.81","29,715,609.97","86,289,686.85","-10,471,292.86","2,815,217.92","51,786,237.47","135,855,363.68","13,607,129.58"
资产减值损失,"385,461.22","444,744.17","-21,866.77","-18,870.05","525,137.02","525,692.07","1,498,801.54","1,417,507.99","2,646,089.40","114,984.53","560,512.56","584,632.20","3,153,229.98","543,051.84","1,228,798.18","1,588,095.66","6,554,304.50","2,170,640.08","2,817,149.47","3,312,662.98","9,335,301.54","1,284,779.72","6,038,878.68","6,238,639.79","11,978,780.84","5,643,957.78","12,429,563.43","14,288,974.10","11,168,494.65","6,136,520.97","8,773,767.52","9,396,499.63","10,576,206.93","8,482,153.99","16,245,565.15","20,473,074.39","32,881,614.09","5,779,385.69","16,984,837.15","21,384,326.93","-8,918,462.28","4,466,164.70"
减:所得税,"2,183,626.56","3,752,652.24","1,939,552.98","3,213,498.48","5,672,060.10","872,167.84","2,559,727.83","3,551,452.24","7,446,967.30","778,661.81","3,373,241.24","4,576,806.72","9,478,416.17","801,287.80","3,461,575.26","3,944,633.66","7,216,515.88","1,496,498.97","2,331,000.74","1,513,903.32","-2,330,837.94","-765,674.00","117,325.33","499,808.72","2,304,590.23","1,951,318.09","136,104.47","459,345.35","2,842,029.16","2,163,004.27","492,564.05","1,300,701.57","2,507,844.13","1,529,849.01","3,582,622.31","1,905,068.07","4,789,451.12","-1,587,704.57","-3,633,968.69","2,770,659.44","16,450,396.92","3,469,465.96"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"51,620.36","35,247.49","-148,479.49","-133,489.45","-402,269.12","-904,001.99",,,,,,"34,147.95",,"38,196.07","-104,947.87","-145,226.43","-287,486.39","-604,048.12",,,"-347,491.96","-766,904.74","34,609.33","-394,837.59","-716,328.07","-903,651.71","-287,889.37","-703,011.11","-1,300,577.84","-474,233.26","-239,769.28"
四、净利润,"23,614,322.11","27,090,859.46","14,959,505.42","22,209,428.54","36,992,384.03","4,981,461.94","18,524,604.97","25,958,018.35","50,358,408.50","6,120,688.63","23,213,390.24","32,525,298.73","61,284,929.04","7,471,608.39","24,740,627.96","27,531,886.12","45,057,480.78","3,643,788.06","104,484.05","-8,160,772.41","12,221,553.51","-3,600,024.32","2,541,870.48","19,718,173.86","42,333,841.50","3,988,514.50","9,503,189.41","18,748,591.63","28,790,290.14","6,230,632.02","12,138,951.14","21,739,374.28","49,271,524.70","8,398,026.32","19,896,183.50","27,810,541.90","81,500,235.73","-8,883,588.29","6,449,186.61","49,015,578.03","119,404,966.76","10,137,663.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,"-904,001.99",,,,,,,,,,,,,,,,,,,,"-1,303,940.31",,,,"-474,233.26",
归属于母公司所有者的净利润,"23,614,322.11","27,090,859.46","14,959,505.42","22,209,428.54","36,992,384.03","4,981,461.94","18,524,604.97","25,958,018.35","50,358,408.50","6,120,688.63","23,213,390.24","32,525,298.73","61,057,272.86","7,481,964.74","25,178,614.04","28,401,175.94","45,921,533.60","7,973,282.68","9,921,490.75","4,281,821.30","14,347,252.83","-1,667,978.98","7,006,536.27","26,725,953.58","47,021,126.45","4,749,581.18","10,339,825.61","20,600,641.51","31,311,981.81","7,700,594.20","14,261,810.92","23,637,782.50","51,026,371.42","8,401,030.37","20,103,132.30","28,005,803.87","81,317,102.86","-8,919,410.21","6,456,529.35","48,343,178.39","118,070,393.02","10,206,910.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"227,656.18","-10,356.35","-437,986.08","-869,289.82","-864,052.82","-4,329,494.62","-9,817,006.70","-12,442,593.71","-2,125,699.32","-1,932,045.34","-4,464,665.79","-7,007,779.72","-4,687,284.95","-761,066.68","-836,636.20","-1,852,049.88","-2,521,691.67","-1,469,962.18","-2,122,859.78","-1,898,408.22","-1,754,846.72","-3,004.05","-206,948.80","-195,261.97","183,132.87","35,821.92","-7,342.74","672,399.64","1,334,573.74","-69,247.30"
