科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"3,189,017.10","10,998,877.44","19,723,746.63","35,207,449.36","4,325,972.65","9,331,827.34","35,104,854.94","52,833,609.40","9,543,192.90","23,153,893.11","28,186,363.15","300,018,931.80","72,995,973.95","197,641,833.40","288,550,759.04","377,930,090.08","114,477,213.27","195,829,249.88","318,063,324.73","421,914,820.31","98,355,136.77","214,727,880.03","365,749,495.39","512,741,283.13","145,182,524.34","326,255,650.87","418,785,890.87","569,942,256.88","133,743,733.38","238,720,207.55","320,498,829.94","427,014,306.78","117,159,772.52","186,685,605.49","271,863,087.38","327,821,541.77","41,139,858.28","80,721,203.04","108,205,734.88","133,381,499.25","9,540,860.62","30,734,539.81","59,113,001.91","91,082,871.22"
二、营业利润,"-6,954,484.89","-10,934,705.81","-14,805,463.17","-24,652,836.27","-4,746,333.88","-5,040,731.79","-12,561,778.92","-73,682,329.79","-5,713,307.26","-13,781,646.77","-19,723,000.09","21,279,026.05","6,295,892.54","24,667,996.12","28,075,695.37","28,426,675.16","7,223,360.73","17,551,227.10","42,917,456.12","36,895,510.83","5,403,913.35","9,880,843.00","10,154,221.29","24,796,352.86","8,010,326.13","21,900,507.56","25,429,534.74","29,273,348.84","4,418,500.76","10,978,909.52","9,354,637.84","4,879,367.57","1,578,581.75","-15,825,756.43","-16,786,623.64","-32,606,854.07","-19,928,942.83","-51,157,226.72","89,189,999.77","48,471,255.41","8,627,400.25","7,686,707.77","7,412,779.46","11,463,921.09"
减:营业成本,"4,107,301.20","12,627,761.93","18,815,259.66","29,160,354.44","1,803,355.30","3,753,709.81","30,774,684.21","50,668,919.32","8,827,990.00","20,402,287.76","26,743,068.38","179,291,279.18","50,353,764.70","128,771,774.06","187,149,331.59","246,359,341.53","85,174,042.90","133,568,813.17","202,048,050.20","269,180,972.59","68,617,289.54","151,750,474.91","265,043,149.47","359,365,905.43","100,738,344.41","224,088,997.47","289,245,090.82","408,400,502.36","97,341,848.18","169,163,325.79","231,533,174.41","306,895,023.21","86,463,495.09","138,092,396.32","201,954,044.81","245,090,908.14","38,494,562.98","85,168,894.91","109,493,349.41","130,053,347.23","8,737,211.74","26,156,946.73","49,541,826.55","76,787,382.31"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,140.29","4,140.29","4,140.29","66,590.27",,"40,480.87","40,480.87","94,369.62","155,716.21","331,106.09","373,859.37","10,344,583.01","2,683,834.26","7,224,592.84","10,347,930.46","16,148,892.41","6,548,666.06","10,054,936.70","15,913,100.64","19,608,518.33","3,648,027.61","6,570,196.29","11,094,346.09","15,010,845.51","3,932,480.19","8,835,040.65","11,122,021.17","15,073,309.85","3,607,200.45","6,385,140.34","8,087,939.45","12,874,510.15","6,665,101.51","12,914,140.96","18,321,687.26","20,800,926.76","1,649,600.97","2,997,161.02","3,477,498.57","4,040,739.49","107,396.55","166,786.98","372,211.07","649,010.90"
营业外收入,"231,948.66","2,098,765.27","2,098,765.27","27,024,398.47","12,744.00","14,394.00","14,394.00","53,598.59","932,800.00","2,313,910.87","2,445,910.87","30,421,290.66","8,571.01","21,181.03","490,355.39","14,382,807.38","193,148.39","4,849,098.39","5,026,463.90","14,186,281.88","72,382.32","531,142.32","1,031,142.32","3,087,454.92","19,657.84","30,507.84","95,149.94","4,767,021.66","261,673.00","4,621,476.30","4,794,079.30","13,875,763.80","7,085.16","125,709.84","249,813.84","13,956,958.16","5,652,487.91","5,897,726.40","6,940,430.46","8,024,887.84","1,872,080.26","2,195,812.68","2,432,906.40","2,444,275.94"
销售费用,"357,845.02","827,642.58","1,496,769.80","2,129,981.04","15,364.14","1,388,197.50","2,669,642.46","5,053,000.97","2,072,175.40","2,745,186.01","3,317,490.37","17,874,209.21","5,926,223.00","10,902,184.54","16,594,420.66","21,372,273.10","4,615,715.15","7,954,297.98","10,428,775.50","13,819,687.78","3,700,422.76","8,922,373.53","12,122,645.09","15,831,633.86","7,153,505.80","15,670,880.14","16,383,522.27","16,784,476.46","5,991,012.99","9,416,214.94","11,084,755.97","12,372,523.53","1,904,258.34","5,469,671.84","6,645,602.82","9,329,355.08","1,536,231.80","3,921,847.30","5,284,450.93","6,232,091.61","680,694.22","1,525,174.79","2,651,918.06","3,786,725.57"
减:营业外支出,,"108,699.00","144,136.35","144,321.35","25,618.71","272,781.80","324,206.58","330,310.22","23,600.00","408,604.26","428,604.26","4,818,981.46","25,816.70","1,072,392.16","1,130,047.48","2,627,339.00","120,000.00","137,216.63","408,560.95","1,584,661.45","1,469.41","153,469.41","355,469.41","1,097,482.27","1,579.40","317,452.15","762,452.15","680,894.66",,"845,562.74","917,275.71","1,616,105.99",,"38,902.67","96,631.55","8,275,243.43","187,206.99","231,233.87","246,004.44","318,441.92","139,642.50","168,206.48","183,100.21","306,925.25"
管理费用,"4,097,872.47","3,837,373.07","7,627,120.82","17,019,654.66","769,920.89","7,741,172.56","11,152,030.07","19,496,605.25","2,994,595.59","6,967,826.03","10,080,813.06","38,280,275.30","4,197,601.71","15,677,873.97","30,922,765.91","43,823,669.83","7,236,883.21","16,842,053.96","32,184,153.91","58,200,122.92","10,493,385.87","26,162,270.75","47,480,995.17","72,161,458.05","18,264,703.06","39,496,291.35","52,606,554.72","65,301,450.06","17,611,142.32","32,004,809.47","43,895,972.06","63,643,629.04","11,717,068.17","28,396,114.91","40,255,585.54","60,372,655.09","16,508,302.95","28,776,849.24","41,805,183.97","48,599,069.59","3,788,944.29","8,761,143.94","12,623,750.34","18,395,425.30"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"1,469.41",,"643,482.27",,,,"12,219.80",,,,"8,665.59",,,,,,,"85,368.65","125,141.81","130,520.71","137,020.89","140,814.62",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,576,343.01","4,636,665.38","6,585,919.23","9,625,250.02","3,975,795.89","4,622,986.69","6,203,784.55","9,642,408.53","1,206,022.96","2,409,066.87","3,314,064.94","20,100,827.68","3,538,657.74","10,486,955.61","15,550,158.79","21,162,368.53","3,678,545.22","9,857,920.97","14,571,788.36","18,616,653.32","6,492,097.64","11,441,721.55","19,854,138.28","23,525,858.40","7,083,164.75","16,263,933.70","23,999,167.15","26,940,841.15","4,774,028.68","10,013,629.04","15,784,171.76","23,361,380.30","8,831,267.66","14,932,446.93","18,766,199.63","22,062,108.06","2,880,102.41","7,627,048.53","10,150,790.64","9,326,550.12","-710,964.51","832,729.36","2,064,202.53","1,937,313.99"
三、利润总额,"-6,722,536.23","-8,944,639.54","-12,850,834.25","2,227,240.85","-4,759,208.59","-5,299,119.59","-12,871,591.50","-73,959,041.42","-4,804,107.26","-11,876,340.16","-17,705,693.48","46,881,335.25","6,278,646.85","23,616,784.99","27,436,003.28","40,182,143.54","7,296,509.12","22,263,108.86","47,535,359.07","49,497,131.26","5,474,826.26","10,258,515.91","10,829,894.20","26,786,325.51","8,028,404.57","21,613,563.25","24,762,232.53","33,359,475.84","4,680,173.76","14,754,823.08","13,231,441.43","17,139,025.38","1,585,666.91","-15,738,949.26","-16,633,441.35","-26,925,139.34","-14,463,661.91","-45,490,734.19","95,884,425.79","56,177,701.33","10,359,838.01","9,714,313.97","9,662,585.65","13,601,271.78"
资产减值损失,,,,"1,858,455.20","2,507,870.31","-3,126,576.44","-3,126,576.44","41,608,047.36",,"4,080,067.12","4,080,067.12","12,848,731.37",,"-89,543.74","-89,543.74","636,869.52",,,,"5,593,354.54",,,,"2,049,229.02",,,,"8,168,328.16",,"758,178.45","758,178.45","2,987,872.98",,"2,706,590.96","2,706,590.96","2,772,442.71",,"3,386,628.76","7,737,302.46","47,720,700.42","-11,125,000.00","-10,704,010.88","-10,711,515.03","-11,116,576.03"
减:所得税,,,,,,,,,,,,"10,585,545.11","1,514,049.67","5,151,160.28","6,523,528.74","5,372,544.04","2,538,964.30","6,773,956.19","14,107,272.20","18,319,156.65","1,882,692.85","5,483,411.84","7,915,852.04","16,637,057.09","3,458,883.27","8,133,782.11","9,615,302.86","13,762,162.32","2,037,886.51","7,274,754.33","5,691,223.09","9,709,380.73","1,150,198.81","498,265.07","498,265.07","9,332,912.28","94,320.51","760,161.79","-1,771,427.52","-1,445,605.87","140,847.39","330,867.75","652,962.80","1,385,344.39"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"47,411.86","47,411.86","47,411.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,932,840.87","161,062,254.62","564,821.92","3,687,776.30","4,813,453.69","9,738,385.20"
四、净利润,"-6,722,536.23","-8,944,639.54","-12,850,834.25","2,227,240.85","-4,759,208.59","-5,299,119.59","-12,871,591.50","-73,959,041.42","-4,804,107.26","-11,876,340.16","-17,705,693.48","36,295,790.14","4,764,597.18","18,465,624.71","20,912,474.54","34,809,599.50","4,757,544.82","15,489,152.67","33,428,086.87","31,177,974.61","3,592,133.41","4,775,104.07","2,914,042.16","10,149,268.42","4,569,521.30","13,479,781.14","15,146,929.67","19,597,313.52","2,642,287.25","7,480,068.75","7,540,218.34","7,429,644.65","435,468.10","-16,237,214.33","-17,131,706.42","-36,258,051.62","-14,557,982.42","-46,250,895.98","97,655,853.31","57,623,307.20","10,218,990.62","9,383,446.22","9,009,622.85","12,215,927.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-6,722,674.33","-8,946,767.06","-12,852,910.75","2,225,211.18","-4,759,208.59","-5,300,451.83","-12,872,923.74","-73,960,373.66","-4,804,107.26","-11,876,340.16","-17,705,693.48","36,295,790.14","4,764,597.18","18,465,624.71","20,912,474.54","34,809,599.50","4,757,544.82","15,489,152.67","33,428,086.87","31,177,974.61","3,592,133.41","4,775,104.07","2,914,042.16","10,149,268.42","4,569,521.30","13,479,781.14","15,146,929.67","19,597,313.52","2,642,287.25","7,480,068.75","7,540,218.34","7,429,644.65","435,468.10","-16,237,214.33","-17,131,706.42","-36,258,051.62","-14,557,982.42","-46,250,895.98","97,655,853.31","57,623,307.20","10,218,990.62","9,383,446.22","9,009,622.85","12,215,927.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,138.10,"2,127.52","2,076.50","2,029.67",,"1,332.24","1,332.24","1,332.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
