科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,990,323.30","6,518,668.80","12,159,418.54","9,978,387.34","5,737,237.57","7,314,419.25","23,359,962.50","14,305,546.68","5,681,869.16","13,638,608.36","16,929,188.76","14,016,683.58","501,305.20","3,477,300.31","10,160,134.02","6,631,490.61","1,712,285.37","2,972,223.74","10,171,328.14","4,879,724.29","5,804,023.54","13,553,855.51","24,285,446.83","31,240,681.30","10,574,468.05","27,557,796.29","46,034,741.06","66,201,385.72","20,124,967.27","43,813,774.86","50,021,049.90","58,562,183.53","8,599,336.86","18,628,848.46","31,254,809.34","40,452,918.84","12,696,834.99","29,533,151.56","50,008,425.05","52,187,721.30","17,248,185.59","33,967,368.66","53,693,082.09","76,927,739.67","20,090,419.75","39,581,612.47"
三、利润总额,"34,521,787.01","111,274,867.58","199,640,278.71","306,466,884.12","41,518,247.63","126,348,964.32","157,391,217.53","309,341,575.29","49,581,085.16","264,872,831.26","391,736,912.46","637,161,043.43","70,658,756.63","262,219,531.70","422,871,350.84","545,299,049.06","58,761,476.63","211,093,138.71","511,678,190.89","691,303,029.64","75,363,879.18","245,947,647.27","647,165,986.22","724,133,504.38","125,059,629.85","274,600,902.33","460,617,364.51","635,485,320.41","106,211,577.01","345,810,137.33","544,150,859.57","669,943,348.44","115,102,845.38","332,551,557.41","570,211,606.48","654,642,048.58","154,683,214.22","619,448,629.38","845,790,897.75","983,582,795.05","160,166,764.75","694,765,162.51","981,586,373.48","1,158,200,890.58","183,750,770.23","774,701,139.22"
资产减值损失,,"217,760.00","217,760.00","24,653,556.98","-3,621,253.00","-3,743,745.80","-3,986,475.79","34,878,744.83","-3,594,584.92","6,779,119.66","9,673,346.98","23,900,269.77","-2,155,593.19","338,559.68","6,721,671.37","18,296,848.89","-1,909,106.99","271,714.78","14,787.71","58,294,819.82","-323,684.50","133,610.64","4,572,483.55","12,714,124.83","119,585.57","2,017,127.89","1,575,666.67","3,662,351.64","-154,851.97","6,749,876.70","4,899,078.53","12,727,100.26","-3,281,393.89","1,114,477.14","1,550,773.25","7,539,637.63","-2,741,521.36","1,726,872.02","-676,763.05","6,861,868.39","-863,051.32","-8,796,766.75","-8,796,805.26","3,294,112.75","233,673.82","13,426,534.00"
减:所得税,"6,197,997.48","20,958,961.15","40,075,194.48","69,735,976.48","4,526,882.94","26,007,829.47","36,313,478.35","78,238,575.01","9,870,720.72","72,093,500.96","95,191,626.94","176,344,351.89","14,457,138.72","58,495,142.29","93,597,885.32","125,285,965.70","15,995,972.80","57,914,133.95","128,723,908.67","186,377,823.25","19,564,198.33","68,458,843.28","174,391,112.22","196,326,516.95","32,698,178.85","69,104,200.95","117,388,886.46","156,961,020.97","25,534,927.29","82,206,580.85","128,532,405.58","162,471,946.49","31,155,230.21","90,301,734.26","151,751,120.41","198,052,766.66","42,116,799.77","150,345,349.71","207,259,622.96","246,945,911.79","41,674,935.68","178,809,588.63","244,220,330.20","295,353,667.86","46,822,098.80","185,082,321.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,751,390.88","21,806,637.90","46,864,254.16","53,126,350.88","7,534,299.93","24,613,521.43","10,363,850.99","394,379.33","2,370,212.74","27,800,263.81","51,129,075.36","53,677,111.82","10,099,758.13","54,164,823.38","58,767,650.71","62,667,165.49","70,702.61","-478,161.08","-1,143,137.93","-9,979,174.78","4,444,732.16","8,479,559.04","8,940,288.99","613,798.37","-131,939.94","-180,934.24","-124,508.51","69,101,043.20","-2,132,599.11","1,562,139.57","3,077,825.47","61,364,704.70","-14,361,862.31","-2,563,670.10","26,211,383.79","16,682,519.43","-9,335,030.53","61,406,544.62","90,169,551.01","87,827,893.53","-7,987,614.96","19,880,375.98","60,977,418.96","58,820,868.43","-6,026,654.73","52,802,955.04"
四、净利润,"28,323,789.53","90,315,906.43","159,565,084.23","236,730,907.64","36,991,364.69","100,341,134.85","121,077,739.18","231,103,000.28","39,710,364.44","192,779,330.30","296,545,285.52","460,816,691.54","56,201,617.91","203,724,389.41","329,273,465.52","420,013,083.36","42,765,503.83","153,179,004.76","382,954,282.22","504,925,206.39","55,799,680.85","177,488,803.99","472,774,874.00","527,806,987.43","92,361,451.00","205,496,701.38","343,228,478.05","478,524,299.44","80,676,649.72","263,603,556.48","415,618,453.99","507,471,401.95","83,947,615.17","242,249,823.15","418,460,486.07","456,589,281.92","112,566,414.45","469,103,279.67","638,531,274.79","736,636,883.26","118,491,829.07","515,955,573.88","737,366,043.28","862,847,222.72","136,928,671.43","589,618,817.66"
其中:对联营企业和合营企业的投资权益,"-3,317,461.65","-6,204,919.53","-7,391,466.95","-3,641,041.91","-326,074.42","1,213,734.92","751,360.89","346,472.73","-985,110.31","-1,445,443.85","-2,399,085.12","-4,370,810.31","-896,445.16","39,678,589.23","43,366,297.52","43,336,737.28","-235,260.03","-849,809.79","-865,069.04",,"-17,747.02","-661,901.21","-1,042,361.33",,,"-518,514.79","-451,887.85",,"-8,775,444.54",,"-3,497,791.96","48,520,217.93","-14,361,862.31","-2,563,670.10","26,211,383.79","18,352,619.89","-12,546,265.18","58,195,309.97","86,958,316.36","84,448,059.57","-7,987,614.96","19,880,375.98","60,977,418.96","58,820,868.43","-6,026,654.73","52,802,955.04"
归属于母公司所有者的净利润,"30,137,388.76","71,022,791.67","126,114,842.60","162,720,842.27","32,480,273.29","72,750,445.14","89,491,329.21","130,059,868.84","33,292,313.32","106,311,469.72","179,920,319.15","252,619,194.43","41,449,565.19","117,193,861.39","202,284,598.48","265,464,558.82","33,916,643.50","90,293,005.33","220,540,962.34","267,262,898.18","41,306,541.01","106,238,532.25","262,963,830.65","295,215,980.67","59,409,426.51","124,378,112.20","213,755,596.37","320,572,682.76","65,365,817.66","191,908,691.50","301,099,753.47","363,715,151.91","67,873,919.76","165,564,510.53","286,439,487.86","295,133,922.04","79,109,001.83","318,168,139.52","438,679,232.04","483,515,308.64","86,656,589.55","346,860,226.26","501,195,532.35","571,706,585.89","98,805,695.63","404,891,159.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-123,136.87","19,293,114.76","33,450,241.63","74,010,065.37","4,511,091.40","27,590,689.71","31,586,409.97","101,043,131.44","6,418,051.12","86,467,860.58","116,624,966.37","208,197,497.11","14,752,052.72","86,530,528.02","126,988,867.04","154,548,524.54","8,848,860.33","62,885,999.43","162,413,319.88","237,662,308.21","14,493,139.84","71,250,271.74","209,811,043.35","232,591,006.76","32,952,024.49","81,118,589.18","129,472,881.68","157,951,616.68","15,310,832.06","71,694,864.98","114,518,700.52","143,756,250.04","16,073,695.41","76,685,312.62","132,020,998.21","161,455,359.88","33,457,412.62","150,935,140.15","199,852,042.75","253,121,574.62","31,835,239.52","169,095,347.62","236,170,510.93","291,140,636.83","38,122,975.80","184,727,658.51"
