科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"11,309,526.68","11,033,896.82","12,515,612.14","8,152,699.71","13,623,729.12","22,631,708.08","7,760,073.99","15,461,281.88","23,142,428.06","30,832,338.74","7,467,937.58","15,228,532.82","23,634,312.87","32,263,537.99","8,495,663.52","17,045,183.76","25,998,781.44","36,141,398.75","8,755,385.57","17,279,081.15","33,309,134.79","10,330,311.62","16,576,422.10","24,223,556.10","29,373,751.43"
取得借款收到的现金,"486,781,696.05","927,108,621.61","1,240,044,450.48","637,924,126.05","1,178,087,454.25","1,320,926,416.25","650,578,948.82","895,817,856.72","1,262,596,045.09","1,884,669,402.39","358,775,808.00","637,476,846.58","941,884,367.48","1,282,522,242.48","308,870,252.42","455,990,051.42","791,524,781.67","1,126,998,857.00","240,760,314.00","323,775,051.00","1,021,921,371.34","291,967,605.00","319,944,785.00","573,280,608.00","1,161,017,296.02"
支付的各项税费,"24,649,378.93","92,584,945.94","43,334,570.58","29,204,349.40","40,119,643.87","57,000,013.76","7,171,906.64","16,644,830.57","23,088,642.78","38,957,704.68","2,175,998.25","18,471,741.19","27,325,247.95","52,823,707.70","4,411,049.39","8,401,659.99","12,316,026.88","14,524,010.57","16,091,900.99","26,350,669.75","38,801,232.55","20,961,435.34","63,890,886.81","90,191,209.26","102,534,240.81"
收到其他与筹资活动有关的现金,"19,759,548.00",,,,,,,,,"27,750,000.00","15,900,000.00","43,500,000.00","70,724,995.00","122,424,995.00","55,631,133.40","70,748,433.40","148,283,713.40","176,380,650.86","25,540,000.00","66,419,040.00","441,044,040.00","223,460,000.00","228,460,000.00","546,650,418.75","722,950,418.75"
支付其他与经营活动有关的现金,"10,875,745.53","11,668,308.63","11,209,463.89","3,216,657.63","5,718,572.67","8,124,024.36","1,793,820.73","3,751,482.22","5,103,517.27","6,442,146.75","1,497,762.84","3,682,003.59","9,176,683.11","6,243,524.88","4,969,285.35","6,981,815.98","10,991,624.99","14,154,836.76","1,464,755.05","4,745,453.26","9,442,106.67","1,936,056.67","8,352,231.89","16,845,733.93","27,453,277.67"
筹资活动现金流入小计,"578,541,244.05","949,608,621.61","1,240,044,450.48","637,924,126.05","1,655,295,454.25","1,798,134,416.25","650,578,948.82","895,817,856.72","1,262,596,045.09","1,912,419,402.39","374,675,808.00","830,976,846.58","1,412,609,362.48","1,804,947,237.48","364,501,385.82","526,738,484.82","2,013,408,493.99","2,376,979,506.78","266,300,314.00","390,194,091.00","1,462,965,411.34","515,427,605.00","988,404,785.00","1,559,931,026.75","2,326,417,714.77"
经营活动现金流出小计,"1,919,401,367.10","2,684,027,410.91","2,997,396,779.74","1,129,319,380.32","1,821,184,916.02","2,471,843,139.18","566,282,256.24","1,177,435,779.40","1,798,589,251.49","2,670,576,748.93","377,020,716.71","962,894,337.56","1,395,444,441.57","1,937,749,030.54","351,481,337.38","614,832,482.75","1,006,331,678.28","1,205,355,543.40","200,222,317.88","496,431,616.35","870,424,436.12","398,498,795.01","770,619,686.21","1,504,694,201.49","2,231,318,793.79"
偿还债务支付的现金,"235,113,491.18","905,052,036.63","1,191,107,498.45","758,281,422.39","982,366,104.67","1,438,247,191.43","206,919,275.04","465,586,726.37","781,193,045.76","1,261,194,933.82","344,379,747.21","747,563,852.51","1,273,679,441.20","1,594,293,534.20","273,919,843.02","637,613,058.02","996,502,786.66","1,347,751,387.66","363,133,043.76","524,284,404.76","1,182,817,028.81","336,303,587.00","336,173,587.00","478,604,558.00","1,031,485,086.00"
经营活动产生的现金流量净额,"-29,630,996.57","229,536,440.54","132,942,975.60","50,232,588.98","-227,660,962.09","-311,305,210.22","-297,893,388.15","-401,955,665.97","-315,593,947.10","-647,596,122.25","53,826,044.66","176,539,632.15","194,892,658.80","79,773,303.08","-55,256,057.86","198,506,412.58","86,470,353.02","326,137,516.59","92,887,103.75","14,955,323.65","-156,573,353.79","-16,255,665.99","-88,869,074.03","-542,855,617.28","-851,686,210.73"
分配股利、利润或偿还利息支付的现金,"18,805,318.07","36,505,047.24","57,706,474.15","17,407,386.27","25,994,442.12","35,719,288.33","11,103,001.83","35,151,998.45","49,692,126.89","63,711,796.35","13,937,956.31","40,027,616.08","52,440,618.67","60,820,092.52","7,624,281.16","35,464,445.69","61,113,314.96","69,236,805.35","8,427,151.90","16,326,676.46","31,242,422.07","7,493,676.23","15,397,578.38","23,456,842.80","36,959,164.95"
收回投资收到的现金,,,,,,,,,,,"500,000.00","500,000.00","500,000.00","500,000.00",,,,"4,750,000.00",,,,,,,
支付其他与筹资活动有关的现金,"41,027,514.84","23,607,372.31","1,706,605.38","1,899,997.07","5,414,929.33","8,269,929.33","537,609.70","28,721,051.97","29,141,642.32","45,041,642.32","31,631,856.19","101,333,703.12","160,925,458.57","185,291,750.53","74,589,641.01","86,602,055.52","123,497,709.25","176,255,883.24","19,743,022.92","29,864,987.92","53,343,250.32","17,022,412.68","121,327,921.08","307,501,071.08","439,358,392.45"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"294,946,324.09","965,164,456.18","1,250,520,577.98","777,588,805.73","1,013,775,476.12","1,482,236,409.09","218,559,886.57","529,459,776.79","860,026,814.97","1,369,948,372.49","389,949,559.71","888,925,171.71","1,487,045,518.44","1,840,405,377.25","356,133,765.19","759,679,559.23","1,181,113,810.87","1,593,244,076.25","391,303,218.58","570,476,069.14","1,267,402,701.20","360,819,675.91","472,899,086.46","809,562,471.88","1,507,802,643.40"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"16,508,000.00","26,569,400.00","300,000.00","25,515,000.00","25,515,000.00","5,500.00","5,500.00","5,500.00","7,000.00",,,,"200,000.00",,,,,,"9,760.00","23,000.00",,,,"1,668,326.22"
筹资活动产生的现金流量净额,"283,594,919.96","-15,555,834.57","-10,476,127.50","-139,664,679.68","641,519,978.13","315,898,007.16","432,019,062.25","366,358,079.93","402,569,230.12","542,471,029.90","-15,273,751.71","-57,948,325.13","-74,436,155.96","-35,458,139.77","8,367,620.63","-232,941,074.41","832,294,683.12","783,735,430.53","-125,002,904.58","-180,281,978.14","195,562,710.14","154,607,929.09","515,505,698.54","750,368,554.87","818,615,071.37"
处置子公司及其他营业单位收到的现金净额,,"29,743,024.25",,,,,,,,,,,,,,,,,,,"39,788,673.64",,,"54,528,528.56","138,201,678.56"
四、汇率变动对现金的影响,"50,328.09","-1,139,132.74","-1,634,213.25","203,493.50","142,965.12","133,316.75","35,781.35","25,190.40","404,157.91","808,997.38","131,153.63","-49,640.77","-226,980.16","-888,018.29","-1,592,145.59","-1,862,765.34","-1,848,764.24","-1,897,487.61","-137,862.84","-75,591.79","296,984.66","-35,176.76","-535,965.39","-776,576.66","-907,391.81"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"46,251,024.25","26,569,400.00","300,000.00","25,515,000.00","25,515,000.00","5,500.00","5,500.00","5,500.00","7,000.00","500,000.00","500,000.00","500,000.00","700,000.00",,,,"4,750,000.00",,"9,760.00","39,811,673.64",,,"54,528,528.56","139,870,004.78"
五、现金及现金等价物净增加额,"69,653,313.51","141,068,900.49","95,303,180.65","-111,732,874.72","409,276,820.75","-9,251,827.05","130,038,234.71","-46,800,962.55","70,762,443.81","-134,183,359.70","37,495,873.14","84,981,172.77","77,720,790.72","-2,533,568.73","-55,772,393.71","-48,108,156.43","57,031,832.66","193,839,026.53","-42,322,152.09","-197,160,645.60","-192,161,436.17","-71,531,426.75","204,494,595.08","37,174,429.59","-122,444,861.75"
购建固定资产、无形资产和其他长期资产支付的现金,"126,734,127.57","84,123,596.99","52,098,854.20","22,804,277.52","30,240,160.41","39,492,940.74","4,128,720.74","11,234,066.91","16,622,497.12","29,874,264.73","1,687,573.44","4,060,493.48","13,008,731.96","16,660,713.75","7,291,810.89","11,810,729.26","30,112,534.10","35,354,527.84","10,068,488.42","31,768,159.32","71,259,450.82","9,848,513.09","21,606,064.04","24,090,459.90","28,336,335.36"
期初现金及现金等价物余额,"2,852,315.06","72,505,628.57","213,574,529.06","308,877,709.71","308,877,709.71","308,877,709.71","299,625,882.66","299,625,882.66","299,625,882.66","299,625,882.66","165,442,522.96","165,442,522.96","165,442,522.96","165,442,522.96","162,908,954.23","162,908,954.23","162,908,954.23","162,908,954.23","356,747,980.76","356,747,980.76","356,747,980.76","164,586,544.59","164,586,544.59","164,586,544.59","164,586,544.59"
投资支付的现金,"57,626,810.40","33,900,000.00",,,,,,,,,,,,,,,,,,,"200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00"
期末现金及现金等价物余额,"72,505,628.57","213,574,529.06","308,877,709.71","197,144,834.99","718,154,530.46","299,625,882.66","429,664,117.37","252,824,920.11","370,388,326.47","165,442,522.96","202,938,396.10","250,423,695.73","243,163,313.68","162,908,954.23","107,136,560.52","114,800,797.80","219,940,786.89","356,747,980.76","314,425,828.67","159,587,335.16","164,586,544.59","93,055,117.84","369,081,139.67","201,760,974.18","42,141,682.84"
