科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
偿还债务支付的现金,"770,000,000.00","1,283,500,000.00","1,928,500,000.00","2,163,500,000.00","599,500,000.00","962,000,000.00","1,849,000,000.00","2,495,991,000.00","601,750,000.00","1,159,500,000.00","1,940,664,260.99","2,451,000,000.00","819,810,403.93","1,230,000,000.00","1,864,000,000.00","2,520,000,000.00","595,000,000.00","1,080,800,000.00","1,532,000,000.00","2,550,000,000.00","1,586,800,000.00","2,941,895,400.00","3,984,438,107.37","5,997,298,416.76","1,224,970,608.11","2,233,850,950.00","3,420,248,450.00","5,582,165,003.60","760,000,000.00","1,652,000,000.00","2,406,000,000.00","3,644,730,600.00","810,000,000.00","1,752,000,000.00","2,881,000,000.00","4,070,500,000.00","970,000,000.00","2,750,500,000.00","4,706,500,000.00","3,488,300,000.00","2,578,500,000.00","3,442,900,000.00","4,267,480,000.00","4,386,580,000.00"
经营活动产生的现金流量净额,"14,551,473.23","-76,929,935.15","37,267,145.27","-116,234,848.75","590,003,833.53","464,880,704.30","514,004,441.72","1,021,956,639.87","331,722,672.24","224,932,316.11","359,417,050.02","616,464,436.23","86,679,140.83","65,302,036.13","120,919,790.99","479,941,923.84","-73,353,239.20","48,719,926.75","-138,163,261.20","-120,931,266.60","336,501,194.97","723,726,345.50","958,547,882.40","626,055,904.31","376,094,005.32","1,031,891,820.89","1,120,693,632.84","409,911,302.06","117,941,806.05","202,283,998.76","438,472,042.37","262,726,339.71","78,213,625.74","32,144,252.92","384,614,104.01","384,996,190.80","21,445,436.54","246,753,431.70","304,024,766.16","580,445,996.89","167,269,313.97","209,699,538.86","266,033,104.69","452,688,274.33"
分配股利、利润或偿还利息支付的现金,"37,841,345.34","70,265,415.19","101,184,265.44","133,878,360.64","37,157,431.75","85,129,217.18","128,962,021.23","171,593,003.00","32,163,322.41","97,600,839.49","146,429,251.87","162,993,549.03","27,447,927.68","74,005,519.59","113,371,216.70","131,226,579.70","38,568,103.27","79,226,208.61","178,787,515.19","170,937,879.67","58,934,449.12","142,166,049.43","208,698,984.26","312,565,095.29","32,168,126.95","81,953,667.04","109,748,840.24","168,338,075.51","26,379,643.94","70,770,359.69","103,555,037.42","146,138,743.22","40,175,599.14","90,724,212.08","114,827,475.90","170,966,667.76","59,188,378.90","94,775,358.24","140,072,900.76","185,802,812.43","65,022,850.43","146,924,081.84","173,823,525.74","245,342,043.59"
收回投资收到的现金,,,,,,,,,,,,,"40,873,050.00","40,873,050.00","40,873,050.00",,,,,,,,"18,731,059.52","18,731,059.52",,,,,,,,"106,665,752.67",,,"15,600,000.00","85,600,000.00",,,"150,000.00",,,,,
支付其他与筹资活动有关的现金,,,,"196,281,053.51","1,179,252.00","42,662,802.38","70,499,394.39","197,199,797.93",,"61,063,994.90","28,866,813.64","243,966,682.41","20,892,284.94","172,474,888.00","173,227,433.52","249,576,812.00","80,225,082.37","105,876,557.02","111,003,397.96","1,282,745,696.20","33,689,991.28","95,010,790.31","151,323,355.68","221,536,174.14","38,249,674.58","108,693,925.51","136,338,356.51","253,920,193.36","26,920,467.03","55,288,862.00","82,943,293.00","166,896,194.70","138,950,160.00","447,291,076.00","497,550,689.46","310,478,081.00","176,073,334.00","557,986,668.00","371,120,002.00","489,093,336.00","18,073,334.00","136,046,668.00","184,570,002.00","207,481,381.58"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,249,161.64",,,,,,,13.90,,,,,
筹资活动现金流出小计,"807,841,345.34","1,353,765,415.19","2,029,684,265.44","2,493,659,414.15","637,836,683.75","1,089,792,019.56","2,048,461,415.62","2,864,783,800.93","633,913,322.41","1,318,164,834.39","2,115,960,326.50","2,857,960,231.44","868,150,616.55","1,476,480,407.59","2,150,598,650.22","2,900,803,391.70","713,793,185.64","1,265,902,765.63","1,821,790,913.15","4,003,683,575.87","1,679,424,440.40","3,179,072,239.74","4,344,460,447.31","6,531,399,686.19","1,295,388,409.64","2,424,498,542.55","3,666,335,646.75","6,004,423,272.47","813,300,110.97","1,778,059,221.69","2,592,498,330.42","3,957,765,537.92","989,125,759.14","2,290,015,288.08","3,493,378,165.36","4,551,944,748.76","1,205,261,712.90","3,403,262,026.24","5,217,692,902.76","4,163,196,148.43","2,661,596,184.43","3,725,870,749.84","4,625,873,527.74","4,839,403,425.17"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,"228,300.00","280,800.00",,,"7,500.00","535,096.00","932,762.87","816,990.75","737,502.16",,"665,825.47","815,825.47","1,147,193.59",,,,,,,,"245,388.47","38,000.00","77,800.00","77,800.00","77,053.85",,,,"85,470.09",,,"21,976.53","88,252.43",,"373,409.72","465,657.59","462,606.31"
筹资活动产生的现金流量净额,"175,158,654.66","610,298,584.81","311,879,734.56","333,340,585.85","-52,836,683.75","-134,792,019.56","-143,461,415.62","-265,944,202.49","-36,913,322.41","10,835,165.61","-92,960,326.50","-109,841,328.20","-120,150,616.55","139,663,964.96","-6,907,288.79","95,231,007.41","-199,793,185.64","73,668,482.98","274,120,348.73","420,403,933.11","-630,117,040.40","-533,784,839.74","-1,547,032,210.32","-926,018,891.19","-305,367,845.44","-1,205,806,850.81","-1,308,213,419.04","-821,448,268.87","-14,077,986.95","39,940,778.31","-281,245,031.11","-79,434,937.92","691,962,007.46","145,946,311.92","-27,326,565.36","703,406,851.24","-81,761,712.90","-577,262,026.24","-200,692,902.76","44,345,542.57","117,972,124.57","-128,302,440.84","-335,785,218.74","523,665,572.15"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,"40,393,956.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,"-3,355,945.64",,,,"-3,295,212.69","-3,766,386.44","-5,128,023.67","-4,784,345.20","-6,036,066.50","453,728.22","2,948,981.21","3,426,891.36","969,235.74","4,885,670.86","4,891,961.12","810,573.17","642,454.37","1,380.60","27,009.77","26,857.58","77,952.04","4,121.66","-222,746.97","-197,291.36","-4,196,370.72"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"405,890,000.00","34,895,694.00","44,895,694.00","44,899,694.00","34,895,694.00",,,"30,000,000.00","34,000,000.00",,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,"228,300.00","280,800.00",,,"7,500.00","41,408,146.00","41,805,812.87","41,690,040.75","41,131,458.79",,"665,825.47","815,825.47","1,147,193.59",,,"18,731,059.52","18,731,059.52",,,,"406,135,388.47","34,933,694.00","44,973,494.00","44,977,494.00","142,887,662.16",,,"45,600,000.00","119,685,470.09",,,"171,990.43","88,252.43",,"373,409.72","465,657.59","462,606.31"
五、现金及现金等价物净增加额,"-3,187,254.38","366,532,817.18","142,315,563.47","9,741,263.10","477,400,584.14","228,550,140.47","185,643,696.49","280,346,018.97","243,903,012.33","85,158,099.83","80,200,747.28","221,249,486.66","-92,820,505.51","65,135,137.25","-104,493,434.68","209,046,246.67","-361,480,377.98","26,959,352.07","-125,163,483.58","97,762,912.40","-317,049,760.01","133,948,884.68","-667,290,664.98","-476,910,494.74","36,189,124.93","-248,511,757.45","-275,985,620.31","-265,288,264.84","73,374,418.32","165,684,370.19","9,056,113.36","-35,709,138.58","605,463,629.06","-158,946,886.23","-137,847,432.77","509,528,016.83","-309,637,249.86","-539,032,779.52","-209,223,129.81","213,585,497.81","179,704,472.06","-83,189,727.82","-327,264,177.07","707,677,020.09"
购建固定资产、无形资产和其他长期资产支付的现金,"192,897,382.27","166,835,832.48","206,831,316.36","207,364,474.00","59,166,565.64","100,938,544.27","184,899,329.61","352,057,473.45","51,187,137.50","150,609,381.89","186,255,976.24","281,381,121.37","100,757,175.79","162,876,676.71","241,435,977.63","388,498,143.37","88,333,953.14","96,094,883.13","260,936,396.58","198,501,002.06","23,433,914.58","55,846,169.04","97,187,997.40","192,383,354.69","30,770,648.51","69,468,703.86","83,681,488.91","253,350,620.00","65,876,823.00","123,462,882.09","195,575,283.26","256,357,438.27","169,597,675.00","271,929,412.19","541,545,544.59","629,202,949.67","249,322,354.10","208,551,194.75","312,603,841.22","411,372,246.12","105,541,088.14","164,737,488.59","257,780,429.25","264,943,061.98"
期初现金及现金等价物余额,"470,322,637.98","470,322,637.98","470,322,637.98","311,557,085.88","659,998,954.59","321,298,348.98","321,298,348.98","321,298,348.98","1,130,705,173.05","601,644,367.95","601,644,367.95","601,644,367.95","822,893,854.61","822,893,854.61","822,893,854.61","822,893,854.61","1,031,940,101.28","1,031,940,101.28","1,031,940,101.28","1,031,940,101.28","1,129,703,013.68","1,129,703,013.68","1,129,703,013.68","1,129,703,013.68","652,792,518.94","652,792,518.94","652,792,518.94","652,792,518.94","387,504,254.10","387,504,254.10","387,504,254.10","387,504,254.10","351,795,115.52","351,795,115.52","351,795,115.52","351,795,115.52","861,323,132.35","861,323,132.35","861,323,132.35","861,323,132.35","1,074,908,630.16","1,074,908,630.16","1,074,908,630.16","1,074,908,630.16"
投资支付的现金,,,,,"600,000.00","600,000.00",,"123,837,244.96",,,,"4,000,000.00",,"18,760,000.00","18,760,000.00","18,760,000.00",,,"1,000,000.00","1,000,000.00",,,,,,,,"500,000.00",,"1,000,000.00","1,000,000.00","106,500,000.00",,"70,000,000.00",,"70,000,000.00",,,"150,000.00",,,,,
期末现金及现金等价物余额,"467,135,383.60","836,855,455.16","612,638,201.45","321,298,348.98","1,137,399,538.73","549,848,489.45","506,942,045.47","601,644,367.95","1,374,608,185.38","686,802,467.78","681,845,115.23","822,893,854.61","730,073,349.10","888,028,991.86","718,400,419.93","1,031,940,101.28","670,459,723.30","1,058,899,453.35","906,776,617.70","1,129,703,013.68","812,653,253.67","1,263,651,898.36","462,412,348.70","652,792,518.94","688,981,643.87","404,280,761.49","376,806,898.63","387,504,254.10","460,878,672.42","553,188,624.29","396,560,367.46","351,795,115.52","957,258,744.58","192,848,229.29","213,947,682.75","861,323,132.35","551,685,882.49","322,290,352.83","652,100,002.54","1,074,908,630.16","1,254,613,102.22","991,718,902.34","747,644,453.09","1,782,585,650.25"
