科目,2007年1-3月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,000,000.00",
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,195,000,000.00",,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"99,786,000.00","145,741,000.00","469,032,000.00","141,581,000.00","230,758,000.00","487,291,000.00","943,144,000.00","110,374,000.00","218,928,000.00","326,024,000.00","736,358,000.00","131,274,000.00","379,500,000.00","489,849,000.00","885,581,000.00","186,942,000.00","379,479,000.00","731,579,000.00","1,343,457,000.00","347,509,000.00","577,790,000.00","891,796,000.00","3,027,028,000.00","1,035,365,000.00","1,932,857,000.00","2,312,417,000.00","3,626,452,000.00","555,993,000.00","916,000,000.00","1,465,000,000.00","2,713,000,000.00","400,000,000.00","896,000,000.00","1,556,000,000.00","3,065,000,000.00","670,000,000.00","1,322,000,000.00","2,188,000,000.00","4,106,000,000.00","725,000,000.00","1,554,000,000.00","2,425,000,000.00","5,470,000,000.00","786,000,000.00","2,794,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,"31,440,000.00",,,,,,,,,,,,"222,776,405,000.00","881,800,000.00",,"125,000,000.00",,"125,000,000.00",,"100,000,000.00","100,000,000.00","100,000,000.00","186,000,000.00","102,000,000.00","102,000,000.00","102,000,000.00",,,,,,,"108,000,000.00","108,000,000.00",,,,,,"200,000,000.00","200,000,000.00","200,000,000.00",,
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"26,869,101,000.00","53,064,416,000.00","43,928,653,000.00","13,318,425,000.00","35,976,897,000.00","112,080,161,000.00","130,563,624,000.00","26,874,610,000.00","52,279,211,000.00","110,542,360,000.00","190,648,824,000.00","73,831,485,000.00","131,604,269,000.00","223,266,254,000.00","316,277,386,000.00","38,107,148,000.00","82,637,004,000.00","91,034,399,000.00","116,957,087,000.00","13,482,949,000.00","71,138,235,000.00","73,473,877,000.00","211,731,259,000.00","31,412,315,000.00","46,798,151,000.00","81,167,943,000.00","136,636,235,000.00","29,760,676,000.00","165,187,000,000.00","235,438,000,000.00","425,342,000,000.00","90,747,000,000.00","187,243,000,000.00","270,253,000,000.00","350,164,000,000.00","85,306,000,000.00","201,017,000,000.00","290,158,000,000.00","431,827,000,000.00","227,922,000,000.00","240,408,000,000.00","487,533,000,000.00","377,038,000,000.00","109,628,000,000.00","234,463,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"1,018,332,000.00","-8,702,075,000.00","-12,138,573,000.00","640,364,000.00","-8,450,551,000.00","4,292,240,000.00","9,606,198,000.00","-9,009,702,000.00","-12,031,001,000.00","-23,511,027,000.00","-27,741,883,000.00","-23,147,993,000.00","-23,115,596,000.00","-38,660,098,000.00","-33,662,597,000.00","-4,957,678,000.00","-10,520,157,000.00","-25,559,795,000.00","-31,887,898,000.00","-3,637,446,000.00","-14,507,420,000.00","-33,171,610,000.00","-54,802,968,000.00","-2,056,454,000.00","-4,793,871,000.00","-6,882,373,000.00","-18,665,290,000.00","-15,075,674,000.00","-17,341,000,000.00","-26,491,000,000.00","-54,539,000,000.00","-17,530,000,000.00","-31,012,000,000.00","-44,042,000,000.00","-44,886,000,000.00","-14,942,000,000.00","-43,152,000,000.00","-61,542,000,000.00","-198,192,000,000.00","-62,218,000,000.00","-124,578,000,000.00","-105,194,000,000.00","-128,133,000,000.00","-14,497,000,000.00","-14,786,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,"14,685,113,000.00","14,685,113,000.00",,,,"20,000,000.00",,,,,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","14,700,000.00","11,705,843,000.00","11,705,844,000.00","14,700,000.00",,"1,104,000,000.00","1,104,000,000.00","1,104,000,000.00",,"26,000,000.00","25,000,000.00","25,000,000.00",,,,"4,872,000,000.00","660,000,000.00","1,320,000,000.00","14,289,000,000.00","14,348,000,000.00",,"46,000,000.00","46,000,000.00","20,639,000,000.00","43,000,000.00",
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,"9,958,276,000.00","9,958,000,000.00",,,,,,,,"6,493,500,000.00","3,500,000,000.00","3,500,000,000.00","3,500,000,000.00","3,500,000,000.00",,,,,"30,000,000,000.00","30,000,000,000.00","30,000,000,000.00","30,000,000,000.00",,"7,319,000,000.00","11,490,000,000.00","20,734,000,000.00","26,443,000,000.00","79,733,000,000.00","102,107,000,000.00","166,699,000,000.00","110,446,000,000.00","152,033,000,000.00","286,020,000,000.00","402,186,000,000.00","97,017,000,000.00","202,270,000,000.00","371,253,000,000.00","457,596,000,000.00","108,440,000,000.00","216,122,000,000.00"
收到其他与经营活动有关的现金,"5,839,507,000.00","3,074,998,000.00","5,780,323,000.00","1,006,682,000.00","15,552,043,000.00","828,174,000.00","171,832,000.00","6,657,161,000.00","2,261,717,000.00","3,599,535,000.00","13,056,960,000.00","570,121,000.00","1,765,993,000.00","1,182,239,000.00","186,936,000.00","24,594,860,000.00","13,457,326,000.00","32,976,947,000.00","37,087,201,000.00","222,218,000.00","1,249,480,000.00","818,618,000.00","441,371,000.00","41,507,742,000.00","83,308,051,000.00","61,596,216,000.00","1,647,021,000.00","3,728,072,000.00","3,276,000,000.00","5,637,000,000.00","79,645,000,000.00","36,701,000,000.00","71,339,000,000.00","14,902,000,000.00","193,506,000,000.00","42,442,000,000.00","44,150,000,000.00","31,200,000,000.00","13,603,000,000.00","22,870,000,000.00","28,147,000,000.00","40,002,000,000.00","30,163,000,000.00","4,860,000,000.00","15,412,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"11,346,027,000.00","29,113,071,000.00","76,703,934,000.00","17,120,618,000.00","44,319,648,000.00","57,265,164,000.00","86,263,845,000.00","31,289,082,000.00","80,132,329,000.00","104,719,274,000.00","148,002,824,000.00","32,486,651,000.00","116,531,728,000.00","163,305,732,000.00","210,531,960,000.00","31,361,620,000.00","99,640,589,000.00","154,175,013,000.00","275,445,630,000.00","62,335,084,000.00","157,766,044,000.00","201,589,357,000.00","220,068,785,000.00","71,360,605,000.00","165,590,205,000.00","141,837,963,000.00","246,078,544,000.00","66,679,066,000.00","149,345,000,000.00","178,170,000,000.00","280,729,000,000.00","86,260,000,000.00","104,758,000,000.00","245,000,000,000.00","259,362,000,000.00","95,876,000,000.00","137,167,000,000.00","175,115,000,000.00","245,715,000,000.00","69,178,000,000.00","208,775,000,000.00","224,129,000,000.00","266,075,000,000.00","86,108,000,000.00","216,022,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,"11,691,143,000.00",,,"11,691,144,000.00",,,,,,,,,,,,,,,,,,,,,,
客户贷款及垫款净增加额,"7,345,434,000.00","15,154,384,000.00","28,114,817,000.00","10,328,691,000.00","18,900,229,000.00","26,845,445,000.00","36,066,203,000.00","25,473,312,000.00","56,741,454,000.00","75,621,825,000.00","80,444,246,000.00","19,458,751,000.00","36,813,035,000.00","49,686,108,000.00","61,336,089,000.00","22,734,048,000.00","40,777,040,000.00","55,752,043,000.00","70,876,459,000.00","19,588,637,000.00","48,125,740,000.00","67,986,997,000.00","91,300,004,000.00","29,979,747,000.00","53,684,534,000.00","70,934,398,000.00","91,656,071,000.00","31,531,483,000.00","59,647,000,000.00","84,712,000,000.00","90,520,000,000.00","31,437,000,000.00","62,230,000,000.00","80,540,000,000.00","101,239,000,000.00","47,964,000,000.00","92,415,000,000.00","114,983,000,000.00","127,738,000,000.00","62,988,000,000.00","133,535,000,000.00","169,318,000,000.00","181,892,000,000.00","69,175,000,000.00","140,743,000,000.00"
筹资活动现金流入小计,,"14,685,113,000.00","14,685,113,000.00",,,"9,958,276,000.00","9,978,000,000.00",,,,,,,,"6,493,500,000.00","3,500,000,000.00","3,530,000,000.00","3,530,000,000.00","3,530,000,000.00","11,705,843,000.00","11,705,843,000.00","11,705,844,000.00","11,705,844,000.00","30,000,000,000.00","31,104,000,000.00","31,104,000,000.00","31,104,000,000.00",,"7,345,000,000.00","11,515,000,000.00","20,759,000,000.00","26,443,000,000.00","79,733,000,000.00","102,107,000,000.00","171,571,000,000.00","111,106,000,000.00","153,353,000,000.00","300,309,000,000.00","416,534,000,000.00","97,017,000,000.00","202,316,000,000.00","371,299,000,000.00","478,235,000,000.00","108,483,000,000.00","216,122,000,000.00"
存放中央银行和同业款项净增加额,"2,279,200,000.00","9,117,963,000.00","17,175,720,000.00","1,271,778,000.00","13,599,002,000.00","9,573,758,000.00","4,358,582,000.00","1,371,885,000.00","6,922,812,000.00","9,590,185,000.00","12,746,027,000.00","15,585,630,000.00","28,111,821,000.00","29,696,423,000.00","45,025,650,000.00","2,725,975,000.00","11,411,871,000.00","26,756,729,000.00","43,310,100,000.00","2,467,486,000.00","8,677,173,000.00","16,443,474,000.00","16,901,627,000.00","10,840,260,000.00","20,357,174,000.00","31,077,675,000.00","67,627,418,000.00","1,908,617,000.00","10,124,000,000.00","15,216,000,000.00","12,035,000,000.00",,,"45,198,000,000.00",,"89,627,000,000.00","75,090,000,000.00","51,173,000,000.00","34,459,000,000.00",,,,,"10,857,000,000.00",
偿还债务支付的现金,,,,,,,,,,,,,,"363,750,000.00","3,500,000,000.00",,,,,,,,,,,"10,030,000,000.00","10,000,000,000.00",,,"3,459,000,000.00","3,459,000,000.00","3,860,000,000.00","16,632,000,000.00","29,616,000,000.00","50,212,000,000.00","41,761,000,000.00","79,214,000,000.00","207,570,000,000.00","274,699,000,000.00","59,734,000,000.00","150,587,000,000.00","297,795,000,000.00","362,931,000,000.00","105,716,000,000.00","202,877,000,000.00"
支付的手续费及佣金的现金,"951,699,000.00","3,156,734,000.00","4,767,599,000.00","1,393,804,000.00","5,133,182,000.00","4,819,459,000.00","6,791,064,000.00","1,438,586,000.00","2,894,484,000.00","4,125,800,000.00","5,703,128,000.00","1,332,822,000.00","2,983,482,000.00","4,673,768,000.00","7,593,393,000.00","2,473,294,000.00","6,379,840,000.00","10,347,910,000.00","16,097,090,000.00","6,240,406,000.00","13,127,558,000.00","19,220,642,000.00","26,493,492,000.00","6,249,184,000.00","12,581,750,000.00","19,244,533,000.00","28,049,366,000.00","9,505,431,000.00","18,353,000,000.00","27,807,000,000.00","37,507,000,000.00","10,164,000,000.00","20,765,000,000.00","29,200,000,000.00","39,000,000,000.00","8,691,000,000.00","209,000,000.00","23,535,000,000.00","31,274,000,000.00","7,693,000,000.00","16,201,000,000.00","23,598,000,000.00","33,946,000,000.00","9,124,000,000.00","19,018,000,000.00"
分配股利、利润或偿付利息支付的现金,,"523,660,000.00","411,508,000.00","51,698,000.00","17,576,000.00","740,846,000.00","929,276,000.00","4,250,000.00","5,577,000.00","1,403,457,000.00","1,750,319,000.00","546,000.00","1,014,000.00","1,115,803,000.00","1,621,295,000.00","13,747,000.00","1,111,950,000.00","1,342,640,000.00","2,049,906,000.00",,"171,501,000.00","1,931,971,000.00","2,420,363,000.00","242,732,000.00","299,732,000.00","3,659,726,000.00","4,529,382,000.00","1,461,762,000.00","1,462,000,000.00","3,087,000,000.00","4,329,000,000.00","2,152,000,000.00","1,963,000,000.00","4,874,000,000.00","5,560,000,000.00","2,551,000,000.00","2,000,000.00",,"11,330,000,000.00","4,032,000,000.00","8,341,000,000.00","4,321,000,000.00","16,375,000,000.00","4,141,000,000.00","8,459,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"14,957,000.00",,,,,,,,,,,,"382,250,000.00",,"171,500,000.00",,,,,,,,,,,,,,,,,"10,966,000,000.00","8,074,000,000.00",,,,"19,610,000,000.00",,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"523,660,000.00","411,508,000.00","51,698,000.00","17,576,000.00","755,803,000.00","929,276,000.00","4,250,000.00","5,577,000.00","1,403,457,000.00","1,750,319,000.00","546,000.00","1,014,000.00","1,479,553,000.00","5,121,295,000.00","13,747,000.00","1,111,950,000.00","1,724,890,000.00","2,049,906,000.00","171,500,000.00","171,501,000.00","1,931,971,000.00","2,420,363,000.00","242,732,000.00","299,732,000.00","13,689,726,000.00","14,529,382,000.00","1,461,762,000.00","1,462,000,000.00","6,546,000,000.00","7,788,000,000.00","6,012,000,000.00","18,595,000,000.00","34,490,000,000.00","55,772,000,000.00","44,312,000,000.00","90,182,000,000.00","215,644,000,000.00","286,029,000,000.00","63,766,000,000.00","158,928,000,000.00","321,726,000,000.00","379,306,000,000.00","109,857,000,000.00","211,336,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,"14,161,453,000.00","14,273,605,000.00","-51,698,000.00","-17,576,000.00","9,202,473,000.00","9,048,724,000.00","-4,250,000.00","-5,577,000.00","-1,403,457,000.00","-1,750,319,000.00","-546,000.00","-1,014,000.00","-1,479,553,000.00","1,372,205,000.00","3,486,253,000.00","2,418,050,000.00","1,805,110,000.00","1,480,094,000.00","11,534,343,000.00","11,534,342,000.00","9,773,873,000.00","9,285,481,000.00","29,757,268,000.00","30,804,268,000.00","17,414,274,000.00","16,574,618,000.00","-1,461,762,000.00","5,883,000,000.00","4,969,000,000.00","12,971,000,000.00","20,431,000,000.00","61,138,000,000.00","67,617,000,000.00","115,799,000,000.00","66,794,000,000.00","63,171,000,000.00","84,665,000,000.00","130,505,000,000.00","33,251,000,000.00","43,388,000,000.00","49,573,000,000.00","98,929,000,000.00","-1,374,000,000.00","4,786,000,000.00"
支付给职工以及为职工支付的现金,"111,264,000.00","524,539,000.00","740,538,000.00","245,397,000.00","502,257,000.00","831,967,000.00","1,211,406,000.00","334,709,000.00","590,680,000.00","1,161,451,000.00","1,509,877,000.00","367,352,000.00","704,917,000.00","1,126,094,000.00","1,910,705,000.00","400,087,000.00","1,034,232,000.00","1,593,362,000.00","2,136,155,000.00","501,783,000.00","1,328,415,000.00","1,978,430,000.00","2,730,649,000.00","674,335,000.00","1,525,134,000.00","2,490,273,000.00","3,450,415,000.00","821,205,000.00","1,655,000,000.00","2,986,000,000.00","3,960,000,000.00","919,000,000.00","1,949,000,000.00","3,175,000,000.00","4,434,000,000.00","1,386,000,000.00","2,451,000,000.00","4,055,000,000.00","5,433,000,000.00","1,434,000,000.00","2,602,000,000.00","4,037,000,000.00","5,891,000,000.00","1,636,000,000.00","2,839,000,000.00"
四、汇率变动对现金的影响,"-986,000.00","-987,000.00","-986,000.00",,"-32,009,000.00","-36,321,000.00","-35,961,000.00","-14,658,000.00","16,816,000.00","52,037,000.00","38,483,000.00","-23,517,000.00","-33,111,000.00","-72,945,000.00","-82,222,000.00","-22,339,000.00","-78,089,000.00","-156,140,000.00","-228,054,000.00","17,256,000.00","64,003,000.00","-4,749,000.00","-53,060,000.00","-53,826,000.00","-157,808,000.00","-228,261,000.00","-200,218,000.00","315,704,000.00","387,000,000.00","58,000,000.00","108,000,000.00","-46,000,000.00","-187,000,000.00","180,000,000.00","337,000,000.00","-2,000,000.00","247,000,000.00","128,000,000.00","-461,000,000.00","50,000,000.00","101,000,000.00","285,000,000.00","287,000,000.00","222,000,000.00","365,000,000.00"
支付的各项税费,"90,030,000.00","1,051,942,000.00","1,583,448,000.00","319,549,000.00","1,438,084,000.00","1,515,674,000.00","1,471,890,000.00","310,141,000.00","1,819,662,000.00","2,353,332,000.00","3,048,155,000.00","672,255,000.00","1,499,365,000.00","2,319,250,000.00","2,987,920,000.00","832,315,000.00","1,936,929,000.00","2,901,862,000.00","3,542,630,000.00","1,156,536,000.00","3,213,115,000.00","4,498,508,000.00","5,436,022,000.00","1,388,400,000.00","3,487,520,000.00","4,798,787,000.00","6,150,423,000.00","1,491,259,000.00","3,994,000,000.00","5,777,000,000.00","7,513,000,000.00","1,801,000,000.00","4,655,000,000.00","6,659,000,000.00","8,281,000,000.00","2,039,000,000.00","5,726,000,000.00","7,402,000,000.00","9,037,000,000.00","2,087,000,000.00","7,093,000,000.00","9,204,000,000.00","10,911,000,000.00","2,434,000,000.00","6,235,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"6,716,830,000.00","5,895,629,000.00","5,135,470,000.00","4,703,544,000.00","1,185,443,000.00","7,980,981,000.00","12,782,308,000.00","7,796,149,000.00","3,472,740,000.00","696,561,000.00","9,560,782,000.00","168,657,000.00","715,012,000.00","16,067,448,000.00","57,834,964,000.00","9,566,038,000.00","1,816,176,000.00","5,311,940,000.00","69,927,519,000.00","59,310,718,000.00","65,931,453,000.00","113,289,875,000.00","81,572,721,000.00","24,079,202,000.00","24,565,002,000.00","-9,577,246,000.00","28,302,649,000.00","19,659,145,000.00","31,275,000,000.00","7,432,000,000.00","4,707,000,000.00","61,667,000,000.00","35,801,000,000.00","37,350,000,000.00","31,383,000,000.00","71,129,000,000.00","54,725,000,000.00","13,077,000,000.00","43,067,000,000.00","1,285,000,000.00","42,182,000,000.00","9,663,000,000.00","14,281,000,000.00","20,149,000,000.00","19,728,000,000.00"
五、现金及现金等价物净增加额,"-12,499,243,000.00","-329,729,000.00","21,320,388,000.00","-1,155,086,000.00","-16,652,443,000.00","7,032,707,000.00","18,761,662,000.00","-14,464,310,000.00","-14,289,660,000.00","-17,223,864,000.00","5,536,890,000.00","-28,693,930,000.00","15,671,680,000.00","19,524,045,000.00","1,470,625,000.00","-8,863,901,000.00","28,104,305,000.00","19,991,662,000.00","38,919,819,000.00","-19,016,329,000.00","14,453,515,000.00","-45,231,055,000.00","-49,936,277,000.00","25,796,465,000.00","75,241,680,000.00","33,173,183,000.00","18,551,312,000.00","-14,459,806,000.00","13,226,000,000.00","12,776,000,000.00","83,027,000,000.00","-16,873,000,000.00","2,052,000,000.00","66,573,000,000.00","107,619,000,000.00","-73,110,000,000.00","-73,183,000,000.00","-15,859,000,000.00","-73,441,000,000.00","-49,442,000,000.00","-73,927,000,000.00","-47,027,000,000.00","-16,372,000,000.00","-43,511,000,000.00","13,779,000,000.00"
