科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,763,643.29","7,363,889.82","9,810,641.62","14,434,214.43","7,202,262.38","14,781,444.20","22,449,982.47","30,602,049.87","6,808,435.83","10,943,140.23","15,480,428.62","20,845,311.20","3,949,167.69","9,464,575.88","14,604,473.65","18,692,777.54","3,989,285.42","7,144,781.96","10,466,180.90","13,968,083.43","3,594,363.75","8,764,610.76","14,051,450.65","18,691,762.72","4,615,106.91","8,108,357.72","11,070,453.66","13,552,884.78","1,958,558.59","4,022,563.34","7,432,081.44","16,923,039.51","803,256.93","1,167,431.61","950,170.84","39,914,786.96","1,107,290.73","11,976,089.45","16,060,740.65","18,672,848.42","3,090,228.22","6,531,191.83","10,721,187.41","13,935,505.19","3,375,843.98"
三、利润总额,"6,219,945.17","18,199,427.38","24,537,867.48","38,390,128.69","6,012,799.31","10,284,515.80","16,914,607.48","27,849,999.27","4,989,201.42","13,348,155.68","19,112,881.54","6,830,247.19","-31,641,174.35","-46,098,033.44","-43,244,397.28","-67,476,379.23","-9,600,983.40","-15,686,466.41","-748,697.95","16,769,028.24","1,688,248.61","15,271,569.57","22,924,211.38","36,676,244.40","5,096,713.68","14,769,346.52","20,697,168.59","37,944,904.55","5,735,416.04","18,123,781.68","25,802,837.60","42,119,484.66","3,133,524.75","8,886,215.88","24,344,036.07","73,989,853.14","14,549,891.69","21,168,440.01","57,221,530.01","116,640,393.06","21,861,646.59","45,330,819.53","76,261,259.34","109,733,223.61","18,154,495.09"
资产减值损失,,,,"-6,959,713.22",,"-2,692,400.00","-5,455,996.12","4,333,086.45",,"-908,463.79","-908,463.79","3,276,354.49",,,,"-17,075.82",,,,"-168,988.02",,,,"349,059.33",,,,"1,587,533.63",,,,"2,115,292.79",,,"-179,646.73","6,620,034.98",,,"-73,523.96","7,041,809.97",,"-89,593.07","-89,593.07","2,162,318.00",
减:所得税,"1,135,523.83","5,110,510.19","6,629,792.73","8,471,442.59","1,468,390.25","3,068,105.43","3,838,656.02","2,573,981.73","427,010.15","2,735,448.21","3,069,302.52","3,051,433.21","375,926.17","623,432.80","761,132.43","3,565,901.77","494,977.90","1,322,448.85","1,933,397.79","3,933,890.18","257,679.49","5,307,362.88","8,864,582.05","11,216,344.26","2,890,571.72","3,759,575.38","3,981,940.96","8,197,359.59","1,801,711.13","3,587,816.94","3,785,221.78","-235,748.57","990,614.78","1,613,811.69","2,751,739.44","14,271,080.38","4,092,070.35","6,152,502.30","15,573,549.47","54,638,366.42","6,955,349.26","14,134,020.62","22,335,576.42","30,380,158.43","6,468,632.51"
加:公允价值变动净收益,,,,,,,,"-192,690.00",,"235,606.50","235,606.50","333,962.00","-55,401.00","-289,056.00","-222,062.00","-209,578.00","4,761.00","-14,230.00","-50,208.00","-77,670.00","21,063.00","9,622.00","-10,277.00","11,557.00","-10,879.00","-32,025.00","-23,350.00","-29,067.00","-2,083.00","-3,377.00","29,511.00","163,486.00",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"4,921,254.49","3,729,973.36","15,951,408.09",,"400,000.00","400,000.00","10,966,754.46",,"400,000.00","400,000.00","13,409,742.49","117,641.25","651,014.36","1,896,211.24","6,658,054.61",,"452,620.71","467,810.02","169,052.76",100.00,"601,537.00","604,561.41","2,991,778.61","32,357.35","1,732,999.35","3,066,629.57","4,014,614.51","1,962,471.86","9,122,643.71","10,810,743.61","20,372,580.98","1,647,471.90","4,130,218.40","7,066,154.02","2,808,201.69","712,467.74","4,683,610.36","5,312,878.85","11,356,446.81","540,995.65","1,273,602.67","11,843,028.65","15,503,768.70","1,103,056.11"
四、净利润,"5,084,421.34","13,088,917.19","17,908,074.75","29,918,686.10","4,544,409.06","7,216,410.37","13,075,951.46","25,276,017.54","4,562,191.27","10,612,707.47","16,043,579.02","3,778,813.98","-32,017,100.52","-46,721,466.24","-44,005,529.71","-71,042,281.00","-10,095,961.30","-17,008,915.26","-2,682,095.74","12,835,138.06","1,430,569.12","9,964,206.69","14,059,629.33","25,459,900.14","2,206,141.96","11,009,771.14","16,715,227.63","29,747,544.96","3,933,704.91","14,535,964.74","22,017,615.82","42,355,233.23","2,142,909.97","7,272,404.19","21,592,296.63","59,718,772.76","10,457,821.34","15,015,937.71","41,647,980.54","62,002,026.64","14,906,297.33","31,196,798.91","53,925,682.92","79,353,065.18","11,685,862.58"
其中:对联营企业和合营企业的投资权益,,,,"133,402.91",,,,"9,835,008.70",,,,"4,401,297.54",,,,"-785,094.57",,,,"-299,319.13",,,,"-1,355,657.91",,,,"-518,423.90",,"89,954.34","89,954.34","134,938.53",,"-101,336.04","-152,004.06","-2,588,722.34",,"-62,324.18","-62,324.18",,,"-1,797,996.46","8,236,217.52","11,906,335.27",
归属于母公司所有者的净利润,"5,084,421.34","13,088,917.19","17,908,074.75","29,907,645.88","4,543,424.28","7,213,996.37","13,111,075.82","25,326,387.25","4,591,163.23","10,643,787.47","16,157,184.04","3,938,340.66","-31,974,408.14","-46,597,204.27","-43,985,648.25","-70,716,606.10","-9,982,497.18","-20,379,977.86","-7,898,596.98","3,670,643.49","-648,362.53","7,062,849.81","9,244,934.62","19,742,704.08","704,875.48","9,155,200.56","14,883,488.09","26,123,851.57","3,001,269.93","12,634,986.00","20,117,570.32","38,294,634.04","1,792,278.64","6,736,158.35","20,496,268.53","41,224,215.20","7,756,043.36","10,911,588.93","31,812,123.72","47,121,241.66","10,091,634.48","21,883,305.44","37,876,421.48","63,890,936.57","8,027,538.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"11,040.22",984.78,"2,414.00","-35,124.36","-50,369.71","-28,971.96","-31,080.00","-113,605.02","-159,526.68","-42,692.38","-124,261.97","-19,881.46","-325,674.90","-113,464.12","3,371,062.60","5,216,501.24","9,164,494.57","2,078,931.65","2,901,356.88","4,814,694.71","5,717,196.06","1,501,266.48","1,854,570.58","1,831,739.54","3,623,693.39","932,434.98","1,900,978.74","1,900,045.50","4,060,599.19","350,631.33","536,245.84","1,096,028.10","18,494,557.56","2,701,777.98","4,104,348.78","9,835,856.82","14,880,784.98","4,814,662.85","9,313,493.47","16,049,261.44","15,462,128.61","3,658,324.11"
