科目,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置交易性金融资产净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,"65,000,000.00","223,000,000.00","27,000,000.00","107,000,000.00","192,000,000.00","256,000,000.00","111,000,000.00","288,000,000.00","484,000,000.00","654,000,000.00","150,000,000.00","387,000,000.00",,,,,,,,,,,"523,000,000.00",,,,,,,,,,,,,"3,081,000,000.00","6,253,000,000.00","8,293,000,000.00","2,131,000,000.00","4,217,000,000.00","8,123,000,000.00"
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"300,000,000.00","1,495,000,000.00","268,000,000.00","2,062,000,000.00","2,521,000,000.00","2,945,000,000.00","131,000,000.00","719,000,000.00","1,198,000,000.00","2,005,000,000.00","512,000,000.00","797,000,000.00","1,178,000,000.00","2,296,000,000.00","362,000,000.00","525,000,000.00","1,043,000,000.00","1,745,000,000.00","563,000,000.00","986,000,000.00","1,696,000,000.00","3,057,000,000.00","1,335,000,000.00","1,832,000,000.00","2,433,000,000.00","3,676,000,000.00","795,000,000.00","1,241,000,000.00","1,980,000,000.00","3,645,000,000.00","378,000,000.00","752,000,000.00","1,651,000,000.00","3,257,000,000.00","350,000,000.00","2,286,000,000.00","2,792,000,000.00","6,079,000,000.00","963,000,000.00","1,516,000,000.00","2,265,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,"90,000,000.00",,,"50,000,000.00",,,,,"330,000,000.00",,"641,000,000.00","955,000,000.00","4,498,000,000.00","4,957,000,000.00","5,548,000,000.00","6,025,000,000.00","371,000,000.00","744,000,000.00","1,247,000,000.00","1,691,000,000.00","11,000,000.00","1,581,000,000.00","2,371,000,000.00","3,196,000,000.00","1,065,000,000.00","2,037,000,000.00","3,804,000,000.00","4,098,000,000.00","1,053,000,000.00","2,659,000,000.00","5,602,000,000.00","7,838,000,000.00","1,660,000,000.00","556,000,000.00","557,000,000.00","139,000,000.00",,"3,437,000,000.00","3,437,000,000.00"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"36,782,000,000.00","120,036,000,000.00","38,969,000,000.00","94,226,000,000.00","139,938,000,000.00","175,708,000,000.00","52,123,000,000.00","101,072,000,000.00","176,587,000,000.00","218,072,000,000.00","46,223,000,000.00","100,345,000,000.00","136,623,000,000.00","208,586,000,000.00","64,736,000,000.00","102,833,000,000.00","132,428,000,000.00","182,520,000,000.00","60,321,000,000.00","83,908,000,000.00","115,703,000,000.00","171,635,000,000.00","37,142,000,000.00","107,427,000,000.00","161,493,000,000.00","197,075,000,000.00","78,037,000,000.00","170,939,000,000.00","228,813,000,000.00","295,163,000,000.00","85,495,000,000.00","151,943,000,000.00","237,163,000,000.00","310,247,000,000.00","100,314,000,000.00","210,175,000,000.00","284,557,000,000.00","405,997,000,000.00","163,474,000,000.00","286,130,000,000.00","409,215,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,000,000.00",,"299,000,000.00","50,000,000.00"
投资活动产生的现金流量净额,"-5,248,000,000.00","-48,171,000,000.00","-2,502,000,000.00","-15,990,000,000.00","-20,278,000,000.00","-29,374,000,000.00","-18,256,000,000.00","-32,014,000,000.00","-38,344,000,000.00","-46,677,000,000.00","-17,813,000,000.00","-40,707,000,000.00","-49,919,000,000.00","-70,600,000,000.00","-32,166,000,000.00","-49,252,000,000.00","-58,485,000,000.00","-84,112,000,000.00","-34,391,000,000.00","-38,213,000,000.00","-52,493,000,000.00","-70,992,000,000.00","-5,934,000,000.00","-22,450,000,000.00","-42,141,000,000.00","-20,010,000,000.00","-37,867,000,000.00","-66,401,000,000.00","-66,238,000,000.00","-46,940,000,000.00","-18,943,000,000.00","-32,123,000,000.00","-20,526,000,000.00","-38,554,000,000.00","-3,199,000,000.00","-45,435,000,000.00","-48,584,000,000.00","-43,929,000,000.00","-53,745,000,000.00","-68,380,000,000.00","-107,527,000,000.00"
收到原保险合同保费取得的现金,"35,558,000,000.00","74,704,000,000.00","27,834,000,000.00","51,365,000,000.00","74,147,000,000.00","94,565,000,000.00","26,580,000,000.00","51,251,000,000.00","75,762,000,000.00","97,828,000,000.00","38,755,000,000.00","72,443,000,000.00",,,,,,,,,,,"47,740,000,000.00",,,"177,155,000,000.00","57,532,000,000.00",,,"193,952,000,000.00","54,868,000,000.00","102,579,000,000.00",,"211,967,000,000.00","60,384,000,000.00","114,796,000,000.00","173,572,000,000.00","241,716,000,000.00","80,120,000,000.00","143,819,000,000.00","213,015,000,000.00"
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,"319,000,000.00",,,,,,,,,,,,,,,,,"435,000,000.00",,,,,,,"105,000,000.00",,,,"44,000,000.00",,,,,,
吸收投资收到的现金,"6,931,000,000.00","35,963,000,000.00",,"136,000,000.00","137,000,000.00","225,000,000.00",,,,"18,818,000,000.00","2,817,000,000.00","3,021,000,000.00","3,021,000,000.00","3,021,000,000.00","53,000,000.00","53,000,000.00","53,000,000.00","137,000,000.00",,,,"8,314,000,000.00",,,,,,,,"339,000,000.00",,,,,,,,,,"508,000,000.00","508,000,000.00"
保户储金及投资款净增加额,,,,,,,,,,"436,000,000.00","498,000,000.00","269,000,000.00",,,,,,,,,,,,,,,"17,000,000.00",,,,"1,114,000,000.00","1,565,000,000.00","2,375,000,000.00","2,199,000,000.00","4,401,000,000.00","5,198,000,000.00","6,750,000,000.00","7,066,000,000.00","3,744,000,000.00","5,010,000,000.00","6,067,000,000.00"
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000.00",,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"298,000,000.00","967,000,000.00","1,982,000,000.00","262,000,000.00","458,000,000.00","1,527,000,000.00","529,000,000.00","1,034,000,000.00","1,101,000,000.00","1,230,000,000.00","294,000,000.00","622,000,000.00","105,451,000,000.00","139,482,000,000.00","45,943,000,000.00","84,411,000,000.00","119,384,000,000.00","156,479,000,000.00","46,553,000,000.00","86,687,000,000.00","123,793,000,000.00","162,702,000,000.00","209,000,000.00","95,693,000,000.00","137,384,000,000.00","2,952,000,000.00","426,000,000.00","104,324,000,000.00","148,538,000,000.00","1,834,000,000.00","424,000,000.00","1,032,000,000.00","154,698,000,000.00","2,649,000,000.00","515,000,000.00","1,376,000,000.00","1,478,000,000.00","2,037,000,000.00","388,000,000.00","745,000,000.00","863,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"35,856,000,000.00","75,671,000,000.00","29,816,000,000.00","51,627,000,000.00","74,605,000,000.00","96,092,000,000.00","27,428,000,000.00","52,285,000,000.00","76,863,000,000.00","99,494,000,000.00","39,547,000,000.00","73,334,000,000.00","105,451,000,000.00","139,482,000,000.00","45,943,000,000.00","84,411,000,000.00","119,384,000,000.00","156,479,000,000.00","46,553,000,000.00","86,687,000,000.00","123,793,000,000.00","162,702,000,000.00","47,949,000,000.00","96,128,000,000.00","137,384,000,000.00","180,107,000,000.00","57,975,000,000.00","104,324,000,000.00","148,538,000,000.00","195,786,000,000.00","56,511,000,000.00","105,176,000,000.00","157,073,000,000.00","216,815,000,000.00","65,344,000,000.00","121,370,000,000.00","182,206,000,000.00","251,280,000,000.00","84,252,000,000.00","149,873,000,000.00","219,995,000,000.00"
收到其他与筹资活动有关的现金,"118,458,000,000.00","356,511,000,000.00","289,776,000,000.00",,,,"12,308,000,000.00","15,931,000,000.00","7,758,000,000.00","4,662,000,000.00","319,000,000.00","319,000,000.00","319,000,000.00","359,000,000.00","11,198,000,000.00","16,603,000,000.00","16,066,000,000.00","32,004,000,000.00","16,952,000,000.00","20,955,000,000.00","16,045,000,000.00","25,443,000,000.00",,,"4,269,000,000.00",,"23,018,000,000.00","47,539,000,000.00","41,871,000,000.00","7,604,000,000.00","18,243,000,000.00","24,141,000,000.00","18,232,000,000.00","14,661,000,000.00",,"14,123,000,000.00","10,072,000,000.00","12,011,000,000.00","22,766,000,000.00","24,343,000,000.00","50,217,000,000.00"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"125,389,000,000.00","392,474,000,000.00","289,776,000,000.00","136,000,000.00","137,000,000.00","225,000,000.00","12,308,000,000.00","15,931,000,000.00","7,758,000,000.00","23,480,000,000.00","3,136,000,000.00","3,340,000,000.00","3,340,000,000.00","3,380,000,000.00","11,251,000,000.00","16,656,000,000.00","16,119,000,000.00","32,141,000,000.00","16,952,000,000.00","20,955,000,000.00","16,045,000,000.00","33,757,000,000.00",,,"4,269,000,000.00",,"27,018,000,000.00","47,539,000,000.00","41,871,000,000.00","7,943,000,000.00","18,243,000,000.00","24,141,000,000.00","18,232,000,000.00","14,661,000,000.00",,"14,123,000,000.00","10,072,000,000.00","12,011,000,000.00","22,766,000,000.00","24,851,000,000.00","50,725,000,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,,,,,,,,,,,,,,,,"2,000,000,000.00","2,000,000,000.00",,,,,,"1,000,000.00","1,000,000.00","2,000,000.00",,"1,000,000.00","1,000,000.00","2,000,000.00",,,,"187,000,000.00",,,,"8,002,000,000.00","2,000,000.00","2,000,000.00","7,502,000,000.00"
支付的手续费及佣金的现金,"2,374,000,000.00","5,443,000,000.00","1,829,000,000.00","3,588,000,000.00","5,422,000,000.00","7,238,000,000.00","2,057,000,000.00","4,406,000,000.00","6,390,000,000.00","8,492,000,000.00","2,595,000,000.00","5,245,000,000.00","7,903,000,000.00","11,034,000,000.00","3,184,000,000.00","6,570,000,000.00","9,787,000,000.00","13,179,000,000.00","3,775,000,000.00","7,443,000,000.00","10,851,000,000.00","14,615,000,000.00","3,976,000,000.00","8,294,000,000.00","12,113,000,000.00","16,385,000,000.00","4,874,000,000.00","10,021,000,000.00","14,623,000,000.00","19,394,000,000.00","6,115,000,000.00","11,885,000,000.00","18,208,000,000.00","24,405,000,000.00","8,816,000,000.00","17,341,000,000.00","26,191,000,000.00","34,906,000,000.00","14,347,000,000.00","27,075,000,000.00","37,020,000,000.00"
分配股利、利润或偿付利息支付的现金,"239,000,000.00","821,000,000.00","119,000,000.00","2,253,000,000.00","2,688,000,000.00","2,588,000,000.00","20,000,000.00","2,035,000,000.00","2,541,000,000.00","2,589,000,000.00","43,000,000.00","204,000,000.00","2,752,000,000.00","2,815,000,000.00","55,000,000.00","3,217,000,000.00","3,840,000,000.00","4,027,000,000.00","242,000,000.00","3,704,000,000.00","4,097,000,000.00","4,849,000,000.00","415,000,000.00","771,000,000.00","4,823,000,000.00","5,671,000,000.00","252,000,000.00","664,000,000.00","5,244,000,000.00","6,123,000,000.00","591,000,000.00","904,000,000.00","6,088,000,000.00","6,728,000,000.00","437,000,000.00","561,000,000.00","10,372,000,000.00","11,094,000,000.00","691,000,000.00","1,350,000,000.00","9,026,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"120,386,000,000.00","347,843,000,000.00","294,467,000,000.00","10,022,000,000.00","10,863,000,000.00","4,768,000,000.00",,,,"20,000,000.00","7,675,000,000.00","7,648,000,000.00","7,558,000,000.00","3,948,000,000.00",,,,,,,,"12,000,000.00","4,511,000,000.00","1,689,000,000.00","5,000,000.00","24,908,000,000.00",,,,"248,000,000.00","1,105,000,000.00",,,,"6,666,000,000.00",,,,,,
支付原保险合同赔付款项的现金,"7,370,000,000.00","19,676,000,000.00","7,906,000,000.00","16,694,000,000.00","24,806,000,000.00","32,357,000,000.00","8,647,000,000.00","16,247,000,000.00","23,562,000,000.00","30,044,000,000.00","7,934,000,000.00","15,938,000,000.00","24,212,000,000.00","34,002,000,000.00","9,561,000,000.00","18,885,000,000.00","28,565,000,000.00","39,776,000,000.00","9,907,000,000.00","20,502,000,000.00","32,417,000,000.00","44,743,000,000.00","12,823,000,000.00","25,733,000,000.00","38,778,000,000.00","54,519,000,000.00","14,958,000,000.00","30,448,000,000.00","46,375,000,000.00","64,142,000,000.00","19,946,000,000.00","38,995,000,000.00","59,178,000,000.00","80,151,000,000.00","23,041,000,000.00","43,361,000,000.00","64,583,000,000.00","87,282,000,000.00","25,124,000,000.00","46,009,000,000.00","67,590,000,000.00"
筹资活动现金流出小计,"120,625,000,000.00","348,664,000,000.00","294,586,000,000.00","12,275,000,000.00","13,551,000,000.00","7,356,000,000.00","20,000,000.00","2,035,000,000.00","2,541,000,000.00","2,609,000,000.00","7,718,000,000.00","7,852,000,000.00","10,310,000,000.00","6,763,000,000.00","55,000,000.00","3,217,000,000.00","5,840,000,000.00","6,027,000,000.00","242,000,000.00","3,704,000,000.00","4,097,000,000.00","4,861,000,000.00","4,926,000,000.00","2,461,000,000.00","4,829,000,000.00","30,581,000,000.00","252,000,000.00","665,000,000.00","5,245,000,000.00","6,373,000,000.00","1,696,000,000.00","904,000,000.00","6,088,000,000.00","6,915,000,000.00","7,103,000,000.00","561,000,000.00","10,372,000,000.00","19,096,000,000.00","693,000,000.00","1,352,000,000.00","16,528,000,000.00"
支付保单红利的现金,"52,000,000.00","428,000,000.00","347,000,000.00","639,000,000.00","1,014,000,000.00","1,299,000,000.00","308,000,000.00","575,000,000.00","820,000,000.00","1,065,000,000.00","316,000,000.00","613,000,000.00","893,000,000.00","1,225,000,000.00","391,000,000.00","743,000,000.00","1,090,000,000.00","1,413,000,000.00","263,000,000.00","503,000,000.00","746,000,000.00","958,000,000.00","353,000,000.00","711,000,000.00","1,105,000,000.00","1,450,000,000.00","919,000,000.00","1,199,000,000.00","1,669,000,000.00","2,108,000,000.00","988,000,000.00","1,782,000,000.00","2,485,000,000.00","3,134,000,000.00","1,267,000,000.00","2,097,000,000.00","2,943,000,000.00","3,722,000,000.00","1,654,000,000.00","2,644,000,000.00","3,696,000,000.00"
筹资活动产生的现金流量净额,"4,764,000,000.00","43,810,000,000.00","-4,810,000,000.00","-12,139,000,000.00","-13,414,000,000.00","-7,131,000,000.00","12,288,000,000.00","13,896,000,000.00","5,217,000,000.00","20,871,000,000.00","-4,582,000,000.00","-4,512,000,000.00","-6,970,000,000.00","-3,383,000,000.00","11,196,000,000.00","13,439,000,000.00","10,279,000,000.00","26,114,000,000.00","16,710,000,000.00","17,251,000,000.00","11,948,000,000.00","28,896,000,000.00","-4,926,000,000.00","-2,461,000,000.00","-560,000,000.00","-30,581,000,000.00","26,766,000,000.00","46,874,000,000.00","36,626,000,000.00","1,570,000,000.00","16,547,000,000.00","23,237,000,000.00","12,144,000,000.00","7,746,000,000.00","-7,103,000,000.00","13,562,000,000.00","-300,000,000.00","-7,085,000,000.00","22,073,000,000.00","23,499,000,000.00","34,197,000,000.00"
支付给职工以及为职工支付的现金,"1,441,000,000.00","3,033,000,000.00","1,139,000,000.00","2,137,000,000.00","3,169,000,000.00","4,287,000,000.00","1,387,000,000.00","2,557,000,000.00","3,875,000,000.00","5,290,000,000.00","1,905,000,000.00","3,607,000,000.00","5,348,000,000.00","7,288,000,000.00","2,572,000,000.00","4,782,000,000.00","7,004,000,000.00","9,415,000,000.00","3,067,000,000.00","5,614,000,000.00","8,178,000,000.00","10,762,000,000.00","3,425,000,000.00","6,234,000,000.00","8,923,000,000.00","11,705,000,000.00","3,665,000,000.00","7,081,000,000.00","10,278,000,000.00","13,626,000,000.00","4,428,000,000.00","8,022,000,000.00","11,532,000,000.00","15,066,000,000.00","4,848,000,000.00","8,757,000,000.00","12,464,000,000.00","16,372,000,000.00","5,628,000,000.00","10,075,000,000.00","14,282,000,000.00"
四、汇率变动对现金的影响,"-88,000,000.00","-43,000,000.00","-45,000,000.00","-64,000,000.00","-90,000,000.00","-100,000,000.00",,"-1,000,000.00","-1,000,000.00","-3,000,000.00","-29,000,000.00","-116,000,000.00","-179,000,000.00","-313,000,000.00","-30,000,000.00","-56,000,000.00","-105,000,000.00","-123,000,000.00","-1,000,000.00","4,000,000.00","7,000,000.00","-4,000,000.00","-26,000,000.00","-125,000,000.00","-132,000,000.00","-178,000,000.00","34,000,000.00","42,000,000.00","37,000,000.00","27,000,000.00","4,000,000.00","-1,000,000.00","43,000,000.00","63,000,000.00","-4,000,000.00","33,000,000.00","39,000,000.00","81,000,000.00","-8,000,000.00","-37,000,000.00","-74,000,000.00"
支付的各项税费,"1,371,000,000.00","3,343,000,000.00","542,000,000.00","1,376,000,000.00","1,739,000,000.00","2,750,000,000.00","252,000,000.00","1,146,000,000.00","1,875,000,000.00","2,907,000,000.00","1,152,000,000.00","2,401,000,000.00","3,614,000,000.00","4,455,000,000.00","1,751,000,000.00","4,508,000,000.00","6,150,000,000.00","7,560,000,000.00","1,636,000,000.00","3,705,000,000.00","5,490,000,000.00","6,893,000,000.00","1,793,000,000.00","3,989,000,000.00","5,904,000,000.00","7,830,000,000.00","1,888,000,000.00","5,182,000,000.00","7,404,000,000.00","8,995,000,000.00","2,826,000,000.00","6,438,000,000.00","8,939,000,000.00","12,356,000,000.00","2,244,000,000.00","6,995,000,000.00","9,875,000,000.00","12,167,000,000.00","2,053,000,000.00","6,329,000,000.00","8,128,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"7,738,000,000.00","15,813,000,000.00","7,136,000,000.00","7,374,000,000.00","11,336,000,000.00","15,555,000,000.00","4,082,000,000.00","7,292,000,000.00","11,373,000,000.00","11,337,000,000.00","3,173,000,000.00","6,219,000,000.00","13,291,000,000.00","19,860,000,000.00","7,344,000,000.00","13,786,000,000.00","21,482,000,000.00","29,609,000,000.00","7,163,000,000.00","15,024,000,000.00","22,908,000,000.00","32,607,000,000.00","12,709,000,000.00","22,522,000,000.00","32,734,000,000.00","43,104,000,000.00","13,933,000,000.00","26,445,000,000.00","37,533,000,000.00","47,471,000,000.00","15,850,000,000.00","24,597,000,000.00","32,426,000,000.00","40,809,000,000.00","9,128,000,000.00","16,290,000,000.00","22,650,000,000.00","31,532,000,000.00","9,020,000,000.00","15,788,000,000.00","22,573,000,000.00"
五、现金及现金等价物净增加额,"12,080,000,000.00","17,266,000,000.00","1,701,000,000.00","-11,164,000,000.00","-10,944,000,000.00","-11,549,000,000.00","4,262,000,000.00","1,161,000,000.00","-5,577,000,000.00","12,665,000,000.00","-504,000,000.00","-7,731,000,000.00","-6,878,000,000.00","-12,678,000,000.00","140,000,000.00","-732,000,000.00","-3,005,000,000.00","-2,594,000,000.00","3,060,000,000.00","12,938,000,000.00","2,665,000,000.00","10,024,000,000.00","1,984,000,000.00","3,609,000,000.00","-5,006,000,000.00","-5,655,000,000.00","6,671,000,000.00","4,463,000,000.00","1,081,000,000.00","-5,293,000,000.00","3,966,000,000.00","4,570,000,000.00","15,966,000,000.00","10,149,000,000.00","5,694,000,000.00","-6,431,000,000.00","-6,895,000,000.00","12,204,000,000.00","-5,254,000,000.00","-3,751,000,000.00","-8,177,000,000.00"
经营活动现金流出小计,"23,204,000,000.00","54,001,000,000.00","20,758,000,000.00","34,598,000,000.00","51,767,000,000.00","71,036,000,000.00","17,198,000,000.00","33,005,000,000.00","49,312,000,000.00","61,020,000,000.00","17,627,000,000.00","35,730,000,000.00","55,261,000,000.00","77,864,000,000.00","24,803,000,000.00","49,274,000,000.00","74,078,000,000.00","100,952,000,000.00","25,811,000,000.00","52,791,000,000.00","80,590,000,000.00","110,578,000,000.00","35,079,000,000.00","67,483,000,000.00","99,557,000,000.00","134,993,000,000.00","40,237,000,000.00","80,376,000,000.00","117,882,000,000.00","155,736,000,000.00","50,153,000,000.00","91,719,000,000.00","132,768,000,000.00","175,921,000,000.00","49,344,000,000.00","95,961,000,000.00","140,256,000,000.00","188,143,000,000.00","57,826,000,000.00","108,706,000,000.00","154,768,000,000.00"
期初现金及现金等价物余额,"11,856,000,000.00","11,856,000,000.00","29,122,000,000.00","29,122,000,000.00","29,122,000,000.00","29,122,000,000.00","17,573,000,000.00","17,573,000,000.00","17,573,000,000.00","17,573,000,000.00","30,238,000,000.00","30,238,000,000.00","30,238,000,000.00","30,238,000,000.00","17,560,000,000.00","17,560,000,000.00","17,560,000,000.00","17,560,000,000.00","14,966,000,000.00","14,966,000,000.00","14,966,000,000.00","14,966,000,000.00","24,990,000,000.00","24,990,000,000.00","24,990,000,000.00","24,990,000,000.00","19,335,000,000.00","19,335,000,000.00","19,335,000,000.00","19,335,000,000.00","14,042,000,000.00","14,042,000,000.00","14,042,000,000.00","14,042,000,000.00","24,191,000,000.00","24,191,000,000.00","24,191,000,000.00","24,191,000,000.00","36,395,000,000.00","36,395,000,000.00","36,395,000,000.00"
经营活动产生的现金流量净额,"12,652,000,000.00","21,670,000,000.00","9,058,000,000.00","17,029,000,000.00","22,838,000,000.00","25,056,000,000.00","10,230,000,000.00","19,280,000,000.00","27,551,000,000.00","38,474,000,000.00","21,920,000,000.00","37,604,000,000.00","50,190,000,000.00","61,618,000,000.00","21,140,000,000.00","35,137,000,000.00","45,306,000,000.00","55,527,000,000.00","20,742,000,000.00","33,896,000,000.00","43,203,000,000.00","52,124,000,000.00","12,870,000,000.00","28,645,000,000.00","37,827,000,000.00","45,114,000,000.00","17,738,000,000.00","23,948,000,000.00","30,656,000,000.00","40,050,000,000.00","6,358,000,000.00","13,457,000,000.00","24,305,000,000.00","40,894,000,000.00","16,000,000,000.00","25,409,000,000.00","41,950,000,000.00","63,137,000,000.00","26,426,000,000.00","41,167,000,000.00","65,227,000,000.00"
