科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付其他与筹资活动有关的现金,"73,426,275.86","271,281,305.10","314,967,387.92",,"246,182,573.47","414,540,070.82","569,421,274.60","122,299,131.66","277,357,987.93","417,048,374.31","886,362,856.16","177,114,624.28","351,745,928.31","524,506,818.38"
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,"238,144,147.64","712,644,352.76","1,179,042,404.57",,"773,564,396.32","1,302,015,343.29","1,831,066,503.47","321,131,959.04","692,064,843.73","974,152,152.64","1,519,014,461.31","298,893,413.55","638,331,281.06","1,330,928,313.55"
处置固定资产、无形资产和其他长期资产收回的现金净额,"662,650.00","375,200.00","76,672,650.00",,"161,070.00","169,440.00","256,199.60","253,924.71","267,059.71","367,519.71","629,524.71","738,990.03","829,170.03","1,170,710.03"
筹资活动产生的现金流量净额,"51,726,343.04","52,381,603.46","-88,940,666.24",,"126,231,947.38","148,760,862.15","443,012,210.16","40,332,510.47","23,723,611.01","-26,343,215.92","182,965,768.69","-46,109,179.16","-58,181,674.05","197,958,241.58"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-881,250.10","-3,114,970.53","151,531.24",,"-1,325,291.67","1,426,440.64","3,448,856.02","285,182.19","1,402,982.34","2,044,837.82","3,577,855.64","335,380.03","-378,167.85","-4,070,009.48"
收到其他与投资活动有关的现金,,,"807,133.50",,"2,241,321.00","1,571,556.00","5,136,923.92","284,740.00","307,160.90","307,160.90","369,264.07",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"662,650.00","375,200.00","77,479,783.50",,"2,402,391.00","1,740,996.00","5,393,123.52","538,664.71","574,220.61","674,680.61","998,788.78","738,990.03","829,170.03","1,170,710.03"
五、现金及现金等价物净增加额,"-23,659,506.65","2,449,484.45","-34,480,865.29",,"-5,228,891.66","11,764,103.18","348,283,937.06","2,612,029.73","-148,155,892.54","-188,447,932.42","-10,133,332.37","-82,097,394.13","-174,053,712.79","-136,289,915.36"
购建固定资产、无形资产和其他长期资产支付的现金,"100,649,182.59","155,874,445.74","130,823,867.17",,"73,249,804.15","124,837,013.21","169,733,793.70","45,067,016.83","114,728,785.83","197,483,932.51","266,488,308.94","64,075,608.37","109,539,866.39","307,666,135.75"
期初现金及现金等价物余额,"113,247,954.97","89,588,448.32","92,037,932.77",,"57,557,067.48","57,557,067.48","57,557,067.48","405,841,004.54","405,841,004.54","405,841,004.54","405,841,004.54","395,707,672.16","395,707,672.17","395,707,672.17"
投资支付的现金,,"2,000,000.00","3,200,000.00",,,,"10,000,000.00",,,,"20,000,000.00",,,"6,528,000.00"
期末现金及现金等价物余额,"89,588,448.32","92,037,932.77","57,557,067.48",,"52,328,175.82","69,321,170.66","405,841,004.54","408,453,034.27","257,685,112.00","217,393,072.12","395,707,672.17","313,610,278.03","221,653,959.38","259,417,756.81"
