科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,000,920.42","6,357,351.56","8,816,018.56","13,940,335.08","18,918,068.46","25,904,408.48","7,755,331.87","17,233,689.33","22,453,134.77","45,255,285.69","18,413,750.86","41,433,085.57","63,999,873.18","84,698,581.21","16,141,785.09","25,482,889.83","42,446,922.68","92,323,522.82","19,395,190.03","36,685,008.42","56,004,208.59","77,192,148.77","27,035,379.15","48,744,442.44","79,554,992.55","111,679,105.17","58,314,561.36","135,199,540.82","210,559,732.54"
三、利润总额,"106,633,761.12","107,117,616.30","100,966,635.37","63,878,497.75","98,349,070.47","118,531,003.47","26,064,099.64","66,794,996.17","100,970,427.17","119,007,949.43","31,177,966.90","70,277,019.51","110,485,889.34","149,532,408.88","36,936,098.84","102,708,674.70","145,618,477.60","168,669,880.11","30,880,821.07","142,455,492.28","223,899,015.85","234,833,239.43","50,940,754.53","140,501,857.88","207,921,180.72","214,873,095.44","26,029,739.99","110,813,478.42","140,607,586.91"
资产减值损失,"8,875,808.55","19,357,165.56","33,717,654.59","14,948,134.80","33,463,295.05","46,472,723.19","6,050,776.19","7,817,164.19","46,507,503.07","46,108,906.92","16,830,306.12","38,663,547.80","48,871,363.56","49,314,239.20","25,629,282.01","66,772,817.18","70,959,337.09","72,468,353.01","14,950,819.64","56,444,032.38","54,821,358.68","83,048,058.28","17,164,402.91","63,059,129.25","96,690,906.78","144,190,027.50","16,762,935.92","43,837,054.06","88,118,053.95"
减:所得税,"11,844,427.22","12,103,261.72","11,933,124.75","7,721,744.79","12,780,083.41","16,075,751.18","4,404,264.22","7,843,539.29","12,387,890.93","15,607,128.30","5,172,126.05","5,072,566.34","8,343,055.11","18,127,775.22","3,511,727.81","10,970,501.37","19,211,602.83","19,566,392.41","1,415,246.21","32,054,695.62","38,430,713.17","30,756,571.91","17,959,650.16","25,187,619.82","37,301,155.24","10,397,231.92","9,177,693.40","27,886,358.57","29,042,580.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,644,345.65","5,869,357.16","4,032,255.74","1,772,681.29","2,390,508.43","3,887,587.06","1,012,629.06","-717,260.11","-127,891.31","-713,548.63","-1,985,760.97","-2,528,854.85","-13,648,919.96","-5,645,447.78","6,366,323.35","14,957,935.45","22,925,647.00","36,364,737.67","16,975,534.39","26,207,285.45","48,205,508.93","57,763,431.93","3,844,695.54","43,263,849.02","70,688,560.14","98,444,942.15","16,511,414.76","25,314,082.53","80,069,159.35"
四、净利润,"94,789,333.90","95,014,354.58","89,033,510.62","56,156,752.96","85,568,987.06","102,455,252.29","21,659,835.42","58,951,456.88","88,582,536.24","103,400,821.13","26,005,840.85","65,204,453.17","102,142,834.23","131,404,633.66","33,424,371.03","91,738,173.33","126,406,874.77","149,103,487.70","29,465,574.86","110,400,796.66","185,468,302.68","204,076,667.52","32,981,104.37","115,314,238.06","170,620,025.48","204,475,863.52","16,852,046.59","82,927,119.85","111,565,006.71"
其中:对联营企业和合营企业的投资权益,"5,644,345.65","5,858,598.26","3,849,321.74","1,772,681.29",,"3,866,069.26","1,012,629.06","-1,239,961.87","-1,055,998.49","-1,641,655.81","-1,985,760.97","-2,528,854.85","-13,648,919.96","-5,645,447.78","6,366,323.35","14,957,935.45","22,925,647.00","36,364,737.67",,"26,207,285.45","48,205,508.93","57,760,603.93","3,844,695.54","43,263,849.02","70,688,560.14","98,443,942.15","16,511,414.76","25,245,432.63","80,069,159.35"
归属于母公司所有者的净利润,"94,310,954.00","94,753,953.42","89,059,569.57","56,176,866.73","85,594,026.19","102,459,655.14","21,706,185.65","59,007,065.49","88,644,385.76","103,459,141.03","26,011,581.47","65,219,547.63","102,164,468.75","131,424,853.86","33,444,591.23","91,758,393.53","126,431,034.70","149,122,301.05","29,473,765.16","113,121,149.11","188,192,402.93","198,415,773.56","35,023,044.29","119,613,641.67","176,410,986.61","205,071,287.20","18,208,630.52","83,744,785.60","110,889,229.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"478,379.90","260,401.16","-26,058.95","-20,113.77","-25,039.13","-4,402.85","-46,350.23","-55,608.61","-61,849.52","-58,319.90","-5,740.62","-15,094.46","-21,634.52","-20,220.20","-20,220.20","-20,220.20","-24,159.93","-18,813.35","-8,190.30","-2,720,352.45","-2,724,100.25","5,660,893.96","-2,041,939.92","-4,299,403.61","-5,790,961.13","-595,423.68","-1,356,583.93","-817,665.75","675,777.58"
