科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"742,343.57","2,156,679.31","3,312,678.61","4,996,899.34","1,372,213.12","3,646,667.27","5,759,479.66","6,251,289.46","1,138,376.06","2,413,782.78","3,820,016.60","5,480,760.05","1,089,315.96","2,537,776.29","3,640,144.90","4,723,635.99","916,030.50","1,918,723.16","3,894,336.63","5,386,834.57","1,361,099.83","2,996,656.21","4,461,991.77","6,101,103.11","1,659,801.79","3,279,866.99","5,406,595.16","7,132,449.69","1,284,469.11","2,575,625.49","4,940,642.61","6,532,038.17","1,510,868.83","2,969,897.81","3,862,612.52","1,073,499.79","706,457.46","1,102,385.29","2,320,400.91","2,530,290.96","538,001.34","1,280,054.34","2,332,837.46","3,452,518.68"
三、利润总额,"-1,946,091.43","898,992.92","4,327,506.03","7,845,870.88","2,251,130.13","5,944,168.11","6,679,908.77","7,571,502.22","-5,364,629.32","2,526,077.17","9,684,217.92","24,616,933.49","2,815,118.62","8,978,870.32","17,081,527.64","20,369,212.69","2,362,355.16","4,822,824.95","7,602,988.57","5,486,660.05","-2,510,100.19","874,018.52","7,303,601.74","17,105,706.09","3,860,787.95","7,400,020.47","11,499,009.70","21,511,851.22","5,775,316.09","17,276,820.44","24,382,168.04","23,334,152.93","5,222,315.80","14,888,879.09","27,111,138.73","32,037,452.46","8,133,370.00","26,973,040.35","46,071,983.08","41,859,448.14","7,660,999.17","25,247,302.77","38,535,299.59","40,283,004.73"
资产减值损失,"-1,065,499.89","-683,435.15","-683,365.15","4,669,598.66","245,967.40","-2,249,719.75","-2,829,442.67","-575,153.40",,"2,165,754.24","2,340,274.34","3,945,456.45","-1,239,236.21","1,756,832.47","4,256,832.47","2,958,371.09",,"842,184.35","802,687.34","437,847.07",,"1,249,437.45","1,249,437.45","1,462,356.07",,"552,397.17","552,069.44","1,483,558.02",,"3,614,712.76","3,810,456.18","8,071,833.75",,"2,688,871.37","2,688,871.37","2,848,057.20",-76.88,"5,796,727.80","4,562,872.02","1,662,067.95",,"2,351,683.53","3,495,623.47","751,942.48"
减:所得税,"129,114.08","326,505.82","718,398.98","-270,123.20","192,978.49","533,445.48","900,974.04","251,652.29","-368,885.97","387,315.84","1,445,809.04","2,253,373.80","564,146.72","120,937.92","1,290,653.68","2,628,207.94","790,383.63","893,799.36","1,045,541.63","772,529.90","120,695.48","179,503.70","593,544.71","1,266,871.72","562,663.10","481,615.24","654,632.61","2,484,041.11","888,881.13","761,983.61","1,781,854.02","2,922,644.85","560,875.25","883,987.49","2,261,999.74","4,849,004.95","1,566,114.21","2,790,976.26","5,259,689.12","5,605,997.68","1,474,564.65","2,030,829.04","4,080,178.94","4,241,781.99"
加:公允价值变动净收益,,,,"117,830.00","-80,460.00","-140,080.00","-197,850.00","-277,450.00","40,310.00","105,460.00","69,990.00","101,450.00","-24,190.00","-77,550.00","-55,180.00","-36,560.00",,"-19,540.00","-36,890.00","-40,450.00","4,240.00","-15,710.00","-27,280.00","-15,390.00","-8,790.00","-42,250.00","-29,100.00","-39,410.00","-7,320.00","-12,500.00","4,640.00","47,710.00",,"94,980.00","18,230.00","5,490.00","-31,290.00","-36,210.00","-29,680.00","-26,800.00","4,300.00","-2,930.00","2,650.00","-6,530.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"13,340,128.24","21,262.93","151,762.42","154,134.04","154,134.04",,,"22,702.36","22,702.36",,,"1,947.92","1,947.92",,,"2,032.29","2,032.29",,"2,795.00","2,795.00","2,795.00",,"2,730.00","2,730.00","2,730.00",,"1,053.00","1,053.00","1,053.00",,,,,,,,,,,507.00,507.00
四、净利润,"-2,075,205.51","572,487.10","3,609,107.05","8,115,994.08","2,058,151.64","5,410,722.63","5,778,934.73","7,319,849.93","-4,995,743.35","2,138,761.33","8,238,408.88","22,363,559.69","2,250,971.90","8,857,932.40","15,790,873.96","17,741,004.75","1,571,971.53","3,929,025.59","6,557,446.94","4,714,130.15","-2,630,795.67","694,514.82","6,710,057.03","15,838,834.37","3,298,124.85","6,918,405.23","10,844,377.09","19,027,810.11","4,886,434.96","16,514,836.83","22,600,314.02","20,411,508.08","4,661,440.55","14,004,891.60","24,849,138.99","27,188,447.51","6,567,255.79","24,182,064.09","40,812,293.96","36,253,450.46","6,186,434.52","23,216,473.73","34,455,120.65","36,041,222.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-2,223,097.40","240,444.40","3,094,955.05","7,445,617.82","1,898,070.66","5,065,954.58","5,095,289.24","6,415,934.71","-5,023,103.87","1,808,086.83","7,614,518.62","21,478,081.23","2,417,922.83","8,805,162.69","15,574,662.64","17,181,436.65","1,552,697.50","3,746,214.32","6,158,449.63","3,878,445.69","-2,719,639.61","541,330.27","6,439,327.03","15,438,107.84","3,156,913.88","6,679,342.97","10,497,156.77","18,710,641.63","4,880,322.17","16,370,295.99","22,393,526.36","20,302,308.79","4,697,080.13","13,976,006.64","24,817,295.19","27,457,042.44","6,668,611.44","24,136,685.03","40,746,129.71","36,144,482.90","6,186,434.52","23,216,473.73","34,455,120.65","36,041,222.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"147,891.89","332,042.70","514,152.00","670,376.26","160,080.98","344,768.05","683,645.49","903,915.22","27,360.52","330,674.50","623,890.26","885,478.46","-166,950.93","52,769.71","216,211.32","559,568.10","19,274.03","182,811.27","398,997.31","835,684.46","88,843.94","153,184.55","270,730.00","400,726.53","141,210.97","239,062.26","347,220.32","317,168.48","6,112.79","144,540.84","206,787.66","109,199.29","-35,639.58","28,884.96","31,843.80","-268,594.93","-101,355.65","45,379.06","66,164.25","108,967.56",,,,
