科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,558,287.44","6,337,718.40","11,244,628.23","7,747,032.25","10,835,991.65","458,415.75","-4,091,754.46","-5,313,106.80","-5,991,791.22","-2,709,667.30","-5,661,666.85","-7,727,826.88","-8,996,321.29","-25,930.78","-679,709.08","-764,306.17","-1,823,892.48","-1,929,096.28","-2,765,750.48","-1,546,139.82","1,677,044.02","8,106,028.91","19,966,689.96","33,457,523.97","49,839,834.86","14,521,968.21","31,262,325.21","50,573,403.07","71,781,835.77","19,717,552.62","47,171,309.04","75,990,834.74","105,291,912.15","31,510,285.33","77,179,560.28","147,684,732.67","204,985,755.11","57,412,995.27"
三、利润总额,"46,719,138.24","58,186,137.25","66,090,057.90","78,861,719.87","99,898,702.09","17,405,989.16","47,269,746.56","63,873,470.06","72,601,160.35","18,738,149.46","37,947,631.85","57,162,055.82","81,025,954.81","24,850,480.29","56,497,934.96","83,405,627.97","109,538,114.45","30,149,545.05","69,853,005.97","113,675,978.73","150,204,467.02","42,450,083.53","94,093,237.33","156,709,349.86","204,791,263.82","57,800,295.44","107,262,751.06","172,755,695.65","246,755,153.49","66,035,020.52","202,179,972.89","296,314,602.36","413,137,886.57","97,683,399.36","346,648,076.81","454,727,566.57","251,943,099.86","45,133,053.19"
资产减值损失,"2,993,315.15","3,851,688.13","-32,153.17","-5,474,779.83","-6,727,419.15","-134,365.00","-1,407,408.92","-687,125.23","-1,201,975.28","77,760.02","695,981.85","850,108.36","1,968,964.57","2,310,534.16","5,757,678.19","5,153,843.92","3,678,056.87","2,690,465.00","5,222,542.33","6,325,196.23","11,048,592.90","4,720,745.71","9,798,000.91","13,157,860.70","14,089,068.04","942,549.69","6,939,969.63","8,304,587.22","5,808,504.45","7,109,993.46","10,743,359.65","15,912,021.48","14,416,236.94","8,350,656.44","13,406,713.62","17,829,536.56","106,391,411.38","10,700,520.58"
减:所得税,"7,061,395.98","10,468,454.97","13,025,598.19","17,836,918.55","18,210,806.66","3,015,689.09","7,140,892.74","10,038,171.49","15,046,037.58","3,928,506.57","7,928,844.66","11,584,355.09","15,316,895.90","7,768,712.92","16,052,953.57","21,978,707.37","18,303,337.85","6,119,901.12","11,139,774.21","18,376,849.75","16,388,121.80","8,663,689.43","24,951,572.78","42,889,419.73","47,908,954.61","16,972,908.54","25,592,993.35","37,765,584.30","51,371,846.51","13,694,220.17","26,301,576.63","53,825,437.23","83,430,455.46","26,844,257.88","68,148,163.29","90,328,829.22","79,704,912.81","20,196,783.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,000.00",,,,,,,,,,,,,,,"476,054.79","810,856.31","453,145.56","3,756,826.91","3,977,518.73","3,451,741.92","-85,043.20","1,797,788.26","1,863,625.67","3,158,497.49","-610,427.09","-1,453,767.72","-3,461,456.46","20,438,378.12","5,268,145.70","76,152,839.77","77,054,112.12","88,341,638.81","1,306,459.81","112,163,474.67","113,612,833.99","114,371,150.52","2,356,452.54"
四、净利润,"39,657,742.26","47,717,682.28","53,064,459.71","61,024,801.32","81,687,895.43","14,390,300.07","40,128,853.82","53,835,298.57","57,555,122.77","14,809,642.89","30,018,787.19","45,577,700.73","65,709,058.91","17,081,767.37","40,444,981.39","61,426,920.60","91,234,776.60","24,029,643.93","58,713,231.76","95,299,128.98","133,816,345.22","33,786,394.10","69,141,664.55","113,819,930.13","156,882,309.21","40,827,386.90","81,669,757.71","134,990,111.35","195,383,306.98","52,340,800.35","175,878,396.26","242,489,165.13","329,707,431.11","70,839,141.48","278,499,913.52","364,398,737.35","172,238,187.05","24,936,269.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-472,316.62","-767,517.45","350,295.36","125,065.37","1,228,474.18","-741,320.47","-1,733,270.16","-4,318,811.61","19,490,895.73","3,900,268.69","3,716,052.39","4,146,222.56","16,171,798.08","-2,010,565.33","-322,204.50","1,090,857.16","-1,226,067.79","-161,182.84"
归属于母公司所有者的净利润,"36,315,410.23","46,811,895.95","53,064,459.71","61,024,801.32","81,687,895.43","14,390,300.07","40,128,853.82","53,835,298.57","57,555,122.77","14,809,642.89","30,118,752.12","45,471,380.00","65,617,201.65","17,482,001.50","40,465,758.26","61,514,484.62","90,990,555.47","24,698,428.87","58,424,661.31","94,369,381.07","129,859,812.52","34,226,778.86","65,661,886.18","106,377,990.66","145,514,439.79","41,899,544.61","77,977,603.59","123,658,428.56","178,288,955.64","48,942,325.98","162,429,565.99","214,042,895.59","283,731,341.10","60,176,469.19","226,964,773.38","293,912,192.28","167,749,326.79","20,709,697.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,342,332.03","905,786.33",,,,,,,,,"-99,964.93","106,320.73","91,857.26","-400,234.13","-20,776.87","-87,564.02","244,221.13","-668,784.94","288,570.45","929,747.91","3,956,532.70","-440,384.76","3,479,778.37","7,441,939.47","11,367,869.42","-1,072,157.71","3,692,154.12","11,331,682.79","17,094,351.34","3,398,474.37","13,448,830.27","28,446,269.54","45,976,090.01","10,662,672.29","51,535,140.14","70,486,545.07","4,488,860.26","4,226,572.38"
