科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,380,351.65","33,057.67","-971,552.79","-4,304,757.95","-11,194,652.25","-10,058,527.00","-1,282,706.55","10,258,099.36","8,971,943.72","4,802,564.92","9,495,959.73","4,745,848.69","2,594,832.77","6,276,347.59","2,233,460.88","-11,301,142.12","-19,957,834.33","-32,690,405.71","-13,386,293.95","-16,459,791.97","-25,063,685.83","-17,649,430.55","-44,798,180.66","-74,373,936.82","-6,683,112.19","2,819,227.48","-7,545,728.80","-10,744,598.63","-16,675,966.52","-12,375,676.83","-15,024,619.21","37,761,025.38","39,950.53","8,504,737.87","-63,526,836.28","-115,100,270.01","4,684,042.31","-42,083,659.58","-20,085,642.67","-79,201,743.48","17,125,752.47","58,964,314.17","125,340,540.33","200,220,755.65","89,002,496.82","34,211,779.01"
三、利润总额,"86,500,319.16","203,752,831.15","344,846,669.97","573,945,143.49","155,607,771.54","296,154,394.63","358,097,222.98","361,639,058.66","-10,692,274.58","76,238,718.60","185,225,025.40","365,324,771.47","89,486,337.90","222,725,635.49","396,007,453.20","569,839,766.39","112,341,308.73","256,748,163.54","352,712,315.57","579,044,742.94","38,720,509.58","150,049,981.39","369,230,662.65","525,389,023.95","20,832,427.94","140,267,289.54","235,777,695.51","534,355,606.54","13,455,862.10","174,218,635.78","315,340,861.42","586,432,716.14","100,890,557.35","331,594,120.06","614,562,195.49","1,106,805,869.45","121,593,430.49","272,810,277.05","-319,855,669.59","-1,759,720,520.94","-106,693,247.43","35,664,332.58","513,723,145.50","906,164,979.91","-20,879,375.01","114,239,390.46"
资产减值损失,,"17,520,366.58","24,946,990.39","42,265,346.12",,"6,405,474.60","9,579,709.45","83,228,520.19",,"4,276,784.58","8,367,954.00","105,343,365.02",,"9,223,881.07","42,527,803.33","134,410,644.71","6,697,884.89","-15,218,118.12","-13,950,230.03","104,235,936.80",,"6,544,219.21","6,543,826.41","159,001,718.86","5,575,525.88","19,171,548.61","19,171,548.61","208,492,565.13","4,600,670.29","57,836,379.25","94,336,584.25","328,042,214.62","19,711,988.85","181,357,444.06","357,176,121.92","694,109,861.86","71,731,127.73","214,544,406.21","305,460,906.17","850,311,156.95","-57,962,833.06","-17,646,447.99","224,543,922.27","279,320,091.51","-3,196,008.36","103,841,184.29"
减:所得税,"11,086,330.77","21,003,246.73","35,767,945.23","60,783,264.15","13,679,806.04","29,196,956.27","38,712,251.42","23,351,360.51","2,759,339.71","16,549,509.00","30,746,798.73","59,764,042.78","11,839,481.74","32,052,635.75","43,342,843.70","69,345,303.51","17,490,761.06","31,762,166.78","48,931,876.32","82,475,405.60","9,621,100.56","23,201,293.43","44,074,197.71","70,157,998.94","5,197,754.97","18,425,683.53","34,908,484.39","85,166,871.72","7,063,681.98","37,580,846.69","57,589,945.48","99,797,541.62","16,247,438.65","60,325,844.78","122,054,530.94","160,762,309.77","21,350,763.39","42,973,316.42","50,140,298.25","134,682,984.70","2,587,853.18","18,142,823.53","4,944,939.50","878,795.87","7,700,757.15","14,581,932.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"1,440,682.90",,,,"2,801,917.10","-2,583,400.00","-4,242,600.00","-4,242,600.00","-3,752,500.00","1,356,690.00","85,650.00","-9,240,400.00","-15,040,000.00","10,923,100.00","8,997,610.33","13,977,900.00","16,049,900.00","298,500.00","15,364,000.00","26,480,600.00","612,000.00","7,395,701.22","-42,360,811.25"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,780,503.76","4,426,937.56","8,222,138.59","12,060,746.92","1,924,193.69","15,485,014.66","16,209,061.43","19,913,714.36","-35,419.64","2,662,148.62","5,277,928.11","7,908,958.13","1,433,900.90","4,952,035.27","10,264,690.47","16,183,099.10","11,493,148.08","14,996,474.35","22,220,524.94","46,149,082.32","1,000,273.52","6,125,355.62","10,089,541.23","26,965,843.74","1,079,816.42","17,829,576.31","26,866,192.69","59,357,996.12","12,651,443.00","30,056,868.52","36,749,269.97","54,697,646.86","15,311,227.97","38,714,936.86","49,469,121.83","85,051,568.25","6,607,978.90","23,664,954.22","30,340,855.66","52,458,883.56","13,933,853.13","38,343,122.81","55,138,257.74","120,421,055.51","13,846,175.09","37,792,254.14"
四、净利润,"75,413,988.39","182,749,584.42","309,078,724.74","513,161,879.34","141,927,965.50","266,957,438.36","319,384,971.56","338,287,698.15","-13,451,614.29","59,689,209.60","154,478,226.67","305,560,728.69","77,646,856.16","190,672,999.74","352,664,609.50","500,494,462.88","94,850,547.67","224,985,996.76","303,780,439.25","496,569,337.34","29,099,409.02","126,848,687.96","325,156,464.94","455,231,025.01","15,634,672.97","121,841,606.01","200,869,211.12","449,188,734.82","6,392,180.12","136,637,789.09","257,750,915.94","486,635,174.52","84,643,118.70","271,268,275.28","492,507,664.55","946,043,559.68","100,242,667.10","229,836,960.63","-369,995,967.84","-1,894,403,505.64","-109,281,100.61","17,521,509.05","508,778,206.00","905,286,184.04","-28,580,132.16","99,657,458.46"
其中:对联营企业和合营企业的投资权益,"1,780,503.76","4,426,937.56",,"7,954,455.58","1,924,193.69","4,901,282.24","5,229,462.03","6,852,844.83","-35,419.64","2,662,148.62","5,277,928.11","6,212,818.05","1,433,900.90","4,807,045.89","10,119,701.10","14,422,636.33","2,897,676.91","7,172,545.78","12,872,670.98","15,664,334.21","1,000,273.52","4,825,355.62","8,789,541.23",,"1,079,816.42","1,188,981.26","4,423,392.32","9,348,693.27","1,278,916.84","1,426,264.82","2,226,157.83","10,252,908.01","-2,146,098.57","916,470.37","2,273,185.55","13,402,687.09","272,066.73","5,690,815.20","6,343,272.05","14,701,151.13","-324,512.76","2,493,782.20","3,166,124.40","6,161,618.25","-1,499,397.51","-1,968,090.77"
归属于母公司所有者的净利润,"38,966,396.75","92,813,621.22","160,386,470.16","272,908,186.38","101,013,229.50","172,945,743.57","195,808,783.98","196,525,004.52","-7,389,347.61","29,762,157.58","77,267,707.16","150,617,450.37","37,772,299.91","94,719,814.72","171,730,895.57","234,655,481.99","46,305,802.29","112,796,679.21","154,254,271.55","259,100,189.81","14,293,485.27","59,463,944.38","142,405,444.41","210,917,137.38","12,412,330.30","63,393,512.54","106,209,600.95","229,618,167.28","13,566,048.19","79,581,916.03","135,114,061.33","248,543,544.62","39,413,795.96","148,373,012.79","269,153,272.57","535,200,505.06","56,292,733.38","164,241,841.50","-101,681,857.19","-718,590,483.20","-53,221,825.11","38,366,166.65","229,659,525.49","478,865,215.61","376,546.11","79,190,100.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"36,447,591.64","89,935,963.20","148,692,254.58","240,253,692.96","40,914,736.00","94,011,694.79","123,576,187.58","141,762,693.63","-6,062,266.68","29,927,052.02","77,210,519.51","154,943,278.32","39,874,556.25","95,953,185.02","180,933,713.93","265,838,980.89","48,544,745.38","112,189,317.55","149,526,167.70","237,469,147.53","14,805,923.75","67,384,743.58","182,751,020.53","244,313,887.63","3,222,342.67","58,448,093.47","94,659,610.17","219,570,567.54","-7,173,868.07","57,055,873.06","122,636,854.61","238,091,629.90","45,229,322.74","122,895,262.49","223,354,391.98","410,843,054.62","43,949,933.72","65,595,119.13","-268,314,110.65","-1,175,813,022.44","-56,059,275.50","-20,844,657.60","279,118,680.51","426,420,968.43","-28,956,678.27","20,467,357.59"
