科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-66,774.93","-125,317.27","-461,027.02","-1,578,381.24","-16,860.06","-3,525,193.42","-1,171,782.93","-4,811,300.88","-487,610.14","-1,766,255.58","-1,843,329.90","-3,684,069.26","-515,219.34","-2,100,916.25","-2,479,066.17","-4,182,001.24","-823,996.29","-2,098,235.31","-8,826,589.35","-12,406,744.27","-355,625.91","-5,776,441.48","-6,946,398.24","-3,863,473.81","-6,190,533.98","-6,588,066.86","-7,063,988.90","-6,281,866.11","-4,515,701.99","-4,515,785.60","-3,584,835.87","-3,483,790.02","-882,360.91","-2,689,347.64","-5,099,894.49","-11,541,209.75","-15,161,897.40","-40,408,758.83","-59,657,264.02","-81,529,853.82","-2,708,389.96","-17,948,274.36","-28,819,073.52","-910,076.63","-5,605,619.09","-79,508,120.29","-91,378,011.29","-159,430,270.20","-35,650,863.57"
三、利润总额,"5,876,377.70","32,593,016.44","52,746,709.64","107,222,725.60","17,674,915.99","68,753,695.56","100,585,022.90","170,328,029.99","18,760,368.39","77,057,276.98","102,227,720.04","144,742,260.51","28,150,688.41","113,096,175.04","146,472,018.28","244,870,891.86","38,168,236.81","151,190,283.86","179,141,946.54","305,609,987.92","43,596,823.90","154,946,006.94","184,010,062.02","339,773,770.76","46,641,910.18","157,068,157.71","200,846,440.39","397,912,252.33","63,430,419.75","194,264,364.78","267,421,355.18","444,311,582.90","62,961,110.18","189,637,146.06","270,438,777.49","404,802,285.37","66,666,253.30","192,596,385.54","318,627,539.11","477,604,261.51","68,934,358.63","196,522,750.77","321,125,537.88","484,354,724.40","76,307,247.23","225,671,202.25","376,184,161.86","607,129,723.83","84,497,253.02"
资产减值损失,"-989,043.60","-421,452.29","1,279,948.99","1,468,088.79","-1,311,015.67","63,672.42","-472,425.70","500,933.32","-1,128,851.16","1,066,987.93","871,570.95","3,324,341.58","-938,822.48","2,961,607.34","3,238,518.49","4,359,076.16","1,014,945.88","5,348,256.81","5,582,307.45","5,392,632.98","843,440.58","2,385,241.72","779,556.87","3,179,690.07","1,036,891.79","3,718,913.56","862,189.22","15,260,524.79","4,874,496.96","6,441,770.29","4,504,363.83","8,280,299.74","11,411,024.99","10,826,883.29","9,829,783.30","12,640,279.74","10,097,502.15","15,129,885.62","19,633,755.60","66,126,841.70","1,949,399.66","6,403,709.91","19,948,933.75","42,767,728.72","11,295,307.38","17,438,756.70","15,876,602.20","45,042,709.92","8,282,376.47"
减:所得税,"593,495.47","707,023.80","1,706,929.43","5,875,656.56","954,628.83","4,370,965.39","4,770,434.79","19,552,016.06","784,258.65","1,636,261.61","1,840,259.92","3,420,228.34","1,299,802.73","3,620,918.45","6,629,000.30","16,221,505.56","1,583,748.33","7,437,370.65","9,655,732.00","31,275,971.76","1,682,075.73","9,319,151.09","11,762,357.90","33,535,009.92","1,959,338.41","10,768,366.11","13,266,018.73","35,279,092.02","6,529,689.72","12,646,057.61","31,218,039.08","49,159,622.98","4,698,853.74","10,262,195.83","26,016,805.39","31,942,083.14","6,389,255.51","12,429,367.55","43,778,583.97","71,806,414.00","7,044,331.38","13,669,910.64","40,263,053.06","59,390,579.09","7,403,824.01","17,372,215.97","40,960,536.10","64,468,697.91","9,449,007.42"
加:公允价值变动净收益,,,,"-28,022.70",,"-33,950.79","-57,106.98","-52,911.66",,,,"43,354.30",,,,,,,,,,,,,,,,"-36,000.00",,,"53,871.91","36,000.00",,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"3,085,831.71",,,,"22,255.35",,,,"461,223.76","17,162.00","17,100.54","52,077.69","18,976.37",,,"759,483.54","3,769,847.90","4,450,898.65","10,308,946.91","14,447,563.63","24,709,225.92","6,669,744.80","15,576,725.65","26,422,868.29","34,660,476.56","5,689,493.04","11,230,938.74","14,159,099.12","19,988,954.50","6,807,062.69","12,759,546.79","16,377,312.56","19,740,253.98","2,516,192.78","-9,041,828.46","-12,519,295.85","16,693,504.74","2,050,327.21","11,030,496.06","16,218,496.85","52,277,471.11","4,926,366.59","11,239,448.71","11,547,218.63","57,312,272.19","737,846.92"
四、净利润,"5,282,882.23","31,885,992.64","51,039,780.21","101,347,069.04","16,720,287.16","64,382,730.17","95,814,588.11","150,776,013.93","17,976,109.74","75,421,015.37","100,387,460.12","141,322,032.17","26,850,885.68","109,475,256.59","139,843,017.98","228,649,386.30","36,584,488.48","143,752,913.21","169,486,214.54","274,334,016.16","41,914,748.17","145,626,855.85","172,247,704.12","306,238,760.84","44,682,571.77","146,299,791.60","187,580,421.66","362,633,160.31","56,900,730.03","181,618,307.17","236,203,316.10","395,151,959.92","58,262,256.44","179,374,950.23","244,421,972.10","372,860,202.23","60,276,997.79","180,167,017.99","274,848,955.14","405,797,847.51","61,890,027.25","182,852,840.13","280,862,484.82","424,964,145.31","68,903,423.22","208,298,986.28","335,223,625.76","542,661,025.92","75,048,245.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,898,155.09",,,,"8,110,814.25","1,818,862.30","4,383,681.13","6,234,066.10","2,789,071.82","-1,904,945.57","-9,980,373.01","-15,094,554.72","11,886,164.54","110,363.20","4,948,250.77","4,579,544.07","10,092,854.41","-2,521,165.37","725,490.65","-8,990,390.19","2,280,197.96","-2,885,571.73"
归属于母公司所有者的净利润,"6,000,682.73","32,687,378.17","51,121,832.91","101,261,176.95","15,726,279.20","60,844,470.68","87,999,113.03","142,217,978.46","16,106,894.37","69,810,992.34","92,016,419.86","131,664,286.61","25,010,598.64","103,824,492.87","130,742,635.54","213,897,872.25","34,038,561.44","136,001,922.36","160,291,808.82","264,113,700.63","39,917,521.34","140,231,694.42","167,598,400.67","294,778,718.84","46,097,806.34","146,957,297.05","187,980,446.13","359,633,268.51","52,397,211.53","169,433,486.22","229,782,005.66","382,047,507.19","55,084,023.77","173,402,223.71","235,489,514.39","360,995,723.54","57,898,612.75","175,686,589.67","264,610,782.90","388,790,331.19","62,791,446.70","182,494,278.74","278,461,780.40","419,028,697.62","66,923,674.97","204,065,102.49","315,969,915.82","463,482,459.69","72,916,620.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-717,800.50","-801,385.53","-82,052.70","85,892.09","994,007.96","3,538,259.49","7,815,475.08","8,558,035.47","1,869,215.37","5,610,023.03","8,371,040.26","9,657,745.56","1,840,287.04","5,650,763.72","9,100,382.44","14,751,514.05","2,545,927.04","7,750,990.85","9,194,405.72","10,220,315.53","1,997,226.83","5,395,161.43","4,649,303.45","11,460,042.00","-1,415,234.57","-657,505.45","-400,024.47","2,999,891.80","4,503,518.50","12,184,820.95","6,421,310.44","13,104,452.73","3,178,232.67","5,972,726.52","8,932,457.71","11,864,478.69","2,378,385.04","4,480,428.32","10,238,172.24","17,007,516.32","-901,419.45","358,561.39","2,400,704.42","5,935,447.69","1,979,748.25","4,233,883.79","19,253,709.94","79,178,566.23","2,131,625.18"
