科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"219,077,989.80","481,416,852.65","803,874,930.22","1,124,192,738.69","292,529,506.21","615,239,176.00","954,467,572.38","1,189,186,017.63","193,659,036.95","491,288,738.35","857,803,763.49","1,237,931,217.65","387,554,797.79","848,570,801.59","1,317,173,568.61","1,727,112,896.76","370,393,773.14","842,699,151.51","1,254,182,452.31","1,622,046,684.09","351,304,201.75","748,307,585.16","1,182,041,409.96","1,590,025,442.22","367,956,179.44","815,925,818.86","1,298,800,291.99","1,767,322,278.64","446,951,233.97","978,834,124.12","1,547,120,456.33","2,090,685,769.17","512,517,118.49","1,110,155,104.23","1,695,588,904.54","2,321,903,112.69","591,529,649.59","1,742,443,305.38","3,209,006,116.28","4,591,656,651.56","1,445,748,035.45","2,973,574,270.13","4,851,728,427.41","6,519,255,165.45","1,640,518,075.00"
二、营业利润,"10,617,043.73","31,609,236.46","56,517,474.84","82,637,964.98","12,947,268.76","33,872,211.68","54,500,119.08","53,708,861.47","-583,684.82","13,569,096.72","37,021,582.99","71,578,334.48","32,823,959.64","76,243,260.31","114,494,797.29","112,276,500.68","3,009,011.47","28,859,896.33","33,109,955.76","11,829,124.67","-3,532,007.00","-2,198,834.33","6,389,003.16","11,730,706.24","-1,328,464.43","14,243,541.91","34,011,883.66","30,954,403.40","16,361,638.83","35,789,244.25","54,305,555.10","49,590,134.10","20,086,841.67","39,439,785.28","16,865,745.13","26,837,878.44","18,828,601.09","47,242,997.24","120,858,998.34","143,798,230.88","33,318,047.39","88,984,086.84","120,155,039.12","156,141,078.37","36,192,628.90"
减:营业成本,"184,657,826.62","406,759,102.74","673,489,582.65","943,291,715.10","253,349,866.78","523,409,254.22","807,513,435.86","1,011,922,656.97","172,928,169.67","425,116,548.84","721,130,316.08","1,026,596,624.78","322,464,400.67","701,292,970.91","1,086,049,383.37","1,431,858,466.07","309,190,404.16","703,802,446.99","1,062,119,866.60","1,396,983,246.41","307,442,469.05","656,601,277.33","1,025,357,212.26","1,364,434,263.33","308,663,507.35","672,686,766.25","1,069,524,453.33","1,474,228,922.71","366,800,933.50","800,317,956.83","1,244,867,362.64","1,691,852,207.36","399,638,486.32","859,454,215.71","1,343,211,830.73","1,815,659,929.06","471,932,606.58","1,422,737,377.88","2,616,936,341.64","3,765,366,921.79","1,247,660,105.68","2,517,385,649.56","4,146,956,525.51","5,576,351,054.88","1,348,791,911.81"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"116,594.50","243,557.25","244,008.82","374,661.33","137,482.85","253,991.36","404,537.17","601,247.40","87,835.52","136,122.80","218,623.62","404,832.20","116,557.57","121,720.84","150,114.24","155,066.62",536.54,"7,699.55","9,880.73","11,291.32","5,899.39","9,177.21","11,175.66","12,535.74",150.49,205.42,352.45,"11,846.77","1,480,070.12","4,981,397.11","4,981,825.90","5,023,180.91",408.30,951.71,"2,242.05","26,583.79","3,629.38","349,737.93","349,763.20","9,302,423.11","1,909,545.87","9,324,063.60","14,180,759.68","25,027,969.26","5,306,268.25"
营业外收入,"84,313.20","2,098,150.92","2,112,228.97","3,494,038.76","88,441.39","967,299.35","977,529.35","1,259,115.68","1,766,303.05","2,402,521.29","2,813,181.88","4,035,912.26","2,345,045.37","7,805,597.81","23,883,317.78","51,158,955.67","20,204,130.89","30,409,541.56","36,775,985.41","51,099,067.60","7,224,739.60","21,916,893.47","23,434,719.75","28,234,589.52","6,941,299.41","15,197,967.75","18,539,886.07","41,797,139.09","9,113,673.39","20,820,899.70","45,994,562.92","89,506,459.91","20,787,335.27","54,299,470.54","113,279,393.44","137,264,171.13","18,382,799.89","73,048,200.49","77,017,515.47","103,047,669.36","22,509,922.95","21,979,926.86","36,575,369.15","24,326,627.83","2,166,992.25"
销售费用,"1,760,418.52","2,671,049.27","5,679,216.80","7,728,661.89","1,479,464.42","2,914,579.36","4,478,799.85","6,111,027.42","1,325,695.43","2,631,670.55","4,736,196.01","6,314,748.84","1,245,282.98","2,673,287.30","4,290,100.86","6,697,588.03","1,649,286.81","4,827,945.58","7,365,591.87","9,149,079.50","1,625,308.77","3,420,809.07","5,209,303.92","7,126,742.95","1,501,068.18","3,357,547.83","5,273,300.55","7,310,274.53","3,650,013.37","5,058,762.28","7,430,216.77","8,831,991.37","3,720,389.49","6,473,553.85","11,650,447.60","17,192,099.66","4,240,631.56","11,246,305.35","17,725,189.22","36,631,273.16","4,641,656.82","17,283,011.91","27,854,706.16","42,678,986.89","9,592,082.23"
减:营业外支出,"173,318.01","229,554.37","308,117.70","1,271,748.54","59,541.97","306,953.33","1,068,283.25","1,139,629.00","47,981.80","98,472.28","161,351.99","1,620,073.61","94,725.16","689,993.34","910,624.93","6,047,515.76","121,400.14","168,766.81","367,941.54","1,736,446.02","55,548.69","118,499.31","163,774.96","1,341,112.61",,"14,339.17","112,930.53","2,136,724.07","504,927.76","490,234.76","519,142.89","4,878,971.47","140,885.38","402,858.40","884,685.94","2,281,368.12","751,484.77","2,027,338.30","3,089,050.26","3,049,621.13","532,377.79","1,326,953.44","2,630,079.05","2,698,251.01","97,980.08"
管理费用,"13,176,795.43","18,304,740.11","31,763,142.41","38,002,928.77","11,099,133.16","25,843,898.95","46,819,982.26","67,343,681.46","13,741,044.67","32,480,741.29","64,974,355.57","87,806,697.15","22,392,458.99","48,414,584.85","85,663,048.36","139,949,166.86","57,595,267.02","95,346,360.38","134,801,875.45","180,664,798.38","36,268,343.85","70,886,004.16","115,989,485.82","164,003,593.21","45,864,095.26","95,353,973.58","146,139,947.85","193,831,182.10","50,544,628.50","106,570,149.60","198,542,743.43","283,210,224.85","83,784,912.59","180,187,376.36","296,307,851.58","423,884,866.14","87,531,860.40","239,934,471.00","391,302,178.34","544,606,377.18","138,087,035.74","311,290,058.58","464,224,523.64","655,543,450.85","211,310,974.34"
其中:非流动资产处置净损失,,,,"105,216.01",,,"16,224.00","15,724.00",,,,"400,945.69",,"351,493.01",,"4,094,206.20",,,,"3,360.52",,,,"21,132.08",,,,"279,641.69",,,,"362,713.15","35,488.16","163,886.57","491,030.57","1,007,306.40","34,397.30","34,397.30","34,397.30","83,159.11","83,159.11","10,000.47","262,913.89",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,343,182.93","22,092,514.08","35,329,707.00","49,088,482.71","14,125,961.16","28,235,231.17","39,085,243.93","45,614,425.74","6,826,813.45","14,578,589.42","21,776,703.26","28,337,859.20","7,389,303.48","18,574,643.23","31,766,874.72","43,826,034.23","1,057,939.12","8,268,245.81","13,829,082.44","21,918,896.62","8,740,219.63","15,328,528.97","24,587,629.74","36,717,856.72","12,258,194.18","27,360,115.89","37,820,603.88","46,819,284.88","5,451,686.37","15,039,540.80","23,586,793.11","33,562,213.64","7,684,234.97","16,775,053.16","24,473,010.08","37,353,142.25","14,949,735.18","24,351,379.06","46,739,664.30","47,117,849.96","23,968,517.56","80,131,020.29","136,548,688.75","198,491,984.73","57,370,429.79"
三、利润总额,"10,528,038.92","33,477,833.01","58,321,586.11","84,860,255.20","12,976,168.18","34,532,557.70","54,409,365.18","53,828,348.15","1,134,636.43","15,873,145.73","39,673,412.88","73,994,173.13","35,074,279.85","83,358,864.78","137,467,490.14","157,387,940.59","23,091,742.22","59,100,671.08","69,517,999.63","61,191,746.25","3,637,183.91","19,599,559.83","29,659,947.95","38,624,183.15","5,612,834.98","29,427,170.49","52,438,839.20","70,614,818.42","24,970,384.46","56,119,909.19","99,780,975.13","134,217,622.54","40,733,291.56","93,336,397.42","129,260,452.63","161,820,681.45","36,459,916.21","118,263,859.43","194,787,463.55","243,796,279.11","55,295,592.55","109,637,060.26","154,100,329.22","177,769,455.19","38,261,641.07"
资产减值损失,"-1,593,871.93","-263,347.26","851,797.70","3,068,323.91","-609,670.92","710,009.26","1,665,454.23","3,884,117.17","-666,836.97","2,775,968.73","7,945,985.96","6,359,521.00","1,098,304.56","4,472,175.60","4,655,664.23","3,164,618.91","-1,225,460.69","2,412,210.29","3,472,656.72","1,692,049.86","225,455.95","3,914,127.47","4,307,949.09","5,822,911.24","616,781.61","1,838,960.30","3,861,617.14","10,935,259.16","1,428,551.86","5,659,132.79","9,235,931.02","15,793,374.60","-2,270,248.40","8,141,231.17","10,243,155.57","14,358,126.02","-1,258,459.99","-3,279,335.65","14,659,035.87","44,336,908.84","-2,253,959.91","-893,382.68","14,861,668.99","-6,496,374.26","-5,383,856.31"
减:所得税,"1,155,142.54","3,829,778.97","6,366,269.03","9,208,595.60","3,315,379.44","7,305,260.79","12,785,942.96","9,308,027.03","106,191.59","2,402,122.13","7,058,373.88","13,765,454.62","4,945,614.57","12,839,529.49","20,351,065.58","18,309,059.60","3,900,101.60","8,336,285.37","9,664,659.80","12,163,524.52","420,179.48","2,565,098.51","3,662,916.67","783,840.17","804,279.18","4,970,737.14","8,261,544.52","9,954,526.58","3,683,768.64","6,704,928.83","13,701,035.64","13,393,200.20","6,065,168.80","9,211,176.22","7,561,102.36","14,495,323.13","5,393,708.02","7,611,021.62","14,719,646.02","7,091,190.67","-7,561,485.64","-12,395,934.05","-21,127,028.96","-19,382,118.87","-334,631.05"
加:公允价值变动净收益,,,,,,,,,,,,"-10,532,600.00","-24,529.90","3,425,241.03","10,532,600.00","10,532,600.00",,,,,,,,,,,,,,"-3,522,600.00","-1,147,000.00","537,900.00","1,246,200.00","522,300.00","-220,800.00","-617,700.00","79,800.00","79,800.00","79,800.00",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"-203,399.58","-636,185.54","281,944.64","883,211.29","825,653.42","526,457.26","201,802.67","-528,512.11","-346,495.28","-189,650.31","-176,832.79","-380,846.80","-1,084,707.68","-2,168,133.13","-3,231,105.09","-1,233,711.42","-1,895,340.46","-3,023,028.36","-3,360,342.34","-1,118,293.55","-205,236.99","7,386,178.20","14,027,212.67","4,619,154.61","59,827.43","-514,745.37","-496,666.64","1,582,913.70","860,722.50","239,962.31","2,102,742.00","326,020.21"
四、净利润,"9,372,896.38","29,648,054.04","51,955,317.08","75,651,659.60","9,660,788.74","27,227,296.91","41,623,422.22","44,520,321.12","1,028,444.84","13,471,023.60","32,615,039.00","60,228,718.51","30,128,665.28","70,519,335.29","117,116,424.56","139,078,880.99","19,191,640.62","50,764,385.71","59,853,339.83","49,028,221.73","3,217,004.43","17,034,461.32","25,997,031.28","37,840,342.98","4,808,555.80","24,456,433.35","44,177,294.68","60,660,291.84","21,286,615.82","49,414,980.36","86,079,939.49","120,824,422.34","34,668,122.76","84,125,221.20","121,699,350.27","147,325,358.32","31,066,208.19","110,652,837.81","180,067,817.53","236,705,088.44","62,857,078.19","122,032,994.31","175,227,358.18","197,151,574.06","38,596,272.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"281,944.64",,,,"201,802.67",,,,"-176,832.79",,,,"-3,231,105.09",,,,"-4,105,870.82",,,"-2,681,698.51","-2,118,307.88","-250,392.16",,"-1,003,624.62","-1,639,918.69","1,582,913.70","860,722.50","376,346.69","2,102,742.00","326,020.21"
归属于母公司所有者的净利润,"9,372,896.38","29,648,054.04","51,955,317.08","75,651,659.60","9,660,788.74","27,227,296.91","41,623,422.22","44,520,321.12","1,028,444.84","13,471,023.60","32,615,039.00","60,228,718.51","30,128,665.28","70,519,335.29","117,116,424.56","139,078,880.99","19,191,640.62","50,764,385.71","59,853,339.83","49,028,221.73","3,217,004.43","17,034,461.32","25,997,031.28","37,840,342.98","4,808,555.80","24,456,433.35","44,177,294.68","60,660,291.84","21,286,615.82","49,414,980.36","86,079,939.49","120,824,422.34","34,668,122.76","84,125,221.20","121,794,442.94","147,325,358.32","31,066,208.19","85,488,306.67","124,153,181.25","180,814,573.46","36,029,129.69","85,676,598.46","124,700,535.44","122,129,358.22","36,626,584.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-95,092.67",,,"25,164,531.14","55,914,636.28","55,890,514.98","26,827,948.50","36,356,395.85","50,526,822.74","75,022,215.84","1,969,687.72"
