科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-1,049,701.97","-905,966.29","-93,346.16","1,958,023.59","-171,312.58","-376,963.57","-6,830,698.79","-19,258,261.43","-32,162,471.37","-43,912,150.87","-11,683,829.63","-23,751,309.51","-35,654,372.54","-47,247,455.44","-10,651,753.22","-21,504,524.87","-33,446,077.96","-65,805,133.63","-12,160,877.38","-24,304,149.79","-36,654,426.32","-60,790,648.31","-8,533,651.72","-15,667,189.02","-26,726,691.21","-76,204,603.42","-3,670,250.88","-10,563,849.03","-14,722,542.03","-25,933,955.70","-836,266.94","122,777.90","3,031,311.05"
三、利润总额,"51,482,308.88","61,441,323.04","90,660,663.21","82,169,283.88","126,370,298.89","167,278,403.82","57,692,939.29","127,361,373.93","194,173,028.96","255,296,523.89","63,937,273.20","141,343,964.84","203,992,618.79","280,518,146.74","78,448,857.93","181,392,082.92","265,916,639.62","335,016,009.82","99,115,612.43","225,164,616.79","312,597,643.78","414,767,189.23","121,080,243.24","237,036,798.92","326,913,801.02","458,424,215.14","101,423,896.30","169,859,371.55","221,648,366.54","283,946,975.99","74,536,096.11","103,003,300.05","142,724,675.66"
资产减值损失,"484,177.36","-1,333,948.95","1,050,061.78","-162,812.09","-466,604.42","203,740.90","-26,064.12","1,872,182.70","3,102,547.56","7,247,087.33","2,844,468.37","643,252.53","3,098,865.24","4,678,950.07","-897,893.51","4,195,260.15","5,144,081.05","10,195,382.56","1,690,087.50","7,875,911.86","7,914,145.24","12,549,580.53","204,495.86","6,697,308.11","15,446,886.83","25,697,870.79","8,901,383.25","12,211,175.03","12,959,301.73","23,379,720.37","9,658,924.42","24,738,644.57","14,180,500.22"
减:所得税,"5,507,092.62","8,447,342.97","12,193,001.92","12,528,873.99","19,279,514.23","24,544,407.75","14,890,760.41","31,828,725.28","49,149,334.51","35,802,916.72","9,916,958.00","21,590,972.34","31,297,232.79","41,988,569.51","14,047,615.12","32,700,003.12","47,868,132.69","55,499,386.49","24,136,565.81","57,833,079.70","82,773,967.43","63,414,049.45","19,029,450.37","37,036,295.82","49,462,217.28","63,190,562.25","15,549,447.32","28,896,025.63","37,825,518.11","40,637,099.37","19,913,096.49","17,844,005.83","28,739,694.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,255,442.80","1,965,485.22",,,,,,,,,,,,,,,,,"-140,844.10","206,510.72","786,019.99","1,833,298.76","-1,302,320.81","3,616,555.82","6,030,951.97","10,665,063.27","-3,721,885.49","5,746,335.57","7,773,958.22","32,333,341.81","3,279,039.67","6,935,833.96","11,863,736.82"
四、净利润,"45,975,216.26","52,993,980.07","78,467,661.29","69,640,409.89","107,090,784.66","142,733,996.07","42,802,178.88","95,532,648.65","145,023,694.45","219,493,607.17","54,020,315.20","119,752,992.50","172,695,386.00","238,529,577.23","64,401,242.81","148,692,079.80","218,048,506.93","279,516,623.33","74,979,046.62","167,331,537.09","229,823,676.35","351,353,139.78","102,050,792.87","200,000,503.10","277,451,583.74","395,233,652.89","85,874,448.98","140,963,345.92","183,822,848.43","243,309,876.62","54,622,999.62","85,159,294.22","113,984,980.75"
其中:对联营企业和合营企业的投资权益,"2,128,842.21","1,928,634.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,186,997.43",,,
归属于母公司所有者的净利润,"45,975,216.26","53,385,426.42","75,875,578.58","69,293,282.78","107,013,511.60","142,844,836.38","43,254,363.90","95,792,989.02","146,083,380.08","217,402,530.67","53,279,986.74","119,595,512.04","171,387,248.02","233,328,902.10","63,083,368.71","143,985,157.79","208,193,847.46","266,362,878.90","68,216,387.80","158,696,717.54","219,818,201.92","335,411,145.48","101,324,736.09","198,787,562.26","275,101,063.44","386,685,252.56","86,366,653.11","142,634,134.96","185,522,338.79","234,511,455.94","52,088,763.61","82,040,752.28","110,566,042.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-391,446.35","2,592,082.71","347,127.11","77,273.06","-110,840.31","-452,185.02","-260,340.37","-1,059,685.63","2,091,076.50","740,328.46","157,480.46","1,308,137.98","5,200,675.13","1,317,874.10","4,706,922.01","9,854,659.47","13,153,744.43","6,762,658.82","8,634,819.55","10,005,474.43","15,941,994.30","726,056.78","1,212,940.84","2,350,520.30","8,548,400.33","-492,204.13","-1,670,789.04","-1,699,490.36","8,798,420.68","2,534,236.01","3,118,541.94","3,418,938.71"
