科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"295,710.96","1,722,027.62","856,565.88","-174,926.05","-3,805,849.20","-4,860,716.60","-12,662,537.55","-1,107,689.26","-6,596,546.57","-7,932,266.79","-15,049,764.75","-1,733,089.49","-4,174,389.42","-4,909,558.62","-10,490,930.81","-852,174.77","-4,427,065.80","-6,799,989.37","-12,806,663.67","-45,501.81","-5,790,066.25","-6,625,014.92","-16,995,317.39","-614,272.60","-7,602,344.10","-6,389,126.01","-5,846,752.62","2,194,470.97"
三、利润总额,"36,645,134.01","66,817,613.95","96,700,869.76","25,203,668.72","58,529,908.97","81,086,437.19","108,151,650.25","27,522,623.00","58,587,443.74","81,258,956.12","110,893,786.89","25,126,579.11","54,251,570.39","71,324,538.74","93,341,500.24","21,257,503.23","54,378,663.45","58,923,187.12","78,904,455.23","27,733,914.90","73,936,009.76","89,730,680.10","123,832,528.64","39,118,124.74","86,264,486.54","110,650,615.36","155,696,300.18","28,507,282.98"
资产减值损失,"3,113,157.51","498,933.76","687,266.32","1,451,328.02","1,220,353.24","681,019.61","2,832,412.64","662,285.55","-62,058.74","-293,206.82","4,738,968.37","458,486.41","1,237,350.38","343,653.22","3,958,640.26","685,650.30","1,683,796.07","6,015,021.37","16,869,553.62","365,668.06","486,636.41","4,169,671.57","4,246,309.00","775,248.01","41,718.69","2,229,769.53","4,590,953.07","1,107,631.67"
减:所得税,"5,471,642.80","9,947,531.04","13,569,846.21","3,567,883.80","8,660,607.28","12,107,231.27","15,244,542.88","3,707,036.44","8,242,129.04","11,688,147.51","15,464,012.28","3,441,644.98","7,557,590.29","10,561,044.61","12,174,430.78","2,658,545.76","7,282,046.41","7,805,883.53","9,121,457.73","3,445,114.78","9,319,947.44","10,341,503.23","14,278,953.66","4,739,863.37","8,716,477.17","10,811,160.51","15,265,737.84","819,723.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"819,589.03","1,563,342.49","3,015,711.21","3,924,615.31","10,827,668.71",,"4,500,304.54","4,500,304.54","10,080,304.54",,,,"3,306,139.94","3,729,444.11","5,881,774.90","7,516,059.46","25,549,524.20","7,974,369.12"
四、净利润,"31,173,491.21","56,870,082.91","83,131,023.55","21,635,784.92","49,869,301.69","68,979,205.92","92,907,107.37","23,815,586.56","50,345,314.70","69,570,808.61","95,429,774.61","21,684,934.13","46,693,980.10","60,763,494.13","81,167,069.46","18,598,957.47","47,096,617.04","51,117,303.59","69,782,997.50","24,288,800.12","64,616,062.32","79,389,176.87","109,553,574.98","34,378,261.37","77,548,009.37","99,839,454.85","140,430,562.34","27,687,559.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-1,662.06",,,,"665,034.70",
归属于母公司所有者的净利润,"30,871,287.99","54,982,784.69","81,295,687.14","21,244,660.13","49,010,760.92","67,747,445.57","91,165,102.91","23,411,544.53","49,534,634.64","68,461,750.50","93,925,143.53","21,498,118.16","46,152,086.96","60,815,604.59","82,216,671.90","18,792,525.74","46,931,528.91","51,295,946.03","70,676,478.22","24,532,445.61","61,686,255.26","77,180,458.73","110,052,611.33","34,519,431.50","77,647,634.14","100,735,977.72","141,257,218.74","28,470,846.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"302,203.22","1,887,298.22","1,835,336.41","391,124.79","858,540.77","1,231,760.35","1,742,004.46","404,042.03","810,680.06","1,109,058.11","1,504,631.08","186,815.97","541,893.14","-52,110.46","-1,049,602.44","-193,568.27","165,088.13","-178,642.44","-893,480.72","-243,645.49","2,929,807.06","2,208,718.14","-499,036.35","-141,170.13","-99,624.77","-896,522.87","-826,656.40","-783,286.66"
