科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,679,949.06","2,154,161.19","3,234,420.64","928,898.29","2,783,238.66","3,430,761.40","660,528.77","881,581.36","1,636,608.71","2,919,619.00","1,075,688.29","3,807,225.82","5,871,513.68","11,163,956.30","4,709,231.61","14,226,641.67","21,134,576.22","33,619,574.21","6,329,574.07","11,527,171.05","23,898,224.07","34,068,395.03","14,505,985.57","19,925,513.00","25,508,688.03","30,514,695.29","10,409,323.35","17,222,529.24","22,763,695.81","26,946,670.12","6,630,234.77","16,286,280.15","27,251,436.61","34,679,790.67","14,212,167.76","10,509,800.25","7,927,287.33","13,031,749.97","9,470,041.68"
三、利润总额,"18,430,341.53","20,494,384.40","33,587,456.25","9,449,340.74","25,999,871.75","33,064,383.26","5,541,027.00","12,888,505.02","16,070,041.25","17,185,685.92","2,118,501.87","8,978,496.82","12,452,978.51","12,825,019.79","5,368,849.95","11,930,909.70","17,090,379.40","17,684,242.27","6,699,812.88","24,525,905.41","26,494,769.25","32,621,140.10","7,230,813.27","24,312,161.63","40,108,249.55","49,627,294.62","19,115,241.79","72,114,210.74","146,488,762.53","192,664,838.46","42,100,274.32","99,660,625.45","156,444,964.48","249,590,365.17","129,214,514.03","280,536,447.73","398,336,150.21","453,825,353.78","70,337,363.88"
资产减值损失,"240,185.36","551,515.44","-138,659.62","94,248.59","88,575.89","142,756.42","-1,640.13","-2,265.13","-2,265.13","234,778.14",-140.91,-140.91,-140.91,"304,469.85",,,,"1,591,237.55",,,,"1,916,464.17",,,,"5,737,461.36",,,"2,116,750.73","4,307,512.66","2,960,930.89","4,331,207.72","3,331,762.17","6,906,363.69","-1,600.93","-981,171.24","697,967.54","3,044,478.59","2,439,771.14"
减:所得税,"3,429,367.00","2,937,589.77","5,761,077.48","1,441,504.80","3,587,213.69","4,246,341.20","857,478.20","1,974,115.89","2,489,738.26","1,733,975.13","399,931.70","1,536,805.75","2,081,270.40","1,092,680.85","896,710.03","2,054,907.24","3,192,403.95","1,920,856.21","1,583,575.97","4,075,372.90","4,832,355.39","5,656,674.33","2,025,896.47","5,623,994.91","9,030,816.09","10,314,351.38","2,927,837.24","12,141,501.99","26,673,312.99","35,886,475.40","7,929,542.93","18,779,129.53","28,512,011.26","46,049,056.93","27,710,063.91","60,274,426.75","82,793,869.35","86,576,827.00","15,164,607.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"-911,485.79","-852,850.00","886,649.45",,"14,630.14","14,630.14","14,630.14",,,,,,,,"685,597.25",,,"222,164.39","1,696,015.82",
四、净利润,"15,000,974.53","17,556,794.63","27,826,378.77","8,007,835.94","22,412,658.06","28,818,042.06","4,683,548.80","10,914,389.13","13,580,302.99","15,451,710.79","1,718,570.17","7,441,691.07","10,371,708.11","11,732,338.94","4,472,139.92","9,876,002.46","13,897,975.45","15,763,386.06","5,116,236.91","20,450,532.51","21,662,413.86","26,964,465.77","5,204,916.80","18,688,166.72","31,077,433.46","39,312,943.24","16,187,404.55","59,972,708.75","119,815,449.54","156,778,363.06","34,170,731.39","80,881,495.92","127,932,953.22","203,541,308.24","101,504,450.12","220,262,020.98","315,542,280.86","367,248,526.78","55,172,756.65"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"685,597.25",,,,"1,269,796.64",
归属于母公司所有者的净利润,"15,000,974.53","17,556,794.63","27,826,378.77","8,007,835.94","22,412,658.06","28,818,042.06","4,683,548.80","10,914,389.13","13,580,302.99","15,451,710.79","1,718,570.17","7,441,691.07","10,371,708.11","11,732,338.94","4,472,139.92","9,876,002.46","13,897,975.45","15,763,386.06","5,116,236.91","20,450,532.51","21,662,413.86","26,964,465.77","5,204,916.80","18,688,166.72","31,077,433.46","39,312,943.24","16,187,404.55","59,972,708.75","119,815,449.54","156,778,363.06","34,170,731.39","80,881,495.92","127,932,953.22","203,541,308.24","101,504,450.12","220,262,020.98","315,542,280.86","367,248,526.78","55,172,756.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
