科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"703,519,386.88","655,764,155.77","1,078,003,084.91","250,606,473.26","545,553,828.87","865,165,021.20","1,244,028,674.58","377,151,552.74","910,872,870.28","1,502,537,037.18","2,021,237,857.58","455,779,496.94","999,467,523.60","1,583,686,831.59","2,366,422,117.41","681,400,510.01","1,499,191,214.58","2,230,733,473.03","2,741,664,762.48","534,957,255.27","1,062,271,069.44","1,613,833,492.33","2,229,381,495.86","540,709,263.26","1,195,943,905.76","1,742,113,944.36","2,384,983,443.48","629,315,044.73","1,420,705,769.01","2,192,006,825.22","3,065,186,993.24"
二、营业利润,"50,893,195.15","60,879,630.68","106,781,655.63","18,500,731.02","49,255,187.90","80,245,631.13","102,808,677.53","15,042,218.21","61,317,067.94","99,660,246.04","133,886,199.02","15,518,641.30","46,690,909.65","63,276,965.59","82,200,875.32","13,540,588.13","36,032,965.09","56,236,020.21","55,261,398.18","4,716,433.60","24,156,582.62","49,199,595.91","55,581,093.19","11,206,165.31","30,960,303.79","52,868,645.13","61,046,189.27","21,614,004.38","49,673,732.47","85,164,599.11","119,626,245.71"
减:营业成本,"519,356,724.67","437,210,204.09","738,318,734.03","169,354,850.14","361,942,755.24","583,953,072.21","861,859,786.86","276,800,703.54","682,014,232.00","1,134,335,396.88","1,546,715,563.64","355,298,175.21","790,394,815.62","1,282,399,837.48","1,970,197,825.34","588,750,347.71","1,303,235,732.11","1,942,710,203.47","2,379,856,171.15","454,347,498.48","888,843,354.66","1,336,993,673.50","1,848,832,787.02","441,272,573.04","1,003,973,663.77","1,464,598,392.14","1,999,730,982.76","541,036,478.14","1,235,276,348.65","1,896,437,013.63","2,682,545,214.06"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"13,682,525.98","16,788,925.24","25,653,537.90","6,363,106.12","14,005,102.23","22,058,010.56","30,289,576.72","7,283,857.34","15,929,938.37","25,403,000.61","27,342,138.56","1,432,158.59","3,396,669.14","4,522,600.80","5,650,665.16","941,610.82","2,123,155.65","3,113,318.29","4,026,909.07","632,598.80","1,510,331.46","2,352,914.36","3,169,988.09","723,242.41","1,598,375.46","2,234,209.49","7,324,156.07","2,084,316.86","4,250,293.41","6,851,944.89","9,477,174.40"
营业外收入,"1,556,906.27","3,958,586.02","12,414,135.04","1,775,764.89","2,934,859.46","5,935,392.55","21,706,212.80","2,437,610.25","5,845,831.67","12,611,637.76","22,078,091.51","2,975,847.60","6,412,403.11","7,860,034.73","14,338,203.45","3,224,535.17","6,151,393.59","9,154,560.02","13,996,718.88","9,952,904.94","14,109,216.20","16,560,656.56","33,428,016.95","7,809,389.01","22,354,086.77","44,148,069.49","46,995,202.69","2,454,846.21","22,245,318.02","24,875,324.89","2,382,714.18"
销售费用,"21,051,312.87","25,183,425.58","32,534,837.59","11,578,981.34","25,839,942.53","28,773,579.48","37,944,603.19","12,711,030.98","23,022,902.23","43,754,719.00","38,885,711.25","18,716,723.58","37,103,917.78","56,236,272.57","46,629,276.64","19,621,219.47","35,701,327.38","54,382,915.52","55,381,874.48","12,263,593.77","24,969,847.75","36,090,087.70","49,985,711.45","10,140,628.49","19,691,868.69","31,137,912.38","45,837,753.54","8,342,193.93","16,890,755.93","27,094,179.72","39,393,117.70"
减:营业外支出,"686,503.45","1,003,021.17","678,631.62","515,934.98","567,991.64","912,067.22","1,089,938.64","232,489.92","497,082.85","953,046.94","1,492,463.50","65,788.57","975,091.85","1,523,130.08","3,738,512.43","135,147.97","548,538.65","1,663,065.46","2,487,495.15","347,027.72","1,464,594.02","2,594,700.60","4,821,279.86","431,785.71","2,432,567.52","3,075,966.31","6,215,375.79","550,935.89","6,463,075.30","6,901,151.00","7,461,594.50"
管理费用,"92,451,526.56","111,900,428.92","169,310,357.42","43,546,849.97","89,511,448.62","141,861,262.92","205,430,351.74","62,357,883.34","121,660,552.99","188,430,131.32","260,722,054.65","62,187,423.99","117,026,115.04","176,923,696.07","243,998,900.44","59,720,779.18","122,426,216.84","180,853,359.84","249,155,787.39","63,318,232.38","123,644,138.92","186,084,179.13","261,619,550.39","74,191,187.68","137,007,552.42","191,470,379.72","273,136,849.91","50,541,299.45","98,542,460.93","152,228,987.27","224,578,811.71"
其中:非流动资产处置净损失,"57,570.80","257,593.92",,,,,"157,732.10",,"218,106.01",,"569,937.01",,"300,264.04","328,355.70","493,816.47",,"36,000.61","454,902.11","1,033,064.67",,"503,953.60","1,132,095.79","1,674,413.08",,"305,852.02",,"3,191,172.13",,"5,945,975.04","5,988,665.26",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,466,172.16","4,473,257.24","9,343,363.59","3,134,942.06","6,302,779.17","8,574,394.17","9,360,235.90","3,104,526.38","5,616,420.06","8,223,648.09","11,756,848.77","2,435,210.16","5,795,435.59","5,815,393.53","8,836,760.91","-734,424.36","478,929.25","2,054,345.45","5,029,112.70","1,061,760.10","1,763,958.06","1,078,169.44","-3,128,329.20","1,040,264.89","-1,091,748.05","-2,860,586.90","-8,625,171.67","4,519,669.07","13,818,335.93","25,446,661.31","36,492,181.12"
三、利润总额,"51,763,597.97","63,835,195.53","118,517,159.05","19,760,560.93","51,622,055.72","85,268,956.46","123,424,951.69","17,247,338.54","66,665,816.76","111,318,836.86","154,471,827.03","18,428,700.33","52,128,220.91","69,613,870.24","92,800,566.34","16,629,975.33","41,635,820.03","63,727,514.77","66,770,621.91","14,322,310.82","36,801,204.80","63,165,551.87","84,187,830.28","18,583,768.61","50,881,823.04","93,940,748.31","101,826,016.17","23,517,914.70","65,455,975.19","103,138,773.00","114,547,365.39"
资产减值损失,"1,492,335.07","406,786.21","-377,684.17","-700,106.77","870,100.78","3,149,690.96","1,945,445.88","-769,245.88","946,964.12","1,822,273.43","4,137,878.66","555,298.91","486,399.43","-3,081,823.65","5,054,771.32","-272,721.78","1,279,785.94","1,490,626.71","7,890,399.66","-1,473,985.56","-1,624,777.16","2,300,017.97","14,863,676.44","1,183,397.81","3,316,615.06","3,275,901.98","9,571,379.55","1,599,184.78","5,387,712.56","5,920,322.88","5,855,297.38"
减:所得税,"11,073,082.70","15,273,161.19","23,174,558.65","3,543,091.34","9,007,627.57","16,969,329.79","26,249,366.50","4,813,973.43","13,021,755.32","22,394,962.21","30,304,596.19","5,011,028.97","12,114,599.00","15,249,458.48","26,676,134.95","5,247,306.06","12,923,098.24","17,930,715.04","20,046,433.82","4,863,814.86","10,470,260.21","17,585,639.13","25,183,375.83","7,195,437.11","15,900,332.86","23,245,730.37","22,482,891.25","6,526,162.10","19,210,542.23","27,267,013.32","30,509,146.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,874,405.58","1,078,502.19","3,561,717.08","1,172,880.62","2,173,487.60","3,450,620.23","5,610,003.24","-620,578.83","-364,792.57","-907,621.81","2,208,536.97","364,134.80","1,426,738.65","2,406,110.80","-3,853,042.28","166,889.16","2,086,897.68","10,107,316.46","14,936,890.15","-91,123.70","992,366.87","265,145.68","1,542,981.52","-951,803.63","-487,274.62","610,909.58","3,038,695.95","422,101.88","1,688,537.84","1,525,831.42","20,805,649.94"
四、净利润,"40,690,515.27","48,562,034.34","95,342,600.40","16,217,469.59","42,614,428.15","68,299,626.67","97,175,585.19","12,433,365.11","53,644,061.44","88,923,874.65","124,167,230.84","13,417,671.36","40,013,621.91","54,364,411.76","66,124,431.39","11,382,669.27","28,712,721.79","45,796,799.73","46,724,188.09","9,458,495.96","26,330,944.59","45,579,912.74","59,004,454.45","11,388,331.50","34,981,490.18","70,695,017.94","79,343,124.92","16,991,752.60","46,245,432.96","75,871,759.68","84,038,218.85"
其中:对联营企业和合营企业的投资权益,"2,549,590.46","1,105,995.95","3,495,515.55","1,172,880.62",,"3,450,620.23","5,595,701.87","-620,578.83",,"-907,621.81","2,986,089.58","364,134.80","1,626,126.23","2,406,110.80","-3,853,042.28","166,889.16","2,038,835.45","10,059,254.23","6,833,100.40","-91,123.70","992,366.87","265,145.68","1,550,247.58","-951,803.63","-487,274.62","610,909.58","1,073,067.18","115,878.42","883,267.60","390,608.28","250,657.26"
归属于母公司所有者的净利润,"31,095,384.84","35,547,066.32","73,399,696.02","12,979,003.77","34,589,214.02","56,910,650.60","82,563,485.43","9,601,379.82","43,301,480.85","73,153,957.26","101,047,102.49","10,908,956.02","33,658,277.69","44,675,362.93","53,361,282.28","6,818,480.02","19,790,451.74","32,273,021.31","33,614,818.27","9,076,443.21","21,714,680.50","36,388,504.32","43,102,039.51","12,094,242.42","32,904,260.44","61,884,059.05","66,125,896.69","15,556,579.02","38,548,064.78","64,566,472.69","71,634,818.65"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,595,130.43","13,014,968.02","21,942,904.38","3,238,465.82","8,025,214.13","11,388,976.07","14,612,099.76","2,831,985.29","10,342,580.59","15,769,917.39","23,120,128.35","2,508,715.34","6,355,344.22","9,689,048.83","12,763,149.11","4,564,189.25","8,922,270.05","13,523,778.42","13,109,369.82","382,052.75","4,616,264.09","9,191,408.42","15,902,414.94","-705,910.92","2,077,229.74","8,810,958.89","13,217,228.23","1,435,173.58","7,697,368.18","11,305,286.99","12,403,400.20"
