科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"95,505,163.99","123,601,934.22","240,909,838.31","109,733,868.85","236,432,771.80","33,179,514.25","86,011,680.17","141,058,425.94","232,682,631.00","6,611,061.02","27,554,156.88","45,332,778.64","51,384,891.79","7,332,203.02","30,946,400.65","54,277,833.65","59,151,138.87","6,500,891.56","25,539,273.27","46,366,906.39","43,222,117.99","6,298,230.21","20,141,718.56","37,666,803.60","8,834,506.22","-13,625,101.44","-73,209,397.86","-84,858,554.20","-98,153,429.95","1,093,943.14","9,365,453.09","12,814,908.69","25,228,169.70","2,503,280.54","19,202,777.70","207,912,563.40","131,390,309.18","12,207,913.92"
资产减值损失,"5,623,946.86","16,918,487.08","-426,240.75","4,106,253.09","3,903,539.63",,"431,957.19","431,957.19","3,244,451.86",,"362,508.81","362,458.81","9,946,423.82",-203.00,"-4,685.38","-4,685.38","9,867,143.50",,"-2,269.62","-2,269.62","9,959,280.54",,-97.31,"6,983,266.43","45,496,706.87","4,946,851.50","26,772,490.80","38,553,211.47","38,911,863.89","2,527,142.13","-180,206.16","4,895,340.06","16,812,262.96","7,836,890.44","15,983,601.46","27,341,659.53","45,169,877.97","12,844.41"
减:所得税,"7,701,440.76","6,116,132.39","24,920,365.32","13,330,517.21","29,062,147.17","2,927,913.23","9,037,888.15","15,031,681.04","28,093,360.15","756,240.93","3,045,287.45","3,291,631.66","2,777,707.67","287,390.82","2,308,841.97","4,458,245.66","3,652,109.43","208,745.82","3,388,778.55","4,452,200.66","1,606,946.51","1,976,310.57","2,035,275.20","4,293,296.78","-466,847.92","729,012.50","100,511.18","166,844.29","15,182,508.68",,"272,066.14",,"1,580,641.60","987,373.15","998,298.64","16,699,931.09","5,373,656.74","358,935.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"67,584,297.51","92,394,909.67","110,581,852.25","73,774,243.96","103,113,797.46","13,855,021.60","34,870,742.15","57,694,849.97","80,958,492.94","-397,181.01","7,502,840.66","16,265,615.44","27,869,160.61","6,715,760.09","15,808,820.09","29,657,209.71","50,834,598.66","14,594,795.73","32,656,812.63","52,092,310.21","63,655,603.65","12,422,805.12","32,504,996.47","57,561,144.88","92,089,592.47","13,751,587.96","34,055,157.92","53,428,422.64","79,042,434.90","17,269,753.91","30,977,956.72","44,814,145.22","71,258,857.97","18,549,469.52","39,571,568.59","63,205,069.84","68,624,419.02","19,832,459.50"
四、净利润,"87,803,723.23","117,485,801.83","215,989,472.99","96,403,351.64","207,370,624.63","30,251,601.02","76,973,792.02","126,026,744.90","204,589,270.85","5,854,820.09","24,508,869.43","42,041,146.98","48,607,184.12","7,044,812.20","28,637,558.68","49,819,587.99","55,499,029.44","6,292,145.74","22,150,494.72","41,914,705.73","41,615,171.48","4,321,919.64","18,106,443.36","33,373,506.82","9,301,354.14","-14,354,113.94","-73,309,909.04","-85,025,398.49","-113,335,938.63","1,093,943.14","9,093,386.95","12,814,908.69","23,647,528.10","1,515,907.39","18,204,479.06","191,212,632.31","126,016,652.44","11,848,978.30"
其中:对联营企业和合营企业的投资权益,"67,584,297.51","92,394,909.67","110,581,852.25","73,549,498.55","102,271,546.01",,,"57,694,849.97","80,509,673.57",,,,"27,869,160.61",,"15,808,820.09","29,612,278.20","47,473,403.47",,"22,577,894.82","36,109,240.98","41,615,327.54","6,442,500.91","23,863,128.43","42,851,871.46","60,758,241.95","8,302,178.16","23,700,804.92","40,198,537.46","60,103,442.05","10,063,621.99","18,990,012.59","26,072,323.14","39,905,857.60","7,597,055.38","22,254,254.59","31,501,056.28",,
归属于母公司所有者的净利润,"86,695,346.34","115,526,116.90","213,675,921.51","98,446,625.41","202,933,305.82","30,638,554.28","77,936,693.85","127,946,770.78","207,069,373.85","5,902,425.76","21,548,255.84","36,299,430.00","39,319,734.54","7,088,128.75","26,733,465.47","47,192,056.81","54,581,965.71","6,267,226.84","21,553,392.70","40,104,803.17","38,765,570.25","3,506,895.23","14,915,564.09","30,351,770.75","7,949,761.14","-14,200,370.51","-71,507,024.01","-83,559,725.51","-112,366,191.29","1,465,907.55","9,290,762.15","13,937,996.37","22,138,399.88","2,241,570.14","18,364,643.10","190,206,791.65","124,599,895.62","10,481,079.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,108,376.89","1,959,684.93","2,313,551.48","-2,043,273.77","4,437,318.81","-386,953.26","-962,901.83","-1,920,025.88","-2,480,103.00","-47,605.67","2,960,613.59","5,741,716.98","9,287,449.58","-43,316.55","1,904,093.21","2,627,531.18","917,063.73","24,918.90","597,102.02","1,809,902.56","2,849,601.23","815,024.41","3,190,879.27","3,021,736.07","1,351,593.00","-153,743.43","-1,802,885.03","-1,465,672.98","-969,747.34","-371,964.41","-197,375.20","-1,123,087.68","1,509,128.22","-725,662.75","-160,164.04","1,005,840.66","1,416,756.82","1,367,898.68"
