科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"342,462.79","1,145,983.13","-156,542.98","-1,248,332.40","-2,486,576.10","-3,413,652.99","-5,382,019.07","-11,928,738.49","-13,903,781.41","-3,394,318.28","-4,869,578.10","-11,364,431.92","-18,890,494.98","-5,469,800.03","-9,979,502.33","-11,261,831.73","-16,216,753.73","-3,114,295.84","-5,232,631.77","-9,041,947.27","-12,775,349.07","-3,618,821.67","-5,185,735.56","-3,076,541.06","-323,610.29","6,081,657.46","13,796,362.48","43,074,787.48","56,106,284.82","7,201,697.86","15,741,942.70","12,977,270.19","12,357,666.90","4,414,809.24","32,772,965.90","36,659,448.94"
三、利润总额,"124,826,477.68","112,033,723.16","79,840,821.27","133,714,649.26","192,015,690.25","108,728,287.37","184,066,878.86","238,151,810.29","331,309,564.04","86,681,326.28","208,941,134.26","256,393,459.24","274,777,893.43","-10,884,577.99","62,544,131.24","126,676,785.78","304,508,382.49","47,166,646.93","162,631,479.74","307,360,952.28","477,203,560.27","79,323,134.74","216,729,192.33","317,064,455.27","562,997,858.30","81,751,086.67","231,023,645.53","360,547,297.13","754,546,822.48","111,799,275.09","319,150,309.02","566,241,656.27","1,114,053,261.32","166,586,875.79","458,944,658.29","820,000,884.68"
资产减值损失,"127,821.76","1,257,528.71","2,662,621.15","3,156,503.15","3,056,967.12","117,111.01","3,304,628.41","4,440,578.30","6,517,051.02","582,234.66","1,549,586.24","1,587,147.95","37,151,702.56","1,227,725.79","5,202,659.66","8,054,521.94","35,046,186.44","2,697,159.27","13,363,417.20","20,206,732.30","49,808,427.11","1,692,197.65","17,654,503.15","24,613,205.63","59,279,162.83","5,736,255.97","39,470,460.57","50,400,202.16","121,557,443.00","13,327,049.73","36,121,457.59","30,531,120.32","45,416,688.99","13,214,407.49","63,222,025.29","88,311,172.69"
减:所得税,"30,777,710.17","32,303,148.24","15,943,157.49","28,651,943.05","41,143,545.02","27,513,133.27","47,904,792.42","63,344,140.34","84,781,032.34","25,054,527.03","59,880,534.48","77,326,578.79","105,964,603.61","4,897,045.30","20,620,680.56","37,628,559.65","79,517,860.29","15,891,791.83","43,937,406.99","80,894,443.52","126,657,730.21","25,838,528.35","63,083,639.64","85,065,258.83","144,027,732.34","27,887,494.12","60,908,228.41","97,366,290.39","210,538,952.48","53,729,436.70","107,769,858.83","170,409,292.96","331,158,022.16","68,284,210.32","156,752,880.55","258,480,234.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-149,807.08","370,815.73","1,983,637.30","-197,983.28","714,045.93","1,729,225.21","3,338,428.84","-189,484.80","1,560,664.57","2,552,514.42","3,599,609.50",,"1,468,681.57","1,468,681.57","1,468,681.57",,"1,957,686.76","1,957,686.76","2,057,686.76","1,409,667.88","4,757,247.71","4,773,165.51","5,144,565.07","78,384.93","4,767,846.43","7,695,548.07","18,417,840.55","10,736,232.83","20,356,188.28","28,684,819.35"
四、净利润,"94,048,767.51","79,730,574.92","63,897,663.78","105,062,706.21","150,872,145.23","81,215,154.10","136,162,086.44","174,807,669.95","246,528,531.70","61,626,799.25","149,060,599.78","179,066,880.45","168,813,289.82","-15,781,623.29","41,923,450.68","89,048,226.13","224,990,522.20","31,274,855.10","118,694,072.75","226,466,508.76","350,545,830.06","53,484,606.39","153,645,552.69","231,999,196.44","418,970,125.96","53,863,592.55","170,115,417.12","263,181,006.74","544,007,870.00","58,069,838.39","211,380,450.19","395,832,363.31","782,895,239.16","98,302,665.47","302,191,777.74","561,520,649.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"1,983,637.30","-197,983.28","97,340.46","1,112,519.74","2,721,723.37","-189,484.80","148,918.37","1,140,768.22","2,124,420.59",,,,,,,,,,,,,,,,"6,454,556.72",,"415,734.32","1,182,983.53"
归属于母公司所有者的净利润,"80,678,992.46","66,367,166.21","63,855,964.29","105,021,006.72","150,830,445.74","81,215,154.10","137,409,204.67","177,845,142.98","241,771,755.29","61,172,431.80","147,131,036.45","175,076,943.15","157,316,820.64","-12,904,810.13","42,539,813.05","85,693,030.77","211,291,633.11","25,096,213.24","104,362,910.69","204,296,646.66","318,288,144.61","44,592,141.90","140,775,978.97","218,731,299.44","394,344,162.95","50,343,617.34","162,952,073.98","251,603,703.75","509,389,237.73","61,327,862.83","202,740,977.58","379,641,919.03","747,215,219.61","92,715,405.81","284,825,272.85","532,262,873.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,369,775.05","13,363,408.71","41,699.49","41,699.49","41,699.49",,"-1,247,118.23","-3,037,473.03","4,756,776.41","454,367.45","1,929,563.33","3,989,937.30","11,496,469.18","-2,876,813.16","-616,362.37","3,355,195.36","13,698,889.09","6,178,641.86","14,331,162.06","22,169,862.10","32,257,685.45","8,892,464.49","12,869,573.72","13,267,897.00","24,625,963.01","3,519,975.21","7,163,343.14","11,577,302.99","34,618,632.27","-3,258,024.44","8,639,472.61","16,190,444.28","35,680,019.55","5,587,259.66","17,366,504.89","29,257,776.51"
