科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"68,682,003.07","121,429,042.31","183,170,694.57","267,117,971.96","81,422,596.89","168,266,574.52","239,981,286.21","336,356,931.57","80,594,002.03","157,566,906.35","214,321,549.06","249,721,576.27","89,508,613.39","142,329,126.20","212,508,437.18","276,578,866.76","98,080,956.82","159,319,075.47","216,508,441.67","276,766,800.56","81,185,334.39","150,952,076.73","219,650,621.60","283,823,033.19","63,401,522.96","101,020,735.39","155,188,660.39","199,040,004.91","61,543,068.43","119,649,031.89","177,028,440.71","224,755,616.69","51,123,894.65","98,691,046.46","145,427,293.03","184,696,956.89","38,373,082.99","65,941,616.07","93,583,164.75","115,763,977.33","24,008,183.60","46,953,688.69","75,782,114.55","104,701,732.57"
三、利润总额,"24,737,809.52","86,499,475.39","140,586,618.73","173,734,651.80","32,502,203.31","101,030,218.18","152,792,617.37","227,858,282.80","32,219,352.20","121,737,315.06","264,422,706.91","462,640,480.33","179,300,150.20","417,631,039.64","700,204,138.74","930,205,945.55","264,100,879.13","683,004,046.85","1,056,071,681.94","1,146,478,325.19","278,218,239.37","645,006,372.85","904,305,332.43","1,327,283,494.72","257,647,924.89","704,342,343.50","1,104,263,244.69","1,470,405,409.40","257,154,744.70","526,981,231.36","800,765,579.87","1,125,784,682.81","142,497,926.23","286,341,895.89","170,143,581.96","155,221,452.32","33,837,134.31","87,949,301.55","95,920,756.66","155,670,623.09","15,384,858.69","54,525,577.59","-224,291,380.83","-301,028,807.41"
资产减值损失,,"4,164,549.33","4,670,456.20","15,569,311.19","-49,020.07","15,114,349.07","15,114,349.07","14,427,474.58",,"18,212,919.16","18,212,919.16","4,075,124.76","1,978.12","15,421,335.76","15,363,847.60","19,663,979.99","950,756.14","13,486,944.83","13,450,986.70","36,234,435.29","-2,501,693.27","3,240,840.77","3,298,243.98","1,223,717.94","978,852.71","-46,772,651.00","-48,163,228.35","-29,331,290.37","3,247,259.70","18,735,478.41","18,696,739.40","53,805,928.65",,"6,722,686.11","4,149,419.85","87,413,505.19","-1,800,305.90","-1,962,180.28","-1,534,659.88","107,014,935.64","54,743.98","871,172.76","1,004,188.86","237,906,830.89"
减:所得税,"16,903,289.52","36,126,365.01","58,500,182.25","85,851,118.51","13,571,762.10","41,945,913.84","65,799,179.66","83,903,338.75","13,547,377.21","38,022,313.52","60,916,613.72","82,102,520.46","16,733,482.48","45,903,465.23","87,791,474.44","124,384,413.91","30,067,079.97","71,091,854.73","111,223,442.83","122,226,737.84","23,530,047.89","61,777,642.67","93,655,887.72","129,157,640.41","15,726,077.55","43,606,086.27","72,072,552.25","105,350,069.16","7,903,380.41","17,542,220.67","28,588,630.36","42,220,351.57","5,794,459.24","10,854,004.65","23,041,847.31","29,925,755.97","3,743,411.45","8,225,498.76","14,454,656.65","21,411,960.16","5,315,556.25","26,112,058.27","33,649,096.58","11,765,831.77"
加:公允价值变动净收益,"27,882.63","27,882.63","27,882.63","-233,938.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"50,189,700.48","96,902,252.84","151,713,518.12","177,921,059.85","65,735,121.07","132,515,490.85","187,529,247.79","275,979,219.81","65,336,128.63","178,638,358.19","299,548,588.62","446,900,871.68","223,913,220.34","444,738,197.56","678,272,026.85","751,201,034.26","265,218,254.13","616,878,408.70","901,728,028.66","1,106,862,194.57","313,185,991.19","632,127,693.36","869,613,693.42","1,242,977,556.12","300,709,632.72","652,043,274.24","975,326,091.55","1,343,587,435.66","302,980,414.75","620,171,767.34","943,239,233.01","1,333,798,203.04","223,561,883.07","417,512,693.08","338,219,956.94","478,661,191.32","112,993,736.76","214,235,480.33","270,701,301.27","486,784,541.16","73,866,840.78","70,528,197.69","-170,409,638.68","126,429,173.23"
四、净利润,"7,834,520.00","50,373,110.38","82,086,436.48","87,883,533.29","18,930,441.21","59,084,304.34","86,993,437.71","143,954,944.05","18,671,974.99","83,715,001.54","203,506,093.19","380,537,959.87","162,566,667.72","371,727,574.41","612,412,664.30","805,821,531.64","234,033,799.16","611,912,192.12","944,848,239.11","1,024,251,587.35","254,688,191.48","583,228,730.18","810,649,444.71","1,198,125,854.31","241,921,847.34","660,736,257.23","1,032,190,692.44","1,365,055,340.24","249,251,364.29","509,439,010.69","772,176,949.51","1,083,564,331.24","136,703,466.99","275,487,891.24","147,101,734.65","125,295,696.35","30,093,722.86","79,723,802.79","81,466,100.01","134,258,662.93","10,069,302.44","28,413,519.32","-257,940,477.41","-312,794,639.18"
其中:对联营企业和合营企业的投资权益,,,,"174,512,820.51",,,,"275,332,299.41",,,,"445,111,624.56",,,,"741,776,992.92",,,,"1,110,084,473.89",,,,"1,237,504,959.58",,,,"1,338,704,225.40",,,,"1,326,176,230.75",,,,"449,140,922.76",,,,"520,554,345.93",,,,"12,786,964.06"
归属于母公司所有者的净利润,"4,747.36","29,122,197.37","48,625,321.34","37,510,901.53","6,447,486.80","20,904,499.23","29,777,920.45","62,866,951.53","6,515,010.55","49,938,707.88","149,308,364.46","324,029,517.34","148,638,034.27","339,560,065.41","552,905,051.50","717,267,205.75","223,311,184.99","574,285,596.96","866,068,061.18","944,063,077.11","235,063,143.47","540,157,374.18","742,960,432.42","1,111,909,238.92","234,327,556.86","635,446,433.55","993,216,927.97","1,292,272,010.21","244,348,094.05","491,943,466.47","750,839,219.12","1,065,515,991.22","140,532,291.76","280,796,427.61","146,240,727.64","129,822,707.92","31,564,044.43","80,880,879.39","88,818,303.18","110,154,597.90","8,273,234.85","8,545,383.51","-277,282,195.03","-281,245,844.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,829,772.64","21,250,913.01","33,461,115.14","50,372,631.76","12,482,954.41","38,179,805.11","57,215,517.26","81,087,992.52","12,156,964.44","33,776,293.66","54,197,728.73","56,508,442.53","13,928,633.45","32,167,509.00","59,507,612.80","88,554,325.89","10,722,614.17","37,626,595.16","78,780,177.93","80,188,510.24","19,625,048.01","43,071,356.00","67,689,012.29","86,216,615.39","7,594,290.48","25,289,823.68","38,973,764.47","72,783,330.03","4,903,270.24","17,495,544.22","21,337,730.39","18,048,340.02","-3,828,824.77","-5,308,536.37","861,007.01","-4,527,011.57","-1,470,321.57","-1,157,076.60","-7,352,203.17","24,104,065.03","1,796,067.59","19,868,135.81","19,341,717.62","-31,548,794.30"
