科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,683,806.53","2,739,156.41","3,003,888.68","965,282.79","1,052,940.02","627,432.61","-659,148.02","-9,546,021.14","-12,626,783.39","-14,657,019.67","-2,775,453.28","-2,517,007.61","-4,849,826.91","-4,487,461.86","3,774,353.75","9,457,630.28","14,169,286.46","20,286,552.36","8,922,041.19","14,275,477.31","14,876,677.28","14,974,871.49","370,325.92","626,477.81","2,814,992.22","15,735,950.33","7,387,184.07","18,167,765.00","38,568,896.88","77,739,868.72"
三、利润总额,"6,056,971.95","20,734,051.16","57,114,867.84","48,411,482.53","74,191,423.86","96,539,086.01","17,247,925.58","71,346,559.23","97,716,218.75","147,771,846.08","44,946,083.91","86,211,347.13","153,591,669.96","210,836,172.59","69,147,582.67","120,524,289.98","226,273,931.97","270,032,908.31","95,501,959.32","162,626,926.07","187,399,414.03","131,418,463.82","60,742,623.05","120,091,717.68","267,899,111.39","127,901,825.22","64,031,417.40","69,241,980.58","97,088,159.01","130,670,604.21"
资产减值损失,"1,149,233.19","5,514,174.16","1,179,868.70","223,562.34","1,466,925.27","4,298,745.76",,"4,337,526.61","12,888,108.98","9,205,768.09","2,808,213.12","15,992,309.97","19,278,356.83","21,034,088.54","5,338,359.49","17,296,140.56","26,421,230.04","23,692,533.23","8,276,141.70","17,408,587.53","28,609,870.76","58,518,855.98","9,647,868.03","18,044,607.23","33,423,946.50","37,011,276.73","11,754,436.36","18,107,905.47","38,189,469.21","90,045,623.02"
减:所得税,"-717,423.10","3,679,164.78","9,789,231.53","9,551,001.75","13,402,551.15","14,929,825.63","3,174,311.28","13,152,128.70","11,522,449.65","23,692,554.69","8,002,328.20","15,451,718.22","21,214,180.20","34,624,895.63","13,900,992.30","18,668,698.69","36,865,758.17","44,446,363.51","18,584,315.73","30,980,767.59","29,833,552.04","23,785,878.96","7,186,864.47","14,475,554.61","33,504,475.67","31,781,811.61","17,422,907.60","11,781,208.54","19,333,357.98","33,779,877.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"70,540.56",,"41,743.25","41,427.14","-467,200.57","22,841.12","-11,625.31",193.09,"4,999.79","2,197.24","156,436.23","-164,299.91","2,863,731.40","2,470,977.87","-133,619.26","-1,221,902.57","-3,509,733.19","-2,322,904.76","1,654,295.96","2,826,878.04","2,320,200.32"
四、净利润,"6,774,395.05","17,054,886.38","47,325,636.31","38,860,480.78","60,788,872.71","81,609,260.38","14,073,614.30","58,194,430.53","86,193,769.10","124,079,291.39","36,943,755.71","70,759,628.91","132,377,489.76","176,211,276.96","55,246,590.37","101,855,591.29","189,408,173.80","225,586,544.80","76,917,643.59","131,646,158.48","157,565,861.99","107,632,584.86","53,555,758.58","105,616,163.07","234,394,635.72","96,120,013.61","46,608,509.80","57,460,772.04","77,754,801.03","96,890,726.73"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"20,071.48",,"-11,625.31",193.09,"4,999.79","2,197.24","156,436.23","-164,299.91","2,802,469.40","2,468,403.11","-170,893.26","-1,266,165.56","-3,717,618.19","-2,322,904.76","-1,087,746.79","58,416.56","-1,184,955.41"
归属于母公司所有者的净利润,"5,454,833.88","16,970,346.09","45,249,858.53","37,418,128.54","58,789,746.52","79,052,423.23","14,210,380.42","57,756,903.91","85,563,156.61","123,777,309.64","35,564,246.17","69,899,457.32","129,216,087.01","174,137,773.15","52,708,962.07","99,038,028.83","183,899,267.46","223,085,611.67","74,611,538.22","125,115,427.83","150,669,488.76","105,818,948.57","53,301,682.19","101,873,772.75","227,634,090.52","89,226,287.77","42,987,966.08","54,044,655.86","74,005,586.89","92,710,514.64"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,319,561.17","84,540.29","2,075,777.78","1,442,352.24","1,999,126.19","2,556,837.15","-136,766.12","437,526.62","630,612.49","301,981.75","1,379,509.54","860,171.59","3,161,402.75","2,073,503.81","2,537,628.30","2,817,562.46","5,508,906.34","2,500,933.13","2,306,105.37","6,530,730.65","6,896,373.23","1,813,636.29","254,076.39","3,742,390.32","6,760,545.20","6,893,725.84","3,620,543.72","3,416,116.18","3,749,214.14","4,180,212.09"
