科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"284,543,527.46","487,152,574.35","554,571,711.43","104,384,482.89","240,435,407.59","373,463,190.37","550,030,672.59","115,461,608.54","268,628,257.06","398,611,943.19","606,756,517.18","150,537,882.50","326,531,920.52","484,855,369.23","628,224,567.94","98,443,694.04","325,442,182.70","575,342,373.55","922,185,556.51","249,586,576.46","569,120,635.39","902,255,873.34","1,292,958,187.22","327,335,260.06","812,462,440.91","1,292,024,001.06"
二、营业利润,"24,909,073.00","53,267,629.16","61,740,868.79","9,342,859.32","30,988,687.34","40,045,345.20","47,640,539.86","7,935,307.34","21,546,191.26","26,495,069.14","15,870,037.46","-1,831,004.40","-2,144,191.42","-22,359,166.55","-63,095,391.02","-26,967,482.35","-36,717,413.50","-22,540,795.15","-11,419,742.83","-3,943,273.15","8,068,915.81","25,235,355.96","141,919.01","-2,383,447.80","11,877,002.95","40,311,430.36"
减:营业成本,"221,057,165.33","360,134,898.17","402,480,411.72","78,592,976.67","178,919,121.16","284,588,935.70","428,643,049.00","89,509,605.52","206,085,950.17","307,173,345.65","477,798,094.39","123,923,195.34","265,703,192.13","397,602,509.00","535,847,568.31","88,998,291.77","271,102,892.67","468,854,269.36","726,361,504.95","205,173,893.04","456,298,771.19","709,647,251.81","1,005,876,772.61","265,942,453.37","648,727,205.90","1,030,501,979.39"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"274,151.92","1,062,699.18","2,449,245.20","540,518.32","1,634,480.90","2,100,249.45","4,183,453.27","1,231,403.09","2,761,762.93","3,801,554.98","3,859,270.51","272,914.92","1,481,885.20","2,160,478.17","3,856,806.30","1,028,947.73","2,876,935.47","3,438,440.27","4,710,942.33","1,159,454.54","2,048,740.63","3,929,583.64","7,863,680.34","2,488,873.94","5,114,301.38","8,678,774.14"
营业外收入,"1,894,280.37","575,374.19","2,923,447.92","553,680.54","4,424,656.80","5,232,852.47","7,238,619.09","2,210,444.66","6,424,359.56","9,493,527.34","10,969,439.29","1,196,226.29","2,771,698.40","3,464,799.17","4,591,763.43","3,237,742.99","4,193,442.36","40,185,637.30","43,787,634.05","3,149,399.64","6,967,348.59","8,629,442.51","31,308,220.27","4,096,690.24","1,278,266.60","1,397,116.86"
销售费用,"11,224,222.50","21,478,794.33","30,078,162.59","5,027,859.61","10,793,150.53","17,775,243.73","26,086,145.41","7,416,667.30","15,504,125.02","24,523,803.28","38,538,158.30","10,256,110.57","23,117,014.89","35,996,252.09","54,213,396.61","9,517,175.04","20,995,032.43","32,876,426.13","45,867,832.92","10,374,529.10","27,835,195.82","47,720,553.49","70,484,509.49","15,684,034.07","35,408,147.77","59,825,975.97"
减:营业外支出,"101,067.20","812,457.18","45,960.03","7,391.06","186,318.36","739,243.66","679,184.39","202,139.05","791,910.95","1,154,291.84","604,364.05","42,131.98","229,483.27","232,523.27","172,876.82","11,076.54","57,319.27","239,886.89","718,103.97","18,587.85","177,592.09","1,772,800.61","3,722,668.01","17,116.15","214,807.72","522,467.48"
管理费用,"25,649,087.62","48,118,380.38","50,961,970.29","10,888,205.29","19,726,838.38","33,945,017.59","46,908,907.23","10,866,283.60","24,510,314.45","39,913,250.38","67,853,932.25","19,325,902.69","39,120,502.59","63,027,893.44","92,920,595.04","25,290,354.98","55,078,903.59","80,375,383.56","120,870,829.00","29,610,457.93","59,991,535.57","91,242,208.57","126,068,888.24","33,139,811.16","80,335,229.79","117,111,668.00"
其中:非流动资产处置净损失,"44,391.43","19,278.37","2,237.65",,"4,011.04","38,968.84","60,159.66",,"14,495.47","14,495.47","28,652.41","42,152.18","42,152.18","42,152.18","136,855.82",,"19,109.04","198,676.66","544,155.74",,"86,956.08","87,436.08","98,127.07",,"129,059.60","160,028.21"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"508,995.27","2,983,804.04","6,389,524.47","47,528.29","-3,258,585.60","-6,497,586.71","-8,455,607.12","-1,497,658.31","-1,088,616.10","-1,239,146.31","359,128.54","-1,824,487.47","-2,681,002.69","-4,133,107.92","1,382,966.70","-862,359.27","2,140,626.17","-1,262,811.84","-67,616.58","4,069,440.07","3,635,952.65","7,269,805.75","6,530,490.46","5,833,325.15","19,140,821.70","27,750,414.35"
三、利润总额,"26,702,286.17","53,030,546.17","64,618,356.68","9,889,148.80","35,227,025.78","44,538,954.01","54,199,974.56","9,943,612.95","27,178,639.87","34,834,304.64","26,235,112.70","-676,910.09","398,023.71","-19,126,890.65","-58,676,504.41","-23,740,815.90","-32,581,290.41","17,404,955.26","31,649,787.25","-812,461.36","14,858,672.31","32,091,997.86","27,727,471.27","1,696,126.29","12,940,461.83","41,186,079.74"
资产减值损失,"920,831.82","106,369.09","563,708.46",,"1,262,760.71","1,321,260.71","4,839,460.24",,"527,540.67","1,303,684.37","10,299,861.68","199,499.25","2,633,415.26","13,757,978.33","17,396,238.38","926,561.66","6,740,965.66","9,259,425.61","33,068,805.35","3,526,529.34","9,595,214.68","16,373,117.90","73,431,158.10","6,564,891.20","16,903,148.22","27,114,466.33"
减:所得税,"2,835,934.41","5,580,616.61","10,828,198.09","2,213,227.77","5,918,093.25","6,916,724.19","6,980,586.38","1,495,634.18","4,052,717.17","4,995,394.20","2,639,492.87","-665,001.91","-486,918.32","-4,422,485.33","-9,165,186.13","-4,089,901.55","-4,962,813.23","9,850,080.55","880,144.80","352,763.95","3,910,658.99","7,407,162.57","13,895,514.11","178,968.98","1,254,285.15","9,141,830.06"
加:公允价值变动净收益,,,"92,180.09","55,464.61","-368,954.17","-184,724.70","-92,180.09",,,"519,044.65","1,484,421.88","-1,761,107.66","-1,484,421.88","-1,484,421.88","2,170,373.83",,"-3,038,095.71","-3,844,395.71","-5,341,503.43","496,447.25","-890,195.07","-487,733.14","1,686,707.72",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
