科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"4,837,161.99","7,042,971.38","6,632,203.44","4,276,990.07","6,282,099.06","8,407,497.76","3,815,791.29","6,586,894.11","10,319,881.37","16,899,864.05","7,034,193.46","15,165,115.34","22,399,276.14","29,711,343.20","10,875,564.26","19,724,225.42","26,638,932.10","34,263,323.65","9,350,240.07","18,897,131.41","25,072,302.17","34,704,006.94","10,966,266.12","18,848,522.09","26,634,620.40","34,975,496.32","7,803,139.35","13,294,772.38","19,217,403.74","24,549,053.60","7,611,681.31","12,865,846.94","18,350,568.93","25,558,191.75"
取得借款收到的现金,"83,400,000.00","153,300,000.00","190,300,000.00","13,700,000.00","111,900,000.00","262,668,269.01","54,000,000.00","130,500,000.00","214,500,000.00","346,000,000.00","119,000,000.00","243,000,000.00","411,000,000.00","477,500,000.00","120,300,000.00","414,300,000.00","462,806,522.66","752,382,124.15","180,563,918.70","210,563,918.70","241,162,418.70","355,823,218.70","298,286,350.00","313,286,350.00","557,872,600.00","635,960,475.00",,,,,,,"20,000,000.00","87,000,000.00"
支付的各项税费,"5,876,949.16","16,651,394.58","7,704,987.37","7,632,890.94","11,826,907.90","17,224,817.65","4,747,980.24","15,554,624.13","20,758,323.14","21,963,286.36","1,878,547.44","9,908,630.67","13,196,619.27","11,211,672.96","1,822,054.60","6,125,531.11","8,312,786.40","11,876,942.64","4,203,404.36","15,966,606.87","26,268,468.18","30,387,067.47","7,092,193.46","9,633,691.60","13,674,123.63","16,590,525.29","3,137,613.35","12,323,527.23","14,537,251.04","11,529,834.37","3,807,073.18","7,637,881.76","16,364,961.20","27,670,985.13"
收到其他与筹资活动有关的现金,,,,"21,000,160.00","21,000,160.00","26,250,162.00","5,000,000.00","5,000,000.00","5,000,000.00","5,806,152.60","200,000.00","10,519,977.52","10,219,977.52","18,378,365.28",,"2,125,358.07","1,851,306.23","14,658,439.85","18,165,782.10","11,159,370.86","10,976,651.49","18,509,442.05",,,,,,,"2,044,946.76","178,273,917.56","1,532,321.21","5,633,028.56","6,215,976.20","5,633,028.56"
支付其他与经营活动有关的现金,"18,663,194.38","31,344,097.83","40,340,390.06","17,961,704.53","26,235,855.54","29,721,426.83","7,834,780.20","17,165,762.62","31,924,726.31","40,484,976.52","9,601,186.25","29,505,421.93","44,060,730.08","35,533,002.06","11,458,733.74","24,598,804.72","46,104,905.51","35,190,746.27","12,670,148.56","14,124,804.48","24,438,828.53","32,189,396.99","8,727,062.12","20,816,186.01","33,652,044.82","46,210,484.65","11,425,660.92","23,977,975.13","37,032,118.96","38,102,056.30","14,144,166.89","29,898,855.43","48,924,810.89","65,664,221.51"
筹资活动现金流入小计,"89,400,000.00","155,050,000.00","210,322,000.00","34,700,160.00","132,900,160.00","659,495,431.01","59,000,000.00","135,500,000.00","219,500,000.00","351,806,152.60","119,200,000.00","253,519,977.52","421,219,977.52","495,878,365.28","120,300,000.00","416,425,358.07","464,657,828.89","767,040,564.00","198,729,700.80","221,723,289.56","252,139,070.19","374,332,660.75","298,286,350.00","313,286,350.00","557,872,600.00","635,960,475.00",,,"2,044,946.76","178,273,917.56","1,532,321.21","5,633,028.56","26,215,976.20","92,633,028.56"
经营活动现金流出小计,"168,330,422.04","256,008,367.50","324,312,573.39","196,549,068.28","312,789,973.78","533,824,497.33","141,619,508.18","249,322,447.85","394,419,705.74","536,331,065.10","90,289,169.16","300,270,768.18","415,266,841.71","582,973,044.14","164,145,319.12","316,426,024.45","419,361,774.45","559,044,964.42","126,900,379.46","262,231,817.09","397,497,447.12","553,914,420.11","124,289,169.70","200,090,244.96","316,332,522.67","463,899,710.32","67,319,680.06","147,756,571.34","331,927,543.01","469,430,402.31","103,810,977.12","239,760,414.89","454,145,052.54","705,490,358.93"
偿还债务支付的现金,"63,500,000.00","112,300,000.00","141,000,000.00","37,000,000.00","126,300,000.00","253,200,000.00","86,768,269.01","116,768,269.01","204,268,269.01","310,768,269.01","79,500,000.00","118,000,000.00","324,500,000.00","360,500,000.00","36,200,000.00","257,200,000.00","377,200,000.00","714,500,000.00","121,091,338.70","214,658,187.70","210,698,992.70","395,955,801.07","277,179,300.00","324,879,300.00","579,297,300.00","779,483,350.00","218,000,000.00","236,000,000.00","236,000,000.00","236,000,000.00",,,,
经营活动产生的现金流量净额,"5,208,068.30","15,525,592.50","-28,092,483.83","26,396,217.21","30,583,254.95","-32,655,853.68","-25,414,510.38","11,973,128.86","31,034,182.30","5,239,437.40","52,913,872.72","-11,804,756.66","-484,129.07","-54,338,111.04","-39,275,331.37","-53,992,919.58","20,737,465.02","45,019,124.35","8,915,290.60","35,653,674.98","54,414,816.79","70,477,101.82","19,779,601.93","55,996,775.82","74,502,256.36","99,594,745.56","265,608,188.23","314,351,055.46","293,645,909.34","74,670,682.92","19,732,843.84","32,285,201.40","11,776,026.46","-4,741,482.40"
分配股利、利润或偿还利息支付的现金,"4,130,787.60","8,086,324.74","8,041,105.95","4,334,002.07","6,404,943.55","9,049,899.76","2,714,988.53","24,187,275.39","27,568,768.00","33,077,935.74","4,651,537.57","21,790,791.38","28,381,947.00","34,693,094.73","6,110,588.63","31,568,531.81","37,035,483.08","45,198,720.22","5,922,783.20","25,432,421.13","32,585,898.58","39,320,058.58","6,958,532.64","11,805,472.43","28,215,106.09","33,609,920.06","1,257,523.06","1,283,840.57","1,283,840.57","1,300,059.10",,,"36,250.00","507,379.17"
收回投资收到的现金,"7,000,000.00","2,015,780.83","191,784.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"11,926,140.00","13,124,020.00","14,624,020.00","23,313,202.00","3,500,000.00","3,500,000.00","3,500,000.00","8,884,140.79","3,914,563.76","15,878,365.28","8,019,977.52","25,630,640.50","2,001,411.88","3,103,712.37","16,375,044.82","23,717,177.48","19,441,896.06","5,145,828.83","3,299,734.52","5,313,257.98","1,704,439.40","1,704,439.40","1,704,439.40","20,372.44",,"3,617,645.65","3,618,152.19","5,198,095.83","2,393,764.44","4,553,572.45","5,695,708.06","5,815,910.63"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"67,630,787.60","120,386,324.74","160,967,245.95","54,458,022.07","147,328,963.55","285,563,101.76","92,983,257.54","144,455,544.40","235,337,037.01","352,730,345.54","88,066,101.33","155,669,156.66","360,901,924.52","420,823,735.23","44,312,000.51","291,872,244.18","430,610,527.90","783,415,897.70","146,456,017.96","245,236,437.66","246,584,625.80","440,589,117.63","285,842,272.04","338,389,211.83","609,216,845.49","813,113,642.50","219,257,523.06","240,901,486.22","240,901,992.76","242,498,154.93","2,393,764.44","4,553,572.45","5,731,958.06","6,323,289.80"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"29,995,330.74","61,374.00","61,374.00","61,374.00",,,,,,,,,,,,"1,104.70",,"8,000.00","8,000.00","8,000.00",,,,,"78,000.00","78,000.00","78,000.00","78,000.00",,,,
筹资活动产生的现金流量净额,"21,769,212.40","34,663,675.26","49,354,754.05","-19,757,862.07","-14,428,803.55","373,932,329.25","-33,983,257.54","-8,955,544.40","-15,837,037.01","-924,192.94","31,133,898.67","97,850,820.86","60,318,053.00","75,054,630.05","75,987,999.49","124,553,113.89","34,047,300.99","-16,375,333.70","52,273,682.84","-23,513,148.10","5,554,444.39","-66,256,456.88","12,444,077.96","-25,102,861.83","-51,344,245.49","-177,153,167.50","-219,257,523.06","-240,901,486.22","-238,857,046.00","-64,224,237.37","-861,443.23","1,079,456.11","20,484,018.14","86,309,738.76"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,"96,784,852.37",,,,,,,,
四、汇率变动对现金的影响,"-25,305.13","-701,299.79","-2,570.41","-14,868.55","-559,217.04","-1,651.86","74,701.36","-134,301.71","-650,922.78","-191,447.32","22,809.43","6,555.75","33,853.61","-57,373.97","-56,207.67","-440,741.89","-492,248.45","-934,509.16","-67,933.08","-43,461.92","48,860.23","-99,559.98","-833,987.96","-716,027.19","1,776,034.13","1,435,006.94","-93,748.34","1,221,528.81","1,667,482.69","2,690,647.70","1,481,380.40","-278,621.29","-1,997,050.52","-4,509,757.46"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"7,000,000.00","2,015,780.83","30,187,114.91","61,374.00","61,374.00","61,374.00",,,,,,,,,,,,"1,104.70",,"8,000.00","8,000.00","8,000.00",,,,"96,784,852.37","78,000.00","78,000.00","78,000.00","78,000.00",,,,
五、现金及现金等价物净增加额,"1,972,745.81","-1,157,001.93","13,155,775.98","-3,421,765.91","-3,435,393.22","314,904,712.96","-70,104,810.23","-20,902,840.74","-172,145,733.44","-198,885,832.39","66,636,541.07","58,320,617.72","9,880,466.73","-45,493,709.78","19,688,167.01","39,723,179.77","24,738,533.24","-2,398,608.13","51,026,692.82","-10,947,072.61","13,753,630.55","-31,331,226.81","16,344,545.50","8,467,591.53","-8,008,739.07","-3,829,865.88","40,110,381.37","56,869,133.26","21,508,879.26","2,568,435.17","14,868,151.80","22,906,465.86","10,628,176.87","60,190,731.36"
购建固定资产、无形资产和其他长期资产支付的现金,"24,979,229.76","50,660,750.73","38,091,038.74","10,106,626.50","19,092,001.58","26,431,484.75","10,781,743.67","23,786,123.49","68,987,664.43","85,385,338.01","17,434,039.75","27,732,002.23","49,987,310.81","66,143,854.82","16,968,293.44","28,646,272.65","29,553,984.32","28,148,994.32","10,013,795.54","23,052,137.57","46,272,490.86","35,460,311.77","15,045,146.43","21,710,295.27","32,942,784.07","24,491,303.25","6,224,535.46","17,879,964.79","35,025,466.77","10,646,658.08","5,484,629.21","10,179,570.36","19,634,817.21","16,867,767.54"
期初现金及现金等价物余额,"3,349,138.52","5,321,884.33","4,164,882.40","17,320,658.38","17,320,658.38","17,320,658.38","332,225,371.34","332,225,371.34","332,401,079.82","332,225,371.34","133,339,538.95","133,339,538.95","133,339,538.95","133,339,538.95","87,845,829.17","87,826,560.14","87,845,829.17","87,845,829.17","87,179,106.22","85,447,221.04","85,447,221.04","85,447,221.04","54,115,994.23","54,115,994.23","54,115,994.23","54,115,994.23","50,286,128.35","50,286,128.35","50,286,128.35","50,286,128.35","51,890,398.08","52,854,563.52","52,854,563.52","52,854,563.52"
投资支付的现金,"7,000,000.00","2,000,000.00","200,000.00",,,,,,,,,,,,,"1,750,000.00",,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"5,321,884.33","4,164,882.40","17,320,658.38","13,898,892.47","13,885,265.16","332,225,371.34","262,120,561.11","311,322,530.60","160,255,346.38","133,339,538.95","199,976,080.02","191,660,156.67","143,220,005.68","87,845,829.17","107,533,996.18","127,549,739.91","112,584,362.41","85,447,221.04","138,205,799.04","74,500,148.43","99,200,851.59","54,115,994.23","70,460,539.73","62,583,585.76","46,107,255.16","50,286,128.35","90,396,509.72","107,155,261.61","71,795,007.61","52,854,563.52","66,758,549.88","75,761,029.38","63,482,740.39","113,045,294.88"
