科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"219,492,586.94","304,384,591.63","158,783,385.51","262,217,821.38","367,726,002.35","111,030,566.83","264,697,382.30","412,193,440.11","570,004,048.39","170,640,127.43","398,849,727.61","651,394,356.09","918,614,435.95","242,589,836.43","552,115,253.80","887,350,702.29","1,418,421,038.62","535,852,797.76","1,328,485,271.92","2,150,759,305.75","3,486,028,287.86","755,622,963.19","1,870,407,860.04","2,892,485,724.97","3,908,856,340.92","804,669,103.51","2,254,469,403.84","3,217,470,752.81","5,117,166,480.23","1,231,711,694.89","3,285,756,320.66","5,178,154,600.77","7,835,898,467.16","1,692,627,343.39","4,286,529,846.38","7,266,773,635.01","10,752,142,991.69","3,047,638,544.98","7,026,384,337.01","10,230,215,719.73","13,878,229,147.69","3,141,996,049.85"
二、营业利润,"40,299,249.26","40,301,157.04","25,251,035.60","43,315,503.20","58,443,799.60","13,362,603.89","39,276,954.39","58,169,208.52","74,487,065.29","15,052,561.94","46,121,558.98","82,563,872.53","85,753,377.09","21,681,930.44","60,598,730.52","85,735,795.23","75,375,864.20","21,924,318.25","60,621,840.03","86,321,307.63","80,086,201.11","26,960,895.39","75,584,655.57","137,754,324.37","162,360,091.35","37,608,654.02","126,878,146.06","172,613,705.59","146,791,416.05","54,740,891.59","172,583,821.64","182,117,634.29","326,208,241.61","114,403,507.37","363,783,635.46","519,787,340.97","793,544,937.84","215,013,621.46","535,052,344.32","673,010,569.21","907,336,827.91","224,734,929.69"
减:营业成本,"157,200,491.02","217,693,713.47","110,070,543.63","179,306,357.24","242,827,388.23","74,422,291.21","172,519,476.65","266,284,097.86","366,804,378.40","114,836,514.69","269,050,809.16","428,821,957.42","627,556,098.28","176,429,118.95","387,365,579.93","638,589,848.69","1,052,181,389.96","413,639,880.45","1,049,307,020.84","1,728,725,561.40","2,908,462,167.66","606,786,663.22","1,513,409,556.13","2,373,766,814.30","3,180,826,116.39","647,056,965.78","1,840,737,731.32","2,625,086,375.51","4,240,883,766.57","1,014,383,493.27","2,776,209,108.50","4,456,816,439.53","6,605,015,108.16","1,327,621,466.80","3,353,665,982.86","5,776,194,388.06","8,612,879,120.58","2,444,992,735.77","5,615,115,736.87","8,263,848,603.62","11,219,747,261.64","2,558,632,250.26"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,574,207.70","2,104,947.10","717,050.42","1,242,333.59","1,805,624.05","470,889.18","1,682,053.51","2,680,486.24","3,353,893.41","423,414.80","833,351.60","1,502,530.03","2,293,305.45","233,060.51","1,614,028.29","3,412,718.23","6,426,150.82","2,365,799.64","5,416,403.47","6,401,746.13","9,327,907.15","878,447.17","2,907,965.66","4,892,102.39","9,723,175.82","291,037.52","2,361,819.13","3,353,565.86","11,643,207.30","741,117.72","4,380,727.40","9,601,504.56","53,076,428.50","11,049,202.11","27,269,689.85","49,337,485.93","74,245,777.77","22,801,979.82","44,135,973.97","65,671,018.05","87,848,850.90","18,230,540.97"
营业外收入,"836,894.63","3,368,250.00","1,767,100.00","1,870,415.23","3,553,996.18","376,306.20","1,856,275.07","12,489,908.54","23,029,784.37","3,880,709.52","16,640,793.52","23,818,900.95","47,623,281.04","1,837,715.29","15,874,258.74","40,181,371.43","86,499,444.97","13,424,794.78","37,501,402.92","70,360,695.77","102,344,681.26","21,326,012.55","59,154,828.26","70,946,985.30","128,586,422.64","20,179,287.61","54,243,872.08","90,309,733.13","104,040,896.83","23,444,432.51","34,391,914.01","61,140,328.83","70,564,691.31","12,134,887.06","5,148,434.63","6,152,309.88","11,270,756.82","8,824,866.34","9,822,990.09","10,936,525.29","10,041,526.43","623,259.79"
销售费用,"3,056,194.98","5,753,301.34","2,670,042.05","3,984,115.05","5,891,543.15","3,097,389.58","7,425,259.69","11,154,091.89","16,578,465.79","5,329,663.65","10,947,670.37","18,446,615.19","25,020,458.79","6,091,626.62","12,782,490.47","14,334,451.54","22,434,173.32","5,513,843.16","12,213,260.98","20,898,659.44","31,769,576.79","8,017,968.92","16,532,855.86","24,576,208.59","37,502,529.86","10,311,647.50","20,805,297.01","23,548,647.71","53,525,659.82","12,587,527.74","26,327,628.17","40,597,372.31","57,686,769.39","18,750,417.13","35,093,912.75","54,048,887.18","80,671,459.30","16,977,075.63","37,885,775.70","55,625,056.90","78,693,129.23","18,841,875.53"
减:营业外支出,"6,097.90","169,470.99","4,000.00","4,000.00","54,000.00",,"137,500.00","258,500.00","390,983.68","10,712.00","101,573.34","101,773.34","163,336.84","6,200.09","26,088.95","45,394.45","1,782,478.01","286,637.07","641,509.60","1,083,225.72","1,389,986.80","51,200.00","395,993.33","2,249,642.58","3,813,514.90","147,559.60","405,394.16","1,104,415.67","2,088,529.63","383,825.80","1,589,367.14","2,186,986.65","40,809,991.91","1,509,259.43","14,083,200.43","26,069,051.65","9,356,277.01","470,164.71","6,890,330.71","15,199,050.74","10,516,963.33","471,326.69"
管理费用,"13,071,898.97","27,888,990.92","12,645,748.68","20,207,189.37","39,378,590.55","11,202,495.03","29,333,977.83","48,280,103.46","73,865,248.17","19,911,117.24","38,993,397.39","69,636,409.69","118,027,252.06","24,860,968.64","56,914,599.55","91,023,850.83","165,814,055.67","37,070,339.70","93,610,954.81","136,423,291.18","226,083,341.90","45,076,122.25","132,193,639.87","176,390,478.04","273,121,410.82","47,572,399.24","132,144,273.98","214,159,604.81","336,958,827.06","72,257,166.81","148,933,820.11","250,443,173.52","459,535,193.84","108,183,875.89","282,271,868.97","492,829,494.18","678,599,082.60","200,970,433.15","466,427,487.03","352,012,802.06","444,751,577.90","110,744,385.85"
其中:非流动资产处置净损失,"5,317.90","169,470.99",,,,,,,,,,,"10,361.34",,"9,339.74",,"1,044,038.97",,,,"83,871.95",,"78,825.59","640,209.67","1,044,665.68","18,208.43","155,913.37","155,913.37","517,800.46","24,564.88","1,188,175.12","1,337,436.99","25,548,622.51","1,050,922.21","13,398,600.65","25,294,464.69",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,729,215.10","10,858,742.30","7,171,088.92","13,904,446.72","19,093,780.36","5,825,772.25","10,585,900.64","18,861,468.77","30,068,161.40","12,170,151.72","28,623,063.47","45,919,866.57","57,119,788.48","10,374,953.68","31,300,803.26","50,780,084.08","91,049,805.87","47,389,947.41","96,770,595.68","153,427,213.63","201,056,443.97","56,179,792.07","111,282,241.51","160,610,120.01","230,533,169.45","50,064,984.96","112,284,562.33","188,647,849.28","307,115,043.18","70,173,881.76","153,344,244.91","238,808,057.28","391,579,175.68","110,131,986.39","221,785,866.96","333,885,789.25","464,224,368.92","153,809,763.40","303,375,311.57","416,835,869.20","619,040,672.86","169,618,308.76"
三、利润总额,"41,130,045.99","43,499,936.05","27,014,135.60","45,181,918.43","61,943,795.78","13,738,910.09","40,995,729.46","70,400,617.06","97,125,865.98","18,922,559.46","62,660,779.16","106,281,000.14","133,213,321.29","23,513,445.64","76,446,900.31","125,871,772.21","160,092,831.16","35,062,475.96","97,481,733.35","155,598,777.68","181,040,895.57","48,235,707.94","134,343,490.50","206,451,667.09","287,132,999.09","57,640,382.03","180,716,623.98","261,819,023.05","248,743,783.25","77,801,498.30","205,386,368.51","241,070,976.47","355,962,941.01","125,029,135.00","354,848,869.66","499,870,599.20","795,459,417.65","223,368,323.09","537,985,003.70","668,748,043.76","906,861,391.01","224,886,862.79"
资产减值损失,"561,329.91","-216,260.54","257,876.21","257,876.21","285,276.41","2,649,125.69","3,873,759.59","6,763,983.37","4,846,835.93","2,916,703.39","4,279,876.64","4,503,104.66","2,476,965.48","2,918,177.59","1,906,212.10","3,841,144.01","3,733,769.18","6,111,184.44","5,584,156.74","11,408,361.93","19,547,879.05","12,799,297.03","22,685,480.73","19,449,115.80","22,147,576.22","11,748,983.06","20,128,018.59","-9,402,715.85","19,760,222.68","9,391,109.16","18,299,761.31","22,336,771.14","30,591,862.96","7,860,400.58","41,639,413.47","95,010,574.13","58,523,663.94","11,116,799.75","29,615,276.24","85,263,415.64","237,212,308.36","-1,171,188.77"
减:所得税,"3,515,191.89","2,163,927.68","2,703,216.69","4,493,635.86","4,964,820.87","1,703,262.71","4,129,794.35","7,346,480.82","11,438,171.69","3,720,076.58","9,791,532.22","16,408,255.13","13,038,975.49","4,551,970.90","8,570,043.72","14,205,514.82","15,826,124.20","5,997,106.21","13,589,243.32","17,353,709.78","12,694,626.89","6,017,062.39","13,644,804.87","21,887,085.33","28,256,948.29","3,422,284.66","17,479,534.57","29,861,833.43","30,103,630.99","8,644,190.55","22,041,285.14","24,522,506.63","56,329,835.36","21,051,763.64","69,488,652.33","84,065,348.69","142,979,672.59","38,508,618.73","91,925,400.50","103,743,309.56","128,157,410.62","41,808,150.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,127,970.36","-84,955.44","2,472,429.40","1,497,443.21","-5,475,163.15","7,356,046.61","8,853,889.15","5,535,425.40","7,051,111.52","-447,978.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-367,190.32",,"367,190.32","367,190.32","-1,405,829.60","-1,837,484.70","-4,961,039.37","-7,153,164.41","-9,694,770.23","1,076,222.85","4,188,535.30","4,953,438.53","7,357,728.99","-14,431.43","870,444.58","536,280.10","-488,337.57","2,563,493.16","14,322,791.38","22,566,351.86","88,922,283.34","5,458,468.32","12,124,308.06","9,972,885.22","3,206,916.57","-7,661,786.19","-48,417,023.04","-47,537,605.57","8,085,752.20","8,502,220.80"
四、净利润,"37,614,854.10","41,336,008.37","24,310,918.91","40,688,282.57","56,978,974.91","12,035,647.38","36,865,935.11","63,054,136.24","85,687,694.29","15,202,482.88","52,869,246.94","89,872,745.01","120,174,345.80","18,961,474.74","67,876,856.59","111,666,257.39","144,266,706.96","29,065,369.75","83,892,490.03","138,245,067.90","168,346,268.68","42,218,645.55","120,698,685.63","184,564,581.76","258,876,050.80","54,218,097.37","163,237,089.41","231,957,189.62","218,640,152.26","69,157,307.75","183,345,083.37","216,548,469.84","299,633,105.65","103,977,371.36","285,360,217.33","415,805,250.51","652,479,745.06","184,859,704.36","446,059,603.20","565,004,734.20","778,703,980.39","183,078,712.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-11,247,878.61",,,,"-752,319.56",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"36,160,246.73","41,336,008.37","24,310,918.91","40,688,282.57","56,978,974.91","12,035,647.38","36,865,935.11","63,054,136.24","85,687,694.29","15,202,482.88","52,869,246.94","89,929,815.01","120,540,374.16","18,457,728.35","63,945,211.28","107,966,900.36","134,635,571.01","22,211,682.01","71,431,744.58","117,072,536.75","144,115,088.86","34,094,150.35","100,145,064.48","155,747,738.34","211,046,918.92","44,358,779.00","132,004,239.11","188,528,045.36","154,210,577.64","66,028,042.54","171,899,513.76","198,365,327.76","263,731,897.26","101,646,352.08","272,632,628.70","387,517,335.61","610,339,253.39","171,085,871.49","411,216,823.02","517,792,736.55","730,314,864.92","175,315,310.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,454,607.37",,,,,,,,,,,"-57,070.00","-366,028.36","503,746.39","3,931,645.31","3,699,357.03","9,631,135.95","6,853,687.74","12,460,745.45","21,172,531.15","24,231,179.82","8,124,495.20","20,553,621.15","28,816,843.42","47,829,131.88","9,859,318.37","31,232,850.30","43,429,144.26","64,429,574.62","3,129,265.21","11,445,569.61","18,183,142.08","35,901,208.39","2,331,019.28","12,727,588.63","28,287,914.90","42,140,491.67","13,773,832.87","34,842,780.18","47,211,997.65","48,389,115.47","7,763,402.11"
