科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"353,527,905.77","749,881,558.72","1,757,127,655.32","483,893,789.21","919,661,401.66","1,454,066,581.67","2,228,447,640.57","541,137,666.37","1,148,874,889.08","1,736,154,377.02","2,593,915,767.33","611,431,815.03","1,293,738,801.18","2,046,293,185.20","3,127,887,571.78","816,139,671.11","1,945,736,280.48","2,936,140,913.11","4,136,736,258.99","699,132,958.35","1,523,475,856.44","2,407,020,477.19","3,485,979,016.35","784,911,942.79","1,578,245,311.51","2,496,647,616.10","3,816,093,615.71","882,723,080.23","1,998,858,671.58","3,149,682,371.13","4,456,688,018.61","872,366,158.84","1,841,143,044.70","2,735,581,843.16","3,833,746,836.82","618,349,212.33","1,528,782,551.33","2,434,084,356.03","3,629,166,496.63","908,447,772.66","1,971,677,092.73","3,041,917,514.66","4,564,082,544.33","1,225,485,485.98","3,031,430,589.95"
二、营业利润,"22,695,448.10","103,266,717.37","218,458,933.02","84,273,037.55","146,343,650.35","198,036,031.98","259,651,300.23","49,244,331.42","121,730,794.86","181,080,766.77","284,215,638.56","63,767,582.98","153,091,914.62","252,063,244.70","434,599,626.87","155,256,575.69","393,585,574.17","606,928,058.87","818,340,688.15","82,110,762.09","149,371,297.87","172,811,909.83","289,784,840.79","57,403,800.59","123,537,693.85","248,476,827.78","540,384,382.35","221,704,804.97","491,842,940.67","669,582,116.88","830,155,166.83","129,401,101.45","246,808,024.33","278,615,090.39","503,367,409.69","34,635,135.90","146,681,961.47","302,971,682.18","600,611,876.58","182,936,306.99","419,798,786.89","677,278,187.88","972,852,716.56","499,973,981.23","1,156,792,715.69"
减:营业成本,"262,698,131.83","555,865,026.76","1,296,246,683.27","325,847,147.11","621,178,510.04","1,022,288,586.22","1,646,660,086.49","415,986,678.28","858,183,826.14","1,291,464,128.22","1,900,586,220.34","456,345,259.74","930,822,113.92","1,474,987,547.50","2,215,625,749.79","551,899,684.19","1,332,917,927.44","2,014,613,819.47","2,850,922,974.53","519,281,525.45","1,156,430,230.86","1,915,212,891.53","2,722,905,639.18","618,051,511.82","1,241,741,115.36","1,929,997,713.10","2,829,317,017.94","548,126,654.03","1,285,527,496.15","2,156,409,885.95","3,141,585,988.01","651,749,610.19","1,413,343,837.76","2,128,376,722.85","2,939,778,073.10","481,014,727.12","1,207,974,502.02","1,885,787,394.26","2,681,874,702.11","664,098,182.69","1,423,567,142.49","2,175,715,163.85","3,216,870,618.10","687,584,971.87","1,743,671,055.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,574,682.38","3,112,520.45","7,477,131.82","1,805,022.20","4,133,138.32","6,587,153.87","10,788,294.90","6,965,592.62","14,623,647.26","21,731,361.70","31,762,973.34","7,085,069.78","15,062,331.96","22,133,225.46","32,890,648.46","8,130,477.99","21,970,263.19","31,192,147.81","47,116,795.81","7,256,250.74","16,450,328.75","26,359,466.58","40,610,852.42","10,109,911.21","20,910,744.47","31,296,912.81","46,573,656.32","12,047,066.73","26,698,317.12","38,116,454.70","52,340,823.28","11,019,908.82","22,374,103.78","33,619,706.13","47,778,893.04","8,836,459.56","20,629,676.54","28,938,702.23","67,782,389.46","14,754,695.47","32,397,547.54","47,293,901.44","67,698,348.32","23,362,114.96","47,986,652.89"
营业外收入,"28,738.27","81,065.72","632,281.94","579,105.42","2,017,526.35","5,321,228.78","12,904,030.22","236,338.26","953,232.12","1,472,999.50","8,567,393.19","2,528,687.44","3,696,611.08","4,058,347.77","6,983,474.31","768,010.64","1,619,396.55","2,058,166.17","12,271,703.80","625,873.34","1,252,839.49","4,720,408.74","5,760,212.37","13,676,474.04","16,595,519.77","19,861,724.06","30,470,142.33","763,037.46","5,905,996.63","7,934,707.05","11,257,116.91","11,532,190.42","13,817,152.02","15,878,612.80","15,068,363.51","1,258,499.29","3,104,302.64","4,709,652.79","8,088,509.42","1,555,441.64","3,006,543.44","5,229,011.38","1,096,769.20","119,459.56","491,552.37"
销售费用,"24,882,319.28","41,894,818.57","107,962,130.69","24,773,183.51","53,775,071.62","94,576,303.57","142,256,584.36","25,438,570.64","69,795,423.97","113,588,211.41","171,889,105.03","27,929,069.69","87,321,690.10","128,860,304.41","168,622,235.25","21,470,676.32","48,400,450.69","78,207,025.65","110,332,203.77","26,311,062.55","53,760,754.09","86,227,388.79","110,139,421.27","30,227,215.03","58,940,887.93","91,172,062.31","125,057,203.99","27,307,383.86","55,855,312.63","89,130,591.74","129,002,322.55","25,692,065.08","51,083,844.13","76,159,186.04","105,571,409.40","22,467,924.42","42,266,975.97","58,100,418.09","98,126,742.43","18,481,658.55","38,213,061.48","59,487,332.37","94,044,822.04","17,178,232.97","42,386,556.64"
减:营业外支出,,"200,000.00","233,814.78","10,000.00","1,022,250.00","1,581,984.90","1,631,984.90","290,372.70","573,499.47","1,032,291.31","1,284,324.04","1,479,193.18","3,407,141.70","3,710,827.88","3,897,238.51","1,276,069.68","2,627,324.20","3,753,263.09","5,717,947.48","847,307.59","2,180,911.19","2,611,952.41","2,943,067.68","5,776,300.35","6,266,636.45","14,360,745.21","15,667,055.23","5,776,254.83","6,524,092.60","8,400,210.93","12,499,841.19","2,185,453.09","3,885,973.74","4,435,773.52","5,434,157.79","1,214,220.39","1,276,128.29","3,946,369.51","4,334,599.07","1,347,847.32","6,145,223.81","6,573,547.65","9,772,314.42","5,345,529.50","8,304,267.44"
管理费用,"20,005,100.75","14,188,591.82","48,307,610.53","21,980,605.72","48,116,088.81","69,459,890.58","87,392,387.14","23,737,860.38","47,930,152.51","70,363,476.84","121,703,098.55","35,608,353.50","67,786,780.94","107,144,015.90","144,154,696.82","49,295,127.18","93,159,111.80","132,083,426.10","207,819,456.08","48,614,351.94","110,310,142.15","154,709,998.95","234,315,466.69","53,569,481.28","107,969,524.00","160,295,104.90","225,134,506.73","60,170,660.16","116,873,227.80","171,564,597.10","267,455,285.91","62,085,006.44","118,827,602.64","176,938,134.55","243,523,304.30","54,381,033.81","105,847,973.00","165,253,142.70","203,029,582.95","51,187,327.17","96,501,083.70","141,814,585.52","262,250,074.56","45,025,717.56","109,256,827.37"
其中:非流动资产处置净损失,,,,,,,"569,733.68",246.00,"217,672.77","353,721.61","374,405.83",,"58,333.52","58,333.52","58,333.52","37,825.00","279,441.86","279,441.86","284,217.62",,,"74,030.68","37,385.82",,"335,937.27","8,069,767.13","9,064,016.76",,"77,540.08","1,260,160.34","4,649,334.61","295,145.87","1,610,811.93","2,004,090.32","2,108,517.73","9,416.39","9,804.29","2,396,048.54","2,671,229.31",466.50,"6,615.50",834.00,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,252,976.78","31,423,974.09","75,912,349.12","24,351,151.80","46,063,925.37","63,160,868.83","78,406,946.87","19,606,323.51","35,371,001.14","55,790,955.17","74,835,254.50","20,504,842.13","39,375,625.44","59,664,620.06","82,353,532.04","26,805,270.82","50,956,789.00","64,768,507.68","87,229,742.36","14,538,899.93","34,376,743.40","48,926,287.97","68,060,010.09","18,083,747.67","30,800,103.73","44,494,473.83","53,893,691.67","13,442,325.92","23,540,560.56","29,088,015.33","33,368,488.23","3,232,795.89","7,631,337.54","12,422,167.29","19,377,719.05","6,633,013.31","13,543,025.51","18,323,514.19","17,874,914.69","1,317,434.80","3,046,916.99","3,937,127.17","-2,218,225.64","-3,770,568.72","-6,496,678.57"
三、利润总额,"22,724,186.37","103,147,783.09","218,857,400.18","84,842,142.97","147,338,926.70","201,775,275.86","270,923,345.55","49,190,296.98","122,110,527.51","181,521,474.96","291,498,707.71","64,817,077.24","153,381,384.00","252,410,764.59","437,685,862.67","154,748,516.65","392,577,646.52","605,232,961.95","824,894,444.47","81,889,327.84","148,443,226.17","174,920,366.16","292,601,985.48","65,303,974.28","133,866,577.17","253,977,806.63","555,187,469.45","216,691,587.60","491,224,844.70","669,116,613.00","828,912,442.55","138,747,838.78","256,739,202.61","290,057,929.67","513,001,615.41","34,679,414.80","148,510,135.82","303,734,965.46","604,365,786.93","183,143,901.31","416,660,106.52","675,933,651.61","964,177,171.34","494,747,911.29","1,148,980,000.62"
资产减值损失,"419,246.65","129,909.66","2,762,816.87","863,641.32","30,079.01","-102,023.95","3,022,452.63","22,164.09","1,111,994.22","1,804,956.88","7,627,630.09","65,796.60","28,711.01","62,833.32","45,463,211.97","1,716,961.53","2,272,682.50","4,646,204.24","8,620,837.87","625,005.35","4,644,351.39","5,617,941.79","22,042,041.64","-3,461,648.65","-1,196,505.21","-1,443,768.03","5,645,042.59","1,680,528.55","5,217,581.75","6,324,607.58","18,750,393.20","528,362.14","3,503,445.21","6,988,717.65","18,475,115.96","141,564.08","923,023.22","791,094.05","-5,870,740.60","-8,614,126.03","-8,852,934.73","-9,109,656.95","10,050,257.06","-1,795,229.83","-1,555,544.73"
减:所得税,"5,740,684.32","24,295,796.24","51,764,998.40","19,801,992.60","32,529,037.19","44,924,678.23","58,313,699.10","12,576,257.62","29,998,955.56","43,517,201.56","69,315,231.72","17,186,762.13","39,446,172.82","65,973,853.15","126,710,596.51","41,444,039.54","102,089,282.27","156,829,279.36","216,242,131.88","22,681,366.58","42,352,294.87","52,087,963.77","91,799,979.24","16,664,747.17","37,738,049.81","71,640,781.56","157,816,549.88","57,568,314.16","135,606,212.21","175,862,209.37","221,332,005.04","35,062,147.77","71,342,779.04","81,564,236.41","132,535,946.42","8,775,849.93","38,234,037.19","76,294,908.50","149,692,348.94","47,192,036.91","105,705,482.07","170,734,552.70","242,473,705.01","123,039,339.94","287,155,754.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-50,003,504.31","4,933,942.80","-19,347,072.58","-13,951,693.28","-10,609,176.30","150,292.25","-216,287.39","-5,800,425.12","-1,657,258.72","-11,890,702.06","16,179,774.70","-6,624,512.55"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-20,938.14","-59,770.57","-269,587.95","-136,145.43","-128,048.98","-330,520.03","-1,295,846.92","-125,840.61","-249,633.19","-1,377,393.85","-4,177,870.58","-1,564,897.39","-2,473,481.69","-3,701,723.29","-6,353,560.42","-395,100.30","1,867,992.07","2,845,408.25","1,879,255.73","-927,923.84","4,458,252.62","7,641,710.60","9,911,885.88","1,756,343.99","6,696,765.10","10,533,898.15","15,970,449.40","11,342,691.17","22,429,150.69","27,541,386.05","39,191,144.92","9,107,718.45","23,036,279.68","36,690,767.97","34,112,678.74","15,929,994.37","38,794,936.75","56,156,385.34","61,409,750.02","23,331,780.94","63,932,957.48"
四、净利润,"16,983,502.05","78,851,986.85","167,092,401.78","65,040,150.37","114,809,889.51","156,850,597.63","212,609,646.45","36,614,039.36","92,111,571.95","138,004,273.40","222,183,475.99","47,630,315.11","113,935,211.18","186,436,911.44","310,975,266.16","113,304,477.11","290,488,364.25","448,403,682.59","608,652,312.59","59,207,961.26","106,090,931.30","122,832,402.39","200,802,006.24","48,639,227.11","96,128,527.36","182,337,025.07","397,370,919.57","159,123,273.44","355,618,632.49","493,254,403.63","607,580,437.51","103,685,691.01","185,396,423.57","208,493,693.26","380,465,668.99","25,903,564.87","110,276,098.63","227,440,056.96","454,673,437.99","135,951,864.40","310,954,624.45","505,199,098.91","721,703,466.33","371,708,571.35","861,824,246.19"
其中:对联营企业和合营企业的投资权益,,,,,"-20,968.14","-60,248.07","-270,068.45","-136,145.43","-128,048.98","-330,520.03","-1,295,846.92","-125,840.61","-249,633.19","-1,377,393.85","-4,177,870.58","-1,564,897.39","-2,473,481.69","-3,701,723.29","-6,353,560.42","-395,100.30","1,867,992.07","2,845,408.25","1,879,255.73","-927,923.84","4,458,252.62","7,641,710.60","9,911,885.88","1,756,343.99","2,381,528.23","6,156,524.29","-2,247,513.68","454,488.49","1,262,895.20","1,950,507.55","1,238,809.51","1,896,399.37","2,922,781.18","3,072,325.33","3,642,148.02","-84,827.02","1,089,588.69","3,377,860.56","3,964,137.24","4,530,167.47","6,062,331.41"
归属于母公司所有者的净利润,"12,254,821.73","64,746,059.40","143,852,575.50","60,538,729.13","107,036,685.83","145,005,199.74","194,809,462.41","33,772,938.12","87,246,234.63","131,797,520.13","215,217,147.91","47,230,435.98","112,635,789.34","185,137,489.60","307,999,983.27","113,304,477.11","290,488,364.25","448,403,682.59","608,831,263.05","59,403,905.59","106,457,398.14","123,443,471.15","201,780,741.24","49,146,821.82","97,305,685.59","183,841,338.66","400,373,573.41","159,467,360.12","356,014,859.45","493,691,172.82","608,224,546.50","103,954,678.04","185,810,874.38","209,145,816.37","380,986,689.82","25,960,843.77","110,118,011.52","227,199,782.65","454,230,186.11","135,771,055.51","310,628,266.96","504,692,842.91","720,977,023.87","371,594,171.07","861,501,814.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
