科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"44,090.92","288,821.10","147,067.76","261,317.42","360,069.13","-105,083.72","-901,717.05","-1,659,941.64","-10,118,127.40","-566,864.65","-4,062,576.09","-7,466,831.93","-9,494,294.02","-1,891,296.86","-2,946,097.24","-4,560,155.19","-5,752,334.76","-2,028,693.12","-3,611,294.67","-5,294,095.27","-7,328,182.25","-2,480,088.40","-4,359,574.70","-5,582,735.17","-6,814,658.82","-1,402,051.30","-2,978,898.94","-4,289,449.00","-6,555,688.28","-2,890,769.87","-5,614,223.57","-7,785,492.54","-12,193,954.25","-2,791,496.48","-5,632,045.85","-7,492,450.69","-9,706,348.65","-2,771,608.37"
三、利润总额,"15,339,119.93","24,281,944.51","32,910,739.12","24,091,946.71","48,492,926.85","-1,392,142.75","5,902,553.08","28,999,574.71","70,209,189.90","952,659.64","8,326,667.83","33,819,765.95","83,157,452.34","-3,658,470.79","1,374,612.96","19,008,990.79","72,114,222.14","2,462,190.71","25,998,135.48","42,709,355.12","137,484,816.17","2,276,492.43","21,638,265.74","45,981,805.67","172,850,125.04","1,495,482.66","21,761,414.88","47,902,371.30","201,554,636.38","1,283,640.21","28,350,466.20","65,546,617.41","296,834,717.98","4,142,354.65","40,784,022.13","47,461,612.26","327,993,883.37","-22,655,081.09"
资产减值损失,"1,343,097.00","1,232,450.32","1,663,784.05","1,805,900.15","1,359,916.92","232,008.62","1,058,304.80","2,171,896.33","3,983,191.58","-183,758.66","313,842.22","676,224.22","4,684,472.56","-597,804.85","3,837,046.83","3,857,155.18","8,895,347.62","1,702,862.51","-2,004,027.42","1,353,082.29","7,809,401.41","1,916,787.60","4,756,559.49","5,410,304.66","20,120,049.34","3,609,173.85","8,290,958.86","13,036,305.50","36,539,830.50","-7,852,440.61","2,894,537.16","7,583,523.04","61,107,693.01","2,826,580.09","6,228,089.40","-4,784,211.94","41,449,354.91","1,129,164.35"
减:所得税,"2,186,991.63","3,821,009.64","4,315,335.06","4,025,374.40","7,447,356.38",,"-36,108.73","2,752,850.91","8,704,208.12","70,200.03","1,079,593.77","4,378,346.23","4,594,125.54","222,639.39","1,176,570.42","3,550,107.85","9,234,094.58","615,135.16","3,941,062.97","5,952,433.81","14,065,351.40","105,713.03","619,208.89","6,862,227.72","20,374,550.84","712,973.95","3,097,720.63","8,559,372.10","22,811,817.32","2,514,424.76","2,810,862.83","9,375,551.13","34,529,844.40","3,935,816.95","5,783,108.65","8,838,880.39","25,897,583.79","1,588,114.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"30,140.51",,,,,,,,,,,,"5,135,490.55","4,435,436.35","4,687,590.54","-468,611.44","-1,094,324.45","-2,119,688.05","-4,297,571.35","-1,153,086.22","-2,650,627.01","-4,414,893.37","-5,861,412.89","-2,214,005.05","-1,562,146.77","-2,960,300.70","-3,515,692.37","-1,241,508.74","1,296,417.84","121,350.94","-811,155.33","-1,979,996.64","7,793,430.31","6,234,844.47","73,224,503.41","-1,043,093.99"
四、净利润,"13,152,128.30","20,460,934.87","28,595,404.06","20,066,572.31","41,045,570.47","-1,392,142.75","5,938,661.81","26,246,723.80","61,504,981.78","882,459.61","7,247,074.06","29,441,419.72","78,563,326.80","-3,881,110.18","198,042.54","15,458,882.94","62,880,127.56","1,847,055.55","22,057,072.51","36,756,921.31","123,419,464.77","2,170,779.40","21,019,056.85","39,119,577.95","152,475,574.20","782,508.71","18,663,694.25","39,342,999.20","178,742,819.06","-1,230,784.55","25,539,603.37","56,171,066.28","262,304,873.58","206,537.70","35,000,913.48","38,622,731.87","302,096,299.58","-24,243,196.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-1,918,178.94","-4,643,791.56","-6,092,019.31","-2,259,950.26","-3,658,091.98","-5,056,245.91","-6,211,637.58","-1,241,508.74","-582,975.16","-1,758,042.06","-2,690,548.33","-1,979,996.64","-3,789,641.69","-5,348,227.53","-5,243,482.07","-1,043,093.99"
归属于母公司所有者的净利润,"13,160,575.40","20,645,769.39","28,651,713.51","20,066,572.31","41,045,570.47","-1,392,142.75","5,938,661.81","26,246,723.80","61,504,981.78","882,459.61","7,247,074.06","29,441,419.72","78,431,616.50","-3,829,563.46","184,513.50","14,160,180.63","56,286,872.37","-591,317.02","17,270,383.18","28,276,091.32","114,602,055.27","865,605.73","18,958,545.15","35,592,787.85","133,165,026.62","1,052,120.44","23,410,353.17","46,024,787.07","182,624,041.44","3,367,384.83","32,527,933.48","65,768,893.96","271,716,271.45","5,174,687.49","39,765,276.87","47,372,504.11","303,214,679.83","-14,296,950.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-8,447.10","-184,834.52","-56,309.45",,,,,,,,,,"131,710.30","-51,546.72","13,529.04","1,298,702.31","6,593,255.19","2,438,372.57","4,786,689.33","8,480,829.99","8,817,409.50","1,305,173.67","2,060,511.70","3,526,790.10","19,310,547.58","-269,611.73","-4,746,658.92","-6,681,787.87","-3,881,222.38","-4,598,169.38","-6,988,330.11","-9,597,827.68","-9,411,397.87","-4,968,149.79","-4,764,363.39","-8,749,772.24","-1,118,380.25","-9,946,245.65"
