科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,206,641.27","4,353,016.58","16,630,138.13","19,319,803.32","27,007,912.95","39,452,690.78","18,890,918.10","25,819,002.76","46,114,029.46","48,320,462.34","5,715,101.08","17,940,677.76","45,589,368.23","92,492,027.84","24,558,337.94","71,324,493.33","114,948,971.09","166,530,324.09","47,065,872.71","116,515,669.24","205,645,708.59","305,734,760.57","58,564,988.73","168,181,204.07","249,879,609.15","348,333,388.64","83,103,546.15","185,694,501.84","322,503,053.08","451,625,943.77","117,941,209.26","219,723,471.93","331,750,303.33","439,732,047.54","99,365,743.70"
三、利润总额,"47,995,858.88","55,721,770.62","110,895,474.82","172,299,125.73","182,976,929.38","219,732,740.14","-40,231,214.64","-36,842,711.00","-30,457,484.24","-68,116,986.65","2,642,261.59","1,938,534.17","5,515,156.56","-1,514,939.60","7,039,167.99","42,213,466.32","98,184,133.75","109,489,601.74","13,070,320.65","63,749,099.33","124,232,470.42","139,184,337.84","20,834,112.91","52,407,112.79","102,332,390.16","232,965,711.85","9,838,657.80","54,267,315.55","195,296,673.27","132,681,981.98","6,252,170.68","68,006,772.98","141,340,056.51","157,449,755.72","13,064,291.24"
资产减值损失,"603,078.09","237,551.04","82,700.00","51,775.12","35,575.12","1,582,764.21","842,653.64","214,336.24","1,216,364.18","3,994,655.05","20,702.38","3,911,947.42","3,809,878.96","7,765,883.99","5,491.32","7,080,289.36","7,061,989.36","12,525,596.04","-2,074,319.19","-2,496,593.47","-4,016,504.23","2,805,017.95","-1,319,432.20","3,541,417.89","2,206,319.11","20,470,483.71","-1,325,922.40","-2,483,844.30","4,871,494.98","37,932,737.65","-108,420.37","859,724.83","-1,178,783.47","83,036,810.43",
减:所得税,,"7,364,297.36","10,891,390.24","21,462,367.47","23,865,506.55","24,689,785.83",,"43,740.16","755,123.42","-14,590,046.49","-2,162,612.30","-4,517,885.55","-6,173,764.65","-15,462,717.16","-3,549,732.18","1,260,749.02","9,522,657.77","10,852,733.25","629,906.93","12,144,412.09","21,602,614.90","20,211,548.11","5,766,910.63","6,873,381.16","11,957,979.28","78,289,454.74","922,570.11","2,380,635.43","37,806,957.82","20,882,584.00","-7,637,930.90","-3,682,048.95","-933,229.14","19,520,996.79","1,681,307.52"
加:公允价值变动净收益,,"245,955.00","-2,611,260.00","2,255,810.00","2,511,620.00","2,730,680.00","59,000.00","-168,000.00","473,050.00","-368,000.00",,,,,,,,"568,045.42","248,089.16","-568,045.42","-568,045.42","-568,045.42",,,,,,,,"3,180,447.00","3,251,626.90","-13,325,623.20","-4,994,315.48","-1,976,271.00","-709,923.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"906,799.83","15,995,756.73","133,274,306.76","137,486,780.89","181,078,052.57","3,383,575.06","5,441,693.64","10,516,584.03","6,895,979.34","199,021.45","42,803.25","308,139.39","4,427,407.12","1,194,220.83","1,911,834.93","2,641,536.70","5,164,229.62","724,172.47","2,375,767.97","7,199,788.24","40,338,606.78","6,343,365.19","8,602,212.89","10,372,693.60","119,238,392.91","3,679,925.13","10,098,981.48","18,415,322.47","69,464,722.64","25,684,401.32","46,980,349.61","56,685,280.47","151,274,662.10","11,279,574.10"
四、净利润,"47,995,858.88","48,357,473.26","100,004,084.58","150,836,758.26","159,111,422.83","195,042,954.31","-40,231,214.64","-36,886,451.16","-31,212,607.66","-53,526,940.16","4,804,873.89","6,456,419.72","11,688,921.21","13,947,777.56","10,588,900.17","40,952,717.30","88,661,475.98","98,636,868.49","12,440,413.72","51,604,687.24","102,629,855.52","118,972,789.73","15,067,202.28","45,533,731.63","90,374,410.88","154,676,257.11","8,916,087.69","51,886,680.12","157,489,715.45","111,799,397.98","13,890,101.58","71,688,821.93","142,273,285.65","137,928,758.93","11,382,983.72"
其中:对联营企业和合营企业的投资权益,,"-292,410.60","20,700,593.73","134,586,194.56","14,893,603.08","21,552,530.28",,"5,437,533.64","10,512,424.03","5,125,819.34",,"42,803.25","308,139.39","4,427,407.12","1,194,220.83",,,"5,244,674.61",,,,"17,122,503.87",,"8,602,212.89","10,372,693.60","19,943,411.46",,"10,098,981.48","18,412,556.44","48,163,980.57","5,456,193.59","23,900,385.08","46,787,134.24","92,274,773.64","10,509,644.75"
归属于母公司所有者的净利润,"47,995,858.88","48,721,320.22","101,467,327.77","151,827,532.18","160,732,079.91","197,263,945.56","-39,820,128.97","-36,378,046.64","-31,671,677.08","-56,039,723.85","4,073,055.13","4,531,298.30","7,476,095.15","8,452,947.21","8,400,451.49","36,257,653.01","80,508,399.78","92,016,774.95","10,902,413.60","48,192,367.74","96,936,515.96","111,254,565.52","13,770,891.12","42,138,161.54","83,928,282.75","147,433,897.69","9,611,347.34","50,870,014.23","154,796,126.54","113,455,312.64","14,430,907.09","69,008,692.82","134,128,665.79","125,342,472.05","11,888,459.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-363,846.96","-1,463,243.19","-990,773.92","-1,620,657.08","-2,220,991.25","-411,085.67","-508,404.52","459,069.42","2,512,783.69","731,818.76","1,925,121.42","4,212,826.06","5,494,830.35","2,188,448.68","4,695,064.29","8,153,076.20","6,620,093.54","1,538,000.12","3,412,319.50","5,693,339.56","7,718,224.21","1,296,311.16","3,395,570.09","6,446,128.13","7,242,359.42","-695,259.65","1,016,665.89","2,693,588.91","-1,655,914.66","-540,805.51","2,680,129.11","8,144,619.86","12,586,286.88","-505,475.98"
