科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"208,788,264.84","179,299,034.01","148,520,212.02","80,972,644.64","108,502,593.71","165,733,894.71","17,058,644.95","77,918,188.99","102,176,580.99"
二、营业利润,"72,802,108.75","65,613,304.49","43,902,645.33","25,488,115.67","30,404,064.58","50,897,149.14","1,648,983.44","24,732,340.63","37,763,407.75"
减:营业成本,"95,989,739.73","76,594,616.72","67,009,933.11","36,953,673.29","51,252,469.00","74,000,416.17","9,702,084.75","35,685,127.82","45,274,024.81"
加:补贴收入,,,,,,,,,
营业税金及附加,"3,475,309.93","2,231,414.33","1,747,049.33","927,673.42","1,259,674.06","2,195,669.72","139,833.49","984,904.94","1,266,084.77"
营业外收入,"18,019,955.24","16,615,905.10","20,796,612.07","4,531,110.71","10,265,785.88","14,460,964.16","100,000.00","150,000.00","4,247,859.51"
销售费用,"14,138,156.10","13,333,535.85","14,305,084.87","7,227,577.87","10,352,105.40","16,118,234.61","3,370,993.09","9,627,779.71","13,350,279.67"
减:营业外支出,"1,290.00","4,000.00","66,800.10",,,,,65.60,65.60
管理费用,"20,900,968.23","23,007,124.91","22,058,886.63","9,701,188.65","14,471,188.65","22,577,434.48","5,424,224.02","14,877,141.97","22,539,345.67"
其中:非流动资产处置净损失,,,"62,000.10",,,,,,
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-1,004,122.13","-1,450,710.86","-2,013,498.03","-833,885.00","-1,140,260.35","-1,519,150.12","-2,363,752.36","-5,075,646.48","-9,636,823.15"
三、利润总额,"90,820,773.99","82,225,209.59","64,632,457.30","30,019,226.38","40,669,850.46","65,358,113.30","1,748,983.44","24,882,275.03","42,011,201.66"
资产减值损失,"2,486,104.23","-30,251.43","1,510,110.78","1,508,300.74","1,903,352.37","1,464,140.71","-863,721.48","830,765.05","-646,444.65"
减:所得税,"10,649,520.37","10,188,018.05","7,051,514.87","366,939.61","780,754.99","3,581,556.19","-14,300.65","1,380,485.11","2,363,433.31"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,,,
四、净利润,"80,171,253.62","72,037,191.54","57,580,942.43","29,652,286.77","39,889,095.47","61,776,557.11","1,763,284.09","23,501,789.92","39,647,768.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"80,171,253.62","72,037,191.54","57,580,942.43","29,652,286.77","39,889,095.47","61,776,557.11","1,763,284.09","23,501,789.92","39,647,768.35"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
