科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,620,332.00","5,401,799.16","8,652,684.38","10,229,471.52","4,279,295.19","7,743,780.24","10,303,637.81","11,938,724.29","934,484.86","1,965,748.21","3,038,135.33","3,893,379.92","980,702.92","2,261,460.91","2,869,725.82","3,853,539.87","791,100.16","1,325,958.24","1,689,185.65","1,898,658.25","1,587,330.65","3,059,203.12","4,472,825.77","6,064,851.43","1,780,085.01","3,253,830.51","5,019,144.53","5,873,192.21","888,754.38","1,523,109.17","1,691,421.19","1,654,625.34","-55,168.81","-256,671.56","-402,168.40","-515,434.13","-90,826.23","-363,234.99","-729,588.22","-1,045,473.25","-110,995.94","231,437.23","707,788.74","1,185,176.05"
三、利润总额,"1,089,445.39","6,651,913.53","9,864,327.20","20,856,139.82","-12,229,013.85","-15,914,450.87","-22,351,993.08","-24,898,826.72","-6,977,533.34","7,972,091.54","17,206,640.42","29,221,410.69","-1,617,901.97","6,944,975.11","13,231,059.56","19,992,834.53","4,646,598.03","9,681,751.90","18,241,651.20","27,412,380.45","-16,187,202.80","-27,577,662.96","-37,474,459.94","-58,930,944.07","-6,215,513.54","8,249,958.29","22,179,032.73","37,753,457.79","6,744,715.03","13,629,764.62","13,816,634.00","13,052,799.25","-11,066,401.61","-13,671,952.52","-26,539,194.54","-28,191,722.29","1,705,885.96","18,206,351.24","30,822,996.40","29,598,781.12","62,647,080.39","80,629,587.62","90,956,989.23","99,442,247.36"
资产减值损失,"-558,627.37","-272,388.15","-1,102,201.08","-1,151,594.42","192,520.49","740,765.22","731,242.14","9,466,432.38","-19,374.96","178,823.38","147,655.49","209,248.19","270,184.00","9,815.98","25,865.26","5,747,458.41","1,278,961.66","1,524,230.84","2,556,440.40","8,494,070.78","1,366,061.14","2,248,412.46","2,082,940.03","31,943,279.38","548,864.35","285,569.41","891,709.30","1,124,698.99","-203,357.43","-963,112.44","-451,335.57","-268,008.09","9,073.65","-5,638,953.88","-5,579,043.94","-5,826,853.42","-132,012.18","-200,549.89","-249,029.75","16,425,953.92","37,003.08","272,650.18","221,742.16","-269,814.06"
减:所得税,"494,508.96","2,418,150.49","3,629,046.98","6,777,293.91","-106,367.18","399,388.20","401,768.96","62,694.87","4,843.74","2,093,797.93","1,390,906.47","5,274,643.90","-67,546.00","1,806,114.43","3,401,862.49","5,182,436.76","890,570.53","2,292,387.89","4,207,013.63","7,301,964.40","-341,515.29","-563,152.47","-521,784.36","-18,072,574.83","-137,216.09","1,991,097.22","5,321,830.86","9,677,639.79","1,737,018.12","3,648,219.27","3,566,992.40","2,586,225.01","-2,768,868.81","-2,008,249.66","-5,240,037.65","-7,886,636.39","459,474.54","4,601,725.29","7,768,006.55","7,816,117.62","15,661,770.10","20,157,396.91","22,739,247.32","24,410,515.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"120,000.00",,,,,,"113,520.39","113,520.39","113,520.39",,,"25,200.00","25,200.00",,,"25,200.00","1,835,166.86",,,,"25,200.00",,"26,600.00","26,600.00","26,600.00",,,"26,600.00","3,446,600.00",,"28,000.00","28,000.00","344,049.21","458,138.41","2,646,154.71","3,924,506.03","9,965,587.65"
四、净利润,"594,936.43","4,233,763.04","6,235,280.22","14,078,845.91","-12,122,646.67","-16,313,839.07","-22,753,762.04","-24,961,521.59","-6,982,377.08","5,878,293.61","15,815,733.95","23,946,766.79","-1,550,355.97","5,138,860.68","9,829,197.07","14,810,397.77","3,756,027.50","7,389,364.01","14,034,637.57","20,110,416.05","-15,845,687.51","-27,014,510.49","-36,952,675.58","-40,858,369.24","-6,078,297.45","6,258,861.07","16,857,201.87","28,075,818.00","5,007,696.91","9,981,545.35","10,249,641.60","10,466,574.24","-8,297,532.80","-11,663,702.86","-21,299,156.89","-20,305,085.90","1,246,411.42","13,604,625.95","23,054,989.85","21,782,663.50","46,985,310.29","60,472,190.71","68,217,741.91","75,031,732.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,"120,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"681,797.63","4,371,697.53","6,466,767.56","14,498,780.05","-12,024,154.47","-16,057,594.43","-22,389,944.53","-22,689,904.72","-6,982,377.08","5,878,293.61","15,815,733.95","23,946,766.79","-1,550,355.97","5,138,860.68","9,829,197.07","14,985,210.47","3,796,903.10","7,470,286.73","14,143,031.07","20,181,113.59","-15,845,685.25","-27,014,509.72","-36,952,674.81","-40,858,368.47","-6,078,297.45","6,258,861.07","16,857,201.87","28,075,818.00","5,007,696.91","9,981,545.35","10,249,641.60","10,466,574.24","-8,297,532.80","-11,663,702.86","-21,299,156.89","-20,305,085.90","1,246,411.42","13,604,625.95","23,054,989.85","21,782,663.50","46,985,310.29","60,472,190.71","68,217,741.91","75,031,732.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-86,861.20","-137,934.49","-231,487.34","-419,934.14","-98,492.20","-256,244.64","-363,817.51","-2,271,616.87",,,,,,,,"-174,812.70","-40,875.60","-80,922.72","-108,393.50","-70,697.54",-2.26,-0.77,-0.77,-0.77,,,,,,,,,,,,,,,,,,,,
