科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"232,362,124.90","164,669,120.03","222,019,015.82","143,549,573.99","230,619,835.77","336,905,135.98","80,166,953.42","149,245,727.93","276,314,247.51","385,493,085.46","93,800,095.11","173,817,602.92","237,864,505.38","303,687,561.18","60,486,375.72"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,"96,315,535.48","100,356,709.95",
收到的税费返还,"3,131,419.14","3,020,478.51","6,013,603.64","4,737,535.78","7,064,768.33","9,762,194.27","2,733,660.09","5,501,035.28","8,524,140.85","10,076,471.88","1,377,319.61","3,269,689.28","7,026,097.90","8,106,677.12","1,788,169.18"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"50,000,000.00"
收到其他与经营活动有关的现金,"5,212,640.39","4,673,817.09","4,263,625.86","3,901,231.48","5,043,244.14","7,834,987.50","3,273,251.02","8,994,943.84","9,940,435.59","10,811,762.74","6,685,964.78","11,416,592.41","12,482,719.36","19,143,428.88","2,753,921.58"
投资活动现金流出小计,"90,977,530.00","50,863,910.41","67,127,110.03","2,569,969.58","6,407,975.81","162,117,447.08","179,825,995.61","352,322,305.41","526,437,085.18","547,923,392.48","204,634,500.50","276,209,934.48","449,541,520.37","559,200,489.45","186,545,991.24"
经营活动现金流入小计,"240,706,184.43","172,363,415.63","232,296,245.32","152,188,341.25","242,727,848.24","354,502,317.75","86,173,864.53","163,741,707.05","294,778,823.95","406,381,320.08","101,863,379.50","188,503,884.61","257,373,322.64","330,937,667.18","65,028,466.48"
投资活动产生的现金流量净额,"-28,771,420.41","51,185.06","-26,032,966.19","-2,569,969.58","-6,394,975.81","-162,090,233.48","-33,849,507.25","-64,984,075.46","-79,387,555.58","-76,675,975.43","28,731,963.07","95,581,468.81","-6,899,148.52","-42,933,576.21","-35,055,429.60"
购买商品、接受劳务支付的现金,"92,764,759.24","73,087,248.58","141,035,475.98","70,301,606.25","117,248,037.93","176,857,237.46","64,215,764.82","125,166,929.37","179,859,759.41","226,318,287.81","32,178,603.98","59,628,614.16","92,615,894.60","132,494,357.97","31,717,173.39"
吸收投资收到的现金,,,,,"212,072,500.00","212,072,500.00",,,,,,,,"11,832,000.00",
支付给职工以及为职工支付的现金,"48,376,399.25","43,670,519.54","52,187,204.17","30,458,323.79","44,301,254.02","62,454,209.01","19,861,442.67","39,506,206.64","57,398,167.91","75,340,359.20","15,420,887.46","33,726,905.71","49,729,399.63","67,246,283.30","16,019,298.21"
取得借款收到的现金,"33,839,715.00",,,,,,,,,,,,,,
支付的各项税费,"19,617,659.35","10,067,669.62","14,635,018.25","15,978,068.69","24,744,265.67","30,863,277.99","4,255,128.53","9,500,492.83","14,691,809.34","16,351,046.71","9,065,745.30","16,398,725.21","22,116,118.92","24,955,596.54","6,438,932.51"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"13,665,297.49","12,915,305.53","11,800,068.61","8,859,827.74","13,004,257.30","17,980,807.19","4,178,001.77","8,716,039.70","12,469,075.33","14,308,856.41","3,518,436.68","8,872,661.49","14,058,844.57","15,926,715.91","6,710,381.35"
筹资活动现金流入小计,"33,839,715.00",,,,"212,072,500.00","212,072,500.00",,,,,,,,"11,832,000.00",
经营活动现金流出小计,"174,424,115.33","139,740,743.27","219,657,767.01","125,597,826.47","199,297,814.92","288,155,531.65","92,510,337.79","182,889,668.54","264,418,811.99","332,318,550.13","60,183,673.42","118,626,906.57","178,520,257.72","240,622,953.72","60,885,785.46"
偿还债务支付的现金,"62,456,350.00",,,,,,,,,,,,,,
经营活动产生的现金流量净额,"66,282,069.10","32,622,672.36","12,638,478.31","26,590,514.78","43,430,033.32","66,346,786.10","-6,336,473.26","-19,147,961.49","30,360,011.96","74,062,769.95","41,679,706.08","69,876,978.04","78,853,064.92","90,314,713.46","4,142,681.02"
分配股利、利润或偿还利息支付的现金,"14,352,836.77","15,500,000.00","18,600,000.00","12,400,000.00","12,400,000.00","12,400,000.00",,"16,534,000.00","16,534,000.00","16,534,000.00",,"16,444,000.00","16,444,000.00","16,444,000.00","90,000.00"
收回投资收到的现金,"60,688,109.59","50,639,742.46","40,493,643.84",,,,"145,976,388.36","287,338,129.95","447,049,429.60","471,230,331.58","231,086,463.57","369,511,403.29","440,362,371.85","516,263,913.24","151,490,561.64"
支付其他与筹资活动有关的现金,"1,360,000.00","1,460,000.00","400,000.00","200,000.00","400,000.00","11,693,562.90",,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"78,169,186.77","16,960,000.00","19,000,000.00","12,600,000.00","12,800,000.00","24,093,562.90",,"16,534,000.00","16,534,000.00","16,534,000.00",,"16,444,000.00","16,444,000.00","16,444,000.00","90,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"8,000.00","275,353.01","460,500.00",,"13,000.00","27,213.60",100.00,100.00,100.00,"17,085.47",,,,"3,000.00",
筹资活动产生的现金流量净额,"-44,329,471.77","-16,960,000.00","-19,000,000.00","-12,600,000.00","199,272,500.00","187,978,937.10",,"-16,534,000.00","-16,534,000.00","-16,534,000.00",,"-16,444,000.00","-16,444,000.00","-4,612,000.00","-90,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-793,768.50","115,490.09","678,764.25","382,361.53","285,206.75","1,211,476.02","32,002.83","-120,607.75","287,715.83","-4,591,906.87","-3,606,205.46","2,360,993.59","7,704,152.36","7,191,174.87","-2,755,675.61"
收到其他与投资活动有关的现金,"1,510,000.00",,"140,000.00",,,,,,,,"2,280,000.00","2,280,000.00","2,280,000.00",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
