科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"126,387,144.58","171,769,006.10","206,525,047.95","110,965,289.30","143,945,148.35","159,656,088.64","21,531,177.42","103,658,270.96","218,028,143.90","361,531,603.42","80,563,213.34","190,872,889.17","330,923,200.14","450,945,544.59","63,081,302.34","184,129,522.23","283,594,521.28","350,717,694.11","139,115,913.04","313,185,395.59","487,510,750.71","679,267,359.31","130,543,555.68","533,904,688.60","918,896,949.96","1,030,221,240.73","199,190,175.83","797,553,150.41","1,022,978,947.63","910,155,212.53","294,984,884.88","629,576,248.08"
二、营业利润,"14,066,169.60","21,752,806.92","35,264,938.86","20,672,090.11","23,568,654.02","19,863,994.99","2,163,277.60","13,671,290.91","37,652,708.33","55,988,134.50","5,504,483.34","20,948,845.03","55,841,581.98","81,976,078.87","3,628,397.81","23,294,270.78","70,649,977.61","94,996,711.91","11,141,826.29","44,999,172.51","101,279,618.97","95,659,111.22","16,599,952.42","95,699,218.37","189,826,647.67","180,664,423.02","26,241,038.49","151,748,343.55","257,698,963.78","164,604,953.28","38,807,556.30","144,653,260.71"
减:营业成本,"95,554,148.65","126,890,992.50","135,627,582.72","72,342,856.34","91,151,061.07","100,337,612.77","14,005,742.80","67,032,502.63","143,402,211.14","249,093,154.27","63,387,690.28","141,641,239.66","238,478,316.92","308,592,068.61","46,865,100.48","138,339,129.42","176,466,211.97","209,479,875.12","117,032,950.49","242,034,041.86","342,068,128.66","492,923,271.01","94,003,670.18","367,268,494.23","614,065,786.37","682,874,343.26","123,548,808.38","532,594,603.28","603,458,236.45","508,369,239.80","190,181,024.18","417,968,883.27"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"230,835.99","279,645.90","687,120.89","1,252,833.85","1,686,951.27","1,673,537.21","119,546.65","1,144,881.10","2,678,065.47","6,595,964.33","460,982.75","2,278,749.14","3,162,983.64","7,930,302.38","1,082,615.44","1,666,455.54","3,252,868.76","4,429,009.09","719,963.24",634.91,"2,413,360.87","3,691,441.19","1,244,552.92","2,057,495.17","5,331,272.78","6,942,297.28","1,602,037.77","2,727,147.31","3,011,716.69","3,184,533.86","163,626.84","1,466,856.23"
营业外收入,"465,133.00","1,122,757.00","1,902,794.80","232,400.00","4,216,300.00","5,797,420.00","257,000.00","414,270.00","518,564.87","1,359,175.40","8,124.08","2,726,691.56","3,536,285.84","4,535,937.84","3,006,450.10","3,871,759.60","4,244,988.56","4,597,283.17","127,162.41","2,777,488.23","3,194,561.85","6,095,749.38","130,500.01","3,819,610.28","3,830,045.28","4,160,547.29","424,128.98","684,501.48","1,170,975.27","37,047,097.84","254,735.26","3,498,416.08"
销售费用,"5,536,432.83","7,038,533.99","10,028,909.85","4,702,585.32","6,959,352.55","10,507,836.51","2,368,275.08","6,617,568.07","11,594,285.75","15,781,609.12","3,793,735.24","7,938,256.90","12,949,269.64","16,516,310.07","3,181,708.25","7,453,560.95","11,193,256.78","16,642,505.54","3,477,374.80","9,073,250.37","15,161,276.72","21,669,618.72","4,486,587.19","16,787,065.44","27,438,048.12","31,842,614.44","9,003,285.10","22,259,532.42","33,832,058.65","66,553,463.20","7,864,929.53","28,650,653.00"
减:营业外支出,"45,602.00","5,500.00","1,225,932.44",,477.75,964.66,"50,000.00","52,260.99","402,260.99","607,260.99","550,500.63","604,500.63","614,600.63","615,859.19","250,000.00","250,000.00","306,406.47","306,406.47","127,600.00","148,948.00","802,626.44","1,359,203.27","24,331.32","25,138.75","30,502.87","30,502.87","30,200.00","284,851.84","519,341.91","1,437,149.17","102,299.12","607,299.12"
管理费用,"8,953,896.87","13,612,603.34","20,082,389.62","9,451,358.43","17,885,017.86","22,558,979.79","5,081,094.06","12,115,773.52","19,359,431.70","27,218,945.56","6,160,112.60","11,351,835.74","19,317,153.19","29,276,572.86","7,306,765.19","13,892,124.14","22,070,972.90","30,862,553.01","7,041,137.68","16,422,029.00","26,061,239.87","38,195,223.61","14,953,381.26","38,766,241.26","58,608,311.66","81,528,026.58","32,451,499.64","69,118,965.46","104,197,976.74","150,787,746.31","41,511,317.85","78,599,471.93"
其中:非流动资产处置净损失,,,,,,,,"2,260.99",,"2,260.99",,,,,,,,,,,,"2,377.60",,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"22,427.12","344,873.53","1,415,487.30","332,306.98","482,853.31","213,986.33","-2,206,758.77","-2,367,128.20","-2,101,941.42","-1,238,548.36","1,256,209.13","3,828,596.35","7,911,028.42","13,821,429.19","5,128,833.38","9,637,601.29","15,395,072.65","20,059,899.91","4,448,794.65","10,806,002.08","16,275,269.24","21,968,281.60","3,961,990.67","12,255,995.42","20,228,839.40","35,913,772.97","2,624,215.59","10,643,545.03","15,623,703.62","44,855,442.33","14,133,957.33","29,095,549.24"
三、利润总额,"14,485,700.60","22,870,063.92","35,941,801.22","20,904,490.11","27,784,476.27","25,660,450.33","2,370,277.60","14,033,299.92","37,769,012.21","56,740,048.91","4,962,106.79","23,071,035.96","58,763,267.19","85,896,157.52","6,384,847.91","26,916,030.38","74,588,559.70","99,287,588.61","11,141,388.70","47,627,712.74","103,671,554.38","100,395,657.33","16,706,121.11","99,493,689.90","193,626,190.08","184,794,467.44","26,634,967.47","152,147,993.19","258,350,597.14","200,214,901.95","38,959,992.44","147,544,377.67"
资产减值损失,"2,023,233.52","1,849,549.92","3,418,618.71","2,211,258.27","2,211,258.27","4,500,141.04",,"5,443,382.93","5,443,382.93","8,092,344.00",,"2,885,366.35","2,885,366.35","8,352,576.55",,"329,085.92","329,085.92","-1,459,310.45","1,553,434.66","2,583,099.63","3,238,304.36","14,614,070.40","-2,269,108.85","4,330,891.15","7,154,041.39","19,428,869.55","3,723,485.22","9,963,339.07","6,658,617.42","68,126,815.14","3,154,923.32","-979,002.55"
减:所得税,"3,421,827.89","2,920,142.57","4,806,604.64","3,016,768.42","4,298,264.23","2,800,116.35","355,541.64","2,104,994.99","4,897,096.49","11,874,178.87","760,870.25","4,056,626.98","8,946,666.88","21,959,711.06","1,232,374.13","4,502,641.84","11,951,511.66","24,182,297.53","2,306,395.66","7,193,991.08","16,767,309.78","24,186,648.20","3,113,673.44","18,663,473.76","31,594,262.42","46,199,328.20","5,968,862.78","38,924,904.27","63,557,416.36","70,292,834.54","10,915,591.20","29,276,364.17"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"9,622,500.00","15,519,793.94","4,112,118.21","10,482,705.81","15,762,925.31","24,293,550.02","6,299,568.77","12,732,834.77","18,986,447.98","9,453,658.44","2,437,470.11","3,260,712.45","3,755,997.43","8,973,106.37","4,194.36","1,502,325.72","1,502,325.72","93,089,642.77",,"64,331,021.33"
四、净利润,"11,063,872.71","19,949,921.35","31,135,196.58","17,887,721.69","23,486,212.04","22,860,333.98","2,014,735.96","11,928,304.93","32,871,915.72","44,865,870.04","4,201,236.54","19,014,408.98","49,816,600.31","63,936,446.46","5,152,473.78","22,413,388.54","62,637,048.04","75,105,291.08","8,834,993.04","40,433,721.66","86,904,244.60","76,209,009.13","13,592,447.67","80,830,216.14","162,031,927.66","138,595,139.24","20,666,104.69","113,223,088.92","194,793,180.78","129,922,067.41","28,044,401.24","118,268,013.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,498,131.36",,"-449,111.52",,
归属于母公司所有者的净利润,"11,063,872.71","19,949,921.35","31,135,196.58","17,887,721.69","23,486,212.04","22,860,333.98","2,014,735.96","11,928,304.93","32,871,915.72","44,865,870.04","4,201,236.54","19,014,408.98","49,817,806.82","63,938,415.95","5,154,585.12","22,418,299.31","62,739,835.48","75,282,787.56","8,869,182.87","40,620,645.75","87,276,701.37","77,102,596.49","14,100,106.81","81,806,450.93","163,540,267.51","140,906,072.83","23,577,687.19","119,865,652.83","204,814,371.58","143,494,924.55","29,504,015.04","120,654,609.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,
少数股东损益,,,,,,,,,,,,,"-1,206.51","-1,969.49","-2,111.34","-4,910.77","-102,787.44","-177,496.48","-34,189.83","-186,924.09","-372,456.77","-893,587.36","-507,659.14","-976,234.79","-1,508,339.85","-2,310,933.59","-2,911,582.50","-6,642,563.91","-10,021,190.80","-13,572,857.14","-1,459,613.80","-2,386,595.92"
