科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"333,261,400.77","467,363,678.94","623,634,789.97","119,805,681.25","259,606,297.70","408,298,766.74","548,563,354.90","131,505,113.43","296,639,366.52","462,090,946.61","642,971,609.59","157,375,718.66","382,272,735.04","603,502,334.36","836,973,719.17","197,925,900.26","411,404,179.40","601,998,173.01","828,786,901.12","183,840,230.53","393,878,887.62","608,897,543.35","855,747,906.19","233,798,095.99","518,975,782.10","882,579,594.65","1,291,652,918.33","478,477,134.29"
二、营业利润,"41,706,397.38","54,135,422.53","64,190,876.60","14,639,858.81","34,979,064.78","47,054,698.94","69,898,511.13","16,664,251.67","42,568,702.89","59,140,269.88","83,639,682.74","19,912,193.79","50,998,225.47","78,173,958.02","106,697,645.86","25,439,290.39","52,188,338.13","65,409,181.81","83,828,471.90","23,682,670.46","47,555,156.19","72,784,132.63","99,694,473.91","26,894,125.57","70,506,570.10","119,983,928.64","171,855,802.59","58,394,921.34"
减:营业成本,"245,109,343.60","348,553,187.43","486,983,999.08","92,158,190.60","193,723,560.18","309,321,394.90","406,354,000.92","98,554,659.33","215,557,299.42","338,304,872.38","468,380,469.01","112,673,713.03","272,765,744.01","433,834,279.83","607,398,340.47","147,512,793.59","303,319,393.08","444,643,702.81","612,236,445.58","136,432,905.25","283,658,184.18","433,975,454.40","606,563,168.79","161,306,118.94","359,110,788.36","611,815,715.55","918,336,067.48","339,904,021.71"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,323,839.29","1,570,818.56","2,565,058.80","499,046.98","1,298,285.17","2,002,214.72","2,695,350.29","816,016.91","1,316,990.30","2,052,350.68","3,389,957.12","736,278.23","1,585,322.20","2,492,744.64","3,906,273.09","901,651.64","2,268,604.33","3,737,476.15","5,732,997.03","1,097,126.96","2,523,727.12","4,103,025.33","8,296,544.94","1,744,351.52","3,958,402.82","7,190,146.17","9,876,542.72","3,758,446.88"
营业外收入,"1,806,466.28","3,985,600.63","3,757,616.50","524,423.02","4,458,253.75","4,736,393.31","5,982,360.67","1,209,189.72","1,411,952.55","1,755,667.27","2,246,809.99","3,531,189.22","3,835,246.66","4,158,155.38","4,442,149.70","666,363.72","3,619,573.44","3,836,825.16","5,224,493.88","1,127,011.72","1,429,198.35","1,943,146.07","3,243,434.81","234,776.59","1,918,117.91","2,372,642.93","119,430.71","11,998.95"
销售费用,"15,897,415.35","18,946,803.91","19,650,088.10","3,534,349.49","8,052,803.38","14,453,155.74","19,240,689.85","4,764,224.83","11,669,234.97","17,433,428.61","24,593,743.32","5,924,252.59","14,536,762.72","25,206,460.82","33,321,892.67","7,525,962.91","15,138,580.21","24,848,320.78","33,999,189.16","8,154,224.53","17,426,236.67","37,793,174.94","59,066,114.62","16,299,730.27","36,677,665.05","63,720,208.74","91,310,332.62","35,417,640.45"
减:营业外支出,"1,643,791.96","2,190,137.66","2,897,398.67","510,074.70","1,143,757.83","1,749,456.40","2,870,198.20","607,754.78","1,444,596.04","2,221,650.67","3,599,944.90","743,380.65","1,814,812.78","2,965,908.95","4,737,786.97","436,112.04","723,025.60","920,914.40","1,548,393.15","75,748.76","47,213.24","161,253.30","344,215.33","138,484.96","179,591.78","181,774.92","228,762.94","438,660.52"
管理费用,"22,047,993.23","33,170,835.55","36,761,890.53","5,360,416.29","15,131,218.39","28,875,933.21","40,561,678.27","10,033,507.12","23,982,024.98","40,725,515.01","55,248,077.65","17,016,806.55","39,609,181.34","58,160,620.50","74,573,345.28","17,166,258.54","35,289,342.59","57,424,016.37","81,804,842.24","18,442,149.72","40,067,835.43","55,787,792.46","73,220,358.93","19,650,829.42","37,808,877.32","59,234,890.64","82,465,265.47","29,507,758.10"
其中:非流动资产处置净损失,"24,850.19","46,390.39","57,194.87",,"7,931.10",,"62,039.50",,"1,996.14",,"171,939.64",,,,"117,431.45",,"132,616.02","132,616.02","175,909.35","102,171.63",,"81,300.92","103,406.37",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,239,975.54","6,696,009.07","11,598,841.44","3,613,819.08","5,086,431.24","5,315,057.25","5,964,524.09","672,453.57","1,063,527.54","1,835,382.31","2,747,826.72","555,009.55","720,081.11","2,130,909.86","4,137,893.02","1,056,025.67","2,715,118.17","2,066,341.09","2,461,818.37","675,910.50","-45,459.63","377,452.95","-302,652.29","861,361.45","2,405,750.77","5,058,237.58","8,068,301.65","5,768,046.03"
三、利润总额,"41,869,071.70","55,930,885.50","65,051,094.43","14,654,207.13","38,293,560.70","50,041,635.85","73,010,673.60","17,265,686.61","42,536,059.40","58,674,286.48","82,286,547.83","22,700,002.36","53,018,659.35","79,366,204.45","106,402,008.59","25,669,542.07","55,084,885.97","68,325,092.57","87,504,572.63","24,733,933.42","48,937,141.30","74,566,025.40","102,593,693.39","26,990,417.20","72,245,096.23","122,174,796.65","171,746,470.36","57,968,259.77"
资产减值损失,"946,782.38","4,246,440.25","1,892,435.42",,"1,334,934.56","1,283,311.98","3,855,600.35",,"481,586.42","2,606,127.74","4,978,853.03","557,464.92","2,057,418.19","3,510,360.69","6,945,328.78","-1,676,082.48","484,802.89","3,786,996.23","8,657,455.06","-4,718,559.90","2,582,025.22","3,914,774.73","8,648,590.79","7,640,921.71","9,002,905.27","15,954,437.07","14,019,351.13","6,247,537.46"
减:所得税,"9,051,655.12","9,776,701.27","11,683,557.18","2,580,560.68","6,356,646.81","8,437,464.39","13,142,148.15","2,853,274.54","6,882,578.57","9,335,430.61","13,938,775.71","3,542,845.28","8,528,016.85","15,069,927.43","20,864,751.15","4,587,262.13","8,906,188.83","11,392,935.37","17,744,644.07","4,596,568.12","7,446,147.81","13,621,665.21","18,849,839.05","3,347,049.42","12,218,654.02","21,213,034.51","29,516,184.61","10,139,819.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,346.00","-44,161.64","8,400.00",,,"7,000.00","7,000.00",,,"7,000.00","7,000.00",,,"7,000.00","7,000.00",,,"-82,137.77","-65,681.78","-73,803.01","-111,182.44","-161,735.91","-561,306.50","599,342.89","495,177.59","377,969.74","349,015.98","349,127.75"
四、净利润,"32,817,416.58","46,154,184.23","53,367,537.25","12,073,646.45","31,936,913.89","41,604,171.46","59,868,525.45","14,412,412.07","35,653,480.83","49,338,855.87","68,347,772.12","19,157,157.08","44,490,642.50","64,296,277.02","85,537,257.44","21,082,279.94","46,178,697.14","56,932,157.20","69,759,928.56","20,137,365.30","41,490,993.49","60,944,360.19","83,743,854.34","23,643,367.78","60,026,442.21","100,961,762.14","142,230,285.75","47,828,440.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"-89,137.77","-72,681.78","-89,137.77","-111,182.44","-168,735.91","-568,306.50","599,342.89","495,177.59","369,569.74","340,615.98","349,127.75"
归属于母公司所有者的净利润,"31,172,118.25","44,413,885.63","51,803,186.42","11,674,774.74","31,045,340.87","40,438,622.52","58,531,069.26","14,081,199.41","35,152,091.33","48,630,145.36","67,603,717.56","18,853,814.97","43,237,433.69","61,927,316.06","81,969,219.21","20,271,125.95","44,641,927.36","54,157,796.47","65,762,884.94","20,153,750.57","41,206,637.08","60,483,841.85","82,981,230.72","23,605,063.26","60,205,822.97","100,344,447.97","140,280,141.21","46,732,054.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,645,298.33","1,740,298.60","1,564,350.83","398,871.71","891,573.02","1,165,548.94","1,337,456.19","331,212.66","501,389.50","708,710.51","744,054.56","303,342.11","1,253,208.81","2,368,960.96","3,568,038.23","811,153.99","1,536,769.78","2,774,360.73","3,997,043.62","-16,385.27","284,356.41","460,518.34","762,623.62","38,304.52","-179,380.76","617,314.17","1,950,144.54","1,096,386.28"
