科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"49,380,451.37","90,019,579.44","183,072,614.98","55,015,677.70","119,567,693.36","185,247,012.31","257,371,633.62","55,020,299.91","139,505,065.49","219,783,793.30","325,502,457.20","75,673,427.04","176,282,998.79","267,500,577.19","447,750,515.85","116,317,246.87","240,857,736.46","511,230,225.64","953,430,244.44","316,677,322.01","634,903,820.59","959,911,473.15","1,688,224,239.74","349,189,803.81","758,091,183.38","1,219,653,952.17"
二、营业利润,"8,042,760.49","26,953,415.85","50,943,862.15","9,850,226.00","26,676,202.21","49,775,651.27","74,501,887.30","13,777,337.43","48,434,902.86","75,326,197.77","96,811,240.93","19,152,197.15","52,971,200.21","74,114,593.70","114,548,569.54","19,035,514.19","49,966,008.19","76,547,933.70","110,834,643.80","23,478,892.39","56,359,571.52","73,064,915.58","50,881,451.62","-3,958,507.88","8,532,297.50","38,062,218.65"
减:营业成本,"21,950,244.31","36,806,311.32","73,174,318.69","25,416,509.47","50,891,547.62","78,065,255.20","106,716,904.54","27,728,116.78","63,858,128.21","100,687,777.63","155,541,946.66","38,363,685.83","86,437,093.06","134,965,380.30","238,780,554.38","72,014,270.03","141,085,918.15","343,168,250.65","700,772,756.98","254,493,744.57","507,087,660.79","762,266,364.48","1,308,007,305.17","287,758,676.15","602,214,654.64","959,906,638.81"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"300,552.40","414,040.25","934,458.32","471,050.19","1,175,033.66","1,744,574.52","2,432,420.88","382,432.23","1,020,842.54","1,708,837.99","2,839,313.10","958,505.49","2,239,094.39","3,584,135.21","5,679,120.97","1,128,801.08","2,749,898.18","4,915,937.41","8,293,618.14","1,784,499.93","3,668,925.20","5,052,566.04","13,108,368.65","1,533,820.91","4,967,957.61","8,588,481.29"
营业外收入,"1,986,172.88","3,751,207.06","1,550,965.55","1,000,000.00","1,220,869.00","1,335,266.94","25,419,120.05","10,270.21","2,374,169.78","9,428,777.68","23,912,990.76","3,990,807.21","12,754,070.20","19,773,616.24","46,059,928.42","5,645,747.93","18,490,446.56","30,119,797.34","46,279,706.55","8,401,405.76","19,388,263.42","32,714,618.14","44,783,398.35","15,871,791.74","28,630,607.24","39,145,858.46"
销售费用,,,,,,,,,,"195,567.36","394,564.30","170,184.82","518,539.52","654,588.13","1,000,391.00","41,529.50","115,528.40","1,009,066.76","2,745,704.04","951,887.54","2,345,353.45","3,504,274.47","8,625,773.75","3,529,148.94","10,603,890.36","15,024,394.35"
减:营业外支出,"21,997.99","1,140,885.72","1,158,796.38","1,000,000.00","1,000,618.46","1,002,243.48","3,840,078.00","3,117.99","570,395.50","1,809,645.50","2,317,105.32",200.00,"100,686.77","132,083.80","537,054.41","327,100.00","2,972,045.48","3,120,758.29","3,246,408.96","50,539.77","83,522.49","235,304.55","7,071,199.36","132,137.94","696,945.36","2,214,020.45"
管理费用,"13,424,919.21","18,501,862.25","30,938,107.45","9,162,012.19","20,252,724.92","33,076,129.59","48,050,876.30","10,352,199.47","20,780,976.47","33,597,589.35","55,905,156.89","13,818,766.92","27,348,104.85","43,007,936.31","71,211,789.02","17,524,689.67","35,933,180.47","64,162,016.76","90,770,716.01","22,588,084.12","53,394,018.01","82,905,028.48","125,321,345.96","37,853,781.40","78,526,726.16","118,890,673.59"
其中:非流动资产处置净损失,"20,864.07",,"57,892.54",,,"-14,397.94","664,184.52",,"412,277.51","412,277.51","509,511.25",,459.94,"31,856.97","35,551.68",,"44,434.90","50,092.74","50,451.41",,"23,122.57","23,122.57","166,003.14","23,122.57","260,702.98","1,625,237.45"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,739,555.26","7,522,247.04","27,081,868.37","10,115,879.85","20,572,184.95","22,585,401.73","25,669,544.60","2,780,214.00","5,410,215.41","8,267,823.20","11,857,750.96","3,211,501.83","7,137,422.20","10,765,111.57","16,992,211.72","6,617,474.27","12,485,369.56","23,129,169.17","37,354,660.02","13,623,227.17","31,843,632.76","53,094,132.84","79,131,434.49","23,940,267.57","51,991,062.74","81,288,162.88"
三、利润总额,"10,006,935.38","29,563,737.19","51,336,031.32","9,850,226.00","26,896,452.75","50,108,674.73","96,080,929.35","13,784,489.65","50,238,677.14","82,945,329.95","118,407,126.37","23,142,804.36","65,624,583.64","93,756,126.14","160,071,443.55","24,354,162.12","65,484,409.27","103,546,972.75","153,867,941.39","31,829,758.38","75,664,312.45","105,544,229.17","88,593,650.61","11,781,145.92","36,465,959.38","74,994,056.66"
资产减值损失,,,,,,,,,,,"2,152,484.36","-1,415.00",,,"1,984,188.13","-45,031.87","-1,478,166.49","-1,533,962.52","5,440,802.89",-184.42,"1,984,618.39","1,884,618.39","125,335,254.42","-1,415,424.10","1,457,984.08","1,144,814.48"
减:所得税,"-864,727.25","-147,572.22","84,601.14","699,680.61","1,657,321.11","2,114,295.71","5,838,402.15","1,360,912.89","3,624,519.12","6,750,085.69","5,779,107.68","2,630,622.41","7,965,708.25","12,323,839.21","21,445,564.34","3,449,948.58","6,371,114.84","12,237,939.07","15,173,648.28","7,437,378.42","13,939,917.87","18,428,115.93","40,032,932.28","10,470,050.53","21,802,567.53","32,863,290.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"77,580.30","178,297.27",,,,,,,,,,,"368,455.44","-408,831.97","2,446,308.91",,,"168,186.29","2,782,657.44","242,829.29","21,779,959.53","21,860,427.13","22,186,694.32","51,959.18","-482,124.57","-94,529.04"
四、净利润,"10,871,662.63","29,711,309.41","51,251,430.18","9,150,545.39","25,239,131.64","47,994,379.02","90,242,527.20","12,423,576.76","46,614,158.02","76,195,244.26","112,628,018.69","20,512,181.95","57,658,875.39","81,432,286.93","138,625,879.21","20,904,213.54","59,113,294.43","91,309,033.68","138,694,293.11","24,392,379.96","61,724,394.58","87,116,113.24","48,560,718.33","1,311,095.39","14,663,391.85","42,130,765.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-355,463.28","-355,463.28",,"-165,392.86","-911,451.41","-743,592.78"
归属于母公司所有者的净利润,"11,083,520.76","29,711,604.77","51,552,557.73","9,233,017.12","25,395,899.12","48,193,872.41","90,501,750.07","12,617,644.91","46,924,381.46","77,892,014.52","116,044,966.44","21,383,832.84","60,009,869.27","85,520,428.42","140,075,541.60","21,586,698.64","60,671,468.90","92,826,167.71","140,445,459.65","21,753,675.01","59,105,944.46","87,271,675.18","58,372,612.02","2,821,257.11","16,508,290.78","45,172,034.55"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-211,858.13",-295.36,"-301,127.55","-82,471.73","-156,767.48","-199,493.39","-259,222.87","-194,068.15","-310,223.44","-1,696,770.26","-3,416,947.75","-871,650.89","-2,350,993.88","-4,088,141.49","-1,449,662.39","-682,485.10","-1,558,174.47","-1,517,134.03","-1,751,166.54","2,638,704.95","2,618,450.12","-155,561.94","-9,811,893.69","-1,510,161.72","-1,844,898.93","-3,041,268.60"
