科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,365,299.42","3,677,030.02","3,717,252.15","3,762,642.17","30,528.57","-473,073.98","-877,436.76","-1,103,225.69","-148,000.30","-231,510.15","-323,038.99","-551,842.38","-179,365.55","-380,639.94","-523,437.81","2,146,476.03","-96,004.99","-186,279.52","-396,816.71","6,144,282.82","1,286,344.88","1,281,327.51","1,103,671.53","19,574,922.37","14,588,846.92","28,567,382.80","46,483,490.48","62,281,831.88","13,411,710.49","26,876,849.49","39,942,576.81","49,074,338.57","12,182,505.85","17,445,748.78","28,436,211.29","39,412,127.84","4,182,104.67","20,663,061.25","28,325,181.21","63,159,507.04","-1,053,786.52","54,090,413.95","84,144,127.28","110,299,747.86","31,253,611.21","94,943,411.55","173,261,377.59","211,836,558.18","67,111,896.19"
三、利润总额,"-2,243,991.94","-7,859,069.84","10,839,449.43","46,027,151.97","19,104,338.49","120,549,779.27","127,178,225.70","202,201,606.53","5,478,239.08","21,456,412.56","32,522,051.66","124,368,702.89","60,917,364.45","106,080,601.63","106,478,422.20","146,208,603.12",150.68,"-1,289,125.08","142,685,889.08","219,725,450.65","-12,510,857.69","109,097,696.61","117,548,243.20","167,486,110.90","28,532,514.68","69,055,582.17","110,825,465.14","157,548,927.66","23,802,563.64","38,927,713.67","33,969,707.51","104,635,341.54","-30,989,268.58","33,397,834.93","17,604,443.72","-141,368,811.90","44,249,813.66","100,344,258.94","183,319,357.50","251,460,266.82","155,768,939.43","206,156,994.48","348,455,113.76","378,915,658.25","-54,460,159.59","-170,559,939.08","-156,535,438.58","63,647,819.11","94,719,018.53"
资产减值损失,,"9,085,059.16","9,085,059.16","8,856,597.69",,"-1,513,691.78","-1,513,691.78","10,840,656.46",,"-3,624,146.80","-3,624,146.80","-3,058,119.72",,"10,959,720.45","10,959,720.45","15,583,476.60",,"-7,423,153.89","-7,423,153.89","-9,975,955.62",,"-2,445,364.88","-3,240,586.79","-8,410,259.77",,"3,783,491.85","10,119,948.94","12,245,146.38",,"1,552,233.52","1,552,233.52","-9,386,709.39",,"262,916.59","262,916.59","73,237.76",,"7,491,003.19","6,338,651.42","13,935,848.12","9,572,784.35","47,127,577.57","47,087,018.67","83,246,885.17",,"30,212,898.66","25,291,166.26","96,787,993.95","-1,583,346.25"
减:所得税,,,,,,"8,325,308.34","11,637,449.95","32,717,272.98","1,793,136.78","4,662,356.06","8,252,692.56","36,729,353.02","5,109,206.76","16,774,224.12","17,250,106.79","33,130,283.94","1,859,340.25","3,880,162.67","8,637,327.79","28,779,545.57","1,145,065.59","30,854,857.66","33,750,771.90","50,024,552.65","13,337,811.46","21,877,864.49","36,925,224.53","53,301,387.92","11,031,972.21","13,384,072.65","15,615,317.60","53,989,172.66","405,354.70","13,629,741.88","13,797,077.47","2,477,824.51","12,417,627.16","25,529,640.52","49,470,307.66","59,803,226.58","17,728,388.57","32,541,053.74","69,924,837.51","44,068,041.53","2,465,001.14","4,955,055.93","4,457,422.29","-8,491,913.13","5,793,567.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"9,080,084.53",,,,"440,089.00",,,,"33,359,000.00",,,,"11,231,800.00",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,634,573.98","-4,797,746.58","-19,568.66","-665,481.21","-665,694.39","-32,538.40",-236.19,-240.57,"195,710.99","688,224.91","1,802,042.86","3,010,566.64","5,625,077.25","12,079,679.70","71,205,803.28","72,698,118.27","77,456,145.65","73,658,493.46","219,724.59","682,186.83","1,374,302.77","-10,302,314.65","91,073,476.55"
四、净利润,"-2,243,991.94","-7,859,069.84","10,839,449.43","46,027,151.97","19,104,338.49","112,224,470.93","115,540,775.75","169,484,333.55","3,685,102.30","16,794,056.50","24,269,359.10","87,639,349.87","55,808,157.69","89,306,377.51","89,228,315.41","113,078,319.18","-1,859,189.57","-5,169,287.75","134,048,561.29","190,945,905.08","-13,655,923.28","78,242,838.95","83,797,471.30","117,461,558.25","15,194,703.22","47,177,717.68","73,900,240.61","104,247,539.74","12,770,591.43","25,543,641.02","18,354,389.91","50,646,168.88","-31,394,623.28","19,768,093.05","3,807,366.25","-143,846,636.41","31,832,186.50","74,814,618.42","133,849,049.84","191,657,040.24","138,040,550.86","173,615,940.74","278,530,276.25","334,847,616.72","-56,925,160.73","-175,514,995.01","-160,992,860.87","72,139,732.24","88,925,451.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-163,172.59","-19,568.66","-665,481.21","-665,694.39","-32,538.40",-236.19,-240.57,"195,710.99",-240.57,,,,"-1,370,137.35","-369,652.41","-868,745.43","1,494,140.52","326,276.77","-692,435.81","-330,964.46","-414,726.66","-17,350,605.23","-1,889,119.18"
归属于母公司所有者的净利润,"-2,243,991.94","-7,859,069.84","10,839,449.43","46,027,151.97","19,104,338.49","99,172,270.77","103,070,941.26","157,519,065.39","3,835,801.55","15,769,177.60","20,508,253.35","80,533,240.03","54,011,647.02","88,416,178.00","88,517,701.32","111,469,300.28","-1,382,251.93","-3,802,454.40","136,760,009.19","178,023,658.10","-12,856,256.99","71,072,356.87","74,268,666.22","100,744,195.41","7,885,772.31","22,928,832.90","34,757,171.99","53,837,095.13","3,492,085.70","20,067,698.55","11,518,259.15","16,892,332.56","-30,026,556.85","6,132,300.29","-9,518,258.99","-146,460,194.76","5,767,250.03","16,828,641.42","33,394,534.37","47,981,520.13","137,942,750.32","174,742,567.12","281,717,883.57","329,386,787.48","-57,213,055.14","-177,308,908.21","-169,388,348.63","61,019,266.49","42,949,602.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,319,531.00",,,,,,
少数股东损益,,,,,,"13,052,200.16","12,469,834.49","11,965,268.16","-150,699.25","1,024,878.90","3,761,105.75","7,106,109.84","1,796,510.67","890,199.51","710,614.09","1,609,018.90","-476,937.64","-1,366,833.35","-2,711,447.90","12,922,246.98","-799,666.29","7,170,482.08","9,528,805.08","16,717,362.84","7,308,930.91","24,248,884.78","39,143,068.62","50,410,444.61","9,278,505.73","5,475,942.47","6,836,130.76","33,753,836.32","-1,368,066.43","13,635,792.76","13,325,625.24","2,613,558.35","26,064,936.47","57,985,977.00","100,454,515.47","143,675,520.11","97,800.54","-1,126,626.38","-3,187,607.32","5,460,829.24","287,894.41","1,793,913.20","8,395,487.76","11,120,465.75","45,975,849.30"
