科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"156,150.06","-89,157.02","-95,799.93","-302,746.13","-2,210,769.02","-5,295,969.63","-3,615,379.05","-6,686,231.26","-9,529,624.16","-12,606,609.26","-3,067,771.80","-5,512,910.17","-7,961,820.32","-8,880,829.94","-2,368,091.20","-4,537,294.88","-6,138,222.45","-7,858,552.96","-5,016,647.74","-1,964,429.22","-5,086,384.22","-18,105,664.82","-4,790,051.87","-12,611,738.94","-16,992,375.09","-29,529,807.68","-10,860,854.86","-33,134,917.75","-47,233,943.82","-67,738,661.96","-11,089,224.79","-32,294,022.40","-44,211,942.99","-67,537,715.20","-12,418,961.36"
三、利润总额,"29,908,299.66","45,350,854.72","64,523,727.46","9,761,799.71","19,003,073.68","42,281,576.60","3,469,982.29","11,285,618.44","20,875,817.62","35,588,276.72","4,185,504.45","-11,999,257.32","-14,809,765.26","-42,295,049.56","-15,015,537.79","2,566,090.08","22,227,883.16","70,650,436.04","16,970,762.36","32,120,165.37","56,209,342.26","156,835,551.15","27,284,980.48","50,417,820.69","72,478,621.78","162,286,684.67","76,821,738.84","154,842,080.12","236,080,037.63","355,775,170.24","78,824,536.84","211,152,015.65","319,342,710.76","455,680,647.68","132,396,693.57"
资产减值损失,"1,088,074.69","2,656,485.68","1,404,368.65","2,442,014.71","2,469,454.05","4,200,314.79","3,324,553.09","4,385,710.34","4,075,386.02","4,518,600.24","462,697.51","-1,271,472.88","-833,906.05","84,776,889.40","122,295.07","221,271.24","1,012,741.70","15,976,052.61",,"-2,860,314.00","2,121,443.94","12,895,823.67","-1,979,804.69","1,091,460.63","681,053.64","4,777,250.86","5,907,983.63","13,096,259.51","14,452,199.90","25,972,264.44","-704,193.40","5,484,635.98","8,073,359.10","22,915,146.38","-7,312,061.12"
减:所得税,"3,075,430.20","4,530,297.55","5,777,184.47","433,932.48","1,037,340.04","1,798,695.07","-21,630.71","992,316.95","1,272,556.60","5,155,180.70","110,196.18","85,262.72","85,262.72","5,106,011.08","-55,183.37","1,160,893.92","7,550,390.33","11,927,262.83","1,862,003.58","4,398,759.73","6,048,337.37","23,049,417.55","3,308,497.27","9,328,797.14","11,711,243.96","21,411,045.81","13,437,816.66","23,354,945.61","36,732,917.04","40,010,253.77","11,394,707.78","28,311,107.94","41,977,719.83","55,587,241.04","16,399,616.01"
加:公允价值变动净收益,,,,,,"95,743.33",,,,"-95,743.33",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"320,639.01","1,008,410.81",141.09,,,"6,190.68",,,,"626,065.84",,,,"1,482,198.71","-33,695.65","-33,695.65","-33,695.65","299,856.24",,,,"-54,759.32",,"-417,853.94","-651,143.12","4,662,287.09","-303,342.15","-546,534.26","-445,519.68","-5,492,933.45","1,686,348.32","-1,592,148.78","-2,570,048.49","-115,107.32","-2,285,270.24"
四、净利润,"26,832,869.46","40,820,557.17","58,746,542.99","9,327,867.23","17,965,733.64","40,482,881.53","3,491,613.00","10,293,301.49","19,603,261.02","30,433,096.02","4,075,308.27","-12,084,520.04","-14,895,027.98","-47,401,060.64","-14,960,354.42","1,405,196.16","14,677,492.83","58,723,173.21","15,108,758.78","27,721,405.64","50,161,004.89","133,786,133.60","23,976,483.21","41,089,023.55","60,767,377.82","140,875,638.86","63,383,922.18","131,487,134.51","199,347,120.59","315,764,916.47","67,429,829.06","182,840,907.71","277,364,990.93","400,093,406.64","115,997,077.56"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-417,853.94","-651,143.12","-829,276.14","-279,066.44","-279,280.44","-472,663.17","-5,977,501.43","1,408,371.61","1,037,645.61","14,088.18","-5,206,171.84","-3,409,378.74"
归属于母公司所有者的净利润,"26,832,869.46","40,820,557.17","58,746,542.99","9,327,867.23","17,965,733.64","40,482,881.53","3,491,613.00","10,293,301.49","19,651,140.37","30,490,383.17","3,825,169.09","-9,466,597.76","-9,015,864.37","-40,710,593.87","-11,304,214.35","7,449,305.45","18,528,896.47","53,742,586.51","18,657,961.78","33,972,368.35","50,573,724.34","128,958,652.78","23,976,515.53","41,211,394.70","60,934,892.26","140,138,392.08","64,352,694.04","132,108,732.44","200,532,965.42","315,957,689.02","71,029,775.54","191,147,452.07","290,591,911.58","408,271,461.34","120,865,143.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-47,879.35","-57,287.15","250,139.18","-2,617,922.28","-5,879,163.61","-6,690,466.77","-3,656,140.07","-6,044,109.29","-3,851,403.64","4,980,586.70","-3,549,203.00","-6,250,962.71","-412,719.45","4,827,480.82",-32.32,"-122,371.15","-167,514.44","737,246.78","-968,771.86","-621,597.93","-1,185,844.83","-192,772.55","-3,599,946.48","-8,306,544.36","-13,226,920.65","-8,178,054.70","-4,868,066.00"
