科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,231,157.01","2,553,122.64","753,417.33","105,149.30","306,022.55","-178,160.85","-10,221,432.73","-21,979,831.91","-34,273,104.02","-47,499,331.72","-13,365,891.16","-23,259,397.20","-31,648,048.67","-39,379,109.09","-8,593,574.68","-7,737,626.97","-7,273,254.08","-7,605,987.09","1,284,714.91","806,083.75","-209,659.94","6,971,601.44","6,561,364.33","9,079,978.80","11,452,648.51","11,035,858.68","725,618.28","5,815,571.44","4,008,402.02","21,169,548.41","2,697,581.70","4,954,746.06","7,189,698.34","12,998,604.99","11,428,695.47"
三、利润总额,"71,070,240.86","65,819,018.84","87,748,328.09","48,255,300.88","78,702,070.20","120,332,650.19","12,443,025.75","36,009,743.88","50,037,717.24","40,711,494.09","-16,266,799.33","-14,557,056.71","-10,052,572.68","7,220,869.40","-23,907,812.70","7,074,783.49","32,247,875.80","53,313,912.42","-2,911,142.76","-2,275,839.09","18,672,484.61","37,465,016.83","-11,820,955.07","480,130.68","7,808,068.07","68,752,981.02","-36,331,907.16","-35,614,038.78","-21,939,512.36","-428,493,916.27","-22,732,051.11","21,316,580.87","65,788,420.06","126,689,890.25","1,005,151.87"
资产减值损失,"3,099,679.71","-150,033.97","2,504,129.37","2,165,684.33","2,480,592.31","4,324,098.96","687,851.19","2,576,604.68","3,812,363.08","13,512,124.40","1,605,661.88","5,190,712.80","1,329,358.67","9,515,123.32","1,471,940.66","15,163,115.05","20,846,612.30","22,978,614.58","-2,158,782.96","-914,526.34","3,870,935.59","865,166.10","-2,510,710.53","2,254,775.55","10,831,316.07","27,141,818.98","-573,749.09","3,494,070.02","2,457,645.64","466,206,057.20","-5,506,654.20","10,135,442.03","24,382,975.04","78,207,935.15","7,979,456.87"
减:所得税,"5,065,947.60","8,098,586.79","7,576,170.75","2,042,996.46","3,220,307.82","2,564,913.27","2,848,385.81","4,943,130.22","4,280,713.58","-2,042,838.36","2,663,764.69","-699,348.39","-909,534.87","-6,240,158.74","6,620,086.80","7,152,431.63","6,543,015.21","-8,673,676.35","3,642,929.45","6,729,825.00","7,938,456.84","3,744,219.18","2,746,254.03","10,110,220.19","8,442,439.74","-260,222.92","2,506,650.42","1,024,913.67","8,494,567.73","-6,512,719.18","-2,057,061.32","-4,815,418.52","-6,467,033.58","-348,580.46","1,909,468.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,208,450.27",,,,,,,,,,,,,,,"11,263,336.99","24,790,635.92","29,013,015.14","19,358,885.68","34,906,171.34","54,799,201.86","65,726,325.62","5,716,770.40","9,957,926.21","12,028,794.63","13,406,583.01","535,332.77","853,866.15","2,115,229.80","5,143,409.29","3,433,091.08","3,809,946.41","13,651,988.49","20,963,331.27","6,677,740.88"
四、净利润,"66,004,293.26","57,720,432.05","80,172,157.34","46,212,304.42","75,481,762.38","117,767,736.92","9,594,639.94","31,066,613.66","45,757,003.66","42,754,332.45","-18,930,564.02","-13,857,708.32","-9,143,037.81","13,461,028.14","-30,527,899.50","-77,648.14","25,704,860.59","61,987,588.77","-6,554,072.21","-9,005,664.09","10,734,027.77","33,720,797.65","-14,567,209.10","-9,630,089.51","-634,371.67","69,013,203.94","-38,838,557.58","-36,638,952.45","-30,434,080.09","-421,981,197.09","-20,674,989.79","26,131,999.39","72,255,453.64","127,038,470.71","-904,316.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,254,785.42","-4,477,530.15","-6,089,837.51","-110,882.35"
归属于母公司所有者的净利润,"66,004,583.70","57,720,432.05","80,172,157.34","46,212,304.42","75,481,762.38","117,767,736.92","9,594,639.94","31,066,613.66","45,757,003.66","42,754,332.45","-18,930,564.02","-13,857,708.32","-9,143,037.81","13,461,028.14","-30,527,899.50","-77,648.14","25,704,860.59","61,987,588.77","-6,554,072.21","-9,005,664.09","10,734,027.77","33,590,011.27","-14,601,629.71","-9,910,141.19","-1,002,007.64","68,366,651.61","-38,932,965.27","-36,759,647.38","-30,569,446.05","-420,831,055.53","-20,459,501.20","26,397,889.04","72,488,911.44","127,251,782.34","-737,633.41"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-290.44,,,,,,,,,,,,,,,,,,,,,"130,786.38","34,420.61","280,051.68","367,635.97","646,552.33","94,407.69","120,694.93","135,365.96","-1,150,141.56","-215,488.59","-265,889.65","-233,457.80","-213,311.63","-166,682.94"
