科目,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
代理买卖证券款,"11,999,704,178.19","9,034,637,551.58","6,451,797,716.41","7,709,455,111.80","6,452,002,207.76","8,512,176,636.84","8,157,833,582.84","12,846,768,677.08","13,684,099,980.85","10,467,887,336.56","11,433,217,603.22","10,267,446,939.42","9,158,756,495.69","9,871,757,898.46","8,885,620,218.72","7,513,235,196.68","6,996,344,016.77","7,181,348,667.11","6,579,820,893.02","6,321,530,380.37","6,988,531,352.87","6,950,299,095.60","6,455,834,787.16","5,779,400,559.08","7,120,767,294.07","7,117,122,717.75","7,457,588,624.23","9,926,460,292.85","13,234,619,713.62","19,345,598,275.60","33,522,819,723.32","23,540,198,336.96","23,236,368,495.92","21,100,691,633.60","20,493,445,728.31","16,808,542,891.45","16,495,810,718.77","15,288,787,878.84","15,498,536,667.68","14,424,128,957.91","13,448,859,260.03","14,607,295,300.47"
交易性金融资产,"3,055,810,319.56","1,556,319,484.68","1,400,566,518.46","1,335,044,338.62","1,534,480,346.70","345,377,558.35","675,610,717.38","531,526,835.05","1,316,160,585.18","966,026,460.18","899,338,282.44","934,814,168.48","1,219,475,628.68","566,046,878.29","490,503,608.55","374,654,041.00","718,093,045.51","406,082,070.38","426,699,929.81","401,732,627.56","352,541,508.99","1,239,375,680.52","469,285,823.64","529,198,541.70","876,449,194.02","939,301,593.32","786,847,564.32","1,107,882,910.36","234,763,235.60","1,109,288,115.56","4,108,915,297.24","4,893,970,462.24","1,431,646,841.77","1,331,073,055.61","1,095,756,065.02","2,065,328,602.37","1,312,644,232.54","1,512,455,041.60","1,290,128,720.17","2,159,170,665.62","1,956,708,663.23","2,573,990,472.86"
代理承销证券款,,,,,,,,,,,,,,,,,,,"32,000,000.00",,,,,,,,,,,,,,,"44,000,000.00",,,,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,,,,,,"10,382,820.00",,,,,,,,,,,,,"745,264.00",,,,,,
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,,,,,,,,,,,,"340,003,827.22","454,615,120.85","697,048,932.61","898,558,626.80","1,087,390,948.47","900,743,280.93","1,000,927,690.49","2,255,954,182.49","3,911,404,775.88","4,508,720,519.30","4,668,818,361.11","5,349,116,027.48","6,110,048,266.67","6,465,033,781.71","6,632,172,257.07","5,136,121,761.21","4,663,126,510.96","5,650,079,656.10","6,119,197,101.72","6,619,536,453.70","6,351,501,872.10","6,601,280,542.96","7,842,495,088.25","8,596,368,163.45","8,762,446,724.11","9,748,435,305.23"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"1,120,833.73","1,342,680.22","1,342,680.22","1,342,680.22","1,342,680.22","1,342,680.22","1,342,680.22","1,342,680.22",,"783,105.30","1,716,607.13","1,014,127.92","39,823,748.00","63,141,884.26","57,170,173.61","89,761,957.05","104,841,262.63","111,163,432.05","115,089,300.66","116,734,500.65","119,288,452.68","194,884,112.79","224,125,838.37","287,540,207.75","222,222,995.37","309,544,953.02","318,749,743.03","342,507,389.54","423,131,911.50","490,033,949.53","520,262,862.25","516,968,313.54","463,387,746.15","525,433,261.45","508,114,359.94","592,490,151.71","746,583,068.27","873,455,204.43","877,665,722.94","935,985,606.64","1,030,484,653.74","1,137,598,988.10"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"256,266,068.39","140,400,420.31","104,738,076.60","105,983,570.51","110,790,944.87","109,379,713.66","76,208,886.75","117,756,380.38","178,138,880.59","199,386,282.47","88,639,990.62","115,000,677.23","203,531,973.66","242,100,110.50","139,453,177.24","131,410,578.75","148,869,981.32","184,655,617.21","101,699,308.36","76,057,092.78","119,018,262.73","107,625,038.37","61,897,968.26","62,230,112.90","168,725,579.91","133,412,923.89","150,032,000.82","224,171,094.21","310,061,868.99","229,343,838.23","427,265,462.86","493,038,615.33","562,388,444.05","321,860,232.44","337,675,317.12","434,070,645.44","398,469,269.22","410,089,886.27","305,909,845.51","383,081,615.31","420,794,078.54","375,971,167.12"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"442,010,474.07","303,762,322.36","245,343,154.77","68,094,772.73","93,415,501.56","99,777,849.78","88,669,785.98","131,913,450.03","229,436,985.15","215,484,646.35","82,153,297.25","163,567,545.55","268,410,061.10","191,518,094.70","73,182,638.23","63,882,780.89","108,233,110.36","72,172,542.24","58,536,363.78","46,956,660.70","77,974,348.94","66,057,647.19","43,937,728.02","80,876,743.66","91,116,385.65","161,096,315.95","113,065,073.81","167,704,319.62","275,144,200.08","274,232,668.92","433,086,168.98","321,761,136.89","430,137,660.03","102,416,892.31","116,171,909.57","127,322,984.17","239,516,744.76","184,969,355.78","95,917,125.75","105,330,936.28","181,464,367.60","150,129,415.53"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"3,068,351.63","2,211,357.00","1,795,691.09","1,491,949.30","1,736,725.48","1,778,100.51","1,139,859.79","1,775,374.71","1,670,125.77","1,450,384.29","1,884,681.39","2,262,923.29","2,170,748.97","1,873,662.00","2,288,211.27","1,468,145.82","1,122,678.95","968,997.37","805,345.27","510,426.14","703,430.15","1,609,800.66","3,881,443.99","45,256,439.87","107,483,415.92","166,675,493.26","226,240,679.85","59,283,130.69","144,121,993.37","191,737,899.46","300,510,009.43","212,137,802.28","356,959,554.09","510,532,514.02","440,374,668.55","378,582,863.44","462,116,746.70","636,076,853.88","370,689,698.65","218,602,206.19","354,892,459.97","451,014,611.62"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,157,640.68","3,157,640.68","3,157,640.68","3,157,640.68","5,592,088.55","5,592,088.55","5,592,088.55","5,592,088.55","5,323,424.00","5,323,424.00"
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"1,304,322,312.60","1,242,120,413.30","140,078,061.94","114,182,538.79","98,757,171.96","121,080,119.32","196,898,178.20","240,863,272.44","272,227,401.34","325,682,151.69","282,707,634.33","393,684,058.40","297,691,310.49","361,972,008.24","322,940,344.75","269,472,549.60","283,910,902.17","256,943,805.42","357,922,441.91","357,054,136.36","337,956,966.95","269,412,789.00","280,919,132.48","199,295,348.16","174,300,805.69","148,219,401.25","164,791,069.82","239,460,378.83","165,785,661.27","245,823,456.44","319,548,871.43","268,123,657.44","49,253,072.36","44,247,616.84","56,260,504.49","131,978,453.55","42,693,079.47","61,764,458.15","48,450,613.03","69,170,971.33","55,138,526.12","50,262,686.71"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,"230,610,576.41","127,235,250.53","416,543,998.07","409,944,789.77","547,110,567.73","1,349,514,682.40","1,282,808,104.07","468,228,036.63","470,575,241.74","337,302,675.10",,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"184,753,290.39","127,460,830.49","104,827,466.68","97,030,264.75","136,151,777.72","150,804,426.30","149,320,689.14","194,634,699.21","661,585,171.37","2,113,344,235.13","2,088,163,350.54","2,455,944,953.50","3,613,337,819.62","4,228,050,420.80","3,840,917,221.96","3,529,034,329.75","3,617,475,752.77","3,821,933,317.64","4,611,348,089.31","4,552,301,127.74","5,316,280,773.13","8,017,687,835.78","8,437,099,569.75","8,707,391,705.50","8,613,247,618.97","9,066,805,223.86","9,219,084,382.70","10,028,021,483.06","14,979,592,643.19","13,306,527,091.05","13,951,907,661.71","18,925,941,947.85","19,272,967,488.54","19,589,253,597.94","21,505,195,986.67","22,428,760,521.75","25,045,207,832.19","25,597,007,997.70","25,100,306,490.58","26,965,943,562.38","27,691,574,424.63","30,623,542,733.15"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,"30,421,436.58","30,448,288.62","30,398,804.15",,"30,384,610.94","30,251,117.97","31,486,311.53","39,007,036.80","38,796,120.00","39,793,435.20","40,086,763.20","19,435,696.00","19,289,901.12","18,858,165.76",,,"31,088,500.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,932,000.00","417,955,000.00","400,625,000.00"
长期股权投资,"485,802,787.04","514,908,330.00","417,562,432.62","415,031,109.34","420,732,071.96","380,603,285.53","408,636,851.94","439,253,801.29","492,204,383.01","534,529,755.15","491,094,928.15","560,708,480.88","899,120,510.59","910,868,061.12","857,591,979.00","870,483,110.45","874,035,922.00","895,911,373.17","889,106,269.22","894,175,777.49","902,752,212.43","919,053,178.39","905,175,575.56","897,971,006.90","902,083,898.85","917,229,931.08","840,132,449.53","395,476,753.18","411,710,585.85","411,922,311.89","435,773,283.25","877,425,219.95","888,470,739.82","1,731,574,769.81","1,751,920,928.90","2,070,337,953.46","2,094,747,875.63","2,117,133,059.96","2,118,899,405.35","2,146,478,104.58","2,533,621,683.79","2,691,991,825.35"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,"4,974,260,523.83","4,975,973,865.36","4,977,708,429.14","4,979,464,478.16","4,981,242,278.65","4,983,042,100.21","4,984,864,215.70","18,696,289,935.88","13,131,175,183.01","10,484,531,945.97","10,487,050,630.99","8,489,584,968.43","11,990,914,335.97","9,492,261,596.14","9,493,626,990.54","7,017,186,506.05","6,579,862,833.00","6,994,879,324.57","5,885,889,734.76"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"281,034,553.61","102,905,178.12","8,615,671.79","7,551,870.00","10,117,957.95","5,221,332.27","7,327,468.92","1,293,277.22","14,803,501.12","11,339,765.07",,"11,481,470.34",,"23,476,095.89","18,126,128.06","16,911,251.71","12,940,513.00","14,345,888.23","13,387,891.98","13,326,645.31","13,947,230.93","20,430,597.20","26,513,311.53","32,617,137.24","41,713,772.96","36,412,583.47","42,682,673.76","126,400,146.00","218,053,152.79","189,843,727.91","216,449,586.68","121,572,680.53","199,301,306.32","194,764,659.45","197,479,738.40","264,702,484.99","217,140,113.75","217,448,872.44","208,529,087.40","191,738,275.25","170,316,626.88","118,121,942.30"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"64,980,118.84","809,556,693.28","135,656,126.37","152,844,471.80","126,963,352.48","151,424,529.12","94,645,308.68","90,218,480.39","94,155,334.86","1,087,016,857.34","120,951,414.39","86,829,089.68","287,813,478.28","102,732,033.92","519,305,820.62","526,969,054.16","530,371,575.29","380,345,169.00","474,993,672.51","504,296,457.13","571,667,293.61","790,235,594.41","892,421,054.73","625,349,407.94","210,068,053.38","150,945,240.22","142,227,793.79","189,442,829.05","4,597,400,124.17","6,258,797,636.34","4,486,152,062.47","5,349,708,976.78","10,448,768,384.02","7,190,219,792.77","5,736,712,913.69","4,609,394,993.02","30,272,069.94","114,285,904.85","40,485,134.80","41,502,154.39","47,270,232.58","39,979,325.07"
固定资产,"338,212,640.81","337,664,147.00","398,004,368.83","402,868,231.43","457,162,740.34","453,150,907.62","456,043,277.92","478,278,505.10","502,622,370.19","550,273,371.44","576,221,339.96","640,029,393.61","794,823,944.10","811,178,607.57","1,069,589,599.35","1,118,483,215.32","1,346,191,397.46","1,356,766,776.53","1,414,251,484.45","1,423,778,774.69","1,476,093,845.86","1,462,221,627.20","1,450,714,038.16","1,469,534,274.94","1,194,527,236.15","1,499,328,187.39","1,505,410,133.81","1,502,392,726.94","1,460,489,085.00","1,446,899,920.80","1,465,280,494.78","1,463,722,459.08","1,467,361,604.17","1,447,695,964.47","1,449,040,336.11","1,440,258,150.18","1,430,567,270.23","1,417,950,046.59","1,402,009,185.85","1,392,370,514.34","1,403,235,092.44","1,382,893,348.72"
负债合计,"13,726,615,931.54","10,925,224,522.65","7,676,146,437.03","8,245,421,746.14","7,145,026,690.10","8,879,758,162.18","8,425,824,892.96","13,300,749,279.81","14,202,304,808.34","11,982,565,272.08","11,726,846,986.87","10,689,763,145.51","9,920,682,757.70","10,433,457,895.47","9,637,976,194.14","8,253,877,008.01","7,797,881,875.69","7,833,836,881.16","7,261,243,474.92","6,974,031,662.43","7,941,055,919.23","9,616,005,405.08","9,750,210,423.69","13,013,538,054.52","14,814,103,722.24","16,151,741,342.68","17,015,296,065.27","22,959,791,427.57","35,683,537,676.03","46,078,969,756.56","73,300,249,964.52","52,458,140,431.03","52,487,273,368.08","46,277,536,333.76","47,511,536,864.35","46,829,747,825.70","50,803,547,043.61","51,918,964,610.45","52,266,625,831.26","55,571,370,519.07","54,293,864,254.15","55,423,213,486.71"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,"324,218,819.57","43,018,100.00","45,127,979.00","45,146,667.00","47,121,332.26","47,530,712.26","40,489,712.26","35,413,921.06","51,352,379.26","56,217,629.26","56,357,701.68","60,751,940.78","71,183,732.09","72,579,176.32","75,437,544.40","79,730,245.90","67,734,778.73","67,847,176.13"
实收资本（或股本）,"1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,464,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","1,964,100,000.00","2,946,150,000.00","2,946,150,000.00","3,365,447,047.00","3,365,447,047.00"
无形资产,"27,785,068.54","25,498,508.82","23,439,763.04","21,618,377.48","20,870,993.13","18,592,697.42","18,569,823.92","16,468,943.42","15,970,416.49","14,454,307.09","14,469,529.46","14,191,216.30","18,005,218.33","19,045,493.47","22,245,832.46","22,583,228.28","22,050,629.22","20,254,248.69","21,805,715.38","20,964,981.68","20,803,409.19","19,171,293.28","17,473,804.78","19,389,336.53","27,956,283.67","26,553,977.38","26,420,379.42","23,950,445.70","25,227,152.81","22,606,965.40","26,538,120.48","30,332,306.35","30,905,740.89","28,972,819.12","27,935,851.30","26,564,637.16","37,257,253.69","35,508,509.07","37,418,105.16","41,791,212.41","52,256,351.35","48,173,917.18"
资本公积,"1,011,814,252.33","950,223,241.39","906,660,006.34","900,755,217.96","780,803,128.96","796,652,883.63","807,846,360.96","795,192,043.17","9,918,054,061.52","9,907,309,113.13","9,852,177,096.10","9,902,308,273.21","9,847,614,297.54","9,935,058,559.57","9,905,896,688.14","9,750,720,424.83","9,723,894,284.12","9,748,321,864.96","9,729,831,801.74","9,610,751,021.76","9,659,208,383.96","9,693,332,182.07","9,741,373,324.73","9,810,211,404.16","9,780,561,055.50","9,756,280,324.59","9,912,311,644.46","9,875,504,533.14","9,875,504,533.14","9,875,504,533.14","9,875,504,533.14","9,875,504,533.14","9,875,592,291.64","9,875,592,291.64","9,875,592,291.64","9,835,740,535.19","9,835,082,591.38","9,835,082,591.38","8,853,032,591.38","8,853,032,591.38","12,610,402,267.71","12,610,402,267.71"
其中：交易席位费,"18,556,782.76","16,760,935.85","14,972,154.73","13,196,420.19","11,437,908.59","9,693,408.61","7,958,546.70","6,252,488.38","4,555,171.44","4,118,958.12","3,687,186.56",,"2,878,307.61","3,479,531.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,401,721.73","73,401,721.73","470,562,578.33","470,562,578.33",,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"271,348,303.61","271,348,303.61","271,348,303.61","271,348,303.61","323,402,489.44","323,402,489.44","323,402,489.44","323,402,489.44","420,602,760.89","420,602,760.89","420,602,760.89","420,245,029.28","507,711,184.74","507,711,184.74","507,711,184.74","507,711,184.74","570,848,182.95","570,848,182.95","570,848,182.95","570,848,182.95","605,047,897.00","605,047,897.00","605,047,897.00","605,047,897.00","660,163,317.78","660,163,317.78","660,163,317.78","660,163,317.78","792,168,892.97","792,168,892.97","792,168,892.97","792,168,892.97","1,052,769,630.12","1,052,769,630.12","1,052,769,630.12","1,052,769,630.12","1,178,846,019.19","1,178,846,019.19","1,178,846,019.19","1,178,846,019.19","1,272,919,791.80","1,272,919,791.80"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"490,928,489.36","490,928,489.36","490,928,489.36","490,928,489.36","595,036,861.02","595,036,861.02","595,036,861.02","595,036,861.02","789,437,403.92","789,437,403.92","789,437,403.92","789,437,403.92","964,369,714.84","964,369,714.84","964,369,714.84","964,369,714.84","1,090,643,711.26","1,090,643,711.26","1,090,643,711.26","1,090,643,711.26","1,159,043,139.36","1,159,043,139.36","1,159,043,139.36","1,159,043,139.36","1,269,273,980.92","1,269,273,980.92","1,269,273,980.92","1,504,580,516.61","1,533,285,131.30","1,533,285,131.30","1,533,285,131.30","1,533,285,131.30","2,105,124,865.64","2,105,124,865.64","2,105,124,865.64","2,105,124,865.64","2,376,434,660.46","2,376,434,660.46","2,376,434,660.46","2,376,434,660.46","2,578,269,231.79","2,578,269,231.79"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,933,161,608.42","1,299,584,766.54","1,611,050,118.12","1,649,789,680.68","1,565,807,159.25","1,696,090,855.29","1,763,757,526.66","2,084,539,400.22","2,047,868,480.10","1,328,470,906.96","1,487,830,646.20","1,735,422,537.60","1,724,195,100.65","1,978,256,774.54","1,574,741,904.49","1,594,362,416.19","1,508,267,932.06","1,663,623,526.22","1,608,557,528.22","1,682,483,001.04","1,615,965,774.36","1,736,464,453.03","1,715,329,130.77","1,945,923,329.03","1,918,341,382.94","2,285,398,232.67","2,328,966,820.71","2,664,664,885.10","2,698,865,935.20","3,415,968,233.63","4,389,579,179.68","4,739,297,982.61","4,454,244,552.95","4,668,169,771.74","4,481,172,007.66","4,622,157,139.98","4,676,622,766.89","4,918,520,675.80","4,601,111,060.18","4,977,761,620.51","4,995,230,563.83","5,161,635,500.92"
递延所得税资产,"6,534,459.02","7,488,032.73","18,388,146.46","6,508,748.50","10,275,536.99","10,826,394.40","10,651,821.78","14,675,266.39","11,640,342.04","11,875,850.72","27,465,591.37","15,515,649.16","48,322,398.41","26,241,263.01","27,146,483.23","96,560,912.89","112,404,376.61","115,652,797.04","99,809,722.48","129,167,511.31","124,202,680.49","120,376,671.46","95,976,469.07","69,427,439.75","135,476,229.42","120,838,264.91","66,694,817.48","65,910,255.21","118,656,531.57","104,467,961.91","163,874,078.93","184,521,215.50","181,849,004.67","116,259,269.46","122,070,023.27","146,448,925.15","160,620,050.37","145,971,909.88","122,134,373.17","145,554,947.40","173,123,062.19","164,129,352.94"
