科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
现金及存放同业款项,"16,845,012,000.00","17,992,290,000.00","10,275,607,000.00","11,220,402,000.00","8,673,696,719.13","4,875,379,440.00","5,247,733,000.00","6,439,318,000.00","1,398,701,000.00","2,513,157,000.00","3,625,487,000.00","2,586,665,000.00","3,564,220,000.00"
短期借款,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,
拆入资金,,"500,000,000.00",,"2,400,000,000.00","3,500,000,000.00","500,000,000.00","1,000,000,000.00","110,952,000.00","20,323,000.00","350,000,000.00",,"539,557,000.00","79,399,000.00"
存放中央银行款项,"14,090,598,000.00","16,080,289,000.00","15,025,989,000.00","14,087,634,000.00","15,470,845,240.59","15,631,753,340.00","15,530,394,000.00","14,843,888,000.00","14,980,268,000.00","15,509,014,000.00","16,426,163,000.00","15,980,307,000.00","17,907,744,000.00"
交易性金融负债,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,
衍生金融负债,,,,,,,,,,,,,
其中：客户备付金,,,,,,,,,,,,,
卖出回购金融资产款,"3,500,300,000.00","2,458,107,000.00","6,876,021,000.00","6,154,617,000.00","6,547,808,897.28","5,599,957,000.00","7,298,542,000.00","9,956,209,000.00","8,463,183,000.00","3,476,532,000.00","6,925,136,000.00","5,197,993,000.00","7,295,100,000.00"
贵金属,,,,,,,,,,,,,
吸收存款,"67,199,731,000.00","78,375,971,000.00","87,212,889,000.00","90,315,501,000.00","91,820,238,097.28","94,627,722,400.00","95,461,370,000.00","100,551,303,000.00","100,007,440,000.00","107,715,278,000.00","106,826,561,000.00","105,351,555,000.00","108,837,059,000.00"
拆出资金,"12,194,000.00",,"1,919,481,000.00","445,228,000.00","500,000,000.00",,"208,110,000.00","55,194,000.00","230,330,000.00","165,923,000.00",,"394,322,000.00","359,549,000.00"
代理买卖证券款,,,,,,,,,,,,,
交易性金融资产,"379,797,000.00","433,366,000.00","1,087,866,000.00","3,056,486,000.00","554,818,513.80","2,219,970,640.00","1,176,279,000.00","2,314,372,000.00","954,899,000.00","1,040,320,000.00","1,020,303,000.00","908,947,000.00","806,329,000.00"
代理承销证券款,,,,,,,,,,,,,
衍生金融资产,,,,,,,,,,,,,
应付帐款,,,,,,,,,,,,,
买入返售金融资产,"100,000,000.00","918,217,000.00","1,100,000,000.00","200,000,000.00",,"974,680,000.00","992,000,000.00","2,799,749,000.00",,"1,480,370,000.00","2,960,600,000.00","1,271,605,000.00","4,468,908,000.00"
应付票据,,,,,,,,,,,,,
应收利息,"388,979,000.00","551,333,000.00","654,795,000.00","676,974,000.00","673,553,527.91","698,792,420.00","624,987,000.00","703,115,000.00","753,021,000.00","747,725,000.00","690,553,000.00","702,789,000.00","717,464,000.00"
预收款项,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,
应付职工薪酬,"17,202,000.00","20,577,000.00","22,108,000.00","2,002,000.00","5,146,647.53","11,991,940.00","32,031,000.00","1,028,000.00","16,171,000.00","21,191,000.00","35,271,000.00","11,199,000.00","17,267,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,
应交税费,,,,,,"128,830,360.00","99,311,000.00","124,649,000.00","133,828,000.00","144,060,000.00","152,091,000.00","159,170,000.00","121,173,000.00"
应收分保寿险责任准备金,,,,,,,,,,,,,
应付利息,"1,390,599,000.00","1,909,482,000.00","2,840,158,000.00","2,554,707,000.00","2,863,220,425.25","3,096,479,430.00","3,450,346,000.00","3,346,967,000.00","3,717,498,000.00","3,346,274,000.00","3,400,250,000.00","3,148,115,000.00","3,444,156,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,
发放贷款及垫款,"42,731,987,000.00","49,131,982,000.00","54,023,504,000.00","55,913,391,000.00","57,255,989,116.23","58,747,739,720.00","58,570,453,000.00","60,927,039,000.00","61,890,668,000.00","63,223,349,000.00","64,309,496,000.00","67,210,549,000.00","68,832,291,000.00"
应付保单红利,,,,,,,,,,,,,
存出保证金,,,,,,,,,,,,,
保户储金及投资款,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,
应收款项,,,"3,622,161,000.00","5,047,016,000.00","4,621,870,202.91","5,031,160,780.00","9,350,404,000.00","9,476,843,000.00","7,777,871,000.00","6,907,144,000.00","5,335,913,000.00","5,465,194,000.00","4,189,618,000.00"
未决赔款准备金,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,
可供出售金融资产,"1,459,181,000.00","4,675,013,000.00","8,843,010,000.00","13,184,569,000.00","18,407,265,017.37","19,056,936,940.00","20,263,139,000.00","20,164,314,000.00","22,868,699,000.00","20,920,160,000.00","21,401,301,000.00","23,805,813,000.00","16,568,990,000.00"
长期健康险责任准备金,,,,,,,,,,,,,
持有至到期投资,"6,493,254,000.00","12,863,830,000.00","16,956,621,000.00","10,567,581,000.00","9,909,031,898.22","9,939,120,080.00","10,586,541,000.00","9,850,867,000.00","12,795,417,000.00","15,336,567,000.00","19,058,859,000.00","19,657,867,000.00","20,215,446,000.00"
长期借款,,,,,,,,,,,,,
长期股权投资,,"379,799,000.00","414,002,000.00","439,862,000.00","444,270,732.89","452,819,670.00","450,161,000.00","483,745,000.00","488,374,000.00","599,138,000.00","562,745,000.00","590,216,000.00","585,280,000.00"
应付债券,,"3,513,284,000.00","4,287,032,000.00","5,482,061,000.00","2,588,541,206.24","5,309,265,300.00","6,687,144,000.00","5,612,482,000.00","3,301,927,000.00","4,214,895,000.00","6,956,759,000.00","11,089,713,000.00","8,325,434,000.00"
存出资本保证金,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,
投资性房地产,"24,139,000.00","17,912,000.00","16,339,000.00","15,946,000.00","15,553,034.68","15,159,940.00","14,767,000.00","14,374,000.00","13,981,000.00","13,588,000.00","13,195,000.00","12,801,000.00","12,407,000.00"
递延所得税负债,,"12,323,000.00","74,554,000.00","75,745,000.00","68,349,171.89","57,742,780.00","31,791,000.00","3,815,000.00",,,,,
存货,,,,,,,,,,,,,
其他负债,"255,499,000.00","2,376,895,000.00","1,442,231,000.00","1,406,375,000.00","1,787,996,217.26","969,565,720.00","992,505,000.00","861,364,000.00","1,146,523,000.00","1,548,533,000.00","1,118,863,000.00","791,501,000.00","740,767,000.00"
固定资产,"395,483,000.00","842,928,000.00","940,019,000.00","925,975,000.00","909,774,603.45","935,447,200.00","958,334,000.00","936,356,000.00","917,720,000.00","915,836,000.00","918,977,000.00","899,648,000.00","880,473,000.00"
