科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,379,529.82","2,786,002.35","2,712,877.70","3,240,083.41","241,264.33","282,798.05","7,513.22","-470,885.37","-12,836.91","-700,873.57","-624,081.08","-1,235,275.06","21,063.32","-1,136,133.99","-1,837,821.59","-2,570,286.48","-1,478,290.65","-3,488,061.02","-4,865,118.77","-8,141,251.94","-2,291,152.39","-8,088,165.88","-12,193,095.31","-11,921,468.28","-465,388.98","682,994.08","-2,960,844.43","-5,210,903.33","-4,828,811.10","-9,443,950.28","-13,190,141.37","-16,200,843.67","1,182,255.18","1,093,654.50","1,568,924.39","3,095,153.94","601,624.51","1,128,927.04","1,744,351.48","3,519,902.14","1,287,817.05","3,512,907.35","7,721,909.43","8,996,667.51","1,923,904.01","4,211,367.60"
三、利润总额,"-2,244,997.85","4,647,180.84","27,479,259.94","32,130,573.98","2,599,852.62","29,334,358.41","65,831,240.66","73,307,157.53","4,586,870.43","11,837,267.82","48,795,672.76","7,156,713.50","7,835,295.73","1,579,874.91","24,929,880.71","38,699,680.08","13,833,771.13","32,219,132.86","49,909,279.39","58,432,794.01","12,774,295.49","32,103,353.69","42,542,675.22","37,971,699.04","-6,403,000.70","1,620,327.54","12,711,564.42","22,499,134.45","9,415,391.08","27,902,896.36","68,359,209.95","63,128,698.75","170,043,771.09","362,622,544.28","110,126,795.36","262,258,144.54","4,693,223.55","43,037,411.09","44,891,796.11","93,037,240.56","47,135,526.93","36,079,682.47","42,120,382.38","24,315,589.31","124,182,284.79","291,339,756.20"
资产减值损失,,"3,057,109.93","3,057,109.93","14,131,006.89",,"132,956.00","282,956.00","-98,541.93",,"-1,781,572.19","-18,698,226.93","1,783,104.12",,"3,961,194.59","3,961,194.59","4,065,736.47","122,663.89","-27,869.24","-119,048.62","-4,862,959.32","37,771.15","-1,024,686.25","-757,322.84","2,790,099.90","-29,595.89","-75,043.49","62,313.64","4,382,840.55","-5,509,124.85","-4,972,158.59","-5,581,977.63","-120,372.63",-804.00,"-491,601.56",-804.00,"7,580,250.25","150,000.00","579,845.35","291,534.61","11,405,367.75","197,400.00","6,672,823.12","8,803,791.03","28,855,619.86","220,490.08","5,272,034.85"
减:所得税,"1,269,178.87","3,947,554.81","6,943,118.76","11,918,119.90","1,134,137.10","3,477,412.18","5,740,810.64","8,431,291.22","1,915,687.45","4,105,215.97","6,060,808.82","8,755,772.58","1,879,728.01","4,743,098.22","7,487,889.53","11,104,308.95","4,217,740.29","6,062,670.47","9,403,438.14","11,286,414.49","2,579,377.99","5,431,253.96","8,089,420.89","11,208,796.39","1,196,187.40","2,417,396.22","5,014,794.13","5,596,568.43","1,071,930.67","1,989,393.63","5,177,055.23","16,254,385.18","6,491,242.83","68,022,764.70","18,271,593.99","45,219,298.22","6,904,812.31","17,931,083.49","27,603,630.68","42,953,082.48","13,052,736.75","20,468,874.82","29,879,393.76","34,715,298.91","8,517,965.54","17,153,339.29"
加:公允价值变动净收益,,"-656,582.77","989,260.50","2,786,068.32","-1,891,557.00","-3,520,389.00","-4,571,532.00","-3,772,552.53","908,190.00","1,753,511.55","89,111.55",,"-1,747.25","-10,797,103.35","-276,897.12","101,982.93","1,575,680.64","1,575,680.64","-101,982.93","-101,982.93",,,,,,,,,,,"11,311,452.77","-29,174,656.69","83,467,487.01","-4,110,355.19","-72,430,559.21","29,174,656.69",,"-5,900,653.06","-35,438,887.45","-4,387,508.65","-5,088,490.66","7,015,441.24","-1,961,025.27","4,387,508.64",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"39,040.31","39,173.71","390,048.85","13,401,726.13","766,367.10","3,748,347.00","2,863,791.06","-1,821,199.03","2,023,721.07","3,441,604.83","5,335,622.08","1,445,303.38",,"-8,571,903.53","-11,926,801.14","-4,224,610.22","-3,921,647.88","-2,223,272.13","2,680,671.99","-711,000.86","-599,510.28","-170,462.75","1,737,158.52","4,751,161.94","-583,760.75","-170,404.37","-267,733.13","-1,804,935.12","-159,504.67","-78,882.26","10,582,514.63","17,394,036.60","65,829,956.23","305,116,445.37","106,859,287.72","124,683,111.77","-24,094,133.44","-10,852,049.35","-3,937,107.02","-18,721,862.34","34,504,340.42","11,141,102.38","3,797,381.49","-25,754,180.47","103,485,442.93","251,765,253.88"
四、净利润,"-3,514,176.72","699,626.03","20,536,141.18","20,212,454.08","1,465,715.52","25,856,946.23","60,090,430.02","64,875,866.31","2,671,182.98","7,732,051.85","42,734,863.94","-1,599,059.08","5,955,567.72","-3,163,223.31","17,441,991.18","27,595,371.13","9,616,030.84","26,156,462.39","40,505,841.25","47,146,379.52","10,194,917.50","26,672,099.73","34,453,254.33","26,762,902.65","-7,599,188.10","-797,068.68","7,696,770.29","16,902,566.02","8,343,460.41","25,913,502.73","63,182,154.72","46,874,313.57","163,552,528.26","294,599,779.58","91,855,201.37","217,038,846.32","-2,211,588.76","25,106,327.60","17,288,165.43","50,084,158.08","34,082,790.18","15,610,807.65","12,240,988.62","-10,399,709.60","115,664,319.25","274,186,416.91"
其中:对联营企业和合营企业的投资权益,,,,,,"1,317,888.15","374,994.57",,,,,"-4,344,571.22",,"-1,927,410.84","-2,660,376.99","-3,013,564.04","-705,790.07","992,585.68","992,585.68","-614,081.35","-599,510.28","-170,462.75","1,736,744.10","-1,242,054.46","-583,760.75","-170,404.37","-267,733.13","-1,804,935.12","-159,504.67","-78,882.26","-144,988.82","-132,763.39","-136,450.78",,,,,,"-1,779,010.72","-7,336,162.56","-5,763,653.39","-10,326,734.93","-15,990,913.01","-23,890,895.29","-6,144,348.11","-8,688,208.83"
归属于母公司所有者的净利润,"-3,450,383.11","-2,063,757.42","6,481,901.92","11,875,297.94","-307,607.56","19,183,616.17","36,866,364.92","39,097,770.56","-273,994.27","3,011,389.24","28,268,166.64","2,124,871.42","2,059,082.12","-5,876,663.35","1,694,255.06","8,380,451.28","3,900,496.00","10,348,523.94","16,732,278.82","23,426,188.83","4,033,895.30","14,254,040.52","18,440,048.10","13,898,900.74","-7,637,528.61","-2,616,387.59","1,063,978.92","7,215,733.92","8,471,365.68","19,174,509.19","50,778,754.49","35,464,991.49","160,705,805.87","288,608,920.82","83,961,307.93","208,353,113.61","-6,185,003.81","15,995,284.06","5,525,726.83","37,859,920.80","27,680,157.25","8,387,960.64","3,090,968.73","-18,459,508.18","113,534,913.21","270,207,627.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-63,793.61","2,763,383.45","14,054,239.26","8,337,156.14","1,773,323.08","6,673,330.06","23,224,065.10","25,778,095.75","2,945,177.25","4,720,662.61","14,466,697.30","-3,723,930.50","3,896,485.60","2,713,440.04","15,747,736.12","19,214,919.85","5,715,534.84","15,807,938.45","23,773,562.43","23,720,190.69","6,161,022.20","12,418,059.21","16,013,206.23","12,864,001.91","38,340.51","1,819,318.91","6,632,791.37","9,686,832.10","-127,905.27","6,738,993.54","12,403,400.23","11,409,322.08","2,846,722.39","5,990,858.76","7,893,893.44","8,685,732.71","3,973,415.05","9,111,043.54","11,762,438.60","12,224,237.28","6,402,632.93","7,222,847.01","9,150,019.89","8,059,798.58","2,129,406.04","3,978,789.49"
