科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,274,020.90","16,248,696.23","29,585,497.03","49,620,675.24","24,201,462.13","43,938,371.64","67,781,552.47","56,154,085.44","15,088,407.55","31,425,876.15","46,718,087.98","108,086,498.79","34,168,651.50","72,385,414.51","118,169,141.36","165,820,789.23","46,654,397.50","96,567,320.39","144,124,074.61","187,042,536.22","48,489,821.48","124,948,372.05","171,368,454.09","226,649,142.02","68,556,269.68","131,248,043.78","190,591,863.50","252,659,435.58","65,233,497.76","134,540,120.87","201,135,953.65","264,338,024.76","58,261,257.88","122,896,279.03","187,102,953.00","235,463,216.76","51,897,633.08","109,972,859.35","161,084,908.33","214,472,365.19","61,330,573.77","120,924,146.07","179,640,736.16","245,594,458.63","59,517,524.64"
三、利润总额,"51,819,502.67","104,589,083.75","157,416,731.03","174,930,838.08","77,761,702.32","181,837,524.08","278,858,932.05","357,243,572.27","78,408,947.69","226,054,475.94","366,239,259.03","534,673,365.13","150,253,194.59","332,904,171.26","457,432,140.99","570,960,218.74","164,193,407.80","361,417,534.75","527,682,819.32","629,283,720.16","179,861,444.98","492,731,507.70","721,555,484.46","903,576,940.21","231,022,019.44","511,669,955.45","772,750,905.44","1,023,429,870.41","249,440,742.65","575,929,625.58","822,333,482.09","850,552,981.05","189,079,940.87","328,299,908.47","502,623,122.61","458,652,449.58","126,413,004.38","250,253,559.94","361,458,533.60","314,113,177.79","168,554,572.05","352,361,272.01","520,221,829.86","600,388,715.38","259,600,455.94"
资产减值损失,,"1,081,712.75","2,521,731.71","956,133.56","5,578,567.50","4,265,093.49","5,350,301.21","6,939,375.86","-2,394,909.32","-3,209,156.41","-1,480,820.70","-1,089,112.91","170,512.37","3,553,446.90","3,973,638.15","378,474.82","498,288.51","1,558,803.53","2,364,256.42","10,922,099.19","2,704,652.93","-126,992.10","411,797.76","10,132,440.82","-9,325,987.76","-4,820,928.37","-6,299,845.00","-3,170,708.15","1,386,065.69","-1,901,240.52","-2,147,377.19","46,490,650.46","7,420,177.81","4,485,987.80","7,303,147.24","48,466,500.97","1,974,904.18","6,662,122.08","4,740,161.95","8,250,317.94","2,684,626.00","-1,109,779.93","-6,761,631.96","-9,481,941.06","2,938,786.48"
减:所得税,"14,178,518.35","33,940,191.05","50,972,598.74","7,486,982.86","16,625,385.88","39,753,402.96","61,510,908.71","76,641,135.08","18,377,107.10","51,189,145.93","84,268,351.73","116,566,282.78","35,258,333.90","78,439,060.34","108,469,262.74","115,417,871.97","39,746,714.11","85,295,600.58","109,683,882.13","129,879,596.11","36,776,794.09","96,408,096.31","125,010,985.92","93,824,921.22","45,654,411.98","95,838,266.46","148,812,433.39","190,779,619.91","37,110,767.18","92,793,472.53","137,951,097.53","129,798,463.19","37,640,689.27","69,674,181.70","103,309,337.80","86,939,933.21","29,138,601.81","58,412,049.93","85,925,579.57","85,807,193.71","41,071,962.18","86,063,082.14","127,922,076.80","153,139,782.51","62,436,347.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"3,683,709.33","7,022,476.53","15,365,893.98","6,197,458.48","22,814,448.12","29,737,009.51","32,965,539.51","5,598,459.37","21,314,393.68","29,410,758.59","44,370,350.63","10,193,794.02","20,709,706.49","24,479,130.21","35,349,301.60","7,774,640.96","26,062,342.14","41,643,588.44","60,962,586.18","17,972,495.46","33,790,012.06","50,070,016.65","82,861,219.89","26,141,922.97","65,894,340.10","103,028,083.92","127,451,105.73","281,043.09","4,569,707.51","7,162,734.11","3,353,505.63","-1,116,776.51","-303,143.38","2,458,479.59","-2,214,645.99","-3,680,497.13","-5,632,151.62","-10,410,017.62","-39,854,481.23","-4,439,576.90","-11,859,133.32","-16,494,358.86","-39,392,442.70","3,833,666.62"
四、净利润,"37,640,984.32","70,648,892.70","106,444,132.29","167,443,855.22","61,136,316.44","142,084,121.12","217,348,023.34","280,602,437.19","60,031,840.59","174,865,330.01","281,970,907.30","418,107,082.35","114,994,860.69","254,465,110.92","348,962,878.25","455,542,346.77","124,446,693.69","276,121,934.17","417,998,937.19","499,404,124.05","143,084,650.89","396,323,411.39","596,544,498.54","809,752,018.99","185,367,607.46","415,831,688.99","623,938,472.05","832,650,250.50","212,329,975.47","483,136,153.05","684,382,384.56","720,754,517.86","151,439,251.60","258,625,726.77","399,313,784.81","371,712,516.37","97,274,402.57","191,841,510.01","275,532,954.03","228,305,984.08","127,482,609.87","266,298,189.87","392,299,753.06","447,248,932.87","197,164,108.08"
其中:对联营企业和合营企业的投资权益,,"3,683,709.33","7,022,476.53","15,365,893.98","6,197,458.48","22,814,448.12","29,737,009.51","32,965,539.51","5,598,459.37","21,314,393.68","29,410,758.59","44,370,350.63","10,193,794.02","20,709,706.49","24,479,130.21","35,349,301.60","7,774,640.96","26,062,342.14","41,643,588.44","60,962,586.18","17,972,495.46","33,790,012.06","50,070,016.65","82,861,219.89","26,141,922.97","65,894,340.10","103,028,083.92","127,451,105.73","281,043.09","-1,385,130.15","1,207,896.45","-3,468,925.05","-1,116,776.51","-303,143.38","2,458,479.59","-2,506,881.61","-3,680,497.13","-5,632,151.62","-10,908,795.70","-40,650,410.01","-4,439,576.90","-11,859,133.32","-16,494,358.86","-39,392,442.70","3,833,666.62"
归属于母公司所有者的净利润,"38,911,976.57","75,545,928.41","109,153,739.44","179,120,582.91","57,160,505.96","134,931,048.67","201,618,695.24","261,613,527.07","54,714,110.63","157,715,539.97","251,847,461.11","347,562,750.54","103,832,804.10","231,378,308.72","323,836,630.32","426,676,471.52","118,549,995.25","261,744,141.80","398,178,126.72","480,625,125.73","137,503,766.23","384,023,879.91","580,735,590.14","786,500,758.81","182,182,691.78","408,237,301.30","611,533,824.22","801,910,146.79","172,251,968.63","401,498,739.65","569,967,499.38","572,513,854.90","129,988,087.72","226,098,795.36","353,279,620.03","308,158,527.09","79,603,940.44","160,403,820.81","230,969,673.72","176,243,235.99","107,332,685.36","227,112,813.86","336,405,389.72","368,875,556.90","170,746,746.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,270,992.25","-4,897,035.71","-2,709,607.15","-11,676,727.69","3,975,810.48","7,153,072.45","15,729,328.10","18,988,910.12","5,317,729.96","17,149,790.04","30,123,446.19","70,544,331.81","11,162,056.59","23,086,802.20","25,126,247.93","28,865,875.25","5,896,698.44","14,377,792.37","19,820,810.47","18,778,998.32","5,580,884.66","12,299,531.48","15,808,908.40","23,251,260.18","3,184,915.68","7,594,387.69","12,404,647.83","30,740,103.71","40,078,006.84","81,637,413.40","114,414,885.18","148,240,662.96","21,451,163.88","32,526,931.41","46,034,164.78","63,553,989.28","17,670,462.13","31,437,689.20","44,563,280.31","52,062,748.09","20,149,924.51","39,185,376.01","55,894,363.34","78,373,375.97","26,417,361.35"
