科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"448,990.02","903,383.25","1,547,064.42","-774,317.36","-1,508,906.39","-1,511,765.17","-11,194,657.41","-15,069,275.95","-242,983.79","-3,894,295.43","-7,392,973.36","-13,496,804.08","-3,137,680.67","-3,611,499.15","-4,465,752.32","-4,695,743.20","-466,816.20","3,081,491.51","4,961,994.02","15,100,308.56","3,919,472.01","6,963,395.56","-3,168,332.51","-15,996,000.64","-13,224,066.86","-9,505,207.07","-22,326,474.63","-26,336,044.50","-8,024,435.36","-41,523,608.57","-61,199,011.20","-66,432,362.06","-9,568,741.81","-51,052,549.47","-59,374,257.27","-73,961,466.44","-9,318,415.65","-31,581,614.65","-26,229,496.47","-33,741,748.01","-8,068,267.11","-59,757,797.48","-75,961,921.15","-46,105,400.27","-4,678,546.14"
三、利润总额,"31,893,529.26","47,334,178.77","64,866,183.11","123,362,397.50","70,624,003.19","111,383,621.68","136,233,890.39","202,472,334.13","89,096,219.30","125,936,145.91","188,000,667.57","259,376,881.49","124,339,268.61","171,550,695.98","238,107,452.72","339,250,205.75","148,896,189.02","219,984,540.20","355,991,694.17","488,213,292.17","231,782,946.56","328,122,636.15","536,724,001.02","753,029,914.71","247,570,915.89","325,476,070.47","483,947,278.16","471,283,104.55","137,321,943.54","191,383,164.18","295,255,426.53","348,812,153.54","98,417,901.06","150,971,752.76","241,972,052.26","257,792,878.09","93,483,686.28","138,803,923.73","226,071,176.01","359,110,953.06","94,005,316.84","158,385,709.66","258,526,539.51","397,988,947.71","112,229,735.26"
资产减值损失,"1,631,959.74","442,549.51","495,221.34","2,359,904.87","648,034.05","3,465,391.77","5,899,461.49","14,552,178.15","1,879,995.19","4,767,154.35","43,120,440.28","52,161,889.49","23,912,800.07","22,283,852.90","69,135,103.55","82,120,801.70","27,848,759.33","-9,372,456.61","66,662,045.31","74,475,063.97","26,254,962.49","8,512,574.09","79,160,809.85","124,296,286.68","48,503,530.16","33,945,169.38","126,779,318.37","205,075,742.92","74,424,509.39","57,617,432.69","153,833,761.41","205,496,325.03","75,340,403.51","67,205,355.49","147,991,009.51","263,001,472.32","39,663,841.81","81,873,154.79","172,011,940.76","277,168,661.21","49,555,762.41","77,427,864.36","156,373,284.22","297,403,969.65","39,493,066.41"
减:所得税,"7,161,682.24","12,178,955.76","14,647,171.75","22,157,859.63","9,597,588.98","19,354,863.92","25,267,093.61","38,196,480.37","19,996,098.27","26,217,249.91","44,851,673.70","42,201,356.35","29,509,410.74","46,392,610.45","54,714,179.58","50,150,590.06","22,794,710.69","46,648,076.12","67,040,402.86","73,562,124.87","57,427,249.02","82,461,954.02","132,831,160.22","187,210,690.71","62,341,438.55","71,192,182.90","112,140,924.49","93,808,002.99","25,368,445.52","40,600,405.89","63,764,916.12","54,420,530.11","27,167,146.36","37,935,059.69","53,666,091.18","-22,290,904.29","28,428,811.71","33,025,904.72","51,913,429.60","81,501,810.39","21,710,790.90","31,925,254.76","52,977,924.77","54,743,576.15","26,501,406.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-252,907.67","-252,907.67",,"-1,314,984.73","-224,511.87","-289,206.70","-88,958.85","130,149.36","238,373.51","160,210.35","179,838.57","793,891.91","25,910.08","1,151,711.18","5,028,015.85","12,339,421.21","1,819,054.40","2,888,713.46","4,152,147.32","6,014,845.41","632,238.48","13,338,299.70","13,578,389.95","11,757,951.78","-41,773.45","7,082,396.30","25,695,710.63","42,221,221.89","20,045,006.59","35,333,044.92","45,296,207.78","69,316,941.64","24,153,476.67","37,553,064.48","82,939,141.33","97,160,324.78","15,747,962.20","48,631,317.48","88,563,915.18","106,688,443.42","10,209,742.86","33,191,338.69","42,394,307.13","104,716,984.46","16,828,572.28"
四、净利润,"24,731,847.02","35,155,223.01","50,219,011.36","101,204,537.87","61,026,414.21","92,028,757.76","110,966,796.78","164,275,853.76","69,100,121.03","99,718,896.00","143,148,993.87","217,175,525.14","94,829,857.87","125,158,085.53","183,393,273.14","289,099,615.69","126,101,478.33","173,336,464.08","288,951,291.31","414,651,167.30","174,355,697.54","245,660,682.13","403,892,840.80","565,819,224.00","185,229,477.34","254,283,887.57","371,806,353.67","377,475,101.56","111,953,498.02","150,782,758.29","231,490,510.41","294,391,623.43","71,250,754.70","113,036,693.07","188,305,961.08","280,083,782.38","65,054,874.57","105,778,019.01","174,157,746.41","277,609,142.67","72,294,525.94","126,460,454.90","205,548,614.74","343,245,371.56","85,728,328.91"
其中:对联营企业和合营企业的投资权益,,,,"-1,314,984.73","-224,511.87","-289,206.70","-88,958.85","130,149.36","238,373.51","160,210.35","179,838.57","159,771.80","-62,815.92","-245,661.39","-351,438.91","1,025,063.57",,,,"-36,437.38",,"-99,157.04","-261,473.94","-391,883.84","-41,773.45","-122,950.93","-304,579.51","-1,380,348.90",,"-432,728.35","-731,995.09","-820,976.24","-165,329.85","-4,036,511.71","-6,584,017.66","-4,266,741.81","-986,014.83","-1,707,739.48","-1,150,447.65","-5,597,636.93","-1,026,496.24","-1,212,939.95","585,276.02","1,058,132.56","238,605.02"
归属于母公司所有者的净利润,"20,025,240.73","29,368,225.65","41,325,305.56","88,696,496.33","57,009,102.79","85,298,639.19","103,310,677.84","152,997,301.67","67,467,315.21","94,480,043.96","133,001,363.80","203,904,026.53","92,623,569.29","123,783,437.33","180,744,366.66","283,156,917.45","125,995,870.11","174,889,088.23","288,873,391.59","412,308,012.45","173,516,936.56","245,916,132.24","402,397,634.36","561,116,022.61","185,965,705.43","256,444,400.70","372,824,430.12","379,069,295.63","111,849,533.14","151,247,384.38","228,379,730.86","288,707,146.75","67,896,726.72","111,501,092.70","181,887,753.45","273,030,773.86","64,380,522.57","105,225,385.34","168,855,729.43","267,191,552.85","70,693,104.09","122,005,197.97","194,825,147.11","316,579,206.29","83,732,432.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,706,606.29","5,786,997.36","8,893,705.80","12,508,041.54","4,017,311.42","6,730,118.57","7,656,118.94","11,278,552.09","1,632,805.82","5,238,852.04","10,147,630.07","13,271,498.61","2,206,288.58","1,374,648.20","2,648,906.48","5,942,698.24","105,608.22","-1,552,624.15","77,899.72","2,343,154.85","838,760.98","-255,450.11","1,495,206.44","4,703,201.39","-736,228.09","-2,160,513.13","-1,018,076.45","-1,594,194.07","103,964.88","-464,626.09","3,110,779.55","5,684,476.68","3,354,027.98","1,535,600.37","6,418,207.63","7,053,008.52","674,352.00","552,633.67","5,302,016.98","10,417,589.82","1,601,421.85","4,455,256.93","10,723,467.63","26,666,165.27","1,995,896.53"
