科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"250,178,812.60","228,416,568.09","327,147,158.74","184,725,342.46","326,514,999.99","408,108,337.44","74,886,218.85","165,206,221.92","266,616,555.77","362,503,700.55","67,246,546.37","181,251,935.04","297,964,483.57","406,249,689.19","87,602,112.56","218,065,413.90","336,337,190.46","462,778,481.38","106,946,347.12","230,163,193.29","321,719,467.38","429,497,785.44","102,336,252.17","232,531,800.24","351,060,744.32","521,792,083.26","138,752,316.29","315,336,407.96","533,652,029.61"
二、营业利润,"25,850,714.78","38,697,986.34","44,170,882.01","35,320,188.97","65,056,083.49","80,094,500.62","10,821,392.12","24,451,324.15","34,799,008.60","43,031,057.12","3,810,870.18","12,397,632.38","19,551,168.17","18,236,379.39","3,436,178.83","13,049,441.76","23,204,388.55","26,116,298.07","11,270,800.04","26,938,016.68","35,827,861.81","46,191,899.22","10,116,943.39","19,934,951.91","32,454,230.64","44,474,489.03","19,509,708.37","44,534,577.14","84,206,530.24"
减:营业成本,"193,770,532.67","155,919,880.94","213,305,456.43","121,815,921.50","215,478,252.53","266,101,701.03","51,182,239.48","111,251,909.50","185,672,800.37","253,949,119.96","46,848,088.17","127,134,676.55","204,990,880.47","280,459,110.19","61,615,770.13","156,285,313.19","237,745,943.82","329,406,286.97","73,806,985.26","159,586,102.91","221,895,576.81","291,117,096.18","68,154,035.66","156,855,171.31","234,294,313.73","346,052,192.38","89,903,164.47","200,063,145.55","335,196,262.37"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"868,002.70","951,927.61","1,497,114.98","556,024.55","1,075,938.89","2,027,305.40","477,912.14","1,171,415.78","2,087,837.05","2,636,518.22","625,586.02","1,060,688.30","1,698,387.33","2,100,764.97","343,300.70","595,394.10","1,082,890.37","2,001,899.06","414,603.07","869,537.97","1,147,715.08","2,037,427.27","973,782.60","2,419,063.06","3,174,732.49","8,232,617.96","2,985,181.25","5,574,498.47","7,966,955.76"
营业外收入,"349,978.02","2,007,260.25","2,588,676.29","363,687.43","5,037,221.34","5,548,228.03","726,824.55","1,789,095.98","1,833,117.01","2,156,701.93","159,095.51","967,917.92","2,823,116.45","5,246,649.16","3,113,619.56","3,993,672.66","4,763,627.82","5,640,837.57","1,527,268.40","2,395,033.91","4,278,519.45","11,311,126.02","2,584,183.47","6,918,070.07","12,149,780.98","16,312,638.46","3,402,688.88","25,229,679.92","24,739,372.46"
销售费用,"9,020,110.11","10,295,508.43","16,672,590.70","8,805,449.09","14,566,011.84","19,752,152.43","5,222,517.72","12,402,700.03","19,402,966.98","27,265,893.82","4,727,453.95","10,510,453.21","19,772,881.72","27,824,711.63","4,839,991.95","10,229,376.59","16,979,808.40","25,385,131.72","4,631,867.63","9,540,796.04","16,794,112.27","24,772,545.07","5,730,653.08","13,346,365.51","22,093,124.27","32,851,187.71","8,757,548.43","20,335,783.48","31,719,773.39"
减:营业外支出,"371,858.81","299,166.06","511,934.38","212,757.47","340,286.44","138,843.17","384,955.18","591,535.74","404,070.41","447,473.38","110,928.02","520,840.33","775,352.26","750,003.81","332,385.51","911,982.06","1,212,659.84","1,977,566.01","158,441.07","543,010.82","1,509,652.34","3,123,681.88","180,779.05","354,672.38","557,420.48","853,966.90","3,790.13","22,751.65","5,134,244.31"
管理费用,"15,645,660.87","17,150,743.01","45,878,969.59","14,857,181.66","25,107,700.62","33,467,514.81","9,295,227.55","20,275,760.46","30,526,454.57","42,281,663.20","10,453,800.09","28,588,258.40","48,762,952.86","70,855,520.75","17,534,627.50","36,068,853.20","55,353,000.32","73,211,797.80","16,777,823.81","33,444,230.07","48,591,898.28","65,494,262.35","17,299,952.02","38,268,998.50","60,643,787.16","82,080,510.16","18,273,822.08","40,224,779.31","59,513,806.69"
其中:非流动资产处置净损失,,"59,981.83","34,947.47",,,,,,,,,,,"10,503.01",,,,"9,668.54",,,,"1,922,399.72",,"8,204.85","8,204.85","114,301.97",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,626,108.04","2,849,652.15","4,339,557.55","2,702,271.28","4,810,978.34","5,435,098.65","-2,327,653.59","-6,584,175.80","-7,687,860.11","-8,827,929.70","-659,970.10","-276,339.15","434,268.45","301,112.64","174,861.89","-151,081.52","-127,703.76","-128,735.38","-665,921.04","-1,379,898.75","-4,883,882.01","-7,609,892.87","-610,503.64","-4,056,355.92","-5,311,464.74","-12,398,887.05","-519,506.72","3,137,690.10","8,559,705.81"
三、利润总额,"25,828,833.99","40,406,080.53","46,247,623.92","35,471,118.93","69,753,018.39","85,503,885.48","11,163,261.49","25,648,884.39","36,228,055.20","44,740,285.67","3,859,037.67","12,844,709.97","21,598,932.36","22,733,024.74","6,217,412.88","16,131,132.36","26,755,356.53","29,779,569.63","12,639,627.37","28,790,039.77","38,596,728.92","54,379,343.36","12,520,347.81","26,498,349.60","44,046,591.14","59,933,160.59","22,908,607.12","69,741,505.41","103,811,658.39"
资产减值损失,"397,683.43","2,550,869.61","1,273,578.10","369,655.41","121,384.28","1,524,883.26","214,583.43","2,216,751.80","1,815,348.31","2,297,137.93","1,440,718.06","2,417,837.35","4,038,586.57","7,056,910.62","-723,712.44","108,900.88","921,421.07","5,822,897.44","879,914.36","1,399,447.37","2,581,224.14","7,378,016.17","969,481.32","6,619,033.58","3,634,939.85","16,880,409.01","-527,948.57","171,631.43","21,679,918.47"
减:所得税,"-659,553.97","5,764,535.77","9,615,971.84","4,730,873.70","11,727,885.42","10,998,414.86","1,713,255.49","3,686,158.34","4,849,370.34","5,762,271.53","734,168.63","1,763,994.97","2,060,653.34","4,437,597.05","1,080,951.76","2,887,269.80","4,332,637.43","2,125,936.27","2,601,453.84","4,622,027.05","5,277,529.17","9,384,128.54","1,475,121.51","5,997,133.26","8,552,281.82","15,582,774.38","3,867,263.59","12,819,295.55","21,207,445.30"
加:公允价值变动净收益,,,"134,355.00","-391,845.00","-391,845.00","-134,355.00",,"-20,536.00",,"47,088.00",,"356,014.00","607,146.00","178,121.00","-315,279.00","-1,310,900.00","-447,861.99","-314,580.00","172,067.01","89,371.00","89,371.00","-230,523.28","183,734.76","-15,170.75","319,894.28","319,894.28",,"263,833.01","2,119,465.01"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-143,364.38","93,195.00","93,195.00","429,173.76",,,,"82,672.00",,"225,258.00","677,496.00","406,700.00","-65,815.00","-568,315.70","-729,579.70","-648,325.70","-2,341.00","145,668.00","145,668.00","114,091.23","114,357.50","870,598.46","-396,975.20","-3,939,458.34","-370,346.98","-1,558,135.49","-683,643.61"
四、净利润,"26,488,387.96","34,641,544.76","36,631,652.08","30,740,245.23","58,025,132.97","74,505,470.62","9,450,006.00","21,962,726.05","31,378,684.86","38,978,014.14","3,124,869.04","11,080,715.00","19,538,279.02","18,295,427.69","5,136,461.12","13,243,862.56","22,422,719.10","27,653,633.36","10,038,173.53","24,168,012.72","33,319,199.75","44,995,214.82","11,045,226.30","20,501,216.34","35,494,309.32","44,350,386.21","19,041,343.53","56,922,209.86","82,604,213.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-355,206.91",,,,"-4,109,088.36",,"-1,598,160.28",
归属于母公司所有者的净利润,"26,488,387.96","34,641,544.76","36,631,652.08","30,740,245.23","58,025,132.97","74,505,470.62","9,450,006.00","21,962,726.05","31,378,684.86","38,978,014.14","3,124,869.04","11,121,763.82","19,613,058.80","18,374,389.25","5,147,321.24","13,201,251.55","22,380,108.09","27,611,022.35","10,038,173.53","24,168,012.72","33,319,199.75","44,995,214.82","10,984,557.70","22,371,884.41","38,484,163.14","48,710,429.85","19,673,368.19","58,110,440.72","82,979,674.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"-41,048.82","-74,779.78","-78,961.56","-10,860.12","42,611.01","42,611.01","42,611.01",,,,,"60,668.60","-1,870,668.07","-2,989,853.82","-4,360,043.64","-632,024.66","-1,188,230.86","-375,461.13"
