科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、利润总额,"9,107,351.97","20,206,715.24","34,265,045.83","44,419,657.76","7,055,228.49","15,376,976.15","27,027,489.13","29,812,813.01","7,195,503.01","18,390,337.25","32,703,287.63","29,781,201.95","6,430,664.42","18,825,607.64","37,168,944.30","110,460,629.95","24,974,227.72","59,981,234.40","107,601,716.69","118,478,026.64","24,271,986.27","59,830,666.41","99,611,515.12","117,684,907.29","25,459,287.40","67,527,928.90","101,184,190.79","117,984,230.95","31,435,663.75","87,153,360.15","146,886,427.77","185,791,107.11","65,827,845.81","127,825,116.71","196,551,450.01","235,976,780.73","54,118,705.45","234,742,085.77","339,248,367.71","384,884,838.34","103,949,672.30","218,789,838.18","348,162,346.35","456,719,153.31","165,970,107.12","284,242,155.03","402,938,429.72","541,084,894.37","193,880,003.06"
资产减值损失,,"-43,894.87","200,724.47","126,292.44","247,604.43","106,290.17","171,357.16","-42,191.46","1,457,979.18","301,083.73","550,373.78","-157,134.22","468,967.73","250,178.42","638,535.05","2,461,328.14","914,258.57","1,642,821.20","2,217,757.11","2,233,266.90","484,462.00","1,141,746.54","1,579,453.28","4,409,281.31","1,481,083.00","662,564.03","705,889.81","2,256,350.71","-175,452.22","1,579,089.97","2,292,471.23","7,855,611.20","1,833,411.77","7,150,451.10","-1,424,311.65","13,942,648.24","2,087,848.41","4,292,705.80","279,335.13","8,925,866.63","1,830,097.91","3,593,369.86","2,902,718.25","24,138,267.70","4,862,844.25","14,448,136.76","13,379,540.84","36,560,003.52","-3,120,454.51"
减:所得税,"3,025,103.50","6,603,448.43","11,116,911.39","14,757,797.98","1,821,838.58","4,681,220.42","7,054,977.34","8,079,032.70","1,797,288.12","4,713,767.65","8,163,683.58","7,386,049.60","1,538,578.59","4,892,877.99","9,238,649.20","15,440,201.52","3,012,498.35","8,023,927.92","10,759,477.40","18,624,593.14","1,796,790.67","6,048,548.30","9,232,973.54","15,905,832.19","3,375,072.55","11,831,084.29","17,324,218.10","16,684,814.74","3,305,294.75","15,288,696.94","30,749,504.74","33,890,748.53","12,047,023.18","22,326,584.56","33,214,151.86","42,836,238.47","12,797,823.85","57,253,926.57","83,185,008.37","94,398,294.25","29,338,001.27","55,167,485.03","87,608,961.06","107,642,467.68","40,496,934.27","68,505,222.88","98,570,675.33","123,022,379.63","45,468,342.54"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,280,000.00","1,280,000.00","4,459,082.33",,,"78,000.00","78,000.00",,,,"-4,464.83","-72,588.40","-245,799.00","-325,162.12","2,118,344.71","2,957,289.38","2,371,084.14","2,737,227.35","2,496,908.28","279,987.25","2,619,164.23","8,831,309.17","11,008,105.81","4,982,921.68","10,251,545.85","10,458,117.63","14,386,036.48","4,068,079.31","9,075,130.88","11,472,806.66","16,125,709.01","3,981,353.70","17,826,394.22","29,800,923.57","39,494,358.28","4,653,564.57","11,645,391.41","17,971,064.54","25,631,459.93","3,184,461.67","12,530,550.67","22,407,758.73","22,467,513.11","493,076.38","2,715,270.91","4,098,792.68","4,730,214.34","811,139.42"
四、净利润,"6,082,248.47","13,603,266.81","23,148,134.44","29,661,859.78","5,233,389.91","10,695,755.73","19,972,511.79","21,733,780.31","5,398,214.89","13,676,569.60","24,539,604.05","22,395,152.35","4,892,085.83","13,932,729.65","27,930,295.10","95,020,428.43","21,961,729.37","51,957,306.48","96,842,239.29","99,853,433.50","22,475,195.60","53,782,118.11","90,378,541.58","101,779,075.10","22,084,214.85","55,696,844.61","83,859,972.69","101,299,416.21","28,130,369.00","71,864,663.21","116,136,923.03","151,900,358.58","53,780,822.63","105,498,532.15","163,337,298.15","193,140,542.26","41,320,881.60","177,488,159.20","256,063,359.34","290,486,544.09","74,611,671.03","163,622,353.15","260,553,385.29","349,076,685.63","125,473,172.85","215,736,932.15","304,367,754.39","418,062,514.74","148,411,660.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"1,854,704.92",,,,,,,,,,,,"714,852.06",,,,"3,630,626.85",,,"1,081,398.93","29,320,221.51",,,,,,"9,378,544.57","19,137,380.51","19,068,379.81",,"2,393,256.08","3,664,050.16","4,158,810.02","665,878.48"
归属于母公司所有者的净利润,"6,019,295.62","13,515,452.88","23,024,776.84","29,366,742.67","5,040,090.61","10,228,159.19","18,960,225.68","20,698,495.75","5,145,778.29","13,032,391.42","23,325,143.64","20,975,251.12","4,455,103.12","13,012,802.33","26,511,475.15","93,289,749.63","21,821,087.77","51,373,868.91","95,663,756.62","98,710,289.47","22,133,608.61","53,031,348.22","89,223,758.48","100,692,517.33","21,733,685.38","55,099,162.26","82,893,373.09","99,570,043.76","27,824,421.66","70,657,697.54","113,769,656.08","148,323,334.56","53,040,130.24","104,234,401.53","161,563,084.23","189,542,371.94","41,021,858.94","136,453,063.76","228,067,766.57","232,374,734.89","55,071,170.26","124,842,549.92","208,455,187.97","273,969,542.03","92,410,153.22","163,735,211.65","238,042,414.72","336,006,633.61","131,179,861.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"62,952.85","87,813.93","123,357.60","295,117.11","193,299.30","467,596.54","1,012,286.11","1,035,284.56","252,436.60","644,178.18","1,214,460.41","1,419,901.23","436,982.71","919,927.32","1,418,819.95","1,730,678.80","140,641.60","583,437.57","1,178,482.67","1,143,144.03","341,586.99","750,769.89","1,154,783.10","1,086,557.77","350,529.47","597,682.35","966,599.60","1,729,372.45","305,947.34","1,206,965.67","2,367,266.95","3,577,024.02","740,692.39","1,264,130.62","1,774,213.92","3,598,170.32","299,022.66","41,035,095.44","27,995,592.77","58,111,809.20","19,540,500.77","38,779,803.23","52,098,197.32","75,107,143.60","33,063,019.63","52,001,720.50","66,325,339.67","82,055,881.13","17,231,799.35"
