科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,421,690.46","23,066,126.85","39,715,686.65","47,379,538.64","6,337,822.12","14,100,720.03","21,662,226.92","34,144,806.80","5,483,229.06","12,858,204.32","21,586,556.31","28,329,297.50","4,234,659.72","9,092,451.01","13,220,744.40","18,667,036.85","2,337,161.18","6,840,476.26","11,170,362.67","14,790,420.68","1,006,355.26","2,250,346.03","2,820,338.18","550,017.66","141,335.11","2,220,006.55","5,324,619.15","9,511,073.01","2,525,023.70","3,569,162.29","6,024,157.82","7,943,074.26","300,754.30","582,830.50","-244,432.35","-2,413,821.78","-1,170,973.74","-153,850.29","469,828.47","2,002,999.87","488,289.03","2,219,956.22","3,547,525.08","8,004,999.31","943,067.69","2,361,522.88","2,423,137.77","773,597.08","-2,460,909.85"
三、利润总额,"-1,661,309.65","5,346,052.81","6,999,527.51","40,093,660.93","5,813,233.86","28,220,342.97","33,972,511.64","46,008,486.50","3,588,235.62","-2,517,720.63","-823,689.58","74,351,159.07","7,946,580.63","6,457,597.25","13,425,963.71","-32,878,901.71","2,729,645.27","115,084.03","7,209,594.24","629,473,504.35","2,910,405.75","29,679,330.65","38,839,100.15","49,500,032.00","2,610,603.17","52,981,473.58","63,119,773.29","11,067,823.71","5,239,071.66","11,579,828.39","28,190,879.80","165,219,795.66","11,765,912.23","200,599,626.71","239,697,688.59","259,170,010.32","12,800,296.02","28,344,954.15","57,140,714.78","20,399,720.36","-24,079,845.71","-47,684,199.05","-56,338,021.16","404,603,467.93","8,378,921.89","110,451,947.96","142,777,141.18","603,803,672.44","152,447,918.15"
资产减值损失,,"1,762,706.04","1,762,706.04","20,516,687.81",,"4,137,246.69","4,137,246.69","4,065,768.58",,"923,683.04","923,683.04","755,530.48","-1,822,281.20","1,905,074.53","1,905,074.53","14,007,615.30",,"622,657.22","622,657.22","2,496,982.45",,"-2,873.39","-2,873.39","8,680,405.05",,"3,017,425.03","3,017,425.03","33,073,212.30",,"-2,622,313.98","-4,314,261.45","22,609,659.88",,"1,796,895.17","18,195,286.09","11,297,159.35",,"1,534,440.62","1,534,075.90","19,271,381.82",-812.30,"1,046,719.79","1,315,039.12","20,258,245.86",,"-3,372,589.09","-3,745,380.18","10,106,924.94",
减:所得税,"1,011,562.45","2,192,366.62","4,697,579.55","10,087,902.50","2,099,749.16","3,350,678.35","5,675,131.87","4,225,262.84","1,793,219.60","2,345,712.12","5,268,352.60","23,277,482.45","4,019,764.71","5,704,120.79","7,907,219.54","9,472,509.29","1,679,107.39","1,035,221.55","4,392,213.16","137,473,563.63","1,451,043.10","2,318,810.58","4,876,789.69","19,236,857.65","895,700.20","17,874,200.17","21,711,548.78","21,006,020.69","2,681,537.77","5,734,462.74","10,869,729.63","45,051,026.96","4,119,869.48","52,465,212.29","62,093,801.32","49,393,582.87","4,047,193.44","10,674,268.22","20,515,426.50","14,394,868.55","-4,676,977.99","-7,596,125.85","-7,906,706.91","111,062,073.48","3,953,958.01","32,549,894.14","40,957,075.61","154,264,296.90","41,246,112.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,"417,863.01","557,473.97","-284,414.12","-121,424.65","417,205.49","-835,068.50","171,780.81","-702,328.77","-835,068.50","126,027.40",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-143,279.10","-701,780.68","-2,646,616.10",,"-340,537.26","-340,537.26","937,692.53","2,434,253.29","2,201,424.04","2,201,424.04","1,815,133.42",,"-298,879.40","-298,879.40","-1,190,780.85",,"-418,321.45","-418,321.45","-766,431.21","523,397.26","1,015,238.40","1,602,087.72","1,830,635.98","412,104.11","1,802,585.03","2,852,411.05","2,896,093.09","1,040,547.95","1,326,506.17","3,813,485.19","5,347,948.70","167,947.23","3,659,961.76","23,029,900.86","1,261,285.86","36,794.59","315,675.25","434,964.60","154,505.49","-161,508.58","-315,806.94","-346,521.07","-2,293,520.58","-649,221.94","-1,094,159.23","4,285,395.22","7,008,190.09","5,790,921.16"
四、净利润,"-2,672,872.10","3,153,686.19","2,301,947.96","30,005,758.43","3,713,484.70","24,869,664.62","28,297,379.77","41,783,223.66","1,795,016.02","-4,863,432.75","-6,092,042.18","51,073,676.62","3,926,815.92","753,476.46","5,518,744.17","-42,351,411.00","1,050,537.88","-920,137.52","2,817,381.08","491,999,940.72","1,459,362.65","27,360,520.07","33,962,310.46","30,263,174.35","1,714,902.97","35,107,273.41","41,408,224.51","-9,938,196.98","2,557,533.89","5,845,365.65","17,321,150.17","120,168,768.70","7,646,042.75","148,134,414.42","177,603,887.27","209,776,427.45","8,753,102.58","17,670,685.93","36,625,288.28","6,004,851.81","-19,402,867.72","-40,088,073.20","-48,431,314.25","293,541,394.45","4,424,963.88","77,902,053.82","101,820,065.57","449,539,375.54","111,201,805.74"
其中:对联营企业和合营企业的投资权益,,"-143,279.10","-143,279.10",,,,"-340,537.26",,,,"-232,829.25",,,,"-298,879.40",,,,"-418,321.45",,,,,,,"-284,414.12","-202,560.17",,,,,"-434,838.34",,,,"76,659.88","36,794.59","-138,274.25","-61,139.78","145,812.38","-169,753.69","-324,052.05","-354,766.18","-2,293,520.58","-649,221.94","-1,094,159.23","-164,889.73","-519,010.11","1,175,987.54"
归属于母公司所有者的净利润,"-3,256,038.81","1,321,765.06","-1,781,943.20","24,342,043.57","2,518,112.15","21,838,654.60","23,086,820.25","36,119,972.17","1,135,088.52","-6,610,496.28","-9,459,896.71","45,751,128.50","3,229,005.00","-1,254,112.36","760,036.96","-47,184,512.42","1,883,185.95","-675,957.28","1,229,692.09","483,267,348.40","3,357,533.82","28,263,643.38","31,617,940.50","28,008,566.99","1,367,663.78","35,656,695.09","38,012,276.48","-9,020,255.58","3,216,866.75","5,570,579.61","11,874,543.62","113,799,799.50","5,971,752.53","144,229,245.86","168,343,168.42","203,984,396.41","7,496,377.31","14,646,608.00","30,109,298.47","5,960,816.41","-18,481,014.45","-31,983,716.62","-46,775,021.13","276,762,330.92","2,401,877.84","69,908,894.55","89,298,282.44","437,394,982.71","110,883,146.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"583,166.71","1,831,921.13","4,083,891.16","5,663,714.86","1,195,372.55","3,031,010.02","5,210,559.52","5,663,251.49","659,927.50","1,747,063.53","3,367,854.53","5,322,548.12","697,810.92","2,007,588.82","4,758,707.21","4,833,101.42","-832,648.07","-244,180.24","1,587,688.99","8,732,592.32","-1,898,171.17","-903,123.31","2,344,369.96","2,254,607.36","347,239.19","-549,421.68","3,395,948.03","-917,941.40","-659,332.86","274,786.04","5,446,606.55","6,368,969.20","1,674,290.22","3,905,168.56","9,260,718.85","5,792,031.04","1,256,725.27","3,024,077.93","6,515,989.81","44,035.40","-921,853.27","-8,104,356.58","-1,656,293.12","16,779,063.53","2,023,086.04","7,993,159.27","12,521,783.13","12,144,392.83","318,659.34"
