科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,378,169.10","16,472,332.45","23,050,576.74","38,895,120.65","7,464,355.50","17,081,673.85","30,129,759.22","42,728,719.95","10,471,608.28","15,487,147.08","26,109,681.75","41,128,160.42","7,921,623.60","15,422,274.79","22,631,944.10","31,451,343.88","8,908,386.16","19,192,563.91","30,125,611.68","42,863,312.80","16,973,915.87","34,216,414.90","52,807,672.54","70,257,513.75","9,635,046.59","26,076,415.56","39,703,964.74","57,126,455.61","17,780,717.82","43,012,956.11","69,926,642.16","102,121,781.39","33,015,618.30","64,787,281.90","92,539,243.06","124,223,407.93","28,127,208.78","60,761,012.62","89,950,254.16","112,744,600.36","23,610,496.28","39,237,576.81","57,852,050.34","71,335,594.54"
三、利润总额,"3,639,010.41","10,758,134.74","27,865,279.32","51,398,055.12","6,168,365.41","46,720,837.31","52,408,069.89","66,574,941.57","11,606,978.68","41,256,474.16","64,474,398.98","84,160,136.44","7,577,149.19","70,865,044.18","165,494,554.16","197,153,368.20","6,935,714.71","53,863,403.42","77,078,495.02","91,039,116.82","6,994,030.42","16,278,249.29","17,285,857.43","26,198,399.13","6,350,144.70","19,817,560.82","24,498,556.45","36,889,230.21","2,378,952.80","12,501,857.04","10,812,395.57","12,936,915.69","-6,248,610.34","9,445,028.91","20,064,965.70","-8,544,295.04","-1,509,063.60","14,300,889.75","71,667,300.34","139,511,440.08","201,068,839.17","245,354,354.16","301,482,802.57","331,158,717.04"
资产减值损失,"-1,959,345.69","400,711.86","671,517.16","1,341,741.41","2,103,678.07","17,667,052.32","16,254,778.00","38,669,282.70","1,987,312.99","-3,028,427.12","-1,497,073.75","-19,448,685.70","4,204,550.20","353,804.77","39,176,932.18","5,998,353.60","21,947,718.53","1,053,702.35","4,374,189.88","330,800.14","769,914.35","684,518.05","1,431,599.88","-385,985.09","84,256.63","783,083.54","-687,367.54","1,492,121.57","423,657.06",-814.48,"1,904,506.51","1,185,084.80","334,286.01","616,257.84","2,024,208.91","52,231,680.40","957,737.63","-341,927.97","781,207.25","-45,005,713.92","304,368,149.73","302,649,605.95","302,284,378.35","302,015,164.96"
减:所得税,"2,576,640.07","5,803,022.58","10,580,676.90","27,498,902.40","2,076,344.97","14,268,969.27","18,627,876.02","21,198,596.16","5,918,544.83","10,710,510.72","20,079,645.18","30,045,021.95","4,126,520.00","11,408,114.49","38,174,064.33","60,456,896.38","7,354,843.33","717,041.82","6,927,193.61","18,769,463.80","5,411,949.51","8,258,448.74","14,323,151.82","20,492,015.10","4,914,935.04","10,434,265.37","20,993,654.86","27,365,405.04","5,539,586.27","9,587,819.91","17,297,377.02","23,912,233.42","5,483,561.81","10,659,358.28","17,601,960.70","28,773,699.46","5,536,177.88","12,187,085.31","22,195,775.00","26,832,183.92","8,594,877.19","18,478,922.87","32,783,403.13","42,814,055.18"
加:公允价值变动净收益,"590,914.89","373,890.00","814,050.00","-124,842.91","6,010.20","-25,832.00","124,929.00","-18,821.47",-295.00,,"-60,009.00","-140,212.00","-41,101.60","90,992.00","147,797.00","150,012.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,858,781.04","14,809,213.74","20,866,305.88","73,343,758.77","3,218,282.14","61,020,048.42","64,608,856.87","87,088,082.87","6,219,392.38","7,854,329.29","11,245,713.20","33,686,119.35","7,498,344.48","57,923,172.51","178,473,000.87","176,842,896.13","24,597,839.40","42,739,268.79","60,566,345.73","85,618,317.08","3,887,649.01","7,525,274.26","10,709,163.61","22,966,970.51","-759,451.46","676,461.47","-9,200,722.93","3,279,666.62","3,027,482.23","3,720,528.49","3,487,999.09","-1,267,343.38","2,294,322.55","20,689,676.80","25,988,321.81","42,949,253.52","8,260,928.26","21,680,715.91","67,607,975.42","95,577,343.70","489,103,798.27","509,215,454.30","521,219,193.96","535,517,073.47"
四、净利润,"1,062,370.34","4,955,112.16","17,284,602.42","23,899,152.72","4,092,020.44","32,451,868.04","33,780,193.87","45,376,345.41","5,688,433.85","30,545,963.44","44,394,753.80","54,115,114.49","3,450,629.19","59,456,929.69","127,320,489.83","136,696,471.82","-419,128.62","53,146,361.60","70,151,301.41","72,269,653.02","1,582,080.91","8,019,800.55","2,962,705.61","5,706,384.03","1,435,209.66","9,383,295.45","3,504,901.59","9,523,825.17","-3,160,633.47","2,914,037.13","-6,484,981.45","-10,975,317.73","-11,732,172.15","-1,214,329.37","2,463,005.00","-37,317,994.50","-7,045,241.48","2,113,804.44","49,471,525.34","112,679,256.16","192,473,961.98","226,875,431.29","268,699,399.44","288,344,661.86"
其中:对联营企业和合营企业的投资权益,"-1,311,790.85",,,"27,782,967.41","-895,361.17","9,031,253.38","1,642,702.72","30,107,512.16","6,417,412.81","8,092,251.62","11,216,298.96","29,481,974.37","7,297,444.76","40,368,928.65","69,179,007.33","109,134,890.79","11,080,505.76","25,782,408.46","42,618,122.79",,"4,010,121.39","7,705,712.76","10,945,505.66","14,022,692.87","-676,596.26","434,615.18","-9,677,632.71","1,657,835.24","3,007,660.50","3,940,409.00","3,906,250.49","113,324.67","2,294,322.55","14,297,228.77","15,097,679.67","30,147,271.52","5,967,636.84","11,170,664.58","56,561,624.96","84,110,004.58","4,387,846.40","14,250,668.67","20,304,498.65","32,571,915.47"
归属于母公司所有者的净利润,"2,980,797.24","6,457,965.07","14,782,634.33","33,550,724.14","3,159,453.81","30,921,118.84","37,606,634.84","47,581,546.22","4,524,927.65","21,724,930.13","30,314,726.32","53,752,641.62","5,368,948.13","55,762,453.94","104,371,651.78","117,685,915.27","7,516,597.05","41,634,497.93","62,305,229.48","75,049,500.02","4,504,340.87","9,561,314.24","10,446,711.20","18,230,328.90","3,795,768.51","9,578,935.73","6,986,256.25","18,820,378.71","2,461,254.66","9,645,625.23","9,475,431.60","17,704,440.52","3,070,590.26","28,069,259.12","40,997,420.70","41,247,319.87","3,430,433.60","-4,263,327.07","-181,582,478.41","58,948,269.81","5,396,488.89","31,117,369.67","61,266,402.75","72,590,347.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,918,426.90","-1,502,852.91","2,501,968.09","-9,651,571.42","932,566.63","1,530,749.20","-3,826,440.97","-2,205,200.81","1,163,506.20","8,821,033.31","14,080,027.48","362,472.87","-1,918,318.94","3,694,475.75","22,948,838.05","19,010,556.55","-7,935,725.67","11,511,863.67","7,846,071.93","-2,779,847.00","-2,922,259.96","-1,541,513.69","-7,484,005.59","-12,523,944.87","-2,360,558.85","-195,640.28","-3,481,354.66","-9,296,553.54","-5,621,888.13","-6,731,588.10","-15,960,413.05","-28,679,758.25","-14,802,762.41","-29,283,588.49","-38,534,415.70","-78,565,314.37","-10,475,675.08","6,377,131.51","231,054,003.75","53,730,986.35","187,077,473.09","195,758,061.62","207,432,996.69","215,754,314.18"
