科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"821,718.63","1,679,282.97","2,388,185.41","2,943,623.76","486,759.13","994,435.87","1,410,616.39","2,403,834.71","-1,849.00","-32,365.74","-83,047.80","-185,196.11","-234,361.29","-473,079.59","-820,142.71","-1,093,474.27","-336,584.19","-682,567.96","-1,021,963.33","-1,561,077.33","-648,929.99","-1,475,426.02","-1,975,463.94","-2,320,489.94","-431,844.42","-910,406.72","-1,373,647.68","-1,908,740.06","-96,188.23","85,364.96","235,585.34","406,763.12","-942,136.82","-8,459,222.43","-10,578,205.08","-12,978,834.42","-431,620.84","-1,450,535.18","2,310,720.62","4,860,656.06","11,912,453.94","25,237,833.28","39,677,969.84","69,515,921.25","40,281,311.47","63,853,797.72"
三、利润总额,"2,148,399.33","10,662,279.41","13,067,684.87","30,192,752.75","3,505,315.13","11,054,052.73","11,754,258.63","33,606,516.15","3,235,937.90","7,267,334.16","9,788,598.49","17,186,571.23","11,271,900.34","22,091,791.26","35,153,515.75","34,411,965.43","-757,922.51","2,185,894.47","2,555,659.97","1,538,797.82","-564,507.53","-913,152.73","-981,376.64","-13,647,414.70","269,855.51","1,181,911.13","1,867,948.23","1,755,128.52","3,894,242.63","5,554,039.90","7,821,619.17","4,826,572.46","502,640.33","13,801,574.95","13,988,366.32","24,366,146.83","1,478,207.45","466,927.38","982,945.28","3,854,547.30","21,373,949.77","43,135,938.85","65,067,890.42","84,792,069.76","26,562,731.41","60,384,183.41"
资产减值损失,,,,"192,697.85","-145,815.64","-1,029,520.33","-1,100,864.03","-587,509.47","-187,949.94","-208,778.60","-353,624.51","-789,313.48","20,073.22","29,128.81","-1,332.08","-252,800.76","-6,657.60","-6,604.53","-6,685.88","-36,301.53","7,255.55","7,241.97","9,007.28","3,651.61","-3,259.98","-10,732.11","-1,863.85","2,109,018.30","-153,362.85","-26,340.72","-27,838.34","1,828,213.41","53,185.15","1,828,084.67","1,949,627.66","1,788,354.70","-3,643,228.80","-3,618,323.31","-3,642,260.51","-3,589,827.19","-17,685.52","5,938.91","-13,262.34","8,037,195.22","2,416,498.78","12,550,766.90"
减:所得税,"617,664.14","1,901,944.72","2,620,726.19","5,383,381.00","1,055,119.31","703,068.94","842,027.97","4,524,545.69","685,570.25","1,496,941.33","2,275,463.90","2,994,634.69","2,645,176.32","5,186,495.76","8,268,772.80","8,502,524.22","52,362.55","90,910.85","143,915.08","208,849.41","41,086.81","89,754.98","90,045.62","62,652.48","1,546.95","4,146.94","2,661.83","-556,532.84","38,340.71","229,931.79","230,306.20","-129,786.27","-13,296.29","-457,021.17","-487,406.92","1,137,542.76","-673,824.24","-680,050.61","-638,934.32","876,879.61","2,855,810.80","5,693,212.01","8,730,028.89","11,523,741.47","3,649,870.12","9,862,526.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,"-1,850.00","-4,050.00","-8,120.00","-8,500.00","-1,280.00","-1,100.00",-550.00,"1,760.00",750.00,-160.00,"5,101.01","5,101.01",,,,,,,"-200,714.00","-378,382.00","1,101,332.00","1,727,782.00","1,025,396.00","713,633.00","-335,251.00","-820,736.48"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-291,966.77","-641,873.61","-897,407.15","2,383,597.33","403,435.65","3,245,719.58","7,084,438.32","6,795,941.82","1,374,421.74","1,848,105.78","2,261,877.08","1,627,687.61","-17,263.80","157,878.38","173,595.93","7,475,632.52","1,812,561.63","4,469,961.32","6,304,752.04","7,137,970.89","5,793,945.41","10,433,035.64","17,483,703.17","20,089,040.31","1,032,116.48","11,712,539.36","11,712,539.36","29,543,401.26",,,"50,510.88","337,899.11","511,455.92","1,887,120.18","4,213,286.65","3,971,048.38","480,276.18","3,587,766.51"
四、净利润,"1,530,735.19","8,760,334.69","10,446,958.68","24,809,371.75","2,450,195.82","10,350,983.79","10,912,230.66","29,081,970.46","2,550,367.65","5,770,392.83","7,513,134.59","14,191,936.54","8,626,724.02","16,905,295.50","26,884,742.95","25,909,441.21","-810,285.06","2,094,983.62","2,411,744.89","1,329,948.41","-605,594.34","-1,002,907.71","-1,071,422.26","-13,710,067.18","268,308.56","1,177,764.19","1,865,286.40","2,311,661.36","3,855,901.92","5,324,108.11","7,591,312.97","4,956,358.73","515,936.62","14,258,596.12","14,475,773.24","23,228,604.07","2,152,031.69","1,146,977.99","1,621,879.60","2,977,667.69","18,518,138.97","37,442,726.84","56,337,861.53","73,268,328.29","22,912,861.29","50,521,656.68"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"6,795,941.82","1,374,421.74",,,"1,627,687.61","-17,263.80","157,878.38",,"7,475,632.52","1,812,561.63","4,469,961.32",,"7,137,870.89","5,793,945.41","10,433,035.64","17,487,915.19","20,093,252.33","1,032,116.48","1,713,233.27","1,713,233.27","1,713,233.27",,,,"-78,775.25",,"-248,010.15","2,037,607.17","1,788,550.66","-530,517.80","2,576,972.53"
归属于母公司所有者的净利润,"1,530,735.19","8,760,334.69","10,446,958.68","24,809,371.75","2,450,195.82","10,350,983.79","10,912,230.66","29,081,970.46","2,550,367.65","5,770,392.83","7,513,134.59","14,191,936.54","8,626,724.02","16,905,295.50","26,884,742.95","25,909,441.21","-810,285.06","2,094,983.62","2,411,744.89","1,329,948.41","-605,594.34","-1,002,907.71","-1,071,422.26","-13,710,067.18","268,308.56","1,177,764.19","1,865,286.40","2,728,021.65","4,478,724.63","6,342,329.48","8,782,431.78","6,192,365.57","530,276.13","14,272,935.63","14,490,112.75","23,242,943.58","2,152,031.69","1,146,977.99","1,621,879.60","2,977,667.69","18,518,138.97","37,442,726.84","56,337,861.53","73,268,328.29","22,912,861.29","50,521,656.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-416,360.29","-622,822.71","-1,018,221.37","-1,191,118.81","-1,236,006.84","-14,339.51","-14,339.51","-14,339.51","-14,339.51",,,,,,,,,,
