科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"59,186,803.00","134,897,409.00","209,537,680.00","270,498,221.00","53,642,155.00","100,902,062.00","202,113,164.00","268,208,308.00","53,214,038.00","42,051,529.00","56,582,293.00","120,651,154.00","58,070,460.00","112,082,026.00","62,042,717.00","32,846,322.00","-11,552,418.00","-122,783,903.00","-124,864,251.00","-63,205,137.00","47,755,719.00","254,101,406.00","294,343,825.00","351,296,052.00","59,711,901.00","70,851,302.00","156,726,616.00","177,930,595.00","196,868,062.00","303,311,163.00","583,242,650.00","950,605,766.00","184,375,326.00","237,221,000.00","550,476,873.00","967,064,286.00","343,542,844.00","487,188,000.00","745,509,920.00","816,305,094.00","359,594,206.00","811,233,357.00","1,111,140,134.00","1,665,274,997.00","451,802,288.00","441,311,635.00"
三、利润总额,"30,424,713.00","16,197,276.00","343,280,561.00","452,572,244.00","580,336,677.00","494,529,683.00","597,491,636.00","659,228,554.00","54,934,918.00","250,586,273.00","432,098,460.00","974,674,337.00","175,013,504.00","288,661,883.00","225,135,921.00","772,840,061.00","438,079,483.00","1,011,696,071.00","1,627,837,855.00","2,042,756,929.00","155,592,077.00","623,262,169.00","975,461,249.00","1,640,141,745.00","677,533,347.00","1,360,210,036.00","2,177,484,622.00","3,628,462,647.00","1,092,563,376.00","2,302,086,577.00","3,591,001,284.00","5,059,020,591.00","1,199,424,566.00","2,373,135,000.00","3,118,635,171.00","3,868,705,850.00","440,245,072.00","941,656,000.00","2,401,605,706.00","2,796,969,138.00","926,273,838.00","2,222,380,189.00","3,955,965,432.00","4,789,740,570.00","1,057,422,453.00","2,185,754,559.00"
资产减值损失,"10,160,448.00","15,396,661.00","33,276,229.00","128,694,631.00","3,263,671.00","36,255,721.00","53,242,044.00","152,858,834.00","33,951,831.00","49,408,798.00","67,317,289.00","167,958,334.00","37,888,656.00","44,239,368.00","88,109,982.00","249,141,387.00","23,994,349.00","46,201,336.00","53,240,202.00","158,070,822.00","50,047,378.00","134,309,587.00","171,613,955.00","341,650,437.00","80,582,012.00","248,825,163.00","388,389,749.00","475,186,315.00","100,352,241.00","185,916,423.00","298,511,871.00","340,684,297.00","96,922,663.00","103,817,000.00","223,179,584.00","470,419,393.00","86,921,083.00","241,143,000.00","562,183,801.00","857,019,087.00","41,092,110.00","181,943,441.00","418,740,981.00","1,663,499,111.00","289,785,490.00","634,518,403.00"
减:所得税,"41,416,411.00","71,363,859.00","100,699,138.00","124,121,736.00","22,645,813.00","98,949,021.00","175,850,547.00","218,706,545.00","49,274,517.00","123,905,756.00","185,320,457.00","271,129,773.00","46,584,994.00","127,307,592.00","197,350,251.00","300,436,817.00","77,642,733.00","158,674,405.00","268,698,676.00","371,706,147.00","84,214,287.00","143,481,612.00","223,662,215.00","367,431,140.00","196,898,395.00","294,136,075.00","435,381,002.00","743,773,582.00","164,316,095.00","322,757,894.00","580,473,742.00","826,293,701.00","217,218,978.00","284,182,000.00","508,566,424.00","638,694,629.00","84,795,271.00","153,655,000.00","361,381,800.00","659,429,471.00","253,890,301.00","561,061,378.00","924,363,367.00","1,245,037,686.00","269,376,944.00","484,914,699.00"
加:公允价值变动净收益,,"-5,157,775.00","313,839,801.00","217,256,482.00","168,476,034.00","-86,271,507.00","-95,433,695.00","-79,705,355.00","-16,196,363.00","-56,332,003.00","-84,305,016.00","-103,058,377.00","-12,840,646.00","28,763,852.00","-46,656,626.00","-51,379,159.00","4,895,176.00","-21,418,546.00","2,086,842.00","-1,929,227.00","11,883,574.00","-20,315,649.00","-59,591,469.00","-33,382,726.00","14,192,958.00","33,103,646.00","9,137,448.00","36,335,014.00","-37,999,894.00","-64,430,456.00","5,670,908.00","85,896,265.00","-37,102,750.00","-56,674,000.00","-132,758,172.00","-192,801,918.00","153,433,002.00","91,154,000.00","110,405,069.00","-12,267,610.00","96,814,078.00","131,012,124.00","98,616,790.00","309,428,512.00","89,554,383.00","-103,911,003.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,194,336.00","41,465,034.00","63,707,756.00","125,835,523.00","374,781,444.00","385,485,801.00","398,007,886.00","435,108,032.00","36,781,163.00","98,715,183.00","123,205,475.00","154,714,328.00","28,399,526.00","45,314,570.00","122,176,069.00","225,318,579.00","36,663,656.00","45,973,584.00","248,622,708.00","315,753,467.00","-15,052,562.00","62,620,629.00","254,169,481.00","294,323,306.00","129,628,373.00","237,670,825.00","311,766,921.00","326,243,931.00","210,171,452.00","288,676,650.00","402,129,280.00","773,494,979.00","296,301,427.00","624,822,000.00","910,867,808.00","1,709,882,454.00","268,624,302.00","691,382,000.00","1,834,283,400.00","2,345,600,997.00","328,879,282.00","799,244,615.00","1,537,178,119.00","2,438,692,279.00","480,997,437.00","1,093,957,727.00"
四、净利润,"-10,991,698.00","-55,166,583.00","242,581,423.00","328,450,508.00","557,690,864.00","395,580,662.00","421,641,089.00","440,522,009.00","5,660,401.00","126,680,517.00","246,778,003.00","703,544,564.00","128,428,510.00","161,354,291.00","27,785,670.00","472,403,244.00","360,436,750.00","853,021,666.00","1,359,139,179.00","1,671,050,782.00","71,377,790.00","479,780,557.00","751,799,034.00","1,272,710,605.00","480,634,952.00","1,066,073,961.00","1,742,103,620.00","2,884,689,065.00","928,247,281.00","1,979,328,683.00","3,010,527,542.00","4,232,726,890.00","982,205,588.00","2,088,953,000.00","2,610,068,747.00","3,230,011,221.00","355,449,801.00","788,001,000.00","2,040,223,906.00","2,137,539,667.00","672,383,537.00","1,661,318,811.00","3,031,602,065.00","3,544,702,884.00","788,045,509.00","1,700,839,860.00"
其中:对联营企业和合营企业的投资权益,"-788,213.00","6,028,765.00","17,643,789.00","34,969,645.00","24,466,114.00","21,743,506.00","18,531,756.00","30,449,291.00","4,878,753.00","8,032,966.00","11,921,251.00","20,219,357.00","13,567,230.00","14,954,728.00","2,143,802.00","4,858,038.00","15,826,487.00","6,224,812.00","14,834,605.00","39,497,451.00","-12,192,194.00","-3,693,525.00","1,097,035.00","16,337,562.00","517,449.00","-45,367.00","-26,887,159.00","-81,327,162.00","7,866,035.00","-58,633,430.00","-54,122,300.00","48,338,689.00","-12,255,927.00","139,408,000.00","273,026,791.00","636,977,293.00","157,094,169.00","378,956,000.00","597,654,368.00","916,309,435.00","150,776,963.00","386,543,710.00","579,387,518.00","1,098,217,873.00","193,147,151.00","615,227,094.00"
归属于母公司所有者的净利润,"13,872,666.00","45,093,771.00","190,509,420.00","395,815,630.00","449,131,758.00","420,158,436.00","470,430,931.00","501,111,530.00","14,948,060.00","98,908,147.00","153,402,422.00","470,069,750.00","64,584,224.00","157,609,223.00","195,484,239.00","432,538,470.00","223,036,036.00","538,507,495.00","825,971,763.00","1,013,171,126.00","38,420,750.00","282,695,926.00","487,438,896.00","796,087,080.00","304,158,437.00","627,373,728.00","1,264,984,171.00","2,109,067,120.00","734,932,723.00","1,473,743,613.00","2,219,272,858.00","3,183,206,215.00","754,102,240.00","1,621,393,000.00","2,064,573,500.00","2,567,003,368.00","260,576,600.00","605,706,000.00","1,538,106,527.00","1,602,125,331.00","447,819,923.00","1,033,844,701.00","1,906,104,349.00","2,664,396,006.00","730,837,280.00","1,585,938,283.00"
影响营业利润的其他科目,,,,"-7,032,102.00","-2,534,381.00","-2,385,670.00","-4,023,153.00",,,,,,"-186,208.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-24,864,364.00","-100,260,354.00","52,072,003.00","-67,365,122.00","108,559,106.00","-24,577,774.00","-48,789,842.00","-60,589,521.00","-9,287,659.00","27,772,370.00","93,375,581.00","233,474,814.00","63,844,286.00","3,745,068.00","-167,698,569.00","39,864,774.00","137,400,714.00","314,514,171.00","533,167,416.00","657,879,656.00","32,957,040.00","197,084,631.00","264,360,138.00","476,623,525.00","176,476,515.00","438,700,233.00","477,119,449.00","775,621,945.00","193,314,558.00","505,585,070.00","791,254,684.00","1,049,520,675.00","228,103,348.00","467,560,000.00","545,495,247.00","663,007,853.00","94,873,201.00","182,295,000.00","502,117,379.00","535,414,336.00","224,563,614.00","627,474,110.00","1,125,497,716.00","880,306,878.00","57,208,229.00","114,901,577.00"
