科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,336,978.25","29,164,975.43","41,054,834.36","55,273,815.90","10,863,890.52","24,663,700.11","39,321,342.44","61,459,256.12","21,755,010.74","41,931,008.66","62,262,202.18","83,610,160.60","21,095,585.93","37,094,424.19","53,720,748.62","68,347,855.61","11,969,715.12","23,778,529.07","33,646,263.30","49,822,940.60","16,306,917.94","37,862,501.13","56,907,726.74","71,870,587.51","17,385,200.84","25,734,900.99","33,583,309.42","44,391,496.21","9,774,887.84","18,858,947.54","27,223,495.88","43,001,249.99","21,376,656.92","37,871,022.59","59,901,774.28","85,328,745.00","20,063,823.08","33,438,968.80","43,137,911.78","48,384,784.66","3,111,299.28","6,511,415.65","9,753,871.63","6,415,052.35","7,461,279.25"
三、利润总额,"110,143,521.79","174,496,058.33","211,102,623.66","355,475,855.88","130,320,635.01","196,587,572.75","232,834,367.73","375,123,493.55","131,521,242.67","235,097,367.33","293,696,813.26","427,594,522.16","178,092,306.29","299,334,442.71","383,190,192.02","525,528,030.33","226,849,326.18","376,909,624.39","488,576,392.44","603,591,783.68","243,811,858.79","414,137,942.78","537,263,579.08","730,793,572.27","274,516,489.35","464,844,921.17","616,310,585.55","860,820,044.58","297,880,699.32","497,839,748.32","660,322,522.11","886,601,143.20","347,685,404.10","590,948,301.37","754,498,109.58","1,073,034,629.99","341,637,469.17","690,373,198.00","948,299,322.39","1,320,238,367.81","382,064,692.22","866,832,030.88","1,158,674,136.68","1,643,662,667.06","381,988,216.82"
资产减值损失,"2,637,455.19","4,834,242.76","11,328,956.90","8,246,133.22","3,215,018.11","-4,888,063.54","10,262,819.43","10,688,741.67","4,102,245.41","-23,578,883.31","-12,647,402.66","8,287,281.08","20,589,709.23","24,189,927.67","27,713,954.65","-10,868,059.06","3,936,890.85","-5,207,909.08","1,758,011.55","4,255,635.35","-10,012,780.64","-6,534,244.22","10,587,154.43","11,428,372.58","-12,792,787.45","-10,863,986.20","-4,401,406.37","8,070,186.61","-5,896,958.08","-14,772,590.49","-6,858,355.15","-181,875.01","-11,112,178.58","-6,777,678.50","3,157,393.28","11,849,761.59","-17,488,242.69","-14,955,402.66","-15,624,334.06","-4,081,834.61","-26,470,846.01","-27,417,663.93","-7,620,392.90","-7,355,068.19","-16,973,543.27"
减:所得税,"40,236,194.52","67,756,028.62","83,457,806.80","142,468,592.69","32,532,960.85","50,222,239.50","62,379,764.38","100,548,542.48","33,809,912.95","54,918,814.99","71,873,050.74","109,970,968.58","48,762,991.48","79,752,403.48","102,575,137.46","147,621,081.22","57,168,075.79","94,860,290.93","122,521,048.54","158,214,054.13","61,264,319.33","104,323,694.26","141,992,760.89","210,212,028.60","71,342,002.46","119,692,066.84","172,282,570.18","254,617,888.48","79,816,389.56","127,030,460.86","173,248,778.21","245,354,478.54","85,017,260.57","153,824,518.90","199,772,776.55","272,264,817.17","85,587,889.27","175,076,626.40","240,911,640.61","327,183,204.34","96,228,231.79","208,155,855.75","283,400,024.21","402,322,825.47","97,318,470.32"
加:公允价值变动净收益,,,"3,632,054.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"16,389.75","132,883.34","233,228.87","-1,925,395.29","3,635,436.50","5,098,429.75","6,255,320.14","26,651,835.40","353,391.80","42,122,298.96","43,506,780.73","44,605,525.47","404,156.20","1,141,791.23","1,478,361.23","892,512.54","-71,276.22","511,661.46","265,581.17","-1,654,741.13","179,909.90","146,807.10","852,136.38","927,401.44","3,405,123.89","9,217,659.66","9,970,605.56","11,621,531.02","1,402,984.00","3,170,962.65","17,532,700.50","14,446,051.84","1,197,795.14","13,242,252.60","15,677,946.23","21,120,045.31","917,850.53","930,935.95","1,183,485.51","10,801,595.84","1,088,284.94","40,181,268.00","40,161,862.72","48,617,036.97","264,602.31"
四、净利润,"69,907,327.27","106,740,029.71","127,644,816.86","213,007,263.19","97,787,674.16","146,365,333.25","170,454,603.35","274,574,951.07","97,711,329.72","180,178,552.34","221,823,762.52","317,623,553.58","129,329,314.81","219,582,039.23","280,615,054.56","377,906,949.11","169,681,250.39","282,049,333.46","366,055,343.90","445,377,729.55","182,547,539.46","309,814,248.52","395,270,818.19","520,581,543.67","203,174,486.89","345,152,854.33","444,028,015.37","606,202,156.10","218,064,309.76","370,809,287.46","487,073,743.90","641,246,664.66","262,668,143.53","437,123,782.47","554,725,333.03","800,769,812.82","256,049,579.90","515,296,571.60","707,387,681.78","993,055,163.47","285,836,460.43","658,676,175.13","875,274,112.47","1,241,339,841.59","284,669,746.50"
其中:对联营企业和合营企业的投资权益,"16,389.75","132,883.34","233,228.87","-2,427,145.29","-33,546.68","-878,406.60","-1,181,954.41","-1,969,243.68","353,391.80","-394,226.63","-334,854.39","711,745.82","342,922.77","946,757.80","1,259,711.80","673,862.11","-71,276.22","344,411.46","98,331.17","-4,298,502.94","179,909.90","-306,504.53","-217,206.77","-606,632.07","302,812.50","-117,448.05","-133,841.58","-435,652.64","327,382.30","-26,959.47","16,773.02","-2,780,557.81","392,741.71","417,386.81","792,527.57","547,083.09","494,255.48","507,340.90","553,095.11","910,387.44","450,504.12","1,343,354.99","1,323,949.71","1,524,431.14","264,602.31"
归属于母公司所有者的净利润,"38,473,064.12","52,343,738.33","54,446,164.79","99,448,668.30","55,295,040.97","73,834,953.45","111,411,359.83","180,392,118.36","75,259,307.11","135,816,765.81","165,713,404.63","238,751,976.20","101,839,756.89","172,584,379.24","211,447,319.33","293,514,997.56","131,989,020.67","220,224,680.53","274,608,592.10","331,290,428.07","142,873,827.44","241,143,916.27","301,951,619.20","402,413,558.68","160,909,459.39","268,975,587.73","341,455,295.50","465,118,314.34","215,975,321.88","369,181,271.15","484,734,600.69","659,694,793.04","261,955,827.49","435,887,751.91","553,282,005.01","799,307,066.06","256,049,579.90","515,296,571.60","705,966,598.00","991,634,079.69","285,836,460.43","658,676,175.13","875,274,112.47","1,241,339,841.59","284,669,746.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"31,434,263.15","54,396,291.38","73,198,652.07","113,558,594.89","42,492,633.19","72,530,379.80","59,043,243.52","94,182,832.71","22,452,022.61","44,361,786.53","56,110,357.89","78,871,577.38","27,489,557.92","46,997,659.99","69,167,735.23","84,391,951.55","37,692,229.72","61,824,652.93","91,446,751.80","114,087,301.48","39,673,712.02","68,670,332.25","93,319,198.99","118,167,984.99","42,265,027.50","76,177,266.60","102,572,719.87","141,083,841.76","2,088,987.88","1,628,016.31","2,339,143.21","-18,448,128.38","712,316.04","1,236,030.56","1,443,328.02","1,462,746.76",,,"1,421,083.78","1,421,083.78",,,,,
