科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-430,202.55","135,501.62","5,091,819.51","7,900,945.98","3,302,622.59","6,100,800.59","9,378,143.49","13,864,945.79","2,964,623.64","7,399,039.79","8,320,889.54","7,560,435.96","-846,629.30","-2,204,677.12","-283,732.99","-391,117.32","1,711,976.59","1,249,020.09","2,194,762.76","7,368,954.95","5,103,476.32","8,734,268.68","13,569,257.81","17,438,630.20","3,706,158.89","7,054,166.70","9,858,670.44","13,119,850.62","3,748,830.13","6,218,254.68","8,537,897.59","13,089,845.54","8,486,674.21","11,510,626.39","13,013,206.95","13,213,798.95","674,744.36","1,449,257.45","1,268,296.49","1,944,548.99","1,724,175.46","6,335,270.26","10,950,540.60","17,687,318.61","7,926,888.14","11,731,079.66","16,658,158.34","21,927,305.39","1,941,983.60"
三、利润总额,"60,550,345.45","121,471,223.06","211,949,632.31","304,015,328.71","81,445,646.35","161,068,260.93","253,435,733.61","354,049,280.99","69,209,733.35","170,011,036.37","274,923,133.22","360,763,776.94","108,349,383.68","214,044,313.32","317,230,248.62","420,085,170.67","130,638,279.37","250,879,046.49","375,350,894.59","485,524,304.14","145,415,369.67","279,621,801.85","296,146,687.41","460,516,829.41","22,870,556.50","2,442,356.15","-29,701,577.76","56,292,905.45","24,273,310.94","76,647,450.97","80,602,417.95","51,945,541.87","84,528,086.97","143,789,579.87","190,108,780.99","229,380,984.81","86,091,844.36","166,471,127.61","258,367,825.01","302,600,845.91","89,762,878.71","185,594,269.29","277,612,634.52","339,872,183.84","94,649,623.77","181,141,475.15","270,920,962.99","345,713,199.25","98,033,414.99"
资产减值损失,,"3,204,503.01","3,535,281.48","12,394,299.68","669,867.75","12,488,938.36","8,173,825.64","12,114,979.57","108,819.99","7,828,606.19","5,379,618.90","5,510,683.28","3,541,405.42","17,878,860.60","6,544,179.31","6,381,861.32","350,365.13","20,731,672.38","18,846,496.52","18,736,394.90","638,910.00","7,927,162.89","9,059,663.91","28,962,355.09","-5,941.29","14,978,896.39","11,477,624.66","37,462,766.51","-4,528.65","22,526,051.35","27,148,892.91","68,898,499.54","35,850,400.76","51,689,198.78","65,879,793.17","73,330,269.08","13,793,689.28","24,762,178.11","28,896,770.60","59,828,004.65","-7,526,093.86","-9,257,310.01","10,063,415.85","4,106,055.41","-4,901,028.61","-6,731,149.83","-4,272,615.58","-16,695,152.03","21,781,916.48"
减:所得税,"10,197,344.21","18,936,448.53","31,800,278.44","32,183,583.77","18,482,398.33","34,392,497.11","51,888,199.43","73,369,577.49","9,548,159.06","25,088,583.25","44,884,354.53","67,243,323.44","19,277,388.01","33,396,637.35","55,447,649.11","80,709,333.88","26,587,338.76","46,460,947.04","69,642,700.35","97,047,630.73","28,404,023.39","53,200,833.79","69,019,422.26","107,022,894.43","16,093,407.47","36,483,664.76","37,662,009.63","64,075,648.66","11,847,197.13","20,459,536.60","26,244,256.72","25,717,217.96","27,863,190.73","45,694,115.67","59,048,519.94","96,838,223.05","22,274,526.23","40,919,911.90","64,307,846.39","78,090,919.58","23,707,587.32","46,496,339.47","69,453,868.12","85,675,992.44","25,148,444.19","46,926,708.03","68,872,764.42","87,858,419.09","24,524,757.27"
加:公允价值变动净收益,,"985,800.00","4,868,400.00","2,695,140.00","-2,501,940.00","-2,695,140.00","-2,695,140.00","-2,695,140.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,175,165.78","8,607,556.25","17,842,234.00","48,682,646.51","1,161,367.80","4,205,733.09","4,044,851.02","2,401,731.49","1,982,800.35","2,685,746.44","1,449,216.65","4,344,487.98","1,269,521.33","2,952,145.24","3,503,664.35","3,003,834.84","499,706.30","3,547,530.74","3,553,283.08","3,425,716.72","-2,303.51","208,592.62","471,702.09","472,084.23",-621.82,"-3,782,340.25","-6,047,723.02","-9,384,934.93","-322,102.76","230,660.58","-366,493.47","773,684.46",,,,,,,,,,,,,,,,,
四、净利润,"50,353,001.24","102,534,774.53","180,149,353.87","271,831,744.94","62,963,248.02","126,675,763.82","201,547,534.18","280,679,703.50","59,661,574.29","144,922,453.12","230,038,778.69","293,520,453.50","89,071,995.67","180,647,675.97","261,782,599.51","339,375,836.79","104,050,940.61","204,418,099.45","305,708,194.24","388,476,673.41","117,011,346.28","226,420,968.06","227,127,265.15","353,493,934.98","6,777,149.03","-34,041,308.61","-67,363,587.39","-7,782,743.21","12,426,113.81","56,187,914.37","54,358,161.23","26,228,323.91","56,664,896.24","98,095,464.20","131,060,261.05","132,542,761.76","63,817,318.13","125,551,215.71","194,059,978.62","224,509,926.33","66,055,291.39","139,097,929.82","208,158,766.40","254,196,191.40","69,501,179.58","134,214,767.12","202,048,198.57","257,854,780.16","73,508,657.72"
其中:对联营企业和合营企业的投资权益,,"878,044.63",,"-746,639.74",,"1,652,571.59",,"955,365.29",,"676,076.19",,"1,411,305.36",,"368,700.51",,"-179,891.41",,"-513,758.64",,"-635,572.66",,"41,809.71","30,906.41","-619,503.12",,"-3,782,340.25","-604,365.12","-8,961,366.32","-322,102.76","-743,990.70","-744,161.05","-200,966.80",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"51,184,016.80","100,991,014.31","175,716,258.57","268,085,492.27","58,843,741.99","121,385,385.68","192,597,432.01","269,281,487.02","58,106,502.27","137,871,343.28","217,979,777.98","278,786,373.67","86,453,512.11","174,985,882.29","255,729,262.54","333,817,995.96","107,994,921.64","214,879,265.70","317,541,307.30","398,595,494.53","116,595,633.18","223,449,587.94","229,554,040.28","363,973,307.69","7,180,157.12","-33,551,212.10","-66,388,607.49","6,462,053.85","18,784,898.81","67,496,072.88","67,685,284.26","39,851,013.07","63,038,383.43","104,468,951.39","137,433,748.24","138,916,248.95","63,817,318.13","125,551,215.71","194,059,978.62","224,509,926.33","66,055,291.39","139,097,929.82","208,158,766.40","254,196,034.29","69,501,189.49","134,214,786.17","202,048,231.35","257,859,436.36","73,518,815.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-831,015.56","1,543,760.22","4,433,095.30","3,746,252.67","4,119,506.03","5,290,378.14","8,950,102.17","11,398,216.48","1,555,072.02","7,051,109.84","12,059,000.71","14,734,079.83","2,618,483.56","5,661,793.68","6,053,336.97","5,557,840.83","-3,943,981.03","-10,461,166.25","-11,833,113.06","-10,118,821.12","415,713.10","2,971,380.12","-2,426,775.13","-10,479,372.71","-403,008.09","-490,096.51","-974,979.90","-14,244,797.06","-6,358,785.00","-11,308,158.51","-13,327,123.03","-13,622,689.16","-6,373,487.19","-6,373,487.19","-6,373,487.19","-6,373,487.19",,,,,,,,157.11,-9.91,-19.05,-32.78,"-4,656.20","-10,158.13"
