科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,640,693.00","-12,518,780.00","-17,261,941.00","34,178,668.00","20,214,597.00","-757,947.00","15,485,542.00","39,059,477.00","26,742,223.00","76,118,591.00","115,682,431.00","178,192,658.00","68,819,603.00","154,557,859.00","283,180,190.00","323,657,200.00","69,807,318.00","152,114,532.00","234,526,067.00","311,981,814.00","78,267,288.00","170,398,684.00","258,706,465.00","372,310,669.00","78,328,124.00","158,502,416.00","233,025,744.00","303,881,137.00","73,051,824.00","167,561,933.00","255,026,585.00","334,405,453.00","94,129,001.00","180,661,560.00","315,854,742.00","377,931,995.00","161,038,202.00","208,658,280.00","353,249,501.00","426,754,443.00","62,656,826.00","247,396,855.00","395,385,348.00"
三、利润总额,"128,782,344.00","320,033,672.00","497,784,086.00","695,434,490.00","208,138,536.00","326,939,878.00","483,260,504.00","806,685,842.00","284,722,991.00","743,115,762.00","988,952,518.00","963,328,013.00","182,635,112.00","276,751,245.00","400,409,239.00","436,346,307.00","147,422,620.00","460,863,685.00","586,669,454.00","665,144,151.00","39,740,209.00","390,243,870.00","763,683,359.00","822,832,482.00","188,016,109.00","494,309,973.00","703,459,660.00","932,097,305.00","107,267,038.00","375,851,302.00","502,522,256.00","793,272,372.00","148,993,085.00","551,154,385.00","768,590,695.00","863,743,235.00","253,211,899.00","527,082,619.00","597,788,207.00","685,017,309.00","398,107,035.00","905,346,445.00","1,207,292,191.00"
资产减值损失,,"-840,000.00","-840,000.00","-683,859.00","656,049.00","663,729.00","663,729.00","1,457,225.00","-1,452,390.00","-1,902,857.00","-2,760,243.00","-3,159,388.00","4,616.00","9,135.00","-1,781,793.00","-4,010,353.00","223,950.00","228,856.00","234,141.00","136,051.00","4,549.00","9,891.00","15,916.00","16,721.00","6,906.00","1,052.00","4,801.00","16,919.00",,,,"2,914,445.00",,"5,390.00","221,299.00","117,519.00","3,695.00","-222,112.00","-138,406.00","9,286.00","15,284.00","30,418.00","41,271.00"
减:所得税,"40,352,920.00","108,857,939.00","165,421,467.00","233,601,186.00","47,314,498.00","80,347,756.00","120,166,247.00","204,201,577.00","75,410,616.00","187,962,355.00","249,107,393.00","248,865,309.00","47,442,701.00","72,784,075.00","115,150,520.00","131,829,392.00","24,572,164.00","121,068,939.00","152,709,134.00","174,242,202.00","11,858,504.00","98,838,745.00","192,303,016.00","213,268,433.00","48,038,198.00","124,481,768.00","177,816,427.00","235,012,613.00","27,621,312.00","100,973,835.00","135,254,647.00","206,082,096.00","37,864,822.00","139,305,269.00","194,417,011.00","228,406,821.00","65,230,501.00","139,012,454.00","168,941,061.00","160,412,975.00","100,824,739.00","231,250,677.00","304,331,610.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"418,004.00",,,,"-5,804,236.00","-10,726,781.00","-1,026,338.00","-2,168,870.00","-3,545,742.00","-8,168,649.00","-5,470,918.00","-9,620,696.00","-14,019,725.00","-19,513,596.00","-3,462,783.00","-6,591,960.00","-6,591,960.00","-6,591,960.00",,,,"-1,721,176.00","-658,834.00","-678,525.00","-678,525.00","14,939,073.00","-35,046.00","-54,624.00","-202,430.00","-668,939.00","-241,978.00","-1,303,212.00","-2,633,975.00","-6,831,170.00","-2,370,997.00","-2,899,983.00","-1,903,755.00","123,825,135.00","-4,418,636.00","16,531,419.00","5,589,466.00"
四、净利润,"88,429,424.00","211,175,733.00","332,362,619.00","461,833,304.00","160,824,038.00","246,592,122.00","363,094,257.00","602,484,265.00","209,312,375.00","555,153,407.00","739,845,125.00","714,462,704.00","135,192,411.00","203,967,170.00","285,258,719.00","304,516,915.00","122,850,456.00","339,794,746.00","433,960,320.00","490,901,949.00","27,881,705.00","291,405,125.00","571,380,343.00","609,564,049.00","139,977,911.00","369,828,205.00","525,643,233.00","697,084,692.00","79,645,726.00","274,877,467.00","367,267,609.00","587,190,276.00","111,128,263.00","411,849,116.00","574,173,684.00","635,336,414.00","187,981,398.00","388,070,165.00","428,847,146.00","524,604,334.00","297,282,296.00","674,095,768.00","902,960,581.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-10,726,781.00","-1,026,338.00","-2,168,870.00","-3,545,742.00","-8,569,240.00","-5,470,918.00","-9,620,696.00","-14,019,725.00","-19,513,596.00","-3,462,783.00","-6,591,960.00","-6,591,960.00","-6,591,960.00",,,,"-1,721,176.00","-658,834.00","-678,525.00","-678,525.00","-712,310.00","-35,046.00","-54,624.00","-202,430.00","-668,939.00","-241,978.00","-1,303,212.00","-2,633,975.00","-6,831,170.00","-2,370,997.00","-2,899,983.00","-3,611,889.00","117,679,108.00","-4,418,636.00","14,717,720.00","340,818.00"
归属于母公司所有者的净利润,"71,213,550.00","177,931,647.00","279,415,070.00","328,131,407.00","84,539,909.00","132,264,995.00","214,944,375.00","448,929,262.00","171,257,324.00","497,499,864.00","640,063,916.00","577,102,372.00","90,922,463.00","137,216,382.00","183,395,171.00","203,058,165.00","110,278,727.00","325,565,189.00","412,875,533.00","468,780,243.00","28,274,415.00","291,980,056.00","571,986,536.00","633,387,699.00","140,767,076.00","355,789,285.00","512,162,458.00","664,535,001.00","66,965,336.00","237,960,039.00","320,963,580.00","530,825,009.00","101,420,371.00","379,731,658.00","532,522,127.00","611,971,850.00","183,918,951.00","396,233,385.00","424,424,909.00","600,585,444.00","298,309,361.00","623,069,190.00","835,381,620.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"17,215,874.00","33,244,086.00","52,947,549.00","133,701,897.00","76,284,129.00","114,327,127.00","148,149,882.00","153,555,003.00","38,055,051.00","57,653,543.00","99,781,209.00","137,360,332.00","44,269,948.00","66,750,788.00","101,863,548.00","101,458,750.00","12,571,729.00","14,229,557.00","21,084,787.00","22,121,706.00","-392,710.00","-574,931.00","-606,193.00","-23,823,650.00","-789,165.00","14,038,920.00","13,480,775.00","32,549,691.00","12,680,390.00","36,917,428.00","46,304,029.00","56,365,267.00","9,707,892.00","32,117,458.00","41,651,557.00","23,364,564.00","4,062,447.00","-8,163,220.00","4,422,237.00","-75,981,110.00","-1,027,065.00","51,026,578.00","67,578,961.00"
